EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19160.199999999997,319.0,4,668.0,663,178.0,153.0,57.0,1331,12.0,21.0,2.0,7.0,3.0,7.0,9.0,17.0,7.0,6.0,12.0,2.0,3.0,21.0,60.0,1.0,4.0,3.0,16.0,21.0,45.0,27.0,72.0,18.0,141.0,742,2.0,9.0,1.0,4.0,4.0,11.0,3.0,12.0,5.0,19.0,7.0,28.0,34.0,8.0,81.0,2.0,60.0,21.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,10.0,25.0,31.0,1.0,57.0,14.0,71.0,2.0,9.0,6.0,3.0,2.0,3.0,2.0,5.0,4.0,17.0,26.0,3.0,3.0,24.0,2.0,28.0,2.0,14.0,1.0,14.0,4.0,1.0,9.0,14.0,9.0,2.0,28.0,178.0,1.0,0.8095238095238095,0.85,1.0,0.375,0.25,0.2631578947368421,0.375,0.4666666666666667,0.2222222222222222,0.25,0.5256410256410257,0.2692307692307692,0.3387096774193548,0.5423076923076923,0.34375,0.4117647058823529,0.6153846153846154,0.013888888888888888,0.13333333333333333,0.19047619047619047,0.11764705882352941,0.016666666666666666,18.543956043956044,0.4,0.09090909090909091,0.21678321678321677,0.06493506493506493,0.15822784810126583,0.02564102564102564,0.18604651162790697,0.04516129032258064,0.1016949152542373,0.03278688524590164,0.058823529411764705,0.023809523809523808,0.03333333333333333,0.1836734693877551,0.22535211267605634,0.2608695652173913,0.17699115044247787,0.1111111111111111,0.03278688524590164,0.6428571428571429,0.1794871794871795,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.1452991452991453,0.5294117647058824,0.6,0.7777777777777778,0.05982905982905983,0.10256410256410256,0.5,0.5,1.0,0.5128205128205128,0.35,0.3559322033898305,1.0,0.5384615384615384,0.2857142857142857,0.5,0.3076923076923077,0.25,1.0,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.1875,0.7948717948717948,0.35,0.5273952991452991,0.5297636363636364,0.5216596774193548,0.10852713178294573,0.24561403508771928,0.07801418439716312,0.19858156028368795,6.526666666666666,25.936111111111117,0.26646706586826346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17525.6,292.0,-15,597.0,607,157.0,148.0,57.0,1204,13.0,17.0,2.0,3.0,4.0,4.0,13.0,30.0,22.0,8.0,17.0,2.0,6.0,16.0,36.0,2.0,3.0,2.0,6.0,38.0,69.0,24.0,53.0,3.0,151.0,727,6.0,12.0,2.0,4.0,1.0,19.0,10.0,17.0,4.0,12.0,1.0,33.0,56.0,20.0,72.0,8.0,36.0,16.0,2.0,,11.0,10.0,21.0,9.0,1.0,7.0,3.0,52.0,8.0,6.0,21.0,32.0,7.0,60.0,14.0,74.0,1.0,5.0,2.0,3.0,7.0,4.0,2.0,11.0,2.0,12.0,19.0,2.0,3.0,10.0,2.0,8.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,33.0,157.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.4528301886792453,0.5,0.3333333333333333,0.4528301886792453,0.5507246376811594,0.5,0.5882352941176471,0.6065573770491803,0.5625,0.5517241379310345,0.5992063492063492,0.5277777777777778,0.532258064516129,0.4344262295081967,,0.028985507246376812,,0.06666666666666667,,20.57057057057057,0.6363636363636364,0.3684210526315789,0.23880597014925373,0.04477611940298507,0.13725490196078433,0.05925925925925926,0.18466898954703834,0.05204460966542751,0.07142857142857142,0.030303030303030304,0.038461538461538464,0.050505050505050504,0.08333333333333333,0.23529411764705882,0.2459016393442623,0.22727272727272727,0.13008130081300814,0.16666666666666666,0.017543859649122806,,0.13934426229508196,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.2459016393442623,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.18032786885245902,0.13934426229508196,0.47058823529411764,0.47058823529411764,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.6666666666666666,,0.1875,0.6666666666666666,1.0,0.13793103448275862,1.0,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5737704918032787,0.4444444444444444,0.5128536885245902,0.4709999999999999,0.5126068965517241,0.024,0.041666666666666664,0.12582781456953643,0.2185430463576159,9.717391304347824,25.498113207547174,0.2629815745393635,12.0,1.0,1.0,5.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.0625,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33859.299999999996,564.0,-24,1168.0,1176,308.0,291.0,104.0,2344,58.0,84.0,6.0,10.0,16.0,22.0,22.0,56.0,8.0,7.0,20.0,,4.0,14.0,42.0,1.0,1.0,6.0,16.0,83.0,148.0,21.0,62.0,48.0,277.0,1372,8.0,14.0,1.0,1.0,,19.0,25.0,37.0,6.0,20.0,15.0,83.0,106.0,60.0,54.0,10.0,42.0,14.0,14.0,1.0,21.0,30.0,51.0,15.0,15.0,14.0,4.0,132.0,4.0,12.0,47.0,29.0,5.0,81.0,16.0,97.0,2.0,19.0,17.0,2.0,18.0,13.0,12.0,31.0,6.0,34.0,51.0,4.0,,43.0,,63.0,9.0,35.0,1.0,11.0,8.0,,3.0,11.0,6.0,,83.0,308.0,1.0,0.6385542168674698,0.6794871794871795,0.8571428571428571,0.3387096774193548,1.0,0.3,0.3387096774193548,0.5608108108108109,0.5714285714285714,0.6756756756756757,0.5452380952380952,0.6333333333333333,0.5964912280701754,0.5843881856540084,0.6333333333333333,0.6384615384615384,0.29523809523809524,0.016129032258064516,0.0945945945945946,0.07142857142857142,0.14285714285714285,0.023809523809523808,20.90483619344774,0.5806451612903226,0.19230769230769232,0.11196911196911197,0.046153846153846156,0.16319444444444445,0.015037593984962405,0.13893967093235832,0.030418250950570342,0.05434782608695652,0.04424778761061947,0.03636363636363636,0.009852216748768473,0.031746031746031744,0.08247422680412371,0.1652892561983471,0.024390243902439025,0.14027149321266968,0.23880597014925373,0.022222222222222223,0.5454545454545454,0.4,0.6904761904761905,0.7435897435897436,0.6724137931034483,0.26666666666666666,0.39285714285714285,0.4583333333333333,0.6363636363636364,0.0380952380952381,0.09523809523809523,0.35,0.35,1.0,0.2,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.6666666666666666,0.6,0.16666666666666666,0.06666666666666667,1.0,1.0,0.38596491228070173,0.7272727272727273,0.07017543859649122,,0.2807017543859649,0.375,0.6952380952380952,0.3333333333333333,0.5586757142857142,0.57475,0.5609500000000001,0.1483050847457627,0.20114942528735633,0.06859205776173286,0.2996389891696751,4.767567567567566,25.466129032258063,0.2636986301369863,3.0,,3.0,6.0,,5.0,0.375,0.375,,,9.0,4.0,2.0,6.0,2.0,1.0,2.0,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15809.3,263.0,-73,550.0,553,129.0,145.0,51.0,1103,4.0,9.0,,,,2.0,3.0,8.0,5.0,10.0,17.0,1.0,1.0,9.0,45.0,,4.0,5.0,14.0,9.0,22.0,19.0,62.0,10.0,85.0,651,,,3.0,8.0,,9.0,1.0,3.0,6.0,15.0,2.0,22.0,8.0,10.0,51.0,,45.0,9.0,3.0,,14.0,5.0,19.0,5.0,,9.0,4.0,43.0,,,10.0,2.0,,12.0,,12.0,,11.0,7.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,11.0,,2.0,8.0,,10.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,22.0,129.0,,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.3064516129032258,0.375,0.4,0.3064516129032258,0.4090909090909091,,0.3333333333333333,0.44642857142857145,0.5625,0.5555555555555556,0.4885057471264368,0.5625,0.5789473684210527,0.7380952380952381,,0.13636363636363635,0.2222222222222222,0.125,,15.2317880794702,0.4,,0.016,,0.07751937984496124,,0.047244094488188976,,,,,,,0.020833333333333332,,0.0625,0.07920792079207921,0.07142857142857142,,1.0,0.10714285714285714,0.4444444444444444,0.5714285714285714,0.5,0.09523809523809523,0.375,0.42857142857142855,0.3333333333333333,0.05952380952380952,0.20238095238095238,0.5882352941176471,0.5882352941176471,1.0,0.5357142857142857,0.2,0.2,0.7777777777777778,,,,0.5,,,0.1111111111111111,,0.05555555555555555,1.0,0.7777777777777778,0.35714285714285715,0.8452380952380952,0.2,0.5488,0.5569500000000001,0.5597722222222221,0.05747126436781609,0.13043478260869565,0.10588235294117647,0.25882352941176473,7.636363636363637,25.50645161290323,0.23454545454545456,2.0,4.0,1.0,1.0,1.0,,0.4,0.4,0.5,0.5,6.0,,,,,,2.0,3.0,2.0,0.75,1.0,0.03125,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11302.0,188.0,-10,398.0,399,159.0,136.0,36.0,797,10.0,16.0,1.0,1.0,4.0,6.0,14.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,30.0,57.0,9.0,23.0,8.0,95.0,453,2.0,5.0,,,,4.0,10.0,23.0,4.0,7.0,5.0,37.0,14.0,46.0,15.0,,17.0,7.0,2.0,1.0,29.0,21.0,50.0,12.0,9.0,23.0,3.0,121.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,8.0,4.0,4.0,14.0,8.0,5.0,22.0,10.0,15.0,24.0,1.0,1.0,19.0,1.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,37.0,159.0,2.0,0.23333333333333334,0.23333333333333334,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5263157894736842,0.4,0.43478260869565216,0.54375,0.4,0.5333333333333333,0.5523255813953488,0.4,0.5285714285714286,0.2875,0.043478260869565216,0.03508771929824561,0.0625,0.03333333333333333,0.058823529411764705,24.601366742596813,0.6363636363636364,0.08333333333333333,0.13636363636363635,0.011627906976744186,0.125,0.024096385542168676,0.13020833333333334,0.01775147928994083,,,0.05263157894736842,0.018867924528301886,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.29411764705882354,0.12941176470588237,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.2,0.625,0.6666666666666666,0.4,0.375,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.1375,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.2,0.6666666666666666,0.06666666666666667,0.5,0.16666666666666666,0.6,0.4875,0.4117647058823529,0.500340625,0.428,0.48829,0.07142857142857142,0.08333333333333333,0.042105263157894736,0.3894736842105263,8.547368421052632,26.239130434782613,0.39949748743718594,6.0,,3.0,9.0,,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,,12.0,6.0,1.0,,1.0,,2.0,,1.0,,,0.041666666666666664,1.0,1.0,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22738.299999999996,379.0,-17,779.0,786,160.0,173.0,67.0,1565,42.0,68.0,1.0,1.0,5.0,9.0,11.0,32.0,21.0,8.0,14.0,2.0,3.0,20.0,56.0,2.0,7.0,3.0,14.0,63.0,121.0,28.0,70.0,21.0,231.0,921,1.0,2.0,2.0,7.0,2.0,10.0,7.0,15.0,5.0,17.0,8.0,37.0,28.0,98.0,60.0,,56.0,20.0,17.0,1.0,39.0,30.0,69.0,21.0,9.0,24.0,12.0,168.0,3.0,4.0,17.0,19.0,1.0,37.0,8.0,45.0,1.0,17.0,8.0,9.0,21.0,7.0,5.0,28.0,6.0,17.0,33.0,1.0,,27.0,2.0,29.0,3.0,12.0,3.0,3.0,2.0,,1.0,3.0,2.0,,37.0,160.0,3.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.4,0.2857142857142857,0.29411764705882354,0.4,0.5206611570247934,0.5,0.4666666666666667,0.5497382198952879,0.4444444444444444,0.453125,0.5640394088669951,0.45454545454545453,0.4864864864864865,0.36649214659685864,0.014285714285714285,0.14049586776859505,0.14705882352941177,0.21875,0.017857142857142856,27.176470588235293,0.75,0.05555555555555555,0.11046511627906977,0.022988505747126436,0.09239130434782608,0.016042780748663103,0.10112359550561797,0.019390581717451522,0.041666666666666664,0.015625,,0.013422818791946308,0.02631578947368421,0.14754098360655737,0.0898876404494382,0.09090909090909091,0.10294117647058823,0.0625,0.0125,0.6666666666666666,0.35602094240837695,0.6176470588235294,0.7241379310344828,0.2619047619047619,0.16753926701570682,0.34375,0.44,0.18181818181818182,0.1099476439790576,0.07329842931937172,0.5714285714285714,0.5714285714285714,0.875,0.2931937172774869,0.35714285714285715,0.36363636363636365,0.65,0.1111111111111111,1.0,,0.7777777777777778,0.2857142857142857,1.0,0.28125,0.5555555555555556,0.09375,0.6666666666666666,0.4375,0.21428571428571427,0.7225130890052356,0.35714285714285715,0.5749973821989528,0.515425,0.562215625,0.06,0.09230769230769231,0.04329004329004329,0.16017316017316016,6.274380165289257,25.75,0.20539152759948653,10.0,,3.0,16.0,,4.0,0.47619047619047616,0.47619047619047616,0.1,,24.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,0.047619047619047616,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19365.5,323.0,45,669.0,672,156.0,128.0,60.0,1341,,,,,,,1.0,2.0,1.0,13.0,18.0,4.0,6.0,24.0,53.0,3.0,7.0,3.0,16.0,1.0,3.0,37.0,71.0,11.0,124.0,775,,,5.0,9.0,1.0,16.0,,,7.0,22.0,5.0,26.0,,2.0,102.0,,53.0,24.0,,,16.0,14.0,30.0,9.0,5.0,9.0,7.0,74.0,,,14.0,17.0,1.0,32.0,,32.0,,7.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,18.0,29.0,,,15.0,1.0,12.0,,1.0,1.0,2.0,,,2.0,2.0,,,26.0,156.0,1.0,,,0.918918918918919,0.5211267605633803,0.5555555555555556,0.3181818181818182,0.5211267605633803,0.3333333333333333,,,0.7635135135135135,0.8333333333333334,0.4772727272727273,0.7884615384615384,0.8888888888888888,0.5416666666666666,0.9594594594594594,,,,,,11.596180081855389,0.8571428571428571,0.1,0.11643835616438356,,0.0880503144654088,,0.10163934426229508,,,,,,,0.1206896551724138,0.09523809523809523,0.16,0.10256410256410256,0.047619047619047616,,,,,,,0.02702702702702703,0.5,0.5,,0.013513513513513514,0.24324324324324326,0.7222222222222222,0.7222222222222222,1.0,0.7162162162162162,0.4528301886792453,0.4528301886792453,0.875,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.1875,0.9594594594594594,0.4528301886792453,0.5368520270270271,0.538625,0.5254363636363637,0.03896103896103896,0.25,0.12903225806451613,0.20967741935483872,12.866666666666667,25.661971830985916,0.23318385650224216,,2.0,,2.0,,3.0,,,,0.2222222222222222,9.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,0.0273972602739726,,,,1.0,,1.0,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,42.0,4.0,17.0,6.0,4.0,2.0,,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,1.0,,,3.0,,6.0,0.09090909090909091,0.09090909090909091,1.0,,3.0,1.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,1.0,True,,,,,
