EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2953.0,49,28,102,99,46.0,35.0,9.0,201,19.0,22.0,4.0,5.0,9.0,10.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,20.0,29.0,2.0,4.0,10.0,56.0,104.0,4.0,6.0,8.0,9.0,12.0,2.0,2.0,6.0,30.0,16.0,24.0,3.0,3.0,8.0,4.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,4.0,5.0,7.0,12.0,5.0,17.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,15.0,14.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,30.0,46.0,1.0,2.0,0.4,0.5,0.5,0.5,1.0,0.5,0.6896551724137931,0.6666666666666666,0.75,0.696969696969697,0.6666666666666666,0.8571428571428571,0.717948717948718,0.6666666666666666,0.8333333333333334,0.12121212121212122,37.71929824561404,0.25,0.30434782608695654,0.25,0.18518518518518517,0.037037037037037035,0.24,0.11627906976744186,0.16666666666666666,0.42857142857142855,0.05555555555555555,0.46153846153846156,0.3333333333333333,0.17647058823529413,0.2,0.2727272727272727,1.0,0.6666666666666666,0.8636363636363636,0.8636363636363636,0.3684210526315789,0.15151515151515152,0.2,0.2,1.0,0.06060606060606061,0.12121212121212122,0.5,0.5,0.5,0.8333333333333334,0.8,0.7142857142857143,0.9,0.14285714285714285,1.0,0.7878787878787878,0.5,0.6336303030303031,0.54752,0.6228035714285713,0.16216216216216217,0.18181818181818182,0.14285714285714285,0.5357142857142857,3.634482758620689,25.95,0.45098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7168.0,119,-1,253,254,96.0,81.0,23.0,507,6.0,9.0,1.0,1.0,2.0,3.0,8.0,18.0,5.0,5.0,12.0,3.0,4.0,18.0,32.0,7.0,18.0,6.0,63.0,284.0,2.0,4.0,4.0,6.0,12.0,4.0,6.0,4.0,28.0,8.0,28.0,12.0,9.0,,12.0,5.0,18.0,13.0,31.0,6.0,7.0,15.0,75.0,2.0,1.0,6.0,7.0,14.0,3.0,17.0,2.0,5.0,3.0,5.0,2.0,4.0,,9.0,,3.0,19.0,1.0,1.0,11.0,11.0,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,,28.0,96.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5625,0.5,0.5,0.57,0.5,0.6666666666666666,0.5727272727272728,0.5,0.6363636363636364,0.36,22.857142857142858,0.5555555555555556,0.11666666666666667,0.019230769230769232,0.08955223880597014,0.03389830508474576,0.10236220472440945,0.02702702702702703,,,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.09433962264150944,0.07142857142857142,0.08695652173913043,0.5,0.18,0.6666666666666666,0.75,0.5,0.36,0.4444444444444444,0.47058823529411764,,0.1,0.24,0.4166666666666667,0.4166666666666667,0.4,0.25,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.75,0.54,0.4166666666666667,0.503717,0.42510000000000003,0.48248611111111117,0.07547169811320754,0.11428571428571428,0.06349206349206349,0.4444444444444444,8.390625,25.883333333333333,0.3794466403162055,4.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,11.0,1.0,1.0,0.0625,0.1111111111111111,0.05555555555555555,0.125,0.1111111111111111,0.038461538461538464,0.08695652173913043,0.8,0.8,0.25,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3438.0,57,-15,115,120,33.0,25.0,9.0,235,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,5.0,7.0,1.0,4.0,3.0,16.0,149.0,2.0,2.0,4.0,1.0,1.0,,1.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,33.0,,,0.2,0.25,1.0,0.25,,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.0,0.5,0.6666666666666666,1.0,0.5,0.36363636363636365,10.317460317460318,1.0,0.03571428571428571,0.038461538461538464,0.125,0.038461538461538464,0.08333333333333333,0.038461538461538464,0.14285714285714285,,,,,0.14285714285714285,,,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,0.7272727272727273,1.0,0.5561909090909091,0.6092,0.595825,0.08333333333333333,,0.25,0.125,6.142857142857143,24.15,0.28695652173913044,1.0,,3.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,0.09090909090909091,0.1,1.0,1.0,,0.2727272727272727,,,,,0.5,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11340.0,189,5,400,404,147.0,135.0,34.0,804,20.0,26.0,2.0,3.0,4.0,6.0,10.0,20.0,4.0,3.0,11.0,1.0,6.0,33.0,50.0,5.0,20.0,20.0,101.0,457.0,3.0,4.0,6.0,10.0,15.0,1.0,9.0,6.0,29.0,38.0,28.0,15.0,,6.0,11.0,3.0,4.0,6.0,10.0,2.0,4.0,3.0,26.0,2.0,4.0,19.0,10.0,31.0,6.0,37.0,1.0,4.0,1.0,10.0,5.0,2.0,1.0,12.0,1.0,4.0,15.0,1.0,,17.0,24.0,4.0,13.0,1.0,5.0,3.0,2.0,5.0,4.0,,29.0,147.0,2.0,1.0,0.5757575757575758,0.6333333333333333,1.0,0.25,0.1111111111111111,0.25,0.66,0.75,0.6666666666666666,0.5785714285714286,0.75,0.4791666666666667,0.63125,0.75,0.5370370370370371,0.2857142857142857,21.004566210045663,0.8333333333333334,0.11494252873563218,0.04878048780487805,0.18627450980392157,0.02040816326530612,0.15343915343915343,0.03333333333333333,0.09523809523809523,0.046511627906976744,0.01639344262295082,0.1702127659574468,,0.16455696202531644,0.2608695652173913,0.037037037037037035,0.8,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.65,0.2857142857142857,0.5,0.625,0.6,0.05714285714285714,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.25,0.6666666666666666,0.25,0.16666666666666666,0.6571428571428571,0.2727272727272727,0.5420864285714286,0.6239666666666667,0.5272187500000001,0.16455696202531644,0.22033898305084745,0.0594059405940594,0.2871287128712871,5.448,25.11,0.3675,3.0,2.0,9.0,,3.0,4.0,,1.0,2.0,3.0,,1.0,5.0,7.0,,,0.08,,0.2,0.2222222222222222,,0.02702702702702703,0.06896551724137931,0.75,0.75,,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7003.0,117,-18,244,252,73.0,76.0,21.0,496,5.0,7.0,,,,,4.0,11.0,11.0,4.0,12.0,2.0,4.0,14.0,29.0,5.0,19.0,,43.0,299.0,1.0,4.0,5.0,3.0,5.0,2.0,7.0,,12.0,22.0,6.0,15.0,,2.0,12.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,3.0,3.0,7.0,18.0,29.0,6.0,35.0,1.0,1.0,1.0,5.0,4.0,2.0,,7.0,,1.0,8.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,,12.0,73.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.4827586206896552,0.25,0.6,0.4479166666666667,0.4166666666666667,0.5,0.4479166666666667,0.4166666666666667,0.5,0.3958333333333333,20.44609665427509,0.7142857142857143,0.32142857142857145,0.058823529411764705,0.1111111111111111,0.05084745762711865,0.21008403361344538,0.05454545454545454,0.08333333333333333,0.06896551724137931,0.02857142857142857,0.34615384615384615,0.375,0.09615384615384616,0.18181818181818182,0.037037037037037035,,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.5,0.22916666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.5416666666666666,0.3333333333333333,0.5070437500000001,0.41676,0.48851249999999996,,,0.11627906976744186,0.27906976744186046,10.23103448275862,25.400000000000006,0.29918032786885246,5.0,1.0,7.0,,3.0,2.0,,1.0,4.0,,,,1.0,5.0,,,0.06896551724137931,,0.18181818181818182,0.4444444444444444,,0.08333333333333333,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.8,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,,0.25,,,,,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,466.0,8,-5,17,17,3.0,7.0,1.0,34,,,,,,,,,,,,,,,,,,1.0,1.0,19.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,5.555555555555555,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.17647058823529413,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3955.0,66,-2,147,147,48.0,58.0,16.0,294,3.0,5.0,,,,1.0,1.0,2.0,3.0,3.0,16.0,3.0,7.0,5.0,10.0,5.0,21.0,6.0,31.0,154.0,,,,1.0,2.0,3.0,7.0,2.0,13.0,6.0,4.0,9.0,6.0,,16.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,,,6.0,,6.0,,6.0,,7.0,2.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,,6.0,6.0,1.0,2.0,,,,,,,,13.0,48.0,,,0.6,0.6,0.6,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.5,,0.5,0.4032258064516129,,0.6111111111111112,0.4696969696969697,,0.65,0.6774193548387096,21.951219512195124,0.6666666666666666,,,0.18181818181818182,,0.09523809523809523,,,,,,,0.18518518518518517,0.16666666666666666,,,0.16129032258064516,0.6,0.75,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.5161290322580645,0.1875,0.1875,0.3333333333333333,,,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.8387096774193549,0.1875,0.5641258064516129,0.5739,0.5594055555555556,0.09090909090909091,0.18181818181818182,,0.41935483870967744,8.120000000000001,25.70952380952381,0.32653061224489793,1.0,2.0,5.0,,,1.0,,,,5.0,,,1.0,2.0,,,0.1,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.4,1.0,,,,1.0,0.045454545454545456,2.0,,2.0,,3.0,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4720.0,79,29,167,169,80.0,58.0,14.0,336,,,,,,,,,,3.0,11.0,1.0,7.0,,,7.0,17.0,1.0,22.0,191.0,,,6.0,,,3.0,11.0,,9.0,,,21.0,,,11.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,,,3.0,1.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,8.0,,,3.0,2.0,,1.0,,,,,,,,9.0,80.0,2.0,,,,1.0,0.4117647058823529,0.2727272727272727,0.4117647058823529,,,,0.6176470588235294,1.5,0.4090909090909091,0.6111111111111112,1.5,0.4090909090909091,1.0,10.382513661202186,1.0,0.029411764705882353,,0.07142857142857142,,0.05263157894736842,,,,,,,0.1,,,,,,,,,,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,0.5561029411764705,,0.5519454545454545,0.05555555555555555,1.0,0.2727272727272727,0.4090909090909091,,25.247058823529414,0.47904191616766467,,4.0,6.0,2.0,4.0,,2.0,,,,,,,4.0,,,,,,,,,0.07692307692307693,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,0.36363636363636365,0.5,,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,,,1.0,,0.5,1.0,1.0,1.0,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4481.0,75,23,160,157,78.0,59.0,16.0,317,5.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,12.0,3.0,8.0,6.0,12.0,7.0,16.0,3.0,36.0,161.0,2.0,3.0,5.0,1.0,6.0,5.0,10.0,2.0,19.0,8.0,4.0,21.0,,2.0,12.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,8.0,10.0,18.0,5.0,23.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,5.0,,1.0,6.0,5.0,1.0,3.0,,2.0,,2.0,2.0,1.0,,19.0,78.0,,,0.6666666666666666,0.8,1.0,0.4375,0.5,0.4375,0.5,0.6666666666666666,0.16666666666666666,0.5892857142857143,0.6666666666666666,0.53125,0.6,0.625,0.5588235294117647,0.5714285714285714,18.07909604519774,0.5,0.3225806451612903,0.08571428571428572,0.18604651162790697,0.04878048780487805,0.24324324324324326,0.06578947368421052,0.1,0.058823529411764705,0.03571428571428571,0.23809523809523808,0.6666666666666666,0.16129032258064516,0.25,0.08333333333333333,0.5,0.25,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.45454545454545453,1.0,1.0,0.6666666666666666,0.125,0.5,0.5,0.375,0.8214285714285714,0.4166666666666667,0.5422107142857142,0.5167333333333334,0.513659375,0.1,0.21428571428571427,0.1388888888888889,0.5277777777777778,5.416666666666667,26.118750000000002,0.4875,,2.0,4.0,2.0,2.0,1.0,2.0,,,1.0,,,1.0,2.0,,,0.08333333333333333,0.14285714285714285,,,0.125,0.07692307692307693,0.42857142857142855,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.125,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.0625,0.08333333333333333,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5458.0,91,-5,188,194,65.0,73.0,13.0,382,11.0,14.0,,,2.0,3.0,2.0,7.0,4.0,5.0,13.0,2.0,5.0,14.0,25.0,8.0,18.0,6.0,58.0,231.0,,,,3.0,5.0,4.0,8.0,2.0,20.0,6.0,22.0,15.0,9.0,,13.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,42.0,2.0,,2.0,1.0,3.0,2.0,5.0,,4.0,2.0,2.0,1.0,2.0,,4.0,,,11.0,,,9.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,20.0,65.0,3.0,1.0,0.21428571428571427,0.21428571428571427,0.625,0.4444444444444444,0.5,0.4444444444444444,0.56,,0.6,0.6046511627906976,,0.6923076923076923,0.6304347826086957,,0.7142857142857143,0.4186046511627907,24.875621890547265,0.5,0.02857142857142857,,0.045454545454545456,0.0425531914893617,0.0379746835443038,0.023529411764705882,,,0.03225806451612903,,,0.058823529411764705,,,1.0,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.16279069767441862,0.2857142857142857,0.4,,0.09302325581395349,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.4,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7441860465116279,0.38461538461538464,0.5904034883720931,0.5034,0.5752923076923077,0.08888888888888889,0.14814814814814814,,0.3448275862068966,6.087999999999999,25.761111111111113,0.34574468085106386,1.0,3.0,5.0,2.0,3.0,2.0,4.0,,,2.0,,2.0,1.0,4.0,,,0.08,,0.2857142857142857,,,0.0625,0.14285714285714285,0.25,0.25,,0.11627906976744186,0.6,0.6,1.0,,0.23076923076923078,0.6666666666666666,,,,,3.0,,3.0,,1.0,,,,1.0,,,,,,,1.0,,0.05555555555555555,0.07692307692307693,True,,,,,,,
