EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,44896.4,748.0,-54,1541.0,1546,387.0,341.0,147.0,3087,33.0,53.0,6.0,14.0,10.0,16.0,18.0,40.0,5.0,18.0,13.0,26.0,3.0,5.0,46.0,131.0,2.0,8.0,12.0,37.0,56.0,111.0,59.0,157.0,49.0,338.0,1775,8.0,19.0,2.0,8.0,7.0,29.0,11.0,30.0,15.0,42.0,24.0,91.0,84.0,28.0,177.0,12.0,131.0,46.0,13.0,1.0,17.0,21.0,38.0,15.0,6.0,13.0,3.0,1.0,97.0,12.0,16.0,55.0,62.0,3.0,120.0,28.0,148.0,3.0,18.0,11.0,7.0,9.0,3.0,10.0,2.0,6.0,1.0,1.0,19.0,2.0,5.0,49.0,66.0,5.0,4.0,64.0,5.0,1.0,69.0,5.0,31.0,6.0,40.0,18.0,1.0,21.0,40.0,25.0,2.0,4.0,91.0,383.0,1.0,6.0,0.75,0.84,1.0,0.37579617834394907,0.25,0.35714285714285715,0.37579617834394907,0.5045045045045045,0.42105263157894735,0.36666666666666664,0.539179104477612,0.4074074074074074,0.4652777777777778,0.5633333333333334,0.453125,0.5352941176470588,0.585820895522388,0.006369426751592357,0.11711711711711711,0.16981132075471697,0.1,0.007633587786259542,18.75367430922986,0.47368421052631576,0.08333333333333333,0.17318435754189945,0.0463768115942029,0.14066496163682865,0.032171581769437,0.15620827770360482,0.03899721448467967,0.05128205128205128,0.04054054054054054,0.05,0.02857142857142857,0.043010752688172046,0.14166666666666666,0.18857142857142858,0.19047619047619047,0.14675767918088736,0.12244897959183673,0.021897810218978103,0.625,0.19776119402985073,0.6226415094339622,0.75,0.7878787878787878,0.14925373134328357,0.45,0.5,0.6111111111111112,0.06716417910447761,0.2777777777777778,0.2777777777777778,1.0,0.09701492537313433,0.5,0.5,1.0,0.48880597014925375,0.3511450381679389,0.35384615384615387,1.0,0.5185185185185185,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.25,1.0,0.2222222222222222,0.625,0.06944444444444445,0.6,0.5138888888888888,0.32432432432432434,0.7835820895522388,0.3511450381679389,0.5336544776119402,0.5380388888888888,0.5181986111111111,0.1054421768707483,0.22627737226277372,0.08579881656804733,0.2692307692307692,6.726126126126125,25.907643312101904,0.2511356262167424,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43339.5,722.0,-140,1438.0,1466,379.0,321.0,136.0,2904,26.0,37.0,6.0,10.0,7.0,7.0,42.0,86.0,30.0,66.0,20.0,45.0,3.0,12.0,32.0,72.0,2.0,6.0,3.0,12.0,98.0,189.0,52.0,117.0,18.0,370.0,1762,16.0,29.0,2.0,7.0,6.0,44.0,19.0,35.0,6.0,24.0,8.0,64.0,126.0,70.0,153.0,16.0,72.0,32.0,7.0,,30.0,29.0,59.0,20.0,9.0,20.0,6.0,4.0,147.0,18.0,17.0,75.0,72.0,17.0,164.0,35.0,199.0,2.0,17.0,12.0,5.0,18.0,10.0,8.0,1.0,8.0,1.0,,26.0,1.0,4.0,25.0,45.0,4.0,3.0,26.0,6.0,,25.0,3.0,10.0,4.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,64.0,377.0,5.0,4.0,0.6428571428571429,0.7,0.9807692307692307,0.4444444444444444,0.2857142857142857,0.25,0.4444444444444444,0.5185185185185185,0.5517241379310345,0.5428571428571428,0.5751633986928104,0.5277777777777778,0.4745762711864407,0.583596214511041,0.55,0.49230769230769234,0.38235294117647056,,0.037037037037037035,0.05405405405405406,0.05813953488372093,,21.46433041301627,0.6923076923076923,0.4358974358974359,0.21951219512195122,0.05214723926380368,0.1918158567774936,0.05172413793103448,0.20445062586926285,0.05192878338278932,0.07865168539325842,0.04430379746835443,0.0379746835443038,0.047619047619047616,0.0625,0.1724137931034483,0.23870967741935484,0.2631578947368421,0.17445482866043613,0.2714285714285714,0.013605442176870748,0.6,0.12091503267973856,0.7027027027027027,0.7428571428571429,0.6153846153846154,0.28104575163398693,0.4883720930232558,0.5185185185185185,0.5952380952380952,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.14705882352941177,0.4444444444444444,0.4444444444444444,0.95,0.23529411764705882,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.11864406779661017,1.0,0.2033898305084746,0.25,0.2033898305084746,0.25,0.5032679738562091,0.4444444444444444,0.5005705882352941,0.474142,0.4934559322033899,0.03194888178913738,0.05102040816326531,0.11891891891891893,0.17297297297297298,10.669312169312171,25.231623931623922,0.2635605006954103,1.0,3.0,2.0,0.027777777777777776,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,81975.6,1366.0,-163,2769.0,2805,714.0,658.0,267.0,5574,135.0,198.0,16.0,30.0,41.0,55.0,54.0,140.0,9.0,21.0,18.0,53.0,4.0,13.0,33.0,104.0,1.0,7.0,9.0,34.0,198.0,359.0,51.0,157.0,110.0,659.0,3313,21.0,42.0,4.0,12.0,1.0,55.0,57.0,85.0,13.0,47.0,36.0,189.0,250.0,146.0,138.0,30.0,104.0,33.0,28.0,2.0,63.0,68.0,131.0,36.0,32.0,36.0,16.0,11.0,330.0,13.0,36.0,115.0,70.0,18.0,203.0,49.0,252.0,7.0,32.0,26.0,6.0,51.0,22.0,31.0,3.0,29.0,,10.0,82.0,8.0,22.0,66.0,106.0,5.0,6.0,128.0,2.0,7.0,150.0,24.0,80.0,7.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,2.0,187.0,708.0,7.0,6.0,0.6313131313131313,0.6830601092896175,0.9019607843137255,0.3248407643312102,0.3333333333333333,0.2765957446808511,0.3248407643312102,0.5515320334261838,0.5,0.6705882352941176,0.5319767441860465,0.5,0.5795454545454546,0.5690846286701209,0.5,0.63,0.30426356589147285,0.012738853503184714,0.07799442896935933,0.06565656565656566,0.1,0.019230769230769232,21.516927083333336,0.6219512195121951,0.2608695652173913,0.112,0.05863192182410423,0.16129032258064516,0.020030816640986132,0.1382660687593423,0.038796516231195566,0.06091370558375635,0.06451612903225806,0.043478260869565216,0.019027484143763214,0.022727272727272728,0.08968609865470852,0.13758389261744966,0.08653846153846154,0.1490125673249551,0.20512820512820512,0.030042918454935622,0.5238095238095238,0.38372093023255816,0.6818181818181818,0.7297297297297297,0.674074074074074,0.2713178294573643,0.38571428571428573,0.42857142857142855,0.5370370370370371,0.040697674418604654,0.42857142857142855,0.45,0.5555555555555556,0.10271317829457365,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.20155038759689922,0.3173076923076923,0.3235294117647059,0.8787878787878788,0.5555555555555556,0.5333333333333333,0.125,0.12962962962962962,0.14285714285714285,1.0,0.4166666666666667,0.7454545454545455,0.09848484848484848,0.3076923076923077,0.25757575757575757,0.2647058823529412,0.687984496124031,0.3173076923076923,0.5519613372093024,0.5618609756097562,0.5610863636363637,0.13986013986013987,0.1927710843373494,0.0834597875569044,0.2867981790591806,4.916713091922003,25.320382165605093,0.25785482123510295,5.0,15.0,8.0,0.09259259259259259,3.0,3.0,2.0,0.047619047619047616,0.6,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32590.399999999998,543.0,-166,1106.0,1113,281.0,267.0,112.0,2219,6.0,12.0,,,1.0,4.0,8.0,20.0,4.0,8.0,20.0,41.0,3.0,6.0,22.0,86.0,3.0,10.0,9.0,24.0,18.0,40.0,42.0,127.0,16.0,178.0,1357,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,30.0,4.0,46.0,16.0,20.0,117.0,,86.0,22.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,1.0,13.0,26.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,281.0,,,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.33070866141732286,0.42857142857142855,0.4,0.33070866141732286,0.45,,0.3333333333333333,0.48502994011976047,0.6,0.5384615384615384,0.5145348837209303,0.6,0.5609756097560976,0.7604790419161677,0.007874015748031496,0.1,0.16666666666666666,0.1,,14.506927465362674,0.3333333333333333,0.041666666666666664,0.011627906976744186,,0.05660377358490566,0.007462686567164179,0.03441682600382409,0.00375234521575985,,,,0.00980392156862745,,0.010416666666666666,0.008,0.02702702702702703,0.06190476190476191,0.03636363636363636,,1.0,0.0718562874251497,0.5,0.6,0.3333333333333333,0.11976047904191617,0.4,0.4444444444444444,0.5,0.04790419161676647,0.5,0.5,0.5,0.24550898203592814,0.4878048780487805,0.5,1.0,0.5149700598802395,0.2558139534883721,0.2558139534883721,0.8636363636363636,,,,0.6666666666666666,0.3,1.0,0.10256410256410256,0.25,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8323353293413174,0.2558139534883721,0.540831736526946,0.5321611111111111,0.5534564102564103,0.05232558139534884,0.13953488372093023,0.10112359550561797,0.25842696629213485,8.2125,25.361417322834644,0.25406871609403253,4.0,9.0,,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.024390243902439025,0.023255813953488372,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27237.299999999996,454.0,-125,910.0,926,242.0,197.0,106.0,1836,34.0,54.0,1.0,3.0,5.0,9.0,14.0,42.0,16.0,37.0,5.0,16.0,,2.0,19.0,47.0,5.0,8.0,9.0,24.0,64.0,133.0,24.0,63.0,48.0,248.0,1129,4.0,8.0,8.0,13.0,,32.0,10.0,27.0,9.0,26.0,18.0,65.0,32.0,96.0,51.0,2.0,47.0,19.0,12.0,3.0,58.0,43.0,101.0,30.0,13.0,32.0,21.0,5.0,245.0,9.0,6.0,28.0,25.0,2.0,55.0,15.0,70.0,2.0,26.0,16.0,10.0,23.0,13.0,20.0,1.0,10.0,3.0,2.0,43.0,1.0,13.0,13.0,30.0,2.0,4.0,48.0,2.0,4.0,55.0,5.0,23.0,4.0,6.0,3.0,,3.0,6.0,2.0,,,63.0,236.0,4.0,3.0,0.25,0.25396825396825395,0.7083333333333334,0.38095238095238093,0.6153846153846154,0.34615384615384615,0.38095238095238093,0.48120300751879697,0.5,0.37037037037037035,0.5102040816326531,0.7619047619047619,0.44339622641509435,0.5636363636363636,0.7619047619047619,0.5158730158730159,0.32142857142857145,0.047619047619047616,0.09022556390977443,0.09259259259259259,0.14285714285714285,0.06382978723404255,25.58365758754864,0.5348837209302325,0.07142857142857142,0.12755102040816327,0.029556650246305417,0.12173913043478261,0.04017857142857143,0.12441314553990611,0.0351288056206089,,0.030612244897959183,0.06,0.03896103896103896,0.04285714285714286,0.14516129032258066,0.13131313131313133,0.08571428571428572,0.12429378531073447,0.11320754716981132,0.02197802197802198,0.3333333333333333,0.2755102040816326,0.6296296296296297,0.6938775510204082,0.23529411764705882,0.21428571428571427,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.18877551020408162,0.43243243243243246,0.4444444444444444,0.25,0.08163265306122448,0.3125,0.3125,0.8,0.23979591836734693,0.40425531914893614,0.4318181818181818,0.6842105263157895,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.625,0.8,0.16981132075471697,0.5555555555555556,0.03773584905660377,,0.4528301886792453,0.375,0.5969387755102041,0.40425531914893614,0.5311303571428568,0.4819818181818182,0.5123264150943396,0.11574074074074074,0.152317880794702,0.12903225806451613,0.2620967741935484,8.487969924812031,25.265079365079362,0.26593406593406593,5.0,21.0,9.0,0.23809523809523808,3.0,,,0.02702702702702703,0.6,0.6666666666666666,,,2.0,,0.03076923076923077,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15600.300000000001,260.0,-21,536.0,543,180.0,184.0,47.0,1079,13.0,21.0,1.0,1.0,6.0,8.0,20.0,40.0,8.0,14.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,41.0,75.0,14.0,36.0,8.0,132.0,624,2.0,5.0,,2.0,,4.0,15.0,29.0,4.0,7.0,5.0,47.0,22.0,60.0,30.0,,26.0,10.0,3.0,1.0,36.0,31.0,67.0,17.0,14.0,28.0,4.0,4.0,165.0,2.0,2.0,19.0,12.0,1.0,32.0,4.0,36.0,2.0,11.0,7.0,4.0,18.0,11.0,11.0,1.0,7.0,,,29.0,2.0,11.0,23.0,35.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,4.0,3.0,,1.0,5.0,1.0,,,47.0,180.0,3.0,2.0,0.2682926829268293,0.2682926829268293,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.4,0.5172413793103449,0.5585585585585585,0.2857142857142857,0.5833333333333334,0.5641025641025641,0.2857142857142857,0.573170731707317,0.32432432432432434,0.027777777777777776,0.04,0.047619047619047616,0.05,0.038461538461538464,24.703891708967852,0.6206896551724138,0.05555555555555555,0.09836065573770492,0.017241379310344827,0.13194444444444445,0.017391304347826087,0.11654135338345864,0.017316017316017316,,0.016129032258064516,0.04,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.05660377358490566,0.22727272727272727,0.1322314049586777,0.13043478260869565,0.038461538461538464,0.2,0.1891891891891892,0.6190476190476191,0.65,0.3076923076923077,0.36036036036036034,0.5,0.5263157894736842,0.2,0.12612612612612611,0.5714285714285714,0.5714285714285714,0.375,0.09009009009009009,0.4,0.4,1.0,0.23423423423423423,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2222222222222222,0.75,0.05555555555555555,0.5,0.1388888888888889,0.6,0.5135135135135135,0.38461538461538464,0.5045855855855855,0.45315,0.49457222222222225,0.05217391304347826,0.0641025641025641,0.030303030303030304,0.3560606060606061,8.337333333333333,26.00555555555556,0.3358208955223881,,12.0,9.0,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,50887.299999999996,848.0,-69,1724.0,1745,399.0,383.0,153.0,3469,69.0,111.0,4.0,4.0,14.0,22.0,38.0,86.0,17.0,47.0,15.0,33.0,4.0,7.0,55.0,130.0,5.0,15.0,12.0,35.0,124.0,244.0,70.0,163.0,42.0,500.0,2067,7.0,10.0,6.0,17.0,5.0,37.0,21.0,43.0,16.0,42.0,19.0,109.0,56.0,192.0,141.0,2.0,130.0,55.0,27.0,2.0,87.0,63.0,150.0,40.0,23.0,54.0,21.0,12.0,363.0,10.0,12.0,46.0,46.0,1.0,93.0,25.0,118.0,6.0,42.0,21.0,21.0,47.0,31.0,14.0,4.0,16.0,,1.0,61.0,3.0,8.0,34.0,69.0,3.0,1.0,54.0,2.0,,61.0,6.0,24.0,8.0,11.0,6.0,,5.0,11.0,7.0,1.0,1.0,106.0,393.0,6.0,5.0,0.22580645161290322,0.22764227642276422,0.6714285714285714,0.4294478527607362,0.35294117647058826,0.38095238095238093,0.4294478527607362,0.5081967213114754,0.7,0.4883720930232558,0.5626535626535627,0.5925925925925926,0.5294117647058824,0.5739030023094688,0.5967741935483871,0.5510204081632653,0.4004914004914005,0.012269938650306749,0.11065573770491803,0.13513513513513514,0.11627906976744186,0.015384615384615385,25.9863229879011,0.7704918032786885,0.027777777777777776,0.11645569620253164,0.03260869565217391,0.10623556581986143,0.02457002457002457,0.1111111111111111,0.02838709677419355,0.03731343283582089,0.039473684210526314,0.012195121951219513,0.025974025974025976,0.020202020202020204,0.1258741258741259,0.08994708994708994,0.1746031746031746,0.10670731707317073,0.10476190476190476,0.03296703296703297,0.6363636363636364,0.2727272727272727,0.6216216216216216,0.71875,0.2753623188405797,0.2113022113022113,0.4418604651162791,0.5,0.15789473684210525,0.11547911547911548,0.3617021276595745,0.37777777777777777,0.17647058823529413,0.08108108108108109,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3194103194103194,0.4230769230769231,0.4296875,0.6,0.14814814814814814,1.0,0.25,0.5555555555555556,0.3333333333333333,0.6,0.25882352941176473,0.6363636363636364,0.08235294117647059,0.5714285714285714,0.4117647058823529,0.34285714285714286,0.6732186732186732,0.4230769230769231,0.5511912776412775,0.4967625000000001,0.5408741176470587,0.05647058823529412,0.0916030534351145,0.074,0.218,7.18483606557377,25.68588957055215,0.2314385150812065,2.0,69.0,7.0,0.07407407407407407,1.0,,,0.0425531914893617,0.5,1.0,,3.0,,,,,,3.0,0.06,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44539.399999999994,742.0,-41,1515.0,1528,331.0,291.0,149.0,3043,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,25.0,48.0,7.0,12.0,44.0,118.0,3.0,12.0,8.0,32.0,7.0,12.0,69.0,166.0,15.0,236.0,1798,3.0,3.0,6.0,17.0,2.0,26.0,3.0,3.0,15.0,44.0,7.0,58.0,10.0,4.0,195.0,2.0,118.0,44.0,1.0,3.0,29.0,31.0,60.0,19.0,12.0,16.0,10.0,3.0,151.0,5.0,2.0,23.0,29.0,3.0,55.0,7.0,62.0,2.0,19.0,8.0,11.0,15.0,7.0,6.0,,8.0,1.0,1.0,21.0,1.0,5.0,40.0,60.0,,2.0,18.0,1.0,3.0,17.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,58.0,329.0,7.0,2.0,0.7142857142857143,0.8333333333333334,0.9420289855072463,0.41566265060240964,0.35294117647058826,0.3409090909090909,0.41566265060240964,0.5833333333333334,1.0,1.0,0.6207865168539326,0.6,0.5425531914893617,0.6338797814207651,0.625,0.57,0.9325842696629213,0.018072289156626505,0.08333333333333333,,,0.00847457627118644,12.142857142857142,0.7142857142857143,0.08571428571428572,0.08682634730538923,0.005952380952380952,0.0625,0.013736263736263736,0.07407407407407407,0.01,0.007462686567164179,0.007407407407407408,,0.01858736059479554,,0.10619469026548672,0.06329113924050633,0.1111111111111111,0.06293706293706294,0.06097560975609756,0.02040816326530612,0.3333333333333333,0.02247191011235955,0.75,0.75,1.0,0.011235955056179775,0.5,0.5,,0.033707865168539325,0.5,0.6,0.6666666666666666,0.2696629213483146,0.5208333333333334,0.5434782608695652,1.0,0.6629213483146067,0.3728813559322034,0.37606837606837606,0.9090909090909091,0.05,1.0,1.0,0.6,0.25,1.0,0.02127659574468085,1.0,0.2553191489361702,0.5833333333333334,0.6808510638297872,0.25,0.9550561797752809,0.3728813559322034,0.5442327683615821,0.5336678571428571,0.5324819148936171,0.016574585635359115,0.07692307692307693,0.11016949152542373,0.2457627118644068,10.85,25.583132530120483,0.21848184818481847,5.0,12.0,2.0,0.25,3.0,,1.0,0.16666666666666666,0.6,1.0,,4.0,2.0,0.041666666666666664,0.011904761904761904,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7253.5,121.0,-39,247.0,257,70.0,69.0,18.0,504,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,9.0,,2.0,1.0,1.0,,,,,9.0,13.0,4.0,10.0,3.0,33.0,303,3.0,3.0,,,,6.0,1.0,2.0,,2.0,,2.0,8.0,10.0,12.0,4.0,1.0,1.0,,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,5.0,8.0,,,2.0,,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.4,,,0.4,0.6923076923076923,1.0,0.5,0.6521739130434783,1.0,0.25,0.6875,1.0,0.25,0.43478260869565216,,,,,,9.29368029739777,1.0,,0.03278688524590164,0.017241379310344827,0.08571428571428572,0.057692307692307696,0.061068702290076333,0.03636363636363636,0.09090909090909091,,,0.029411764705882353,0.1111111111111111,0.1,,,0.10344827586206896,,0.1111111111111111,1.0,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6956521739130435,1.0,0.5576913043478262,0.6092,0.5573375,0.041666666666666664,,0.18181818181818182,0.06060606060606061,7.707692307692308,23.7,0.2834008097165992,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,,,,,,,,,,,,,,,,True,,
