EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36894.3,615.0,-32,1270.0,1272,366.0,295.0,122.0,2542,26.0,42.0,4.0,11.0,8.0,14.0,13.0,31.0,3.0,14.0,11.0,23.0,3.0,5.0,40.0,113.0,2.0,7.0,11.0,36.0,42.0,87.0,51.0,136.0,45.0,282.0,1470,6.0,16.0,2.0,7.0,5.0,23.0,9.0,28.0,14.0,41.0,24.0,84.0,66.0,18.0,153.0,8.0,113.0,40.0,11.0,1.0,15.0,16.0,31.0,12.0,4.0,11.0,3.0,1.0,78.0,10.0,12.0,39.0,48.0,2.0,89.0,22.0,111.0,2.0,12.0,8.0,4.0,8.0,2.0,5.0,1.0,6.0,13.0,2.0,5.0,36.0,50.0,3.0,3.0,55.0,5.0,1.0,61.0,5.0,27.0,6.0,28.0,13.0,1.0,14.0,28.0,18.0,4.0,84.0,364.0,6.0,0.7857142857142857,0.868421052631579,1.0,0.375,0.2857142857142857,0.34146341463414637,0.375,0.4827586206896552,0.375,0.32142857142857145,0.531390134529148,0.391304347826087,0.43478260869565216,0.5617529880478087,0.42592592592592593,0.5121951219512195,0.6098654708520179,0.007352941176470588,0.12643678160919541,0.16666666666666666,0.12903225806451613,0.008849557522123894,18.8168210976479,0.6153846153846154,0.06896551724137931,0.16382252559726962,0.043010752688172046,0.12302839116719243,0.032467532467532464,0.14262295081967213,0.03747870528109029,0.0625,0.03361344537815126,0.03125,0.03389830508474576,0.027777777777777776,0.16,0.15753424657534246,0.19148936170212766,0.12446351931330472,0.11904761904761904,0.017241379310344827,0.6428571428571429,0.18834080717488788,0.6190476190476191,0.7428571428571429,0.8076923076923077,0.13901345291479822,0.41935483870967744,0.48148148148148145,0.6923076923076923,0.06278026905829596,0.21428571428571427,0.21428571428571427,1.0,0.1031390134529148,0.4782608695652174,0.4782608695652174,1.0,0.5067264573991032,0.35398230088495575,0.35714285714285715,1.0,0.4782608695652174,0.36363636363636365,0.5,0.30434782608695654,0.2857142857142857,1.0,0.2028985507246377,0.5714285714285714,0.07246376811594203,0.6,0.5217391304347826,0.3055555555555556,0.7982062780269058,0.35398230088495575,0.5346580717488788,0.5355625,0.519281884057971,0.11020408163265306,0.24770642201834864,0.08156028368794327,0.2978723404255319,6.554022988505749,25.827205882352942,0.28818897637795277,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38459.5,641.0,-137,1279.0,1303,358.0,298.0,122.0,2582,25.0,34.0,5.0,9.0,7.0,7.0,35.0,74.0,25.0,56.0,19.0,39.0,3.0,11.0,31.0,70.0,2.0,6.0,3.0,11.0,85.0,164.0,50.0,109.0,15.0,335.0,1577,13.0,26.0,2.0,7.0,6.0,38.0,19.0,34.0,6.0,22.0,6.0,62.0,112.0,58.0,147.0,14.0,70.0,31.0,7.0,,27.0,24.0,51.0,17.0,7.0,17.0,6.0,4.0,126.0,15.0,15.0,65.0,66.0,14.0,145.0,30.0,175.0,2.0,13.0,8.0,5.0,17.0,10.0,8.0,1.0,7.0,25.0,1.0,4.0,25.0,44.0,4.0,3.0,22.0,4.0,,21.0,3.0,9.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,62.0,356.0,3.0,0.6588235294117647,0.717948717948718,0.98,0.45871559633027525,0.2857142857142857,0.2727272727272727,0.45871559633027525,0.5182926829268293,0.5,0.5588235294117647,0.5860805860805861,0.48484848484848486,0.5,0.5939716312056738,0.5135135135135135,0.5081967213114754,0.3992673992673993,,0.042682926829268296,0.058823529411764705,0.06756756756756757,,21.60450387051372,0.68,0.3888888888888889,0.22602739726027396,0.05263157894736842,0.19005847953216373,0.048701298701298704,0.20662460567823343,0.050590219224283306,0.08,0.041666666666666664,0.045454545454545456,0.04,0.07228915662650602,0.18095238095238095,0.2535211267605634,0.24444444444444444,0.1709090909090909,0.26865671641791045,0.015384615384615385,0.5,0.12454212454212454,0.7352941176470589,0.78125,0.64,0.27106227106227104,0.47297297297297297,0.5072463768115942,0.6,0.20512820512820512,0.44642857142857145,0.44642857142857145,0.76,0.14285714285714285,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.2564102564102564,0.44285714285714284,0.44285714285714284,1.0,0.2727272727272727,0.5555555555555556,,0.18181818181818182,0.3333333333333333,1.0,0.125,1.0,0.19642857142857142,0.2727272727272727,0.19642857142857142,0.2727272727272727,0.5238095238095238,0.44285714285714284,0.5042347985347986,0.47564791666666667,0.49496696428571435,0.03225806451612903,0.052941176470588235,0.11343283582089553,0.18507462686567164,10.485365853658537,25.25871559633027,0.2799061767005473,1.0,3.0,2.0,1.0,5.0,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,68052.5,1134.0,-185,2307.0,2331,653.0,573.0,220.0,4638,112.0,158.0,10.0,20.0,35.0,46.0,44.0,115.0,8.0,16.0,14.0,42.0,3.0,12.0,26.0,83.0,1.0,4.0,9.0,32.0,164.0,289.0,40.0,125.0,92.0,540.0,2790,15.0,30.0,3.0,7.0,,39.0,50.0,74.0,12.0,44.0,32.0,168.0,216.0,112.0,105.0,22.0,83.0,26.0,20.0,2.0,45.0,55.0,100.0,30.0,25.0,25.0,13.0,7.0,255.0,13.0,25.0,96.0,54.0,15.0,165.0,38.0,203.0,5.0,28.0,24.0,4.0,38.0,16.0,27.0,3.0,22.0,65.0,5.0,21.0,57.0,93.0,4.0,4.0,105.0,2.0,7.0,126.0,18.0,66.0,6.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,166.0,649.0,5.0,0.6585365853658537,0.7058823529411765,0.875,0.32,0.42857142857142855,0.2727272727272727,0.32,0.5674740484429066,0.5,0.6756756756756757,0.5410628019323671,0.527027027027027,0.576271186440678,0.5769230769230769,0.5131578947368421,0.6222222222222222,0.30193236714975846,0.016,0.06920415224913495,0.05063291139240506,0.09565217391304348,0.024096385542168676,20.8937671501372,0.5846153846153846,0.25862068965517243,0.10444874274661509,0.04921259842519685,0.16382252559726962,0.024029574861367836,0.1359927470534905,0.03622497616777884,0.03821656050955414,0.058823529411764705,0.04424778761061947,0.0225,0.028368794326241134,0.08021390374331551,0.14516129032258066,0.036585365853658534,0.15418502202643172,0.19696969696969696,0.02702702702702703,0.5238095238095238,0.38164251207729466,0.7088607594936709,0.7466666666666667,0.6964285714285714,0.2777777777777778,0.3826086956521739,0.4230769230769231,0.5909090909090909,0.03864734299516908,0.5,0.5333333333333333,0.5,0.10144927536231885,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.20048309178743962,0.3132530120481928,0.32098765432098764,0.8461538461538461,0.5405405405405406,0.5,0.1,0.10810810810810811,0.25,1.0,0.3898305084745763,0.7608695652173914,0.1016949152542373,0.25,0.2711864406779661,0.28125,0.6835748792270532,0.3132530120481928,0.5544612318840579,0.5715826923076923,0.5631351694915254,0.14285714285714285,0.19584569732937684,0.07222222222222222,0.3111111111111111,4.878892733564013,25.296000000000003,0.28305158214130904,3.0,15.0,6.0,,7.0,0.08108108108108109,2.0,10.0,3.0,1.0,1.0,0.0625,0.6666666666666666,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29547.5,492.0,-185,1007.0,1011,260.0,241.0,102.0,2018,6.0,12.0,,,1.0,4.0,7.0,19.0,4.0,7.0,17.0,37.0,3.0,6.0,20.0,77.0,3.0,9.0,9.0,20.0,17.0,38.0,37.0,114.0,15.0,160.0,1252,,1.0,6.0,13.0,,18.0,3.0,9.0,12.0,26.0,3.0,45.0,16.0,18.0,102.0,,77.0,20.0,4.0,1.0,23.0,11.0,34.0,9.0,2.0,13.0,6.0,4.0,79.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,6.0,,1.0,11.0,23.0,,2.0,12.0,,3.0,15.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,,45.0,260.0,,0.47058823529411764,0.47058823529411764,0.918918918918919,0.32456140350877194,0.46153846153846156,0.46153846153846156,0.32456140350877194,0.4473684210526316,,0.3333333333333333,0.4769736842105263,0.6428571428571429,0.6,0.5096153846153846,0.6428571428571429,0.625,0.75,0.008771929824561403,0.10526315789473684,0.16666666666666666,0.10526315789473684,,14.568345323741008,0.3333333333333333,0.045454545454545456,0.013333333333333334,,0.0635593220338983,0.00819672131147541,0.039045553145336226,0.00411522633744856,,,,0.010810810810810811,,0.012195121951219513,0.00909090909090909,0.030303030303030304,0.07103825136612021,0.03773584905660377,,1.0,0.07894736842105263,0.5,0.6,0.3333333333333333,0.125,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.046052631578947366,0.5714285714285714,0.5714285714285714,0.5,0.24342105263157895,0.4594594594594595,0.4722222222222222,1.0,0.506578947368421,0.2597402597402597,0.2597402597402597,0.85,,,,0.6428571428571429,0.3333333333333333,1.0,0.11428571428571428,0.25,0.17142857142857143,0.5,0.5714285714285714,0.45,0.8289473684210527,0.2597402597402597,0.5425598684210525,0.53609375,0.557407142857143,0.05128205128205128,0.125,0.1125,0.28125,8.06578947368421,25.31842105263158,0.25819265143992054,4.0,9.0,,1.0,,0.2857142857142857,3.0,,,,,,0.75,1.0,1.0,1.0,3.0,0.02702702702702703,0.02586206896551724,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21268.3,354.0,-136,709.0,722,209.0,154.0,83.0,1431,24.0,39.0,1.0,3.0,4.0,7.0,9.0,31.0,9.0,28.0,5.0,12.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,42.0,98.0,23.0,57.0,34.0,187.0,901,3.0,6.0,7.0,10.0,,27.0,8.0,24.0,8.0,23.0,12.0,52.0,24.0,60.0,48.0,2.0,45.0,18.0,7.0,3.0,45.0,33.0,78.0,24.0,9.0,23.0,17.0,5.0,189.0,7.0,5.0,25.0,16.0,2.0,43.0,12.0,55.0,1.0,20.0,13.0,7.0,16.0,8.0,17.0,1.0,8.0,33.0,,10.0,8.0,23.0,2.0,3.0,36.0,2.0,4.0,40.0,3.0,17.0,3.0,5.0,2.0,,3.0,5.0,2.0,,52.0,205.0,3.0,0.2857142857142857,0.2926829268292683,0.6956521739130435,0.40350877192982454,0.7,0.34782608695652173,0.40350877192982454,0.42857142857142855,0.5,0.3333333333333333,0.4935483870967742,0.84375,0.425531914893617,0.5404624277456648,0.84375,0.48148148148148145,0.36774193548387096,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.0967741935483871,0.06666666666666667,25.75,0.48484848484848486,0.08333333333333333,0.1032258064516129,0.03067484662576687,0.1366120218579235,0.03888888888888889,0.12130177514792899,0.03498542274052478,,0.037037037037037035,0.046511627906976744,0.047619047619047616,0.018518518518518517,0.16,0.07692307692307693,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.012658227848101266,0.4,0.25161290322580643,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.2,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.18064516129032257,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.8,0.2903225806451613,0.4,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,,0.4375,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.6193548387096774,0.4,0.5325870967741932,0.4854,0.5035914893617022,0.10588235294117647,0.15178571428571427,0.1443850267379679,0.27807486631016043,8.460204081632654,25.41754385964912,0.2947813822284908,3.0,21.0,8.0,3.0,4.0,0.1875,3.0,1.0,,,,0.03571428571428571,1.0,0.6666666666666666,,,1.0,,0.017241379310344827,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13865.0,231.0,-17,478.0,482,176.0,168.0,40.0,960,11.0,17.0,1.0,1.0,5.0,7.0,19.0,37.0,7.0,13.0,3.0,7.0,1.0,2.0,10.0,22.0,,1.0,3.0,5.0,37.0,67.0,13.0,29.0,8.0,121.0,554,2.0,5.0,,1.0,,4.0,14.0,28.0,4.0,7.0,5.0,45.0,20.0,54.0,27.0,,22.0,10.0,2.0,1.0,32.0,28.0,60.0,16.0,12.0,26.0,3.0,3.0,148.0,2.0,1.0,17.0,12.0,1.0,30.0,3.0,33.0,2.0,10.0,6.0,4.0,17.0,11.0,10.0,1.0,6.0,27.0,1.0,11.0,19.0,31.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,3.0,2.0,,1.0,4.0,1.0,,45.0,176.0,2.0,0.2702702702702703,0.2702702702702703,0.6923076923076923,0.4482758620689655,,0.5714285714285714,0.4482758620689655,0.5522388059701493,0.4,0.5,0.5885416666666666,0.3333333333333333,0.5714285714285714,0.5931372549019608,0.3333333333333333,0.5625,0.3020833333333333,0.034482758620689655,0.029850746268656716,0.058823529411764705,0.02702702702702703,0.045454545454545456,24.571428571428573,0.6296296296296297,0.06666666666666667,0.11650485436893204,0.00980392156862745,0.13178294573643412,0.020202020202020204,0.125,0.014925373134328358,,,0.045454545454545456,0.015873015873015872,0.027777777777777776,0.1,0.06818181818181818,0.2631578947368421,0.1320754716981132,0.13043478260869565,0.046511627906976744,0.25,0.17708333333333334,0.6470588235294118,0.6875,0.36363636363636365,0.3854166666666667,0.5135135135135135,0.5277777777777778,0.21052631578947367,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.6,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.2,0.7142857142857143,0.05714285714285714,0.5,0.14285714285714285,0.6,0.4791666666666667,0.45454545454545453,0.49818177083333337,0.45315,0.4868628571428572,0.06,0.07142857142857142,0.03305785123966942,0.371900826446281,8.655223880597013,26.09655172413793,0.3682008368200837,,12.0,8.0,,3.0,,,,,,,,,,,,1.0,,0.03333333333333333,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42775.2,713.0,-78,1451.0,1467,364.0,341.0,130.0,2918,62.0,100.0,3.0,3.0,13.0,20.0,30.0,71.0,13.0,35.0,11.0,26.0,3.0,5.0,45.0,111.0,5.0,14.0,12.0,33.0,105.0,206.0,56.0,137.0,39.0,417.0,1760,5.0,7.0,6.0,16.0,5.0,33.0,19.0,40.0,15.0,38.0,17.0,100.0,50.0,160.0,114.0,,111.0,45.0,23.0,2.0,70.0,54.0,124.0,33.0,21.0,45.0,17.0,8.0,302.0,10.0,11.0,38.0,40.0,1.0,79.0,23.0,102.0,6.0,34.0,18.0,16.0,37.0,26.0,13.0,3.0,11.0,50.0,1.0,7.0,30.0,63.0,2.0,1.0,47.0,2.0,,55.0,6.0,23.0,6.0,10.0,5.0,,5.0,10.0,6.0,,98.0,360.0,4.0,0.23809523809523808,0.23809523809523808,0.6785714285714286,0.40875912408759124,0.375,0.39473684210526316,0.40875912408759124,0.5097087378640777,0.7142857142857143,0.475,0.5510204081632653,0.6086956521739131,0.532051282051282,0.5655737704918032,0.6111111111111112,0.5561797752808989,0.39941690962099125,0.014598540145985401,0.11165048543689321,0.14,0.11267605633802817,0.018018018018018018,26.032540675844807,0.74,0.03333333333333333,0.12048192771084337,0.03571428571428571,0.10614525139664804,0.02881844380403458,0.11304347826086956,0.03206106870229008,0.04424778761061947,0.0390625,0.014925373134328358,0.03007518796992481,0.024691358024691357,0.13821138211382114,0.10062893081761007,0.14,0.10820895522388059,0.1,0.03870967741935484,0.6,0.2915451895043732,0.62,0.7209302325581395,0.2903225806451613,0.20699708454810495,0.4225352112676056,0.47619047619047616,0.16666666666666666,0.10204081632653061,0.37142857142857144,0.38235294117647056,0.15384615384615385,0.07580174927113703,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3236151603498542,0.40540540540540543,0.41284403669724773,0.6222222222222222,0.13043478260869565,1.0,0.3333333333333333,0.6086956521739131,0.35714285714285715,0.6,0.2564102564102564,0.65,0.0641025641025641,0.6,0.4230769230769231,0.36363636363636365,0.6909620991253644,0.40540540540540543,0.5572645772594751,0.49583235294117645,0.5425551282051282,0.06388888888888888,0.1031390134529148,0.07913669064748201,0.23980815347721823,6.746116504854369,25.64671532846716,0.25086147484493454,2.0,54.0,7.0,,6.0,0.08695652173913043,1.0,1.0,,,,0.02857142857142857,0.5,1.0,,3.0,,,,,,2.0,0.047619047619047616,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5712.0,95.0,-25,195.0,199,70.0,65.0,15.0,394,5.0,5.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,10.0,2.0,7.0,3.0,21.0,233,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,1.0,,,,1.0,,1.0,4.0,6.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,70.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.6,1.0,0.5,0.5294117647058824,1.0,0.25,0.5833333333333334,1.0,0.25,0.4117647058823529,,,,,,8.92018779342723,1.0,,0.0196078431372549,0.021739130434782608,0.09090909090909091,0.05128205128205128,0.05660377358490566,0.03529411764705882,0.14285714285714285,,,0.04,0.07142857142857142,0.058823529411764705,,,0.10638297872340426,,,1.0,0.29411764705882354,1.0,1.0,0.4,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.7058823529411765,1.0,0.5539441176470589,0.6092,0.5573375,0.05555555555555555,,0.19047619047619047,0.09523809523809523,6.959999999999999,23.82857142857143,0.358974358974359,,,,,1.0,,,,,,,,,,,,1.0,,0.125,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33217.9,554.0,-31,1133.0,1145,295.0,230.0,109.0,2278,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,19.0,35.0,5.0,10.0,33.0,90.0,3.0,11.0,8.0,31.0,6.0,9.0,52.0,125.0,15.0,183.0,1361,3.0,3.0,6.0,15.0,2.0,26.0,3.0,3.0,13.0,41.0,7.0,52.0,8.0,4.0,147.0,2.0,90.0,33.0,,2.0,25.0,25.0,50.0,15.0,10.0,13.0,9.0,3.0,125.0,4.0,1.0,18.0,23.0,2.0,43.0,5.0,48.0,2.0,16.0,8.0,8.0,12.0,5.0,6.0,,7.0,18.0,1.0,3.0,33.0,49.0,,2.0,17.0,1.0,2.0,17.0,,1.0,2.0,2.0,,,2.0,2.0,,,52.0,295.0,2.0,0.6666666666666666,0.8,0.9423076923076923,0.416,0.4,0.3170731707317073,0.416,0.6666666666666666,1.0,1.0,0.6268656716417911,0.6666666666666666,0.5113636363636364,0.6438848920863309,0.6944444444444444,0.5425531914893617,0.9328358208955224,0.016,,,,0.011111111111111112,12.56,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.004081632653061225,0.06569343065693431,0.014814814814814815,0.0777988614800759,0.009708737864077669,0.009900990099009901,,,0.01932367149758454,,0.09090909090909091,0.06666666666666667,0.15555555555555556,0.07109004739336493,0.047619047619047616,0.02702702702702703,,0.022388059701492536,0.6666666666666666,0.6666666666666666,1.0,0.014925373134328358,0.5,0.5,,0.029850746268656716,0.75,0.75,0.6666666666666666,0.26119402985074625,0.5428571428571428,0.5588235294117647,1.0,0.6716417910447762,0.36666666666666664,0.3707865168539326,0.9090909090909091,0.05555555555555555,1.0,1.0,0.6111111111111112,0.2727272727272727,1.0,0.022727272727272728,1.0,0.22727272727272727,0.5,0.7045454545454546,0.25806451612903225,0.9552238805970149,0.36666666666666664,0.5417687969924813,0.5367625,0.5289420454545454,0.021897810218978103,0.1,0.14207650273224043,0.28415300546448086,10.833333333333334,25.5176,0.26037069726390116,4.0,9.0,2.0,1.0,5.0,0.2222222222222222,3.0,1.0,,1.0,,,0.75,1.0,,4.0,2.0,0.02857142857142857,0.015748031496062992,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,9.0,171.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
