EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18943.199999999997,316.0,13,660.0,655,178.0,153.0,56.0,1315,12.0,21.0,2.0,7.0,3.0,7.0,9.0,17.0,7.0,6.0,11.0,2.0,3.0,21.0,60.0,1.0,4.0,3.0,16.0,21.0,45.0,27.0,71.0,18.0,141.0,733,2.0,9.0,1.0,4.0,4.0,11.0,3.0,12.0,5.0,19.0,7.0,28.0,34.0,8.0,81.0,2.0,60.0,21.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,10.0,24.0,31.0,1.0,56.0,14.0,70.0,2.0,9.0,6.0,3.0,2.0,3.0,2.0,5.0,4.0,16.0,25.0,3.0,3.0,24.0,2.0,28.0,2.0,14.0,1.0,13.0,4.0,9.0,13.0,9.0,2.0,28.0,178.0,1.0,0.8095238095238095,0.85,1.0,0.38028169014084506,0.25,0.2631578947368421,0.38028169014084506,0.4666666666666667,0.2222222222222222,0.25,0.5301724137931034,0.2692307692307692,0.3387096774193548,0.5465116279069767,0.34375,0.4117647058823529,0.6120689655172413,0.014084507042253521,0.13333333333333333,0.19047619047619047,0.11764705882352941,0.016666666666666666,18.636995827538247,0.4,0.09090909090909091,0.22142857142857142,0.06578947368421052,0.15384615384615385,0.02631578947368421,0.1858108108108108,0.046052631578947366,0.10344827586206896,0.03333333333333333,0.058823529411764705,0.024390243902439025,0.034482758620689655,0.1875,0.22857142857142856,0.2727272727272727,0.16964285714285715,0.11363636363636363,0.03333333333333333,0.6923076923076923,0.1810344827586207,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.14655172413793102,0.5294117647058824,0.6,0.7777777777777778,0.0603448275862069,0.09482758620689655,0.5454545454545454,0.5454545454545454,1.0,0.5172413793103449,0.35,0.3559322033898305,1.0,0.5384615384615384,0.2857142857142857,0.5,0.3076923076923077,0.25,1.0,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.1875,0.7931034482758621,0.35,0.5271056034482758,0.5297636363636364,0.5216596774193548,0.109375,0.24561403508771928,0.07801418439716312,0.19858156028368795,6.526666666666666,25.98169014084507,0.2696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16484.6,275.0,-16,564.0,574,157.0,138.0,51.0,1138,12.0,16.0,2.0,3.0,4.0,4.0,12.0,27.0,21.0,7.0,15.0,2.0,6.0,15.0,32.0,2.0,3.0,2.0,6.0,35.0,64.0,22.0,47.0,2.0,138.0,685,5.0,10.0,2.0,3.0,1.0,17.0,10.0,17.0,4.0,12.0,1.0,33.0,50.0,20.0,66.0,8.0,32.0,15.0,2.0,,9.0,8.0,17.0,7.0,1.0,5.0,3.0,42.0,7.0,6.0,20.0,32.0,7.0,59.0,13.0,72.0,1.0,5.0,2.0,3.0,7.0,4.0,2.0,11.0,2.0,11.0,18.0,2.0,3.0,9.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,33.0,157.0,1.0,0.7142857142857143,0.8064516129032258,1.0,0.46808510638297873,0.6666666666666666,0.3333333333333333,0.46808510638297873,0.546875,0.5,0.5882352941176471,0.6126126126126126,0.6153846153846154,0.5517241379310345,0.6052631578947368,0.5666666666666667,0.532258064516129,0.42342342342342343,,0.03125,,0.07407407407407407,,19.968051118210862,0.6363636363636364,0.3684210526315789,0.256,0.046875,0.13793103448275862,0.05737704918032787,0.1925925925925926,0.052,0.075,0.031746031746031744,0.04,0.0449438202247191,0.09090909090909091,0.2553191489361702,0.25862068965517243,0.25,0.13675213675213677,0.14285714285714285,0.0196078431372549,,0.14414414414414414,0.75,0.75,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.48,0.6666666666666666,0.1891891891891892,0.13513513513513514,0.4666666666666667,0.4666666666666667,1.0,0.2882882882882883,0.46875,0.46875,1.0,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.6666666666666666,1.0,0.13793103448275862,1.0,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5675675675675675,0.46875,0.5099175675675676,0.4660499999999999,0.5126068965517241,0.017699115044247787,0.030303030303030304,0.12318840579710146,0.2391304347826087,9.785937499999998,25.408510638297873,0.2783687943262411,11.0,1.0,5.0,1.0,2.0,0.5238095238095238,0.5238095238095238,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32589.699999999997,543.0,-17,1126.0,1134,307.0,280.0,97.0,2260,56.0,81.0,6.0,10.0,16.0,22.0,22.0,55.0,8.0,7.0,19.0,,4.0,14.0,40.0,1.0,1.0,6.0,16.0,81.0,144.0,21.0,59.0,48.0,273.0,1320,8.0,14.0,1.0,1.0,,19.0,25.0,37.0,6.0,20.0,15.0,83.0,104.0,58.0,54.0,10.0,40.0,14.0,14.0,,20.0,28.0,48.0,14.0,14.0,14.0,3.0,124.0,4.0,10.0,47.0,27.0,5.0,79.0,14.0,93.0,2.0,18.0,16.0,2.0,18.0,10.0,12.0,28.0,6.0,34.0,49.0,3.0,,43.0,,63.0,9.0,35.0,1.0,9.0,6.0,3.0,9.0,6.0,,83.0,307.0,1.0,0.6419753086419753,0.6842105263157895,0.8571428571428571,0.3559322033898305,1.0,0.3,0.3559322033898305,0.5625,0.5714285714285714,0.6756756756756757,0.5541871921182266,0.6333333333333333,0.5964912280701754,0.5934782608695652,0.6333333333333333,0.6384615384615384,0.29064039408866993,,0.09722222222222222,0.07407407407407407,0.14545454545454545,,20.941558441558442,0.6428571428571429,0.19230769230769232,0.10931174089068826,0.03968253968253968,0.17028985507246377,0.01606425702811245,0.14149139579349904,0.027944111776447105,0.0449438202247191,0.045871559633027525,0.018518518518518517,0.010526315789473684,0.03389830508474576,0.07608695652173914,0.1623931623931624,0.02631578947368421,0.14622641509433962,0.25,0.023255813953488372,0.6666666666666666,0.39901477832512317,0.691358024691358,0.7466666666666667,0.6785714285714286,0.270935960591133,0.4,0.46808510638297873,0.6363636363636364,0.03940886699507389,0.09359605911330049,0.3684210526315789,0.3684210526315789,1.0,0.19704433497536947,0.35,0.35,0.7857142857142857,0.6666666666666666,0.6,0.16666666666666666,0.06666666666666667,1.0,1.0,0.38596491228070173,0.7272727272727273,0.07017543859649122,,0.2807017543859649,0.375,0.6896551724137931,0.35,0.5574041871921182,0.57475,0.5609500000000001,0.15283842794759825,0.20588235294117646,0.0695970695970696,0.304029304029304,4.776388888888888,25.48474576271186,0.27264653641207814,3.0,3.0,6.0,,4.0,0.375,0.375,,9.0,3.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15056.3,251.0,-67,526.0,530,129.0,135.0,47.0,1056,4.0,9.0,,,,2.0,3.0,8.0,5.0,9.0,16.0,1.0,1.0,9.0,43.0,,4.0,5.0,14.0,9.0,22.0,18.0,59.0,10.0,82.0,620,,,3.0,8.0,,9.0,1.0,3.0,6.0,15.0,2.0,22.0,8.0,10.0,48.0,,43.0,9.0,3.0,,13.0,5.0,18.0,5.0,,8.0,4.0,41.0,,,10.0,2.0,,12.0,,12.0,,11.0,7.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,11.0,,2.0,8.0,,10.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,22.0,129.0,,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.3050847457627119,0.375,0.4,0.3050847457627119,0.4090909090909091,,0.3333333333333333,0.4444444444444444,0.5625,0.5555555555555556,0.4880952380952381,0.5625,0.5789473684210527,0.7283950617283951,,0.13636363636363635,0.2222222222222222,0.125,,15.478260869565217,0.4,,0.016666666666666666,,0.08333333333333333,,0.05,,,,,,,0.022222222222222223,,0.06666666666666667,0.0851063829787234,0.07692307692307693,,1.0,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.5,0.09876543209876543,0.375,0.42857142857142855,0.3333333333333333,0.06172839506172839,0.19753086419753085,0.5625,0.5625,1.0,0.5308641975308642,0.20930232558139536,0.20930232558139536,0.7777777777777778,,,,0.5,,,0.1111111111111111,,0.05555555555555555,1.0,0.7777777777777778,0.35714285714285715,0.8395061728395061,0.20930232558139536,0.5494,0.5569500000000001,0.5597722222222221,0.05952380952380952,0.13043478260869565,0.10975609756097561,0.2682926829268293,7.636363636363637,25.532203389830514,0.24524714828897337,2.0,1.0,1.0,1.0,,0.4,0.4,0.5,6.0,,,,,2.0,3.0,4.0,2.0,0.5,0.75,1.0,0.03278688524590164,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11302.0,188.0,-10,398.0,399,159.0,136.0,36.0,797,10.0,16.0,1.0,1.0,4.0,6.0,14.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,30.0,57.0,9.0,23.0,8.0,95.0,453,2.0,5.0,,,,4.0,10.0,23.0,4.0,7.0,5.0,37.0,14.0,46.0,15.0,,17.0,7.0,2.0,1.0,29.0,21.0,50.0,12.0,9.0,23.0,3.0,121.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,8.0,4.0,4.0,14.0,8.0,5.0,22.0,10.0,15.0,24.0,1.0,1.0,19.0,1.0,15.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,,37.0,159.0,2.0,0.23333333333333334,0.23333333333333334,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5263157894736842,0.4,0.43478260869565216,0.54375,0.4,0.5333333333333333,0.5523255813953488,0.4,0.5285714285714286,0.2875,0.043478260869565216,0.03508771929824561,0.0625,0.03333333333333333,0.058823529411764705,24.601366742596813,0.6363636363636364,0.08333333333333333,0.13636363636363635,0.011627906976744186,0.125,0.024096385542168676,0.13020833333333334,0.01775147928994083,,,0.05263157894736842,0.018867924528301886,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.29411764705882354,0.12941176470588237,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.2,0.625,0.6666666666666666,0.4,0.375,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.1375,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.2,0.6666666666666666,0.06666666666666667,0.5,0.16666666666666666,0.6,0.4875,0.4117647058823529,0.500340625,0.428,0.48829,0.07142857142857142,0.08333333333333333,0.042105263157894736,0.3894736842105263,8.547368421052632,26.239130434782613,0.39949748743718594,6.0,3.0,9.0,,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,12.0,6.0,1.0,,1.0,2.0,,,1.0,,,,0.041666666666666664,1.0,1.0,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21485.699999999997,358.0,-12,737.0,745,159.0,163.0,60.0,1482,41.0,66.0,1.0,1.0,5.0,9.0,10.0,31.0,19.0,8.0,14.0,2.0,3.0,19.0,52.0,1.0,6.0,3.0,14.0,59.0,116.0,27.0,66.0,20.0,219.0,871,1.0,2.0,1.0,6.0,2.0,7.0,7.0,15.0,5.0,17.0,7.0,36.0,24.0,94.0,57.0,,52.0,19.0,16.0,1.0,36.0,28.0,64.0,20.0,8.0,23.0,11.0,156.0,3.0,4.0,17.0,17.0,1.0,35.0,8.0,43.0,1.0,16.0,7.0,9.0,20.0,6.0,5.0,26.0,6.0,15.0,31.0,1.0,,26.0,2.0,28.0,3.0,12.0,3.0,3.0,2.0,1.0,3.0,2.0,,36.0,159.0,3.0,0.2033898305084746,0.2033898305084746,0.7037037037037037,0.4090909090909091,0.16666666666666666,0.29411764705882354,0.4090909090909091,0.5086206896551724,0.5,0.4666666666666667,0.5467032967032966,0.3125,0.453125,0.5618556701030928,0.35,0.4864864864864865,0.3626373626373626,0.015151515151515152,0.13793103448275862,0.13636363636363635,0.22580645161290322,0.019230769230769232,27.5,0.7692307692307693,0.05555555555555555,0.10625,0.024096385542168676,0.09770114942528736,0.01764705882352941,0.10179640718562874,0.020833333333333332,0.043478260869565216,0.016666666666666666,,0.014705882352941176,0.029411764705882353,0.14285714285714285,0.09411764705882353,0.05263157894736842,0.10852713178294573,0.06666666666666667,0.012987012987012988,0.6666666666666666,0.3626373626373626,0.6212121212121212,0.7192982456140351,0.24390243902439024,0.17032967032967034,0.3225806451612903,0.4166666666666667,0.1,0.1043956043956044,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.875,0.2857142857142857,0.36538461538461536,0.37254901960784315,0.631578947368421,0.125,1.0,,0.75,0.16666666666666666,1.0,0.28125,0.5555555555555556,0.09375,0.6666666666666666,0.4375,0.21428571428571427,0.7252747252747253,0.36538461538461536,0.5758582417582417,0.5108214285714285,0.562215625,0.06282722513089005,0.096,0.0319634703196347,0.1643835616438356,6.199137931034483,25.662121212121214,0.2157394843962008,8.0,2.0,15.0,,4.0,0.42105263157894735,0.42105263157894735,0.125,24.0,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.05,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18589.9,310.0,48,642.0,645,155.0,127.0,56.0,1287,,,,,,,1.0,2.0,1.0,13.0,17.0,4.0,6.0,22.0,49.0,2.0,5.0,3.0,16.0,1.0,3.0,35.0,66.0,9.0,116.0,745,,,4.0,7.0,1.0,13.0,,,7.0,22.0,3.0,24.0,,2.0,96.0,,49.0,22.0,,,16.0,14.0,30.0,9.0,5.0,9.0,7.0,74.0,,,14.0,17.0,1.0,32.0,,32.0,,7.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,18.0,29.0,,,14.0,1.0,10.0,,1.0,,,,,,,,24.0,155.0,,,,0.9142857142857143,0.5303030303030303,0.5714285714285714,0.3181818181818182,0.5303030303030303,0.3333333333333333,,,0.7753623188405797,0.8571428571428571,0.4772727272727273,0.7986111111111112,0.9285714285714286,0.5217391304347826,0.9565217391304348,,,,,,11.253561253561255,0.8571428571428571,0.1,0.125,,0.09090909090909091,,0.10689655172413794,,,,,,,0.12727272727272726,0.1016949152542373,0.18181818181818182,0.10619469026548672,0.04878048780487805,,,,,,,0.028985507246376812,0.5,0.5,,0.014492753623188406,0.2463768115942029,0.7647058823529411,0.7647058823529411,1.0,0.7101449275362319,0.4489795918367347,0.4489795918367347,0.8636363636363636,,,,0.7142857142857143,0.4,1.0,,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.1875,0.9565217391304348,0.4489795918367347,0.5367478260869565,0.5364,0.5254363636363637,0.041666666666666664,0.25,0.11206896551724138,0.20689655172413793,12.866666666666667,25.636363636363633,0.24143302180685358,,,2.0,,3.0,,,,9.0,1.0,,,,2.0,2.0,2.0,2.0,0.2857142857142857,1.0,1.0,0.029411764705882353,,,,1.0,,1.0,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,42.0,4.0,17.0,6.0,4.0,2.0,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,1.0,,3.0,,6.0,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,2.0,1.0,True,,,,,
