EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14009.1,233.0,8.0,490.0,485.0,137.0,128.0,42.0,975,8.0,12.0,2.0,4.0,2.0,4.0,5.0,13.0,5.0,5.0,8.0,2.0,3.0,18.0,43.0,1.0,3.0,3.0,11.0,13.0,30.0,23.0,51.0,11.0,106.0,541.0,2.0,6.0,1.0,3.0,3.0,10.0,2.0,9.0,5.0,14.0,5.0,24.0,20.0,6.0,69.0,2.0,43.0,18.0,3.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,4.0,6.0,21.0,22.0,43.0,10.0,53.0,1.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,3.0,11.0,17.0,2.0,2.0,16.0,2.0,18.0,2.0,10.0,7.0,2.0,5.0,7.0,4.0,2.0,24.0,137.0,0.7692307692307693,0.8333333333333334,1.0,0.45098039215686275,0.3333333333333333,0.35714285714285715,0.45098039215686275,0.43333333333333335,0.3333333333333333,0.2222222222222222,0.5864197530864198,0.3888888888888889,0.41304347826086957,0.5955056179775281,0.45454545454545453,0.48,0.6296296296296297,0.0196078431372549,0.1,0.08333333333333333,0.15384615384615385,0.023255813953488372,17.415730337078653,0.5,0.21782178217821782,0.05172413793103448,0.175,0.03669724770642202,0.19457013574660634,0.044444444444444446,0.07142857142857142,0.045454545454545456,0.03333333333333333,0.03488372093023256,0.043478260869565216,0.1891891891891892,0.2127659574468085,0.29411764705882354,0.18888888888888888,0.13333333333333333,0.025,0.5714285714285714,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.75,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.8,0.06172839506172839,0.09876543209876543,0.625,0.625,1.0,0.5308641975308642,0.4186046511627907,0.42857142857142855,1.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.2727272727272727,0.7777777777777778,0.4186046511627907,0.5232475308641974,0.48610000000000003,0.5113978260869565,0.11235955056179775,0.2631578947368421,0.09433962264150944,0.22641509433962265,7.1,26.04313725490196,0.2795918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11685.6,195.0,-5.0,404.0,413.0,123.0,122.0,41.0,817,10.0,14.0,2.0,3.0,3.0,3.0,9.0,16.0,14.0,3.0,9.0,1.0,4.0,7.0,17.0,1.0,2.0,2.0,4.0,26.0,44.0,10.0,26.0,2.0,84.0,477.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,10.0,3.0,8.0,1.0,26.0,40.0,12.0,30.0,6.0,17.0,7.0,2.0,,5.0,8.0,13.0,7.0,1.0,4.0,,34.0,7.0,5.0,15.0,21.0,42.0,12.0,54.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,8.0,2.0,9.0,15.0,2.0,3.0,7.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,,26.0,123.0,0.7692307692307693,0.8695652173913043,1.0,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5909090909090909,0.5,0.8,0.5857142857142857,0.55,0.6944444444444444,0.5753424657534246,0.5,0.65,0.37142857142857144,,0.045454545454545456,,0.125,,17.920353982300888,0.625,0.22580645161290322,0.05319148936170213,0.14150943396226415,0.07777777777777778,0.18090452261306533,0.06521739130434782,0.06666666666666667,0.047619047619047616,0.045454545454545456,0.06451612903225806,0.10714285714285714,0.2,0.24390243902439024,0.23529411764705882,0.13953488372093023,0.15,0.03125,,0.2,0.7142857142857143,0.7142857142857143,0.7,0.22857142857142856,0.5625,0.6428571428571429,0.7777777777777778,0.2,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.3,0.6666666666666666,,0.2,0.5,1.0,0.16666666666666666,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5714285714285714,0.4117647058823529,0.5137557142857143,0.4678125,0.5132916666666666,0.027777777777777776,0.043478260869565216,0.14285714285714285,0.30952380952380953,9.154545454545454,25.361538461538466,0.30445544554455445,7.0,1.0,6.0,4.0,1.0,1.0,1.0,0.375,0.5,0.5,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23991.7,400.0,3.0,838.0,841.0,242.0,237.0,75.0,1679,42.0,63.0,5.0,8.0,14.0,20.0,18.0,36.0,7.0,5.0,17.0,,4.0,8.0,32.0,,,3.0,12.0,63.0,106.0,13.0,49.0,38.0,203.0,959.0,7.0,11.0,,,,14.0,23.0,34.0,3.0,16.0,11.0,66.0,80.0,46.0,36.0,10.0,32.0,8.0,9.0,,13.0,15.0,28.0,8.0,7.0,9.0,2.0,71.0,2.0,8.0,32.0,21.0,55.0,10.0,65.0,2.0,13.0,12.0,1.0,14.0,6.0,9.0,20.0,5.0,27.0,41.0,3.0,,35.0,,49.0,9.0,28.0,9.0,6.0,3.0,9.0,6.0,,66.0,242.0,0.6349206349206349,0.6896551724137931,0.9230769230769231,0.2653061224489796,,0.1875,0.2653061224489796,0.5943396226415094,0.6363636363636364,0.6764705882352942,0.532258064516129,0.6363636363636364,0.55,0.58,0.6363636363636364,0.6,0.3161290322580645,,0.08490566037735849,0.06349206349206349,0.1388888888888889,,21.241830065359476,0.7,0.11475409836065574,0.041666666666666664,0.1523809523809524,0.01092896174863388,0.13486005089058525,0.02666666666666667,0.05970149253731343,0.038461538461538464,0.02127659574468085,0.007462686567164179,0.02040816326530612,0.07042253521126761,0.18292682926829268,0.03333333333333333,0.12804878048780488,0.2391304347826087,0.028985507246376812,0.6666666666666666,0.4064516129032258,0.6666666666666666,0.711864406779661,0.6904761904761905,0.23225806451612904,0.5,0.5806451612903226,0.6111111111111112,0.04516129032258064,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.2064516129032258,0.25,0.25,0.875,0.7272727272727273,0.625,,,,,0.4,0.7,0.08,,0.24,0.25,0.7225806451612903,0.25,0.5599458064516128,0.5735333333333332,0.562702,0.16091954022988506,0.224,0.06896551724137931,0.3251231527093596,4.624528301886793,25.340816326530614,0.28878281622911695,3.0,2.0,2.0,5.0,1.0,4.0,1.0,0.10526315789473684,0.42857142857142855,0.42857142857142855,,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10022.0,167.0,-59.0,354.0,353.0,91.0,114.0,35.0,707,4.0,9.0,,,,2.0,1.0,4.0,5.0,4.0,9.0,,,5.0,27.0,,3.0,3.0,10.0,7.0,18.0,9.0,36.0,6.0,47.0,408.0,,,1.0,5.0,,3.0,1.0,3.0,3.0,10.0,2.0,13.0,8.0,6.0,21.0,,27.0,5.0,3.0,,9.0,4.0,13.0,4.0,,5.0,4.0,30.0,,,9.0,1.0,10.0,,10.0,,10.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,8.0,,1.0,6.0,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,13.0,91.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.25,0.2,0.3,0.25,0.3888888888888889,,0.3333333333333333,0.37962962962962965,0.3,0.4230769230769231,0.41964285714285715,0.3,0.4642857142857143,0.6666666666666666,,0.16666666666666666,0.2222222222222222,0.25,,15.384615384615385,0.5,0.01282051282051282,,0.1125,,0.06329113924050633,,,,,,,,,0.09090909090909091,0.1076923076923077,0.13333333333333333,,1.0,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.5,0.07407407407407407,0.25,0.3333333333333333,1.0,0.09259259259259259,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.5,0.18518518518518517,0.18518518518518517,0.6,,,,0.6,,,0.15384615384615385,,,,0.7692307692307693,0.3,0.8333333333333334,0.18518518518518517,0.5531842592592594,0.564675,0.5658076923076923,0.05357142857142857,0.10526315789473684,0.06382978723404255,0.2765957446808511,7.73888888888889,25.65555555555556,0.2570621468926554,2.0,,,1.0,,,,,0.4,0.4,0.5,6.0,,,,,2.0,1.0,2.0,1.0,1.0,0.4,0.5,1.0,0.02702702702702703,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10122.0,169.0,-4.0,359.0,361.0,144.0,123.0,35.0,720,8.0,14.0,1.0,1.0,3.0,5.0,11.0,27.0,10.0,2.0,6.0,1.0,2.0,7.0,15.0,,,3.0,4.0,24.0,51.0,9.0,21.0,7.0,82.0,403.0,2.0,5.0,,,,4.0,7.0,20.0,4.0,6.0,4.0,30.0,10.0,38.0,15.0,,15.0,7.0,2.0,,29.0,17.0,46.0,9.0,8.0,23.0,3.0,109.0,2.0,1.0,13.0,12.0,26.0,3.0,29.0,2.0,6.0,2.0,4.0,14.0,6.0,5.0,20.0,10.0,12.0,21.0,1.0,1.0,15.0,,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,30.0,144.0,0.20833333333333334,0.20833333333333334,0.5555555555555556,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.47058823529411764,0.4,0.35,0.5208333333333334,0.4,0.5,0.5324675324675324,0.4,0.5,0.2916666666666667,,0.0392156862745098,0.07142857142857142,0.037037037037037035,,24.31077694235589,0.7,0.14457831325301204,0.012658227848101266,0.14444444444444443,0.02666666666666667,0.14450867052023122,0.01948051948051948,,,0.05555555555555555,0.021739130434782608,0.034482758620689655,0.125,0.08823529411764706,0.29411764705882354,0.1527777777777778,0.1111111111111111,0.05405405405405406,0.3333333333333333,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.5,0.375,0.4074074074074074,0.4230769230769231,,0.1388888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.2,1.0,1.0,,,,0.19230769230769232,0.6,0.07692307692307693,0.5,0.15384615384615385,0.75,0.4861111111111111,0.4666666666666667,0.5009166666666667,0.428,0.48533269230769227,0.06666666666666667,0.09259259259259259,0.04878048780487805,0.36585365853658536,8.635294117647058,25.90476190476191,0.4011142061281337,5.0,3.0,1.0,9.0,2.0,2.0,2.0,0.09090909090909091,0.5,0.5,0.2,12.0,4.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15262.7,254.0,-11.0,523.0,528.0,112.0,133.0,42.0,1051,31.0,46.0,1.0,1.0,4.0,6.0,8.0,23.0,14.0,8.0,11.0,2.0,3.0,16.0,39.0,1.0,5.0,3.0,9.0,43.0,83.0,24.0,50.0,13.0,171.0,621.0,1.0,2.0,1.0,5.0,1.0,6.0,6.0,12.0,5.0,12.0,3.0,30.0,16.0,70.0,51.0,,39.0,16.0,9.0,1.0,28.0,20.0,48.0,14.0,6.0,19.0,8.0,116.0,3.0,2.0,13.0,10.0,24.0,5.0,29.0,,12.0,6.0,6.0,12.0,4.0,2.0,16.0,3.0,15.0,29.0,,,18.0,1.0,17.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,,30.0,112.0,0.18604651162790697,0.18604651162790697,0.7083333333333334,0.48,0.2,0.4166666666666667,0.48,0.5180722891566265,0.5,0.5,0.5939849624060151,0.35714285714285715,0.5625,0.6071428571428571,0.375,0.5769230769230769,0.37593984962406013,0.02,0.10843373493975904,0.06521739130434782,0.2608695652173913,0.02564102564102564,27.610619469026545,0.75,0.09174311926605505,0.01639344262295082,0.1,0.02564102564102564,0.09623430962343096,0.02092050209205021,0.04081632653061224,,,0.02197802197802198,0.038461538461538464,0.1,0.10526315789473684,,0.1,0.1,,0.5,0.3458646616541353,0.6739130434782609,0.7209302325581395,0.1935483870967742,0.17293233082706766,0.34782608695652173,0.47058823529411764,0.125,0.10526315789473684,0.08270676691729323,0.7272727272727273,0.7272727272727273,0.875,0.2932330827067669,0.41025641025641024,0.42105263157894735,0.625,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.25,0.6666666666666666,0.125,0.6666666666666666,0.375,0.3333333333333333,0.7218045112781954,0.41025641025641024,0.577156766917293,0.5018083333333333,0.5461583333333333,0.05755395683453238,0.0898876404494382,0.03508771929824561,0.17543859649122806,6.507228915662648,25.806000000000004,0.21414913957934992,4.0,1.0,1.0,10.0,1.0,4.0,1.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.25,21.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21.0,161.0,166.0,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198.0,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13046.8,217.0,56.0,454.0,454.0,120.0,97.0,41.0,908,,,,,,,,1.0,1.0,9.0,13.0,2.0,4.0,12.0,30.0,1.0,3.0,1.0,12.0,,2.0,21.0,43.0,9.0,72.0,518.0,,,3.0,5.0,1.0,10.0,,,3.0,16.0,3.0,12.0,,,60.0,,30.0,12.0,,,8.0,10.0,18.0,7.0,3.0,4.0,4.0,46.0,,,9.0,9.0,18.0,,18.0,,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,11.0,21.0,,,13.0,1.0,10.0,,1.0,,,,,,,12.0,120.0,,,0.9523809523809523,0.4883720930232558,0.6,0.1875,0.4883720930232558,,,,0.7,0.9,0.28125,0.7395833333333334,1.0,0.35294117647058826,0.9555555555555556,,,,,,10.46277665995976,1.0,0.09473684210526316,,0.07894736842105263,,0.0861244019138756,,,,,,,0.13636363636363635,0.05555555555555555,0.06666666666666667,0.09302325581395349,0.03571428571428571,,,,,,,0.022222222222222223,,,,0.022222222222222223,0.28888888888888886,0.6923076923076923,0.6923076923076923,1.0,0.6666666666666666,0.4,0.4,0.9166666666666666,,,,0.6,0.3333333333333333,1.0,,,0.25,0.5,0.75,0.08333333333333333,0.9555555555555556,0.4,0.5378666666666667,0.5382,0.531215625,0.0625,0.3333333333333333,0.1388888888888889,0.16666666666666666,14.3,25.460465116279067,0.2643171806167401,,,,1.0,,3.0,,,,,,3.0,,,,,2.0,2.0,2.0,,2.0,0.4,1.0,1.0,0.044444444444444446,,,1.0,1.0,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8765.1,146.0,75.0,309.0,305.0,97.0,85.0,30.0,614,49.0,60.0,9.0,11.0,11.0,13.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,52.0,78.0,3.0,7.0,26.0,139.0,333.0,9.0,12.0,,,1.0,19.0,11.0,19.0,2.0,3.0,15.0,43.0,46.0,58.0,6.0,14.0,7.0,3.0,2.0,,7.0,25.0,32.0,15.0,10.0,6.0,1.0,89.0,6.0,8.0,14.0,11.0,29.0,14.0,43.0,4.0,6.0,1.0,5.0,7.0,10.0,4.0,17.0,4.0,3.0,15.0,2.0,4.0,36.0,1.0,38.0,4.0,15.0,4.0,2.0,2.0,4.0,2.0,,43.0,97.0,0.4423076923076923,0.5111111111111111,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5789473684210527,0.6647058823529411,0.75,0.6363636363636364,0.6813725490196079,0.7307692307692307,0.6515151515151515,0.08235294117647059,,0.02564102564102564,0.03333333333333333,,,35.0,0.4117647058823529,0.171875,0.13559322033898305,0.17073170731707318,0.10344827586206896,0.17123287671232876,0.11965811965811966,0.12,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.3076923076923077,0.09090909090909091,0.16129032258064516,0.2,0.14285714285714285,0.5,0.7058823529411765,0.8166666666666667,0.8448275862068966,0.40816326530612246,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.12941176470588237,,,,,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.5909090909090909,0.8461538461538461,,,0.13636363636363635,0.6666666666666666,0.788235294117647,0.42857142857142855,0.6373276470588235,0.5993444444444445,0.5851477272727272,0.15625,0.16853932584269662,0.1366906474820144,0.30935251798561153,4.2807692307692315,25.642857142857142,0.313915857605178,1.0,,4.0,3.0,6.0,5.0,6.0,0.5714285714285714,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,
