EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17774.1,296.0,5,623.0,618,151.0,137.0,53.0,1241,11.0,18.0,2.0,6.0,2.0,4.0,9.0,17.0,7.0,5.0,9.0,2.0,3.0,21.0,56.0,1.0,4.0,3.0,12.0,20.0,42.0,26.0,65.0,16.0,134.0,691,2.0,8.0,1.0,4.0,4.0,11.0,2.0,9.0,5.0,15.0,5.0,24.0,32.0,8.0,78.0,2.0,56.0,21.0,6.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,4.0,9.0,23.0,30.0,1.0,54.0,13.0,67.0,1.0,8.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,14.0,23.0,3.0,3.0,22.0,2.0,26.0,2.0,14.0,13.0,4.0,9.0,13.0,9.0,2.0,24.0,151.0,0.8,0.8421052631578947,1.0,0.4,0.25,0.3333333333333333,0.4,0.47619047619047616,0.25,0.2222222222222222,0.5514018691588785,0.2916666666666667,0.3958333333333333,0.5630252100840336,0.36666666666666664,0.46153846153846156,0.6074766355140186,0.015384615384615385,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.017857142857142856,18.262150220913107,0.4,0.1111111111111111,0.22900763358778625,0.060810810810810814,0.1564625850340136,0.027972027972027972,0.1906474820143885,0.044673539518900345,0.09259259259259259,0.03333333333333333,0.058823529411764705,0.02608695652173913,0.03571428571428571,0.17391304347826086,0.24615384615384617,0.3,0.16822429906542055,0.125,0.018867924528301886,0.6923076923076923,0.16822429906542055,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.1588785046728972,0.5294117647058824,0.6,0.7777777777777778,0.06542056074766354,0.08411214953271028,0.5555555555555556,0.5555555555555556,1.0,0.5233644859813084,0.375,0.38181818181818183,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5,0.125,0.6666666666666666,0.5,0.25,0.7757009345794392,0.375,0.5243453271028038,0.52112,0.5093395833333333,0.11764705882352941,0.25925925925925924,0.08208955223880597,0.1791044776119403,6.9,25.992307692307694,0.24237560192616373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13565.6,226.0,1,467.0,474,136.0,127.0,44.0,941,12.0,16.0,2.0,3.0,4.0,4.0,11.0,21.0,15.0,3.0,9.0,1.0,4.0,13.0,25.0,1.0,2.0,2.0,4.0,31.0,52.0,16.0,34.0,2.0,112.0,554,5.0,9.0,1.0,2.0,1.0,14.0,9.0,13.0,3.0,8.0,1.0,28.0,46.0,16.0,48.0,8.0,25.0,13.0,2.0,,6.0,8.0,14.0,7.0,1.0,4.0,1.0,36.0,7.0,6.0,17.0,25.0,7.0,49.0,13.0,62.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,8.0,2.0,11.0,17.0,2.0,3.0,8.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,,28.0,136.0,0.7419354838709677,0.8518518518518519,1.0,0.47058823529411764,0.5,0.375,0.47058823529411764,0.5961538461538461,0.5555555555555556,0.6923076923076923,0.6395348837209303,0.5909090909090909,0.6428571428571429,0.6292134831460674,0.5384615384615384,0.6086956521739131,0.3953488372093023,,0.038461538461538464,,0.09523809523809523,,18.653846153846153,0.625,0.3888888888888889,0.2403846153846154,0.05504587155963303,0.13934426229508196,0.06796116504854369,0.18584070796460178,0.06132075471698113,0.08823529411764706,0.03773584905660377,0.045454545454545456,0.05405405405405406,0.10344827586206896,0.23076923076923078,0.25,0.23529411764705882,0.1326530612244898,0.16666666666666666,0.02702702702702703,,0.18604651162790697,0.75,0.75,0.6666666666666666,0.2441860465116279,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.1744186046511628,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.29069767441860467,0.52,0.52,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.19047619047619047,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.5813953488372093,0.52,0.5164203488372093,0.4656999999999999,0.5202214285714286,0.022727272727272728,0.037037037037037035,0.125,0.25,8.890384615384615,25.626470588235293,0.291220556745182,8.0,1.0,4.0,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.875,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28356.7,473.0,-3,989.0,992,259.0,252.0,87.0,1981,50.0,74.0,6.0,10.0,15.0,21.0,22.0,51.0,8.0,5.0,17.0,,4.0,10.0,35.0,1.0,1.0,4.0,13.0,75.0,133.0,15.0,52.0,44.0,239.0,1139,8.0,14.0,1.0,1.0,,19.0,24.0,36.0,4.0,17.0,11.0,71.0,100.0,50.0,42.0,10.0,35.0,10.0,13.0,,17.0,19.0,36.0,10.0,9.0,12.0,3.0,91.0,4.0,10.0,43.0,26.0,3.0,72.0,14.0,86.0,2.0,13.0,12.0,1.0,17.0,6.0,11.0,23.0,5.0,32.0,46.0,3.0,,40.0,,57.0,9.0,32.0,9.0,6.0,3.0,9.0,6.0,,71.0,259.0,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.28846153846153844,1.0,0.23529411764705882,0.28846153846153844,0.5639097744360902,0.5714285714285714,0.6666666666666666,0.527027027027027,0.6333333333333333,0.5660377358490566,0.5717703349282297,0.6333333333333333,0.6120689655172413,0.2810810810810811,,0.09774436090225563,0.08108108108108109,0.13725490196078433,,21.421975992613113,0.7391304347826086,0.13043478260869565,0.12149532710280374,0.043859649122807015,0.17695473251028807,0.01818181818181818,0.15098468271334792,0.03125,0.05063291139240506,0.05102040816326531,0.0196078431372549,0.012048192771084338,0.037037037037037035,0.08641975308641975,0.18,0.030303030303030304,0.1443850267379679,0.2857142857142857,0.024691358024691357,0.6666666666666666,0.4,0.6756756756756757,0.7352941176470589,0.72,0.2756756756756757,0.43137254901960786,0.5,0.6363636363636364,0.043243243243243246,0.0918918918918919,0.29411764705882354,0.29411764705882354,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.9,0.6666666666666666,0.6,0.16666666666666666,0.06666666666666667,1.0,1.0,0.39622641509433965,0.7142857142857143,0.07547169811320754,,0.24528301886792453,0.3076923076923077,0.6810810810810811,0.2857142857142857,0.5567654054054054,0.57475,0.5626311320754718,0.15384615384615385,0.20512820512820512,0.0794979079497908,0.29707112970711297,4.836090225563909,25.373076923076926,0.26188068756319516,3.0,2.0,6.0,1.0,4.0,1.0,0.375,0.375,,3.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12701.0,212.0,-44,451.0,450,104.0,127.0,41.0,901,4.0,9.0,,,,2.0,2.0,6.0,5.0,7.0,13.0,1.0,1.0,8.0,37.0,,4.0,4.0,13.0,8.0,20.0,15.0,50.0,7.0,68.0,509,,,2.0,7.0,,6.0,1.0,3.0,5.0,14.0,2.0,19.0,8.0,8.0,39.0,,37.0,8.0,3.0,,12.0,5.0,17.0,5.0,,7.0,4.0,39.0,,,9.0,2.0,,11.0,,11.0,,11.0,7.0,4.0,2.0,3.0,1.0,5.0,1.0,4.0,10.0,,2.0,7.0,,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,,19.0,104.0,0.5,0.5,0.8666666666666667,0.3,0.2857142857142857,0.35714285714285715,0.3,0.4,,0.3333333333333333,0.4357142857142857,0.42857142857142855,0.5,0.4722222222222222,0.42857142857142855,0.5277777777777778,0.7142857142857143,,0.15,0.2222222222222222,0.16666666666666666,,15.618661257606492,0.4,,0.0196078431372549,,0.08571428571428572,,0.05314009661835749,,,,,,,0.02631578947368421,,0.07142857142857142,0.08536585365853659,0.08695652173913043,,1.0,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.5,0.08571428571428572,0.3333333333333333,0.4,0.5,0.07142857142857142,0.18571428571428572,0.5384615384615384,0.5384615384615384,1.0,0.5285714285714286,0.21621621621621623,0.21621621621621623,0.75,,,,0.5714285714285714,,,0.11764705882352941,,0.058823529411764705,1.0,0.7647058823529411,0.3076923076923077,0.8428571428571429,0.21621621621621623,0.5519307142857143,0.54215,0.5609882352941176,0.05555555555555555,0.14285714285714285,0.08823529411764706,0.27941176470588236,7.525,25.412000000000003,0.23059866962305986,2.0,1.0,1.0,,,,0.4,0.4,0.5,6.0,,,,,2.0,2.0,3.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.0196078431372549,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10589.0,176.0,-1,373.0,374,147.0,128.0,35.0,747,8.0,14.0,1.0,1.0,3.0,5.0,13.0,29.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,27.0,54.0,9.0,23.0,7.0,88.0,422,2.0,5.0,,,,4.0,8.0,21.0,4.0,7.0,4.0,32.0,12.0,42.0,15.0,,17.0,7.0,2.0,1.0,29.0,19.0,48.0,11.0,8.0,23.0,3.0,115.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,7.0,3.0,4.0,14.0,7.0,5.0,21.0,10.0,12.0,21.0,1.0,1.0,17.0,1.0,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,32.0,147.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5,0.4,0.38095238095238093,0.525974025974026,0.4,0.5,0.5365853658536586,0.4,0.5,0.2987012987012987,0.043478260869565216,0.037037037037037035,0.07142857142857142,0.034482758620689655,0.058823529411764705,24.93946731234867,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.0125,0.1368421052631579,0.02564102564102564,0.13966480446927373,0.0189873417721519,,,0.05555555555555555,0.02040816326530612,0.034482758620689655,0.12121212121212122,0.08823529411764706,0.29411764705882354,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.5,0.37662337662337664,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.14285714285714285,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.17857142857142858,0.6,0.07142857142857142,0.5,0.17857142857142858,0.6,0.4805194805194805,0.4117647058823529,0.49665779220779227,0.428,0.4836,0.0625,0.08771929824561403,0.045454545454545456,0.36363636363636365,8.790740740740741,26.239130434782613,0.3941018766756032,6.0,3.0,9.0,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,12.0,5.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19029.699999999997,317.0,-17,656.0,662,126.0,143.0,53.0,1318,39.0,59.0,1.0,1.0,5.0,7.0,10.0,30.0,18.0,8.0,14.0,2.0,3.0,17.0,46.0,1.0,5.0,3.0,11.0,56.0,107.0,25.0,60.0,16.0,203.0,774,1.0,2.0,1.0,5.0,1.0,6.0,7.0,13.0,5.0,14.0,4.0,33.0,20.0,92.0,51.0,,46.0,17.0,12.0,1.0,35.0,27.0,62.0,20.0,7.0,23.0,11.0,151.0,3.0,3.0,16.0,13.0,1.0,30.0,7.0,37.0,1.0,13.0,6.0,7.0,18.0,4.0,5.0,22.0,3.0,15.0,30.0,,,22.0,2.0,22.0,3.0,11.0,2.0,1.0,1.0,2.0,1.0,,33.0,126.0,0.17857142857142858,0.17857142857142858,0.68,0.4166666666666667,0.2,0.35714285714285715,0.4166666666666667,0.5233644859813084,0.5,0.5384615384615384,0.5598802395209581,0.35714285714285715,0.5370370370370371,0.5738636363636364,0.375,0.55,0.3592814371257485,0.016666666666666666,0.11214953271028037,0.0847457627118644,0.23333333333333334,0.021739130434782608,27.887323943661972,0.8181818181818182,0.0625,0.09352517985611511,0.01948051948051948,0.10191082802547771,0.019867549668874173,0.09797297297297297,0.019672131147540985,0.03278688524590164,0.017543859649122806,,0.016666666666666666,0.03225806451612903,0.10204081632653061,0.10666666666666667,,0.1111111111111111,0.075,0.014084507042253521,0.5,0.3532934131736527,0.6610169491525424,0.7222222222222222,0.20512820512820512,0.17964071856287425,0.3333333333333333,0.43478260869565216,0.1,0.10778443113772455,0.08383233532934131,0.5714285714285714,0.5714285714285714,0.875,0.2754491017964072,0.3695652173913043,0.37777777777777777,0.5882352941176471,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.7125748502994012,0.3695652173913043,0.5701464071856287,0.5018083333333333,0.5499703703703703,0.06285714285714286,0.09565217391304348,0.029556650246305417,0.1625615763546798,6.391588785046728,25.580000000000002,0.19207317073170732,7.0,1.0,13.0,1.0,4.0,1.0,0.3888888888888889,0.3888888888888889,0.14285714285714285,24.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,0.058823529411764705,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16534.8,276.0,40,574.0,575,126.0,103.0,53.0,1149,,,,,,,1.0,2.0,1.0,10.0,14.0,2.0,4.0,18.0,41.0,2.0,5.0,1.0,12.0,1.0,3.0,28.0,55.0,9.0,95.0,667,,,4.0,7.0,1.0,13.0,,,3.0,16.0,3.0,12.0,,2.0,78.0,,41.0,18.0,,,14.0,13.0,27.0,9.0,4.0,7.0,7.0,67.0,,,11.0,14.0,,25.0,,25.0,,6.0,4.0,2.0,4.0,1.0,3.0,5.0,1.0,16.0,27.0,,,13.0,1.0,10.0,,1.0,,,,,,,12.0,126.0,,,0.9285714285714286,0.509090909090909,0.5714285714285714,0.1875,0.509090909090909,0.3333333333333333,,,0.7413793103448276,0.8571428571428571,0.28125,0.7704918032786885,0.9285714285714286,0.35294117647058826,0.9482758620689655,,,,,,10.459587955625992,0.8,,0.11764705882352941,,0.08088235294117647,,0.09803921568627451,,,,,,,0.13725490196078433,0.08,0.16666666666666666,0.1,0.027777777777777776,,,,,,,0.034482758620689655,0.5,0.5,,0.017241379310344827,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.7068965517241379,0.43902439024390244,0.43902439024390244,0.8888888888888888,,,,0.7142857142857143,0.4,1.0,,,0.25,0.5,0.75,0.08333333333333333,0.9482758620689655,0.43902439024390244,0.5382232758620691,0.5364,0.531215625,0.04918032786885246,0.25,0.1368421052631579,0.12631578947368421,12.866666666666667,25.576363636363634,0.21951219512195122,,,1.0,,3.0,,,,,6.0,1.0,,,,2.0,2.0,2.0,,2.0,0.2857142857142857,1.0,1.0,0.03508771929824561,,,,1.0,,1.0,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,8765.1,146.0,75,309.0,305,97.0,85.0,30.0,614,49.0,60.0,9.0,11.0,11.0,13.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,52.0,78.0,3.0,7.0,26.0,139.0,333,9.0,12.0,,,1.0,19.0,11.0,19.0,2.0,3.0,15.0,43.0,46.0,58.0,6.0,14.0,7.0,3.0,2.0,,7.0,25.0,32.0,15.0,10.0,6.0,1.0,89.0,6.0,8.0,14.0,11.0,4.0,29.0,14.0,43.0,4.0,6.0,1.0,5.0,7.0,10.0,4.0,17.0,4.0,3.0,15.0,2.0,4.0,36.0,1.0,38.0,4.0,15.0,4.0,2.0,2.0,4.0,2.0,,43.0,97.0,0.4423076923076923,0.5111111111111111,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5789473684210527,0.6647058823529411,0.75,0.6363636363636364,0.6813725490196079,0.7307692307692307,0.6515151515151515,0.08235294117647059,,0.02564102564102564,0.03333333333333333,,,35.0,0.4117647058823529,0.5714285714285714,0.171875,0.13559322033898305,0.17073170731707318,0.10344827586206896,0.17123287671232876,0.11965811965811966,0.12,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.3076923076923077,0.09090909090909091,0.16129032258064516,0.2,0.14285714285714285,0.5,0.7058823529411765,0.8166666666666667,0.8448275862068966,0.40816326530612246,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.12941176470588237,,,,,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.5909090909090909,0.8461538461538461,,,0.13636363636363635,0.6666666666666666,0.788235294117647,0.42857142857142855,0.6373276470588235,0.5993444444444445,0.5851477272727272,0.15625,0.16853932584269662,0.1366906474820144,0.30935251798561153,4.2807692307692315,25.642857142857142,0.313915857605178,1.0,,3.0,6.0,5.0,6.0,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,
