EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,27812.300000000003,464.0,-33,961.0,961,243.0,214.0,87.0,1922,15.0,27.0,3.0,9.0,4.0,8.0,12.0,24.0,2.0,9.0,7.0,16.0,2.0,3.0,29.0,88.0,2.0,6.0,7.0,25.0,29.0,60.0,36.0,104.0,33.0,199.0,1089,5.0,13.0,2.0,6.0,5.0,21.0,5.0,15.0,9.0,28.0,18.0,55.0,44.0,14.0,108.0,6.0,88.0,29.0,8.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,8.0,10.0,32.0,38.0,2.0,72.0,18.0,90.0,2.0,9.0,6.0,3.0,4.0,3.0,4.0,7.0,4.0,25.0,36.0,3.0,3.0,41.0,5.0,1.0,48.0,2.0,21.0,4.0,18.0,6.0,1.0,11.0,18.0,12.0,3.0,55.0,243.0,4.0,0.7586206896551724,0.8461538461538461,1.0,0.34615384615384615,0.3333333333333333,0.32142857142857145,0.34615384615384615,0.48333333333333334,0.38461538461538464,0.3333333333333333,0.5060975609756098,0.42105263157894735,0.43023255813953487,0.5320855614973262,0.45652173913043476,0.5188679245283019,0.6341463414634146,0.009615384615384616,0.13333333333333333,0.2222222222222222,0.08333333333333333,0.011363636363636364,18.40607210626186,0.5714285714285714,0.09523809523809523,0.18095238095238095,0.04716981132075472,0.1350210970464135,0.03404255319148936,0.15659955257270694,0.040268456375838924,0.0821917808219178,0.02197802197802198,0.041666666666666664,0.03314917127071823,0.037037037037037035,0.15492957746478872,0.18446601941747573,0.2222222222222222,0.14204545454545456,0.11475409836065574,0.02247191011235955,0.6666666666666666,0.16463414634146342,0.5555555555555556,0.7142857142857143,0.8,0.14634146341463414,0.5,0.5454545454545454,0.6666666666666666,0.054878048780487805,0.2222222222222222,0.2222222222222222,1.0,0.0975609756097561,0.4375,0.4375,1.0,0.5365853658536586,0.32954545454545453,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.18604651162790697,0.5,0.06976744186046512,0.6666666666666666,0.5813953488372093,0.28,0.7987804878048781,0.32954545454545453,0.5298603658536584,0.5428692307692308,0.5218116279069767,0.11475409836065574,0.26582278481012656,0.10552763819095477,0.27638190954773867,6.665000000000001,25.866346153846152,0.25286160249739853,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24970.6,416.0,-56,845.0,859,228.0,214.0,84.0,1704,15.0,21.0,2.0,4.0,5.0,5.0,21.0,45.0,17.0,32.0,10.0,24.0,2.0,8.0,22.0,49.0,2.0,5.0,2.0,7.0,53.0,98.0,32.0,73.0,3.0,205.0,1011,6.0,14.0,2.0,6.0,1.0,19.0,13.0,22.0,4.0,15.0,1.0,39.0,76.0,30.0,96.0,8.0,49.0,22.0,4.0,,16.0,13.0,29.0,9.0,4.0,10.0,5.0,1.0,71.0,11.0,8.0,38.0,42.0,11.0,91.0,19.0,110.0,1.0,9.0,5.0,4.0,14.0,6.0,6.0,20.0,3.0,16.0,25.0,2.0,3.0,12.0,2.0,,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,39.0,228.0,1.0,0.7169811320754716,0.7755102040816326,1.0,0.4383561643835616,0.3333333333333333,0.26666666666666666,0.4383561643835616,0.5408163265306123,0.42857142857142855,0.5909090909090909,0.5906432748538012,0.45,0.5135135135135135,0.5857142857142857,0.4318181818181818,0.5,0.4269005847953216,,0.04081632653061224,0.047619047619047616,0.06666666666666667,,20.70063694267516,0.7,0.3793103448275862,0.2198952879581152,0.0425531914893617,0.16740088105726872,0.055,0.19138755980861244,0.04896907216494845,0.05660377358490566,0.041666666666666664,0.02564102564102564,0.04697986577181208,0.0784313725490196,0.18840579710144928,0.2608695652173913,0.16666666666666666,0.14835164835164835,0.24444444444444444,0.012345679012345678,0.6666666666666666,0.12280701754385964,0.7142857142857143,0.75,0.7333333333333333,0.2631578947368421,0.4666666666666667,0.5,0.6190476190476191,0.1871345029239766,0.53125,0.53125,0.8235294117647058,0.14035087719298245,0.4166666666666667,0.4166666666666667,1.0,0.28654970760233917,0.4489795918367347,0.4489795918367347,1.0,0.2,0.5,,0.25,0.4,1.0,0.13513513513513514,1.0,0.21621621621621623,0.25,0.1891891891891892,0.2857142857142857,0.5497076023391813,0.4489795918367347,0.5070602339181287,0.47667,0.5057635135135136,0.017241379310344827,0.0297029702970297,0.09268292682926829,0.1902439024390244,10.197959183673468,25.315068493150687,0.2698224852071006,1.0,1.0,8.0,1.0,4.0,0.05,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,46606.899999999994,777.0,-76,1601.0,1611,418.0,404.0,151.0,3212,87.0,120.0,10.0,17.0,24.0,30.0,32.0,81.0,5.0,12.0,10.0,27.0,,5.0,14.0,49.0,1.0,2.0,6.0,20.0,124.0,213.0,24.0,76.0,72.0,392.0,1876,13.0,24.0,2.0,3.0,,32.0,34.0,49.0,6.0,25.0,24.0,110.0,162.0,86.0,60.0,18.0,49.0,14.0,18.0,1.0,27.0,37.0,64.0,20.0,17.0,15.0,9.0,3.0,165.0,9.0,19.0,65.0,40.0,11.0,116.0,28.0,144.0,3.0,22.0,20.0,2.0,29.0,23.0,18.0,52.0,15.0,42.0,74.0,4.0,4.0,77.0,2.0,4.0,97.0,13.0,50.0,5.0,16.0,11.0,,5.0,16.0,8.0,,110.0,418.0,5.0,0.6532258064516129,0.7043478260869566,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.24,0.3157894736842105,0.5821596244131455,0.5416666666666666,0.6938775510204082,0.5536332179930796,0.5925925925925926,0.581081081081081,0.5921450151057401,0.5925925925925926,0.632183908045977,0.2629757785467128,0.013157894736842105,0.08450704225352113,0.058333333333333334,0.12345679012345678,0.02040816326530612,21.712018140589567,0.5576923076923077,0.25,0.11363636363636363,0.053824362606232294,0.16009852216748768,0.02425876010781671,0.13852242744063326,0.03867403314917127,0.05263157894736842,0.06134969325153374,0.039473684210526314,0.017857142857142856,0.04395604395604396,0.0916030534351145,0.16363636363636364,0.017857142857142856,0.14696485623003194,0.20430107526881722,0.025,0.5,0.41522491349480967,0.725,0.7699115044247787,0.6781609195402298,0.28027681660899656,0.3950617283950617,0.4507042253521127,0.625,0.04152249134948097,0.4166666666666667,0.45454545454545453,0.4,0.09342560553633218,0.37037037037037035,0.37037037037037035,0.9,0.1695501730103806,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.6296296296296297,0.5882352941176471,0.1,0.07407407407407407,0.5,1.0,0.40540540540540543,0.8,0.06756756756756757,,0.2702702702702703,0.3,0.6782006920415224,0.2857142857142857,0.5646034602076121,0.586542105263158,0.5715614864864867,0.15337423312883436,0.2,0.08163265306122448,0.28061224489795916,4.725821596244131,25.406578947368416,0.26108682073703937,1.0,5.0,11.0,,7.0,0.037037037037037035,1.0,12.0,2.0,9.0,4.0,3.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20521.199999999997,342.0,-91,715.0,716,166.0,192.0,71.0,1431,6.0,11.0,,,1.0,3.0,6.0,17.0,3.0,6.0,14.0,22.0,1.0,1.0,13.0,56.0,1.0,6.0,7.0,17.0,15.0,34.0,27.0,78.0,13.0,124.0,847,,1.0,4.0,10.0,,12.0,2.0,7.0,8.0,18.0,2.0,30.0,14.0,16.0,75.0,,56.0,13.0,4.0,1.0,16.0,6.0,22.0,6.0,,10.0,4.0,2.0,50.0,1.0,,11.0,2.0,1.0,14.0,1.0,15.0,,14.0,9.0,5.0,2.0,3.0,1.0,5.0,1.0,6.0,14.0,,2.0,10.0,,2.0,13.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,30.0,166.0,,0.4666666666666667,0.4666666666666667,0.9259259259259259,0.34615384615384615,0.4,0.4444444444444444,0.34615384615384615,0.4411764705882353,,0.2857142857142857,0.4955357142857143,0.5454545454545454,0.56,0.5344827586206896,0.5454545454545454,0.5769230769230769,0.6964285714285714,0.01282051282051282,0.11764705882352941,0.18181818181818182,0.11764705882352941,,15.29709228824273,0.4,0.058823529411764705,0.012578616352201259,,0.06547619047619048,0.005747126436781609,0.039755351681957186,0.0029069767441860465,,,,0.007194244604316547,,0.015873015873015872,,0.047619047619047616,0.06976744186046512,0.05128205128205128,,1.0,0.09821428571428571,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.15178571428571427,0.35294117647058826,0.4,0.5,0.05357142857142857,0.5,0.5,0.6666666666666666,0.19642857142857142,0.6363636363636364,0.6666666666666666,1.0,0.5,0.23214285714285715,0.23214285714285715,0.8461538461538461,,,,0.5454545454545454,0.16666666666666666,1.0,0.12,0.3333333333333333,0.04,1.0,0.68,0.4117647058823529,0.7946428571428571,0.23214285714285715,0.5440754464285713,0.5320916666666667,0.557978,0.0603448275862069,0.1111111111111111,0.0967741935483871,0.24193548387096775,7.802941176470589,25.460256410256417,0.23216783216783216,4.0,,1.0,1.0,,0.36363636363636365,3.0,6.0,,,,,,,0.75,1.0,1.0,3.0,0.045454545454545456,0.0375,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11953.2,199.0,-75,405.0,410,74.0,63.0,47.0,815,16.0,26.0,,1.0,2.0,3.0,7.0,17.0,1.0,11.0,5.0,10.0,,,11.0,26.0,2.0,4.0,2.0,7.0,24.0,54.0,16.0,36.0,27.0,123.0,496,1.0,3.0,5.0,7.0,,17.0,3.0,8.0,2.0,7.0,9.0,21.0,14.0,34.0,27.0,,26.0,11.0,4.0,2.0,25.0,16.0,41.0,13.0,3.0,14.0,9.0,2.0,98.0,3.0,4.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,14.0,10.0,4.0,9.0,7.0,4.0,16.0,4.0,6.0,15.0,2.0,,26.0,1.0,2.0,31.0,2.0,13.0,2.0,3.0,2.0,,1.0,3.0,1.0,,21.0,74.0,2.0,0.2916666666666667,0.2916666666666667,0.5625,0.4444444444444444,0.7142857142857143,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.375,0.5333333333333333,0.85,0.4,0.5913461538461539,0.85,0.525,0.4,0.05555555555555555,0.07407407407407407,0.11538461538461539,0.058823529411764705,0.07692307692307693,26.431718061674008,0.5625,0.16666666666666666,0.13043478260869565,0.045454545454545456,0.14018691588785046,0.02727272727272727,0.135678391959799,0.03535353535353535,,0.044444444444444446,0.1,0.02531645569620253,0.03225806451612903,0.23333333333333334,0.06818181818181818,0.1111111111111111,0.14285714285714285,0.13043478260869565,0.023255813953488372,0.3333333333333333,0.28888888888888886,0.6153846153846154,0.6956521739130435,0.25,0.18888888888888888,0.4117647058823529,0.4375,0.42857142857142855,0.12222222222222222,0.09090909090909091,0.09090909090909091,,0.1111111111111111,0.5,0.5,0.8,0.28888888888888886,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.1,,,0.4,0.5,0.5,0.2,0.6666666666666666,,,0.4666666666666667,0.2857142857142857,0.6888888888888889,0.4230769230769231,0.5574822222222221,0.48169999999999996,0.5230400000000001,0.13725490196078433,0.2,0.13821138211382114,0.17073170731707318,7.159259259259259,25.016666666666666,0.18271604938271604,3.0,3.0,5.0,2.0,3.0,0.3,3.0,21.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,0.02702702702702703,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,6.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,,7.0,9.0,,3.0,,,12.0,1.0,,1.0,,,,,,,1.0,,0.04,1.0,1.0,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29599.399999999994,493.0,-26,1014.0,1018,214.0,243.0,88.0,2032,46.0,73.0,1.0,1.0,6.0,10.0,18.0,46.0,12.0,30.0,8.0,18.0,2.0,3.0,27.0,72.0,2.0,9.0,6.0,18.0,76.0,149.0,35.0,90.0,23.0,280.0,1192,3.0,5.0,2.0,9.0,3.0,15.0,11.0,22.0,8.0,21.0,9.0,55.0,32.0,120.0,72.0,,72.0,27.0,17.0,2.0,52.0,38.0,90.0,22.0,16.0,31.0,15.0,6.0,218.0,4.0,5.0,24.0,27.0,1.0,52.0,10.0,62.0,3.0,21.0,10.0,11.0,27.0,9.0,9.0,36.0,7.0,23.0,47.0,2.0,,31.0,2.0,,34.0,4.0,14.0,4.0,5.0,3.0,,2.0,5.0,4.0,,55.0,214.0,4.0,0.21052631578947367,0.21052631578947367,0.6857142857142857,0.3888888888888889,0.2222222222222222,0.38095238095238093,0.3888888888888889,0.5100671140939598,0.6,0.5,0.5376569037656904,0.42857142857142855,0.5348837209302325,0.549407114624506,0.4411764705882353,0.5510204081632653,0.37656903765690375,0.022222222222222223,0.11409395973154363,0.136986301369863,0.15217391304347827,0.027777777777777776,26.106594399277327,0.75,0.04,0.1232876712328767,0.02252252252252252,0.0975609756097561,0.017241379310344827,0.10967741935483871,0.019823788546255508,0.0379746835443038,0.02197802197802198,,0.011111111111111112,0.038461538461538464,0.15853658536585366,0.102803738317757,0.1,0.09239130434782608,0.11290322580645161,0.028037383177570093,0.8,0.3054393305439331,0.6301369863013698,0.7301587301587301,0.2391304347826087,0.19246861924686193,0.391304347826087,0.46153846153846156,0.2222222222222222,0.12552301255230125,0.4,0.4,0.08333333333333333,0.07531380753138076,0.4444444444444444,0.4444444444444444,0.875,0.301255230125523,0.375,0.38571428571428573,0.6296296296296297,0.07142857142857142,1.0,,0.6428571428571429,0.2222222222222222,1.0,0.23255813953488372,0.6,0.06976744186046512,0.6666666666666666,0.4186046511627907,0.3333333333333333,0.6820083682008368,0.375,0.5611763598326363,0.49826923076923085,0.5414139534883722,0.05622489959839357,0.0880503144654088,0.05357142857142857,0.19642857142857142,6.990604026845637,25.686666666666664,0.21104536489151873,,4.0,18.0,,4.0,,,33.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,0.029411764705882353,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4954.9,83.0,-28,171.0,175,69.0,55.0,13.0,346,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,209,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,69.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.064516129032258,1.0,,0.021739130434782608,0.025,0.1111111111111111,0.06060606060606061,0.06593406593406594,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.40350877192982454,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23721.199999999997,395.0,3,812.0,818,189.0,158.0,76.0,1630,,,,,,,1.0,2.0,1.0,2.0,16.0,26.0,4.0,6.0,26.0,66.0,3.0,7.0,4.0,21.0,2.0,4.0,42.0,92.0,13.0,143.0,956,1.0,1.0,6.0,10.0,2.0,22.0,1.0,1.0,8.0,27.0,6.0,32.0,,4.0,117.0,2.0,66.0,26.0,,1.0,19.0,19.0,38.0,13.0,6.0,10.0,7.0,2.0,95.0,3.0,1.0,15.0,19.0,1.0,35.0,4.0,39.0,2.0,10.0,4.0,6.0,8.0,4.0,5.0,12.0,2.0,24.0,37.0,,1.0,16.0,1.0,2.0,14.0,,1.0,1.0,2.0,,,2.0,2.0,,,32.0,189.0,1.0,,,0.9285714285714286,0.45652173913043476,0.6,0.2962962962962963,0.45652173913043476,0.5,1.0,1.0,0.6770833333333334,0.9090909090909091,0.4642857142857143,0.7,0.9545454545454546,0.5166666666666667,0.9583333333333334,0.010869565217391304,,,,,12.556053811659194,0.6666666666666666,0.058823529411764705,0.10674157303370786,0.005714285714285714,0.075,0.015151515151515152,0.08994708994708994,0.010723860589812333,0.013333333333333334,,,0.01910828025477707,,0.1076923076923077,0.08641975308641975,0.15625,0.08609271523178808,0.04081632653061224,0.0392156862745098,,,,,,0.020833333333333332,0.5,0.5,,0.020833333333333332,0.5,0.5,,0.2708333333333333,0.6153846153846154,0.64,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.8846153846153846,,,,0.6363636363636364,0.42857142857142855,1.0,,,0.21428571428571427,0.6666666666666666,0.75,0.19047619047619047,0.9583333333333334,0.3939393939393939,0.5422348958333333,0.538625,0.5248410714285715,0.030303030303030304,0.2,0.15384615384615385,0.22377622377622378,13.3,25.440217391304348,0.23275862068965517,3.0,2.0,3.0,1.0,3.0,0.2727272727272727,3.0,9.0,,,,,1.0,,1.0,1.0,,2.0,0.038461538461538464,0.02127659574468085,,,,3.0,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7446.800000000001,124.0,17,255.0,251,76.0,90.0,23.0,506,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,,1.0,,,,,5.0,7.0,1.0,5.0,3.0,16.0,278,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,6.0,4.0,3.0,2.0,1.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,8.0,2.0,2.0,12.0,2.0,14.0,,6.0,4.0,2.0,3.0,4.0,1.0,7.0,3.0,6.0,13.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,4.0,76.0,,0.6,0.75,1.0,0.2,,,0.2,0.7142857142857143,1.0,0.5,0.5416666666666666,1.0,0.5,0.6153846153846154,1.0,0.6666666666666666,0.4166666666666667,,0.14285714285714285,,0.3333333333333333,,7.168458781362007,0.42857142857142855,0.18181818181818182,0.043478260869565216,0.019230769230769232,0.12121212121212122,0.021739130434782608,0.08928571428571429,0.02040816326530612,,0.037037037037037035,,,0.14285714285714285,,0.08333333333333333,,0.11320754716981132,0.15384615384615385,,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.75,,0.5615541666666667,0.615,0.5081,0.15384615384615385,0.25,0.125,0.25,3.857142857142857,24.32,0.2980392156862745,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
