EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Offensive Fouls Drawn,Arc3PctAssisted,LongMidRangeAssists,BlockedAtRim,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,950.0,16.0,16.0,35.0,31.0,14.0,9.0,4.0,66.0,8.0,8.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,9.0,12.0,1.0,19.0,26.0,2.0,2.0,4.0,4.0,4.0,1.0,9.0,4.0,14.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,14.0,0.2222222222222222,0.2857142857142857,0.75,1.0,1.0,0.75,1.0,1.0,0.7307692307692307,1.0,0.9,38.46153846153846,0.2727272727272727,0.4,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.5,0.2,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.6237583333333334,0.54335,0.69505,0.15384615384615385,0.15384615384615385,0.21052631578947367,0.47368421052631576,4.750000000000001,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1472.0,25.0,-7.0,51.0,56.0,13.0,20.0,2.0,107.0,4.0,4.0,,,,,,,1.0,4.0,5.0,3.0,14.0,70.0,,,,,,,,2.0,6.0,,1.0,4.0,1.0,11.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,2.0,,2.0,3.0,1.0,2.0,,,,,,13.0,0.25,0.25,0.8,,,0.55,,,0.6363636363636364,,,20.754716981132074,,,0.1,0.07692307692307693,0.05263157894736842,0.043478260869565216,,,,,0.1111111111111111,,,0.4,1.0,1.0,0.25,,,,,0.1,,,,,0.9,0.64811,,0.5798,0.18181818181818182,0.3333333333333333,,,4.2,0.2549019607843137,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,0.25,0.2,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.6666666666666666,25.160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2444.0,41.0,6.0,86.0,86.0,25.0,31.0,7.0,172.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,,7.0,8.0,3.0,23.0,95.0,1.0,1.0,2.0,2.0,3.0,2.0,9.0,4.0,10.0,,8.0,12.0,7.0,28.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,,2.0,,8.0,,5.0,7.0,1.0,3.0,,,1.0,,9.0,25.0,0.2857142857142857,0.2857142857142857,0.875,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6388888888888888,1.0,0.5625,21.50537634408602,0.08333333333333333,,0.11538461538461539,0.05263157894736842,0.1,0.03125,,0.09090909090909091,0.08333333333333333,0.5,0.1,0.2,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.26666666666666666,1.0,1.0,,,1.0,1.0,0.4,0.5,0.7333333333333333,0.5163766666666667,,0.47219,0.17647058823529413,0.3,0.08695652173913043,0.391304347826087,5.25,0.29069767441860467,1.0,2.0,,5.0,,2.0,2.0,7.0,,2.0,3.0,5.0,4.0,1.0,3.0,1.0,5.0,0.5,0.2857142857142857,0.2857142857142857,0.4666666666666667,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.4,25.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.25,0.5,0.16666666666666666,0.2,0.2,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,979.0,16.0,-1.0,38.0,40.0,7.0,11.0,3.0,78.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,11.0,33.0,,,,,,,6.0,2.0,2.0,,,1.0,,3.0,,,3.0,,3.0,,3.0,,3.0,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,6.0,7.0,0.5,0.5,1.0,,,0.5,,1.0,0.55,,1.0,29.26829268292683,,,0.3333333333333333,,0.17647058823529413,,,,,,0.375,,,0.2,1.0,1.0,0.5,,,,,,,,,,1.0,0.585365,,0.55545,0.1,0.5,,0.5454545454545454,1.85,0.18421052631578946,,1.0,,7.0,1.0,3.0,2.0,8.0,1.0,3.0,3.0,7.0,1.0,1.0,,3.0,,0.5,0.25,0.25,0.8,,0.1,,,,0.7,1.0,,1.0,25.9125,2.0,2.0,2.0,3.0,2.0,,,2.0,,1.0,,,,,,0.6666666666666666,,,1.0,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3637.0,61.0,1.0,129.0,132.0,34.0,40.0,9.0,261.0,7.0,7.0,,,,,2.0,6.0,,9.0,13.0,7.0,25.0,147.0,,,,1.0,1.0,1.0,3.0,12.0,6.0,,1.0,4.0,,11.0,,,7.0,5.0,12.0,,12.0,,3.0,1.0,,,4.0,,7.0,,5.0,8.0,,4.0,3.0,2.0,3.0,2.0,3.0,34.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,,1.0,0.5294117647058824,,0.5,0.5952380952380952,,0.5,18.115942028985508,0.15151515151515152,,0.2,,0.17647058823529413,,,,0.23529411764705882,,0.10714285714285714,,0.6666666666666666,0.4117647058823529,1.0,1.0,0.7142857142857143,0.35294117647058826,0.3333333333333333,0.5,0.5,,,,,,0.6470588235294118,0.5426764705882352,,0.49424999999999997,0.19047619047619047,0.23529411764705882,,0.12,4.484615384615385,0.26356589147286824,,1.0,,3.0,,1.0,,4.0,,1.0,,3.0,3.0,1.0,2.0,2.0,3.0,,,,0.23529411764705882,,0.058823529411764705,,,,0.17647058823529413,,,0.5,25.775000000000002,,,,,,2.0,,4.0,,2.0,,,,1.0,,,0.15384615384615385,,1.0,0.5714285714285714,,,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2499.0,42.0,-15.0,89.0,89.0,17.0,26.0,4.0,178.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,19.0,114.0,,,,,,,6.0,2.0,2.0,,3.0,3.0,2.0,6.0,,,1.0,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,4.0,,,,,,1.0,,1.0,,6.0,17.0,0.5,0.5,1.0,,,0.95,,1.5,0.95,,1.5,12.903225806451612,0.05,,0.04,,0.044444444444444446,,,,0.09090909090909091,,,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,,0.9,0.593165,,0.60705,,,,0.3157894736842105,8.55,0.19101123595505617,2.0,5.0,2.0,3.0,,,5.0,8.0,,2.0,15.0,3.0,,,,2.0,1.0,1.0,0.625,0.625,0.8,,0.5,0.4,0.4,1.0,0.3,,1.0,,24.312499999999996,3.0,,2.0,,3.0,,,1.0,,,,,,,,1.0,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1646.0,27.0,-14.0,55.0,57.0,10.0,13.0,3.0,112.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,3.0,10.0,79.0,,,,,,,,,4.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,10.0,,,0.6666666666666666,,,0.7,,,0.8333333333333334,,,12.06896551724138,0.08333333333333333,,0.058823529411764705,,0.06896551724137931,,,,,,0.07692307692307693,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,0.6,0.56314,,0.58515,0.16666666666666666,,,,9.4,0.18181818181818182,,1.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.4,,0.2,,,,0.2,,1.0,,25.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,0.14285714285714285,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,747.0,12.0,13.0,27.0,28.0,17.0,5.0,2.0,55.0,,,,,,,,,,,,,6.0,21.0,,,3.0,,,,3.0,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,3.0,17.0,,,,,,1.0,1.5,0.75,1.0,1.5,0.75,10.344827586206897,,,0.16666666666666666,,0.05263157894736842,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.59,,0.5721,,,0.5,0.5,,0.6296296296296297,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,23.866666666666664,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2636.0,44.0,-22.0,90.0,96.0,19.0,32.0,6.0,186.0,2.0,4.0,,,,,1.0,4.0,7.0,6.0,15.0,,15.0,125.0,,2.0,,2.0,3.0,,4.0,8.0,4.0,,,,,,1.0,1.0,2.0,5.0,10.0,2.0,12.0,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,4.0,19.0,0.6666666666666666,0.6666666666666666,0.4,,0.6666666666666666,0.3409090909090909,,0.4,0.3409090909090909,,0.4,23.958333333333336,0.22727272727272727,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.14,0.05263157894736842,,0.06666666666666667,0.25,,0.045454545454545456,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.25,0.5,,0.3181818181818182,,,,,0.5,0.49956590909090903,0.335,0.43522,,,,0.26666666666666666,10.786666666666667,0.2111111111111111,1.0,4.0,1.0,3.0,,1.0,1.0,7.0,,2.0,3.0,3.0,,,,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3181818181818182,,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,,0.2,0.2,24.942857142857143,,,,,,2.0,,1.0,,,,,,,,,0.13333333333333333,,1.0,0.16666666666666666,,,,,,1.0,,,,1.0,0.5,0.2222222222222222,3.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,3.0,0.6,0.3333333333333333,0.6666666666666666,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,992.0,17.0,24.0,37.0,36.0,14.0,8.0,4.0,73.0,,,,,,,,2.0,,,2.0,1.0,1.0,21.0,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,2.0,5.0,7.0,1.0,8.0,,,,,,,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,14.0,,,,,,,,,0.08333333333333333,,,14.634146341463415,0.4166666666666667,,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.05555555555555555,,,0.3333333333333333,0.6666666666666666,0.25,,1.0,,,,,0.4,,,,,,,,,0.6,0.50507,,0.4577333333333333,0.16666666666666666,0.3333333333333333,,,9.100000000000001,0.3783783783783784,,1.0,,2.0,,1.0,,3.0,,1.0,,2.0,,,,,2.0,,,,0.6,0.25,0.2,,,,0.4,,,0.3333333333333333,24.933333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
