EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10853.1,181.0,5.0,381.0,376.0,127.0,110.0,29.0,757,6.0,8.0,2.0,3.0,2.0,3.0,5.0,12.0,5.0,3.0,5.0,2.0,2.0,14.0,33.0,1.0,2.0,3.0,11.0,11.0,25.0,17.0,38.0,9.0,82.0,424.0,2.0,5.0,1.0,2.0,3.0,10.0,2.0,8.0,5.0,13.0,5.0,24.0,16.0,6.0,51.0,2.0,33.0,14.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,4.0,5.0,15.0,16.0,31.0,9.0,40.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,10.0,15.0,1.0,2.0,13.0,1.0,14.0,2.0,8.0,7.0,2.0,5.0,7.0,4.0,1.0,24.0,127.0,0.7272727272727273,0.8,1.0,0.4473684210526316,0.5,0.38461538461538464,0.4473684210526316,0.44,0.4,0.25,0.5793650793650794,0.5,0.4523809523809524,0.5942028985507246,0.5555555555555556,0.5217391304347826,0.6031746031746031,0.02631578947368421,0.12,0.125,0.16666666666666666,0.030303030303030304,17.475728155339805,0.3333333333333333,0.2,0.06172839506172839,0.1595744680851064,0.046511627906976744,0.1781609195402299,0.05389221556886228,0.08695652173913043,0.0625,0.038461538461538464,0.043478260869565216,0.058823529411764705,0.2,0.19047619047619047,0.23076923076923078,0.15714285714285714,0.16666666666666666,0.03333333333333333,0.5714285714285714,0.12698412698412698,0.75,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.4166666666666667,0.5,0.8,0.07936507936507936,0.07936507936507936,0.6,0.6,1.0,0.5238095238095238,0.42424242424242425,0.4375,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.5238095238095238,0.2727272727272727,0.7301587301587301,0.42424242424242425,0.5141293650793649,0.5001916666666667,0.5082547619047618,0.11594202898550725,0.25806451612903225,0.12195121951219512,0.2926829268292683,7.816,26.200000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10703.0,178.0,1.0,373.0,380.0,112.0,113.0,36.0,753,9.0,12.0,2.0,3.0,2.0,2.0,8.0,15.0,13.0,3.0,9.0,1.0,4.0,6.0,16.0,1.0,2.0,2.0,4.0,23.0,40.0,9.0,25.0,2.0,75.0,433.0,3.0,7.0,1.0,2.0,1.0,10.0,7.0,9.0,3.0,8.0,1.0,24.0,34.0,12.0,27.0,6.0,16.0,6.0,2.0,,5.0,8.0,13.0,7.0,1.0,4.0,,34.0,5.0,5.0,11.0,20.0,37.0,10.0,47.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,8.0,2.0,8.0,14.0,2.0,3.0,5.0,,4.0,,2.0,1.0,1.0,,1.0,,,24.0,112.0,0.7391304347826086,0.85,1.0,0.36,0.5,0.375,0.36,0.575,0.42857142857142855,0.7777777777777778,0.5615384615384615,0.5,0.6764705882352942,0.5597014925373134,0.5,0.6666666666666666,0.38461538461538464,,0.05,,0.13333333333333333,,18.072289156626503,0.625,0.22988505747126436,0.056818181818181816,0.11224489795918367,0.0641025641025641,0.16756756756756758,0.060240963855421686,0.07692307692307693,0.05,0.045454545454545456,0.038461538461538464,0.11538461538461539,0.18181818181818182,0.2564102564102564,0.26666666666666666,0.09876543209876543,0.17647058823529413,0.03225806451612903,,0.18461538461538463,0.75,0.75,0.6666666666666666,0.23076923076923078,0.5333333333333333,0.6153846153846154,0.75,0.2,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.24615384615384617,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.23529411764705882,0.5,0.5692307692307692,0.375,0.5152561538461539,0.4666142857142857,0.5080970588235294,0.029850746268656716,0.047619047619047616,0.13333333333333333,0.32,9.25,25.284000000000002,0.3002680965147453,6.0,1.0,6.0,4.0,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20287.1,338.0,,711.0,713.0,225.0,216.0,60.0,1424,33.0,48.0,4.0,6.0,11.0,16.0,18.0,32.0,6.0,5.0,16.0,,4.0,7.0,27.0,,,3.0,11.0,54.0,86.0,12.0,43.0,32.0,176.0,818.0,6.0,9.0,,,,12.0,20.0,30.0,3.0,15.0,8.0,57.0,66.0,42.0,33.0,8.0,27.0,7.0,7.0,,12.0,10.0,22.0,5.0,5.0,8.0,2.0,54.0,2.0,6.0,30.0,17.0,49.0,8.0,57.0,1.0,10.0,9.0,1.0,12.0,5.0,7.0,17.0,4.0,21.0,33.0,2.0,,28.0,,41.0,7.0,23.0,8.0,5.0,3.0,8.0,5.0,,57.0,225.0,0.6111111111111112,0.66,0.9166666666666666,0.27906976744186046,,0.2,0.27906976744186046,0.627906976744186,0.6666666666666666,0.6666666666666666,0.5581395348837209,0.6666666666666666,0.5444444444444444,0.6027397260273972,0.6666666666666666,0.5816326530612245,0.3333333333333333,,0.08139534883720931,0.041666666666666664,0.15625,,21.00515463917526,0.7058823529411765,0.10828025477707007,0.03896103896103896,0.16759776536312848,0.01282051282051282,0.13988095238095238,0.025806451612903226,0.06521739130434782,0.03076923076923077,0.023255813953488372,0.008849557522123894,0.023255813953488372,0.06896551724137931,0.17333333333333334,,0.1357142857142857,0.28205128205128205,0.01818181818181818,0.625,0.37209302325581395,0.6875,0.717391304347826,0.6666666666666666,0.24806201550387597,0.5625,0.6666666666666666,0.6111111111111112,0.046511627906976744,0.12403100775193798,0.3125,0.3125,1.0,0.20930232558139536,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,0.35555555555555557,0.6875,0.08888888888888889,,0.24444444444444444,0.2727272727272727,0.7054263565891473,0.25925925925925924,0.5509038759689922,0.5563714285714285,0.5481933333333333,0.15862068965517243,0.22549019607843138,0.06818181818181818,0.32386363636363635,4.854651162790699,25.323255813953484,0.31645569620253167,3.0,2.0,2.0,5.0,3.0,0.125,0.5,0.5,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7817.7,130.0,-62.0,277.0,277.0,80.0,102.0,26.0,554,4.0,7.0,,,,1.0,1.0,4.0,4.0,2.0,6.0,,,4.0,24.0,,2.0,3.0,9.0,7.0,15.0,6.0,30.0,6.0,38.0,329.0,,,,3.0,,,1.0,2.0,3.0,9.0,2.0,13.0,8.0,6.0,12.0,,24.0,4.0,2.0,,8.0,4.0,12.0,4.0,,4.0,4.0,28.0,,,8.0,1.0,9.0,,9.0,,9.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,,,6.0,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,13.0,80.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2,,0.3333333333333333,0.2,0.4666666666666667,,0.5,0.35555555555555557,,0.5,0.40425531914893614,,0.5416666666666666,0.6666666666666666,,0.13333333333333333,0.14285714285714285,0.25,,16.393442622950822,0.6666666666666666,0.016129032258064516,,0.13559322033898305,,0.0743801652892562,,,,,,,,,0.125,0.125,0.18181818181818182,,1.0,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.08888888888888889,0.25,0.3333333333333333,1.0,0.08888888888888889,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.5,,,,0.6666666666666666,,,0.09090909090909091,,,,0.8181818181818182,0.3333333333333333,0.8222222222222222,0.16666666666666666,0.5534511111111112,0.5739,0.5563272727272728,0.06382978723404255,0.125,,0.34210526315789475,7.820000000000001,25.780000000000005,0.2888086642599278,2.0,,,1.0,,,0.5,0.5,0.5,6.0,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9416.0,157.0,-10.0,335.0,338.0,133.0,116.0,31.0,673,8.0,12.0,1.0,1.0,3.0,4.0,11.0,26.0,10.0,2.0,6.0,1.0,2.0,6.0,14.0,,,3.0,4.0,24.0,48.0,8.0,20.0,7.0,79.0,376.0,2.0,4.0,,,,4.0,7.0,18.0,4.0,6.0,4.0,30.0,10.0,38.0,15.0,,14.0,6.0,2.0,,25.0,15.0,40.0,7.0,8.0,20.0,3.0,95.0,2.0,1.0,13.0,11.0,25.0,3.0,28.0,2.0,6.0,2.0,4.0,13.0,5.0,5.0,18.0,9.0,12.0,21.0,1.0,1.0,15.0,,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,30.0,133.0,0.20833333333333334,0.20833333333333334,0.625,0.4,,0.6666666666666666,0.4,0.5,0.5,0.3888888888888889,0.5294117647058824,0.5,0.5416666666666666,0.541095890410959,0.5,0.5357142857142857,0.29411764705882354,,0.041666666666666664,0.08333333333333333,0.038461538461538464,,24.594594594594593,0.7222222222222222,0.13924050632911392,0.013513513513513514,0.14942528735632185,0.028985507246376812,0.14457831325301204,0.02097902097902098,,,0.05555555555555555,0.024390243902439025,0.03571428571428571,0.1,0.09090909090909091,0.3125,0.15942028985507245,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.5,0.38235294117647056,0.4230769230769231,0.44,,0.14705882352941177,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.5,0.25,1.0,1.0,,,,0.16666666666666666,0.75,0.08333333333333333,0.5,0.16666666666666666,0.75,0.47058823529411764,0.42857142857142855,0.4962742647058824,0.42510000000000003,0.47553124999999996,0.07042253521126761,0.09803921568627451,0.05063291139240506,0.379746835443038,8.852083333333333,25.910000000000004,0.3970149253731343,5.0,2.0,1.0,8.0,2.0,0.1,0.5,0.5,0.2,9.0,3.0,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12245.1,204.0,-6.0,419.0,422.0,106.0,119.0,31.0,841,22.0,31.0,1.0,1.0,4.0,6.0,7.0,16.0,11.0,5.0,7.0,2.0,3.0,13.0,31.0,,3.0,3.0,8.0,32.0,58.0,18.0,38.0,9.0,127.0,505.0,1.0,1.0,,3.0,1.0,3.0,5.0,10.0,5.0,11.0,3.0,28.0,12.0,52.0,39.0,,31.0,13.0,6.0,1.0,20.0,14.0,34.0,10.0,4.0,13.0,7.0,82.0,3.0,1.0,10.0,8.0,18.0,4.0,22.0,,10.0,5.0,5.0,10.0,3.0,2.0,13.0,3.0,12.0,23.0,,,13.0,1.0,13.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,28.0,106.0,0.1875,0.1875,0.7222222222222222,0.47368421052631576,,0.45454545454545453,0.47368421052631576,0.5517241379310345,1.0,0.5,0.6145833333333334,0.25,0.5952380952380952,0.6237623762376238,0.3,0.6086956521739131,0.3958333333333333,0.02631578947368421,0.10344827586206896,0.06451612903225806,0.25,0.03225806451612903,25.277161862527716,0.7692307692307693,0.09195402298850575,0.011235955056179775,0.09803921568627451,0.03125,0.09523809523809523,0.021621621621621623,0.03125,,,0.02666666666666667,0.047619047619047616,0.10344827586206896,0.09803921568627451,,0.12658227848101267,,,0.5,0.3229166666666667,0.7096774193548387,0.7586206896551724,0.18181818181818182,0.16666666666666666,0.4375,0.5833333333333334,0.14285714285714285,0.11458333333333333,0.07291666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3229166666666667,0.41935483870967744,0.43333333333333335,0.6153846153846154,0.25,1.0,,0.75,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.375,0.71875,0.41935483870967744,0.5704333333333333,0.5111,0.5662119047619047,0.06,0.0967741935483871,0.023622047244094488,0.2204724409448819,6.725862068965518,25.850000000000005,0.2529832935560859,3.0,,,8.0,3.0,,0.2727272727272727,0.2727272727272727,0.3333333333333333,15.0,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21.0,161.0,166.0,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198.0,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9472.5,158.0,55.0,331.0,330.0,103.0,77.0,26.0,661,,,,,,,,,1.0,8.0,10.0,2.0,4.0,8.0,22.0,1.0,1.0,1.0,10.0,,1.0,16.0,32.0,9.0,57.0,381.0,,,3.0,3.0,1.0,10.0,,,3.0,14.0,3.0,12.0,,,45.0,,22.0,8.0,,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,,,6.0,5.0,11.0,,11.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,10.0,17.0,,,11.0,,10.0,,1.0,,,,,,,12.0,103.0,,,0.9375,0.5,1.0,0.21428571428571427,0.5,,,,0.7272727272727273,1.5,0.32142857142857145,0.7777777777777778,1.6666666666666667,0.4,0.9696969696969697,,,,,,10.584958217270195,1.0,0.07246376811594203,,0.07058823529411765,,0.07142857142857142,,,,,,,0.06451612903225806,0.06896551724137931,0.1111111111111111,0.078125,0.047619047619047616,,,,,,,,,,,0.030303030303030304,0.30303030303030304,0.8,0.8,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,0.5,0.7142857142857143,0.1,0.9696969696969697,0.36363636363636365,0.5444742424242424,0.5517,0.5393571428571429,0.08333333333333333,0.5,0.17543859649122806,0.21052631578947367,19.6,25.378124999999997,0.311178247734139,,,,1.0,3.0,,,,,3.0,,,,,2.0,,,2.0,,2.0,0.6666666666666666,0.058823529411764705,,,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8338.1,139.0,67.0,294.0,289.0,97.0,83.0,28.0,583,46.0,55.0,8.0,10.0,11.0,13.0,1.0,6.0,10.0,,,,,3.0,7.0,,,2.0,3.0,47.0,71.0,3.0,7.0,25.0,128.0,316.0,8.0,11.0,,,1.0,17.0,11.0,19.0,2.0,3.0,15.0,43.0,40.0,54.0,6.0,12.0,7.0,3.0,2.0,,7.0,21.0,28.0,12.0,9.0,6.0,1.0,77.0,6.0,7.0,13.0,11.0,27.0,13.0,40.0,4.0,5.0,1.0,4.0,7.0,9.0,4.0,16.0,4.0,3.0,13.0,2.0,3.0,33.0,1.0,37.0,3.0,14.0,4.0,2.0,2.0,4.0,2.0,,43.0,97.0,0.425531914893617,0.4878048780487805,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6619718309859155,0.7272727272727273,0.5789473684210527,0.6602564102564102,0.7272727272727273,0.6363636363636364,0.6736842105263158,0.7083333333333334,0.6515151515151515,0.08974358974358974,,0.028169014084507043,0.03636363636363636,,,34.36532507739938,0.4375,0.1774193548387097,0.12727272727272726,0.1625,0.10714285714285714,0.16901408450704225,0.11711711711711711,0.09523809523809523,0.23529411764705882,0.058823529411764705,0.11363636363636363,0.08333333333333333,0.07692307692307693,0.3076923076923077,0.1,0.15,0.2,0.15384615384615385,0.5,0.7051282051282052,0.8363636363636363,0.8679245283018868,0.41304347826086957,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.1282051282051282,,,,,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.8,,,,,0.5909090909090909,0.8461538461538461,,,0.13636363636363635,0.6666666666666666,0.7948717948717948,0.42857142857142855,0.6364955128205129,0.595275,0.5851477272727272,0.15730337078651685,0.17073170731707318,0.1328125,0.3359375,4.305633802816902,25.642857142857142,0.3299319727891156,,,3.0,3.0,4.0,0.5,,,,3.0,1.0,2.0,1.0,3.0,,6.0,6.0,,,,,,,,,,,,,2.0,1.0,True,,,,,,,
