EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30906.7,515.0,-24,1064.0,1068,302.0,239.0,101.0,2132,16.0,31.0,3.0,10.0,5.0,11.0,12.0,26.0,2.0,11.0,9.0,18.0,3.0,4.0,33.0,98.0,2.0,6.0,9.0,32.0,30.0,68.0,42.0,116.0,38.0,224.0,1220,5.0,15.0,2.0,6.0,5.0,21.0,6.0,22.0,12.0,36.0,21.0,69.0,46.0,14.0,126.0,6.0,98.0,33.0,8.0,1.0,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,10.0,11.0,33.0,40.0,2.0,75.0,21.0,96.0,2.0,10.0,7.0,3.0,4.0,5.0,1.0,4.0,9.0,1.0,5.0,28.0,40.0,3.0,3.0,49.0,5.0,1.0,54.0,2.0,23.0,5.0,23.0,8.0,1.0,14.0,23.0,14.0,3.0,69.0,300.0,5.0,0.7666666666666667,0.8518518518518519,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.4411764705882353,0.3333333333333333,0.2727272727272727,0.5054347826086957,0.38095238095238093,0.41379310344827586,0.5333333333333333,0.42,0.4928571428571429,0.6304347826086957,0.008620689655172414,0.11764705882352941,0.1935483870967742,0.07692307692307693,0.01020408163265306,18.70196413321947,0.4444444444444444,0.08695652173913043,0.1694915254237288,0.04700854700854701,0.12406015037593984,0.03875968992248062,0.1454183266932271,0.042682926829268296,0.07407407407407407,0.03,0.03773584905660377,0.04020100502512563,0.03389830508474576,0.15,0.16379310344827586,0.225,0.13131313131313133,0.10294117647058823,0.019801980198019802,0.6086956521739131,0.16847826086956522,0.5161290322580645,0.64,0.8125,0.14130434782608695,0.46153846153846156,0.5,0.6666666666666666,0.059782608695652176,0.18181818181818182,0.18181818181818182,1.0,0.09782608695652174,0.5,0.5,1.0,0.532608695652174,0.336734693877551,0.3402061855670103,1.0,0.47619047619047616,0.3,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.1896551724137931,0.45454545454545453,0.06896551724137931,0.75,0.5517241379310345,0.28125,0.7989130434782609,0.336734693877551,0.5282358695652173,0.5301666666666667,0.5159379310344827,0.11219512195121951,0.25842696629213485,0.09375,0.3080357142857143,6.748529411764706,25.82844827586207,0.28383458646616544,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30612.6,510.0,-89,1025.0,1042,300.0,247.0,105.0,2067,19.0,26.0,5.0,8.0,7.0,7.0,28.0,59.0,22.0,46.0,13.0,30.0,2.0,9.0,29.0,61.0,2.0,6.0,3.0,10.0,69.0,131.0,42.0,91.0,13.0,277.0,1241,12.0,23.0,2.0,7.0,5.0,35.0,18.0,31.0,5.0,19.0,6.0,57.0,90.0,48.0,126.0,14.0,61.0,29.0,6.0,,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,15.0,13.0,50.0,53.0,12.0,115.0,28.0,143.0,2.0,10.0,6.0,4.0,16.0,7.0,1.0,7.0,23.0,1.0,3.0,20.0,33.0,2.0,3.0,19.0,3.0,,19.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,57.0,300.0,3.0,0.6521739130434783,0.7258064516129032,1.0,0.46153846153846156,0.2857142857142857,0.2631578947368421,0.46153846153846156,0.5267175572519084,0.5217391304347826,0.5806451612903226,0.5945945945945946,0.5,0.51,0.5995670995670995,0.5147058823529411,0.5181818181818182,0.4099099099099099,,0.04580152671755725,0.038461538461538464,0.0847457627118644,,22.18340611353712,0.6956521739130435,0.3870967741935484,0.22362869198312235,0.055793991416309016,0.17921146953405018,0.061224489795918366,0.1996124031007752,0.058577405857740586,0.09375,0.03418803418803419,0.057692307692307696,0.04945054945054945,0.09523809523809523,0.1724137931034483,0.25862068965517243,0.23529411764705882,0.16143497757847533,0.25,0.019230769230769232,0.5,0.11711711711711711,0.7307692307692307,0.76,0.5789473684210527,0.26576576576576577,0.4745762711864407,0.5185185185185185,0.6071428571428571,0.2072072072072072,0.4782608695652174,0.4782608695652174,0.7727272727272727,0.13513513513513514,0.43333333333333335,0.43333333333333335,1.0,0.2747747747747748,0.47540983606557374,0.47540983606557374,1.0,0.26666666666666666,0.625,,0.2,0.3333333333333333,1.0,0.14,1.0,0.18,0.2222222222222222,0.2,0.3,0.527027027027027,0.47540983606557374,0.5028297297297296,0.4723404761904762,0.49462600000000007,0.03070175438596491,0.051094890510948905,0.1263537906137184,0.20577617328519857,10.430534351145038,25.316483516483522,0.2926829268292683,1.0,1.0,9.0,1.0,4.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,55010.49999999999,917.0,-89,1874.0,1890,546.0,469.0,186.0,3764,99.0,138.0,10.0,18.0,30.0,39.0,35.0,87.0,7.0,15.0,12.0,32.0,1.0,7.0,17.0,58.0,1.0,3.0,7.0,26.0,141.0,240.0,29.0,90.0,80.0,449.0,2221,14.0,27.0,2.0,4.0,,34.0,42.0,60.0,8.0,33.0,27.0,135.0,188.0,94.0,75.0,20.0,58.0,17.0,19.0,1.0,34.0,45.0,79.0,24.0,21.0,18.0,10.0,6.0,203.0,12.0,21.0,77.0,46.0,12.0,135.0,33.0,168.0,3.0,24.0,22.0,2.0,34.0,26.0,3.0,19.0,60.0,5.0,20.0,51.0,85.0,4.0,4.0,85.0,2.0,5.0,107.0,15.0,56.0,5.0,18.0,13.0,,5.0,18.0,10.0,,135.0,544.0,5.0,0.6666666666666666,0.7175572519083969,0.8620689655172413,0.32222222222222224,0.5,0.24242424242424243,0.32222222222222224,0.5875,0.5185185185185185,0.7,0.5590909090909091,0.5483870967741935,0.5806451612903226,0.5970744680851063,0.5483870967741935,0.6308411214953271,0.2727272727272727,0.011111111111111112,0.07916666666666666,0.057971014492753624,0.11494252873563218,0.017241379310344827,21.022179363548698,0.5666666666666667,0.24489795918367346,0.1108433734939759,0.050239234449760764,0.15942028985507245,0.027586206896551724,0.13697104677060135,0.038686987104337635,0.045454545454545456,0.05699481865284974,0.043010752688172046,0.024539877300613498,0.03669724770642202,0.08441558441558442,0.16243654822335024,0.015625,0.1443850267379679,0.21100917431192662,0.021897810218978103,0.5555555555555556,0.41818181818181815,0.717391304347826,0.7615384615384615,0.696969696969697,0.2636363636363636,0.40229885057471265,0.45454545454545453,0.6,0.045454545454545456,0.4666666666666667,0.5,0.5714285714285714,0.09696969696969697,0.375,0.375,0.9166666666666666,0.17575757575757575,0.29310344827586204,0.2982456140350877,0.8235294117647058,0.5806451612903226,0.5555555555555556,0.1,0.0967741935483871,0.3333333333333333,1.0,0.41935483870967744,0.7692307692307693,0.07526881720430108,0.14285714285714285,0.27956989247311825,0.2692307692307692,0.6909090909090909,0.29310344827586204,0.5625912121212118,0.56995,0.5703725806451614,0.1509433962264151,0.199288256227758,0.0757238307349666,0.30066815144766146,4.683333333333332,25.39,0.2913553895410886,1.0,6.0,15.0,,7.0,0.03225806451612903,1.0,12.0,10.0,3.0,1.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25470.1,425.0,-110,875.0,875,232.0,216.0,92.0,1750,6.0,12.0,,,1.0,4.0,7.0,19.0,4.0,7.0,17.0,33.0,3.0,5.0,17.0,64.0,1.0,6.0,8.0,18.0,17.0,38.0,34.0,97.0,15.0,151.0,1053,,1.0,4.0,10.0,,12.0,3.0,9.0,11.0,23.0,3.0,42.0,16.0,18.0,93.0,,64.0,17.0,4.0,1.0,20.0,8.0,28.0,7.0,1.0,11.0,5.0,4.0,64.0,1.0,,15.0,3.0,1.0,19.0,1.0,20.0,,15.0,10.0,5.0,2.0,3.0,,1.0,5.0,,1.0,7.0,19.0,,2.0,12.0,,3.0,15.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,,42.0,232.0,,0.47058823529411764,0.47058823529411764,0.9117647058823529,0.35051546391752575,0.4,0.4782608695652174,0.35051546391752575,0.4473684210526316,,0.3333333333333333,0.5037037037037037,0.5454545454545454,0.609375,0.539568345323741,0.5454545454545454,0.6363636363636364,0.7185185185185186,0.010309278350515464,0.10526315789473684,0.16666666666666666,0.10526315789473684,,14.830072090628217,0.4,0.058823529411764705,0.015544041450777202,,0.07109004739336493,0.0047169811320754715,0.04455445544554455,0.002352941176470588,,,,0.006134969325153374,,0.014084507042253521,0.010416666666666666,0.038461538461538464,0.07975460122699386,0.041666666666666664,,1.0,0.08888888888888889,0.5,0.6,0.3333333333333333,0.14074074074074075,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.05185185185185185,0.5714285714285714,0.5714285714285714,0.5,0.24444444444444444,0.5151515151515151,0.53125,1.0,0.4740740740740741,0.265625,0.265625,0.8235294117647058,,,,0.5454545454545454,0.16666666666666666,1.0,0.125,0.25,0.15625,0.6,0.5625,0.4444444444444444,0.8074074074074075,0.265625,0.5433244444444445,0.5320916666666667,0.5560859375000001,0.05755395683453238,0.125,0.07947019867549669,0.2781456953642384,8.06578947368421,25.27731958762887,0.2651428571428571,4.0,,1.0,1.0,,0.36363636363636365,3.0,9.0,,,,,0.75,1.0,1.0,1.0,3.0,0.030303030303030304,0.030303030303030304,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,17335.899999999998,289.0,-86,579.0,587,162.0,111.0,72.0,1166,19.0,31.0,1.0,2.0,4.0,5.0,9.0,27.0,7.0,21.0,5.0,10.0,,,14.0,39.0,4.0,6.0,5.0,18.0,35.0,79.0,19.0,49.0,29.0,156.0,718,2.0,4.0,7.0,9.0,,25.0,8.0,19.0,5.0,18.0,11.0,42.0,20.0,50.0,36.0,2.0,39.0,14.0,4.0,3.0,39.0,27.0,66.0,21.0,6.0,20.0,14.0,5.0,159.0,3.0,5.0,20.0,13.0,2.0,35.0,8.0,43.0,1.0,18.0,12.0,6.0,13.0,13.0,1.0,6.0,26.0,,9.0,7.0,20.0,2.0,2.0,29.0,2.0,2.0,33.0,2.0,14.0,2.0,3.0,2.0,,1.0,3.0,1.0,,42.0,160.0,2.0,0.2857142857142857,0.29411764705882354,0.631578947368421,0.3877551020408163,0.7777777777777778,0.2777777777777778,0.3877551020408163,0.4430379746835443,0.5,0.42105263157894735,0.49609375,0.9615384615384616,0.4189189189189189,0.5454545454545454,0.9615384615384616,0.4883720930232558,0.3828125,0.061224489795918366,0.05063291139240506,0.0967741935483871,0.037037037037037035,0.07692307692307693,25.801526717557252,0.5,0.11764705882352941,0.1,0.03875968992248062,0.12903225806451613,0.02,0.11578947368421053,0.02867383512544803,,0.047619047619047616,0.058823529411764705,0.018691588785046728,0.023255813953488372,0.17777777777777778,0.047619047619047616,0.09090909090909091,0.1349206349206349,0.10344827586206896,0.015151515151515152,0.3333333333333333,0.2421875,0.6129032258064516,0.6785714285714286,0.21052631578947367,0.2109375,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.1640625,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.078125,0.5,0.5,0.8,0.3046875,0.358974358974359,0.3888888888888889,0.5714285714285714,0.15384615384615385,0.5,,0.46153846153846156,0.6666666666666666,0.75,0.13513513513513514,0.8,,,0.4864864864864865,0.2777777777777778,0.625,0.358974358974359,0.5366644531249999,0.4854,0.5011702702702703,0.10638297872340426,0.15384615384615385,0.16025641025641027,0.2692307692307692,8.267088607594939,25.40816326530612,0.27979274611398963,3.0,5.0,7.0,3.0,3.0,0.23076923076923078,3.0,21.0,1.0,,,,1.0,0.6666666666666666,,,1.0,,0.02,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,6.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,1.0,6.0,24.0,1.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,,7.0,9.0,,3.0,,,12.0,,,,,,,,,1.0,,0.04,1.0,1.0,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34206.0,570.0,-29,1164.0,1176,289.0,285.0,106.0,2340,49.0,79.0,1.0,1.0,8.0,12.0,23.0,56.0,12.0,31.0,10.0,20.0,3.0,4.0,36.0,88.0,2.0,10.0,10.0,25.0,84.0,166.0,46.0,108.0,32.0,338.0,1390,3.0,5.0,3.0,11.0,5.0,20.0,14.0,29.0,13.0,29.0,15.0,82.0,32.0,136.0,96.0,,88.0,36.0,19.0,2.0,59.0,46.0,105.0,29.0,17.0,37.0,16.0,6.0,256.0,5.0,6.0,29.0,31.0,1.0,61.0,13.0,74.0,3.0,27.0,14.0,13.0,29.0,11.0,3.0,10.0,40.0,1.0,7.0,25.0,53.0,2.0,,40.0,2.0,,45.0,5.0,19.0,5.0,5.0,3.0,,2.0,5.0,4.0,,81.0,287.0,4.0,0.19047619047619047,0.19047619047619047,0.6956521739130435,0.42592592592592593,0.2727272727272727,0.4482758620689655,0.42592592592592593,0.5060240963855421,0.6,0.4827586206896552,0.5583941605839416,0.46875,0.5775862068965517,0.5733788395904437,0.5,0.5955882352941176,0.39416058394160586,0.018518518518518517,0.1144578313253012,0.12658227848101267,0.14285714285714285,0.022727272727272728,26.056338028169016,0.725,0.037037037037037035,0.12156862745098039,0.023809523809523808,0.1,0.01838235294117647,0.11009174311926606,0.02099236641221374,0.03296703296703297,0.02857142857142857,,0.014218009478672985,0.03278688524590164,0.14736842105263157,0.10483870967741936,0.1111111111111111,0.09767441860465116,0.10666666666666667,0.024793388429752067,0.8,0.28832116788321166,0.620253164556962,0.7101449275362319,0.22448979591836735,0.20437956204379562,0.4107142857142857,0.4791666666666667,0.17391304347826086,0.11313868613138686,0.3870967741935484,0.4,0.08333333333333333,0.072992700729927,0.5,0.5,0.9,0.32116788321167883,0.4090909090909091,0.4186046511627907,0.6388888888888888,0.0625,1.0,,0.625,0.2,1.0,0.20689655172413793,0.6666666666666666,0.06896551724137931,0.75,0.43103448275862066,0.4,0.6824817518248175,0.4090909090909091,0.5575912408759125,0.49776785714285715,0.5332862068965519,0.06597222222222222,0.10555555555555556,0.05917159763313609,0.24260355029585798,6.983734939759039,25.693518518518513,0.24828178694158076,1.0,6.0,19.0,,5.0,0.0625,1.0,42.0,1.0,,,0.03225806451612903,1.0,1.0,,2.0,,,,,,2.0,0.05714285714285714,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4954.9,83.0,-28,171.0,175,69.0,55.0,13.0,346,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,209,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,69.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.064516129032258,1.0,,0.021739130434782608,0.025,0.1111111111111111,0.06060606060606061,0.06593406593406594,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.40350877192982454,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27081.799999999996,451.0,9,925.0,933,247.0,199.0,92.0,1858,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,17.0,30.0,5.0,10.0,28.0,75.0,3.0,8.0,6.0,26.0,4.0,6.0,45.0,105.0,14.0,157.0,1096,3.0,3.0,6.0,12.0,2.0,26.0,2.0,2.0,11.0,36.0,7.0,44.0,4.0,4.0,126.0,2.0,75.0,28.0,,1.0,19.0,22.0,41.0,14.0,8.0,10.0,7.0,2.0,104.0,4.0,1.0,16.0,19.0,1.0,36.0,5.0,41.0,2.0,14.0,7.0,7.0,9.0,4.0,,6.0,13.0,,3.0,27.0,41.0,,1.0,17.0,1.0,2.0,16.0,,1.0,2.0,2.0,,,2.0,2.0,,,44.0,247.0,2.0,0.5,0.6666666666666666,0.9333333333333333,0.42857142857142855,0.5,0.3055555555555556,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6441441441441441,0.8,0.4868421052631579,0.6637931034482759,0.8333333333333334,0.524390243902439,0.9459459459459459,0.009523809523809525,,,,,12.622309197651663,0.6923076923076923,0.047619047619047616,0.095,0.004975124378109453,0.07048458149779736,0.017777777777777778,0.08196721311475409,0.011737089201877934,0.012048192771084338,,,0.022727272727272728,,0.0958904109589041,0.07777777777777778,0.13513513513513514,0.08092485549132948,0.037037037037037035,0.03278688524590164,,0.009009009009009009,1.0,1.0,1.0,0.018018018018018018,0.5,0.5,,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.5666666666666667,0.5862068965517241,1.0,0.6756756756756757,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.06666666666666667,1.0,1.0,0.5333333333333333,0.375,1.0,,,0.2631578947368421,0.5,0.6842105263157895,0.23076923076923078,0.954954954954955,0.37333333333333335,0.5393763636363637,0.5420666666666667,0.526411842105263,0.02631578947368421,0.14285714285714285,0.16560509554140126,0.2802547770700637,12.1,25.52380952380953,0.267027027027027,4.0,2.0,3.0,1.0,4.0,0.26666666666666666,3.0,9.0,,,1.0,,0.75,1.0,,3.0,2.0,0.03333333333333333,0.018691588785046728,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11075.099999999999,185.0,21,373.0,369,131.0,110.0,37.0,742,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,1.0,5.0,,1.0,1.0,4.0,,,1.0,2.0,6.0,10.0,2.0,9.0,3.0,21.0,409,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,7.0,8.0,6.0,1.0,1.0,,,23.0,2.0,1.0,8.0,5.0,2.0,15.0,3.0,18.0,,7.0,5.0,2.0,4.0,4.0,1.0,1.0,8.0,,4.0,9.0,18.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,9.0,131.0,,0.6666666666666666,0.8,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,1.0,0.6666666666666666,0.47368421052631576,1.0,0.5833333333333334,0.525,1.0,0.6428571428571429,0.47368421052631576,,0.2,0.16666666666666666,0.25,,6.796116504854369,0.5,0.16666666666666666,0.06493506493506493,0.011764705882352941,0.0784313725490196,0.02857142857142857,0.07262569832402235,0.01935483870967742,,0.023255813953488372,,0.017241379310344827,0.08333333333333333,,0.11904761904761904,,0.07228915662650602,0.10526315789473684,,1.0,0.3157894736842105,0.8333333333333334,1.0,0.6,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7894736842105263,0.25,0.5478657894736843,0.615,0.5327000000000001,0.1,0.18181818181818182,0.09523809523809523,0.42857142857142855,4.0200000000000005,25.32222222222222,0.3512064343163539,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,
