EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16145.1,269.0,1,564.0,558,147.0,134.0,48.0,1122,8.0,14.0,2.0,5.0,2.0,4.0,5.0,13.0,6.0,5.0,9.0,2.0,3.0,20.0,51.0,1.0,3.0,3.0,11.0,13.0,33.0,25.0,60.0,11.0,112.0,630,2.0,7.0,1.0,3.0,3.0,10.0,2.0,9.0,5.0,14.0,5.0,24.0,20.0,6.0,75.0,2.0,51.0,20.0,5.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,4.0,8.0,23.0,25.0,1.0,49.0,12.0,61.0,1.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,3.0,13.0,21.0,3.0,2.0,17.0,2.0,18.0,2.0,10.0,12.0,4.0,8.0,12.0,8.0,2.0,24.0,147.0,0.7692307692307693,0.8333333333333334,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.3939393939393939,0.2857142857142857,0.2222222222222222,0.543010752688172,0.35,0.41304347826086957,0.5544554455445545,0.4166666666666667,0.48,0.6451612903225806,0.016666666666666666,0.15151515151515152,0.21428571428571427,0.15384615384615385,0.0196078431372549,17.073170731707314,0.5,0.1111111111111111,0.21367521367521367,0.058394160583941604,0.17164179104477612,0.031746031746031744,0.19123505976095617,0.045627376425855515,0.0784313725490196,0.037037037037037035,0.0625,0.0297029702970297,0.04,0.19047619047619047,0.21052631578947367,0.2777777777777778,0.18,0.14705882352941177,0.020833333333333332,0.6666666666666666,0.15053763440860216,0.5714285714285714,0.7272727272727273,0.75,0.13978494623655913,0.38461538461538464,0.45454545454545453,0.8,0.06451612903225806,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.5483870967741935,0.39215686274509803,0.4,1.0,0.5,0.4,0.5,0.3,0.3333333333333333,1.0,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.2727272727272727,0.7956989247311828,0.39215686274509803,0.5273225806451612,0.5042444444444444,0.5113978260869565,0.09900990099009901,0.24390243902439024,0.08928571428571429,0.21428571428571427,7.006060606060606,25.998333333333335,0.26063829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13434.6,224.0,4,463.0,470,136.0,127.0,43.0,933,12.0,16.0,2.0,3.0,4.0,4.0,10.0,19.0,15.0,3.0,9.0,1.0,4.0,13.0,25.0,1.0,2.0,2.0,4.0,30.0,50.0,16.0,34.0,2.0,110.0,546,5.0,9.0,1.0,2.0,1.0,14.0,9.0,13.0,3.0,8.0,1.0,28.0,44.0,16.0,48.0,8.0,25.0,13.0,2.0,,6.0,8.0,14.0,7.0,1.0,4.0,1.0,36.0,7.0,6.0,17.0,25.0,7.0,49.0,13.0,62.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,8.0,2.0,11.0,17.0,2.0,3.0,8.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,,28.0,136.0,0.7333333333333333,0.8461538461538461,1.0,0.47058823529411764,0.5,0.375,0.47058823529411764,0.6,0.5555555555555556,0.6923076923076923,0.6428571428571429,0.5909090909090909,0.6428571428571429,0.632183908045977,0.5384615384615384,0.6086956521739131,0.40476190476190477,,0.04,,0.10526315789473684,,18.482490272373543,0.625,0.3888888888888889,0.2403846153846154,0.05660377358490566,0.14049586776859505,0.06796116504854369,0.18666666666666668,0.06220095693779904,0.08823529411764706,0.04,0.045454545454545456,0.05405405405405406,0.10344827586206896,0.23076923076923078,0.25,0.23529411764705882,0.13402061855670103,0.16666666666666666,0.027777777777777776,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.2261904761904762,0.5263157894736842,0.5882352941176471,0.7,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2976190476190476,0.52,0.52,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.19047619047619047,1.0,0.19047619047619047,0.25,0.19047619047619047,0.5,0.5952380952380952,0.52,0.5181577380952381,0.4656999999999999,0.5202214285714286,0.023255813953488372,0.038461538461538464,0.12727272727272726,0.2545454545454545,8.969999999999999,25.626470588235293,0.2937365010799136,8.0,1.0,4.0,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.875,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26596.7,443.0,-4,926.0,928,255.0,249.0,81.0,1854,49.0,72.0,6.0,10.0,15.0,21.0,19.0,43.0,7.0,5.0,17.0,,4.0,10.0,35.0,1.0,1.0,4.0,13.0,71.0,122.0,15.0,52.0,44.0,231.0,1070,8.0,13.0,1.0,1.0,,19.0,24.0,36.0,4.0,17.0,11.0,71.0,92.0,50.0,42.0,10.0,35.0,10.0,11.0,,13.0,17.0,30.0,9.0,8.0,9.0,2.0,77.0,2.0,9.0,37.0,23.0,3.0,63.0,11.0,74.0,2.0,13.0,12.0,1.0,15.0,6.0,10.0,21.0,5.0,30.0,44.0,3.0,,40.0,,57.0,9.0,32.0,9.0,6.0,3.0,9.0,6.0,,71.0,255.0,0.647887323943662,0.696969696969697,0.9333333333333333,0.28846153846153844,1.0,0.23529411764705882,0.28846153846153844,0.5819672131147541,0.6153846153846154,0.6666666666666666,0.5373563218390804,0.6785714285714286,0.5660377358490566,0.5833333333333334,0.6785714285714286,0.6120689655172413,0.2988505747126437,,0.09016393442622951,0.06944444444444445,0.13953488372093023,,21.618953603158932,0.7142857142857143,0.13043478260869565,0.115,0.04205607476635514,0.1615720524017467,0.009852216748768473,0.13986013986013987,0.026378896882494004,0.05263157894736842,0.0449438202247191,0.02040816326530612,0.006578947368421052,0.0196078431372549,0.06493506493506493,0.18478260869565216,0.03225806451612903,0.13966480446927373,0.24,0.02631578947368421,0.6666666666666666,0.41379310344827586,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.2471264367816092,0.4418604651162791,0.5135135135135135,0.5789473684210527,0.040229885057471264,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,0.20114942528735633,0.2857142857142857,0.2857142857142857,0.9,0.7142857142857143,0.6,0.16666666666666666,0.07142857142857142,1.0,1.0,0.39622641509433965,0.7142857142857143,0.07547169811320754,,0.24528301886792453,0.3076923076923077,0.7126436781609196,0.2857142857142857,0.5627408045977011,0.5930181818181818,0.5626311320754718,0.16243654822335024,0.2206896551724138,0.08225108225108226,0.30735930735930733,4.564754098360656,25.373076923076926,0.275377969762419,3.0,2.0,5.0,1.0,4.0,1.0,0.42857142857142855,0.42857142857142855,,3.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11072.0,185.0,-48,392.0,390,100.0,124.0,36.0,782,4.0,9.0,,,,2.0,2.0,5.0,5.0,5.0,10.0,1.0,1.0,6.0,29.0,,3.0,4.0,12.0,8.0,19.0,11.0,39.0,7.0,56.0,448,,,1.0,5.0,,3.0,1.0,3.0,5.0,13.0,2.0,19.0,8.0,8.0,27.0,,29.0,6.0,3.0,,11.0,4.0,15.0,4.0,,6.0,4.0,34.0,,,9.0,2.0,,11.0,,11.0,,10.0,6.0,4.0,2.0,3.0,1.0,5.0,1.0,4.0,10.0,,2.0,7.0,,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,,19.0,100.0,0.5,0.5,0.8181818181818182,0.28205128205128205,0.2,0.38461538461538464,0.28205128205128205,0.42105263157894735,,0.3333333333333333,0.4224137931034483,0.3,0.53125,0.4666666666666667,0.3,0.5588235294117647,0.6724137931034483,,0.15789473684210525,0.2222222222222222,0.2,,15.151515151515152,0.4,,0.022727272727272728,,0.09782608695652174,,0.06111111111111111,,,,,,,0.029411764705882353,,0.08333333333333333,0.09333333333333334,0.11764705882352941,,1.0,0.15517241379310345,0.4444444444444444,0.5714285714285714,0.5,0.08620689655172414,0.4,0.5,0.5,0.08620689655172414,0.1724137931034483,0.5,0.5,1.0,0.5,0.20689655172413793,0.20689655172413793,0.6666666666666666,,,,0.6,,,0.125,,0.0625,1.0,0.75,0.3333333333333333,0.8275862068965517,0.20689655172413793,0.5545008620689656,0.564675,0.56498125,0.06666666666666667,0.15,0.05357142857142857,0.3392857142857143,7.5894736842105255,25.582051282051285,0.25510204081632654,2.0,1.0,1.0,,,,0.4,0.4,0.5,6.0,,,,,2.0,1.0,2.0,1.0,1.0,0.4,0.5,1.0,0.025,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10589.0,176.0,-1,373.0,374,147.0,128.0,35.0,747,8.0,14.0,1.0,1.0,3.0,5.0,13.0,29.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,27.0,54.0,9.0,23.0,7.0,88.0,422,2.0,5.0,,,,4.0,8.0,21.0,4.0,7.0,4.0,32.0,12.0,42.0,15.0,,17.0,7.0,2.0,1.0,29.0,19.0,48.0,11.0,8.0,23.0,3.0,115.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,7.0,3.0,4.0,14.0,7.0,5.0,21.0,10.0,12.0,21.0,1.0,1.0,17.0,1.0,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,32.0,147.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5,0.4,0.38095238095238093,0.525974025974026,0.4,0.5,0.5365853658536586,0.4,0.5,0.2987012987012987,0.043478260869565216,0.037037037037037035,0.07142857142857142,0.034482758620689655,0.058823529411764705,24.93946731234867,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.0125,0.1368421052631579,0.02564102564102564,0.13966480446927373,0.0189873417721519,,,0.05555555555555555,0.02040816326530612,0.034482758620689655,0.12121212121212122,0.08823529411764706,0.29411764705882354,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.5,0.37662337662337664,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.14285714285714285,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.17857142857142858,0.6,0.07142857142857142,0.5,0.17857142857142858,0.6,0.4805194805194805,0.4117647058823529,0.49665779220779227,0.428,0.4836,0.0625,0.08771929824561403,0.045454545454545456,0.36363636363636365,8.790740740740741,26.239130434782613,0.3941018766756032,6.0,3.0,9.0,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,12.0,5.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17400.7,290.0,-21,597.0,602,122.0,140.0,48.0,1199,34.0,53.0,1.0,1.0,5.0,7.0,9.0,27.0,17.0,8.0,12.0,2.0,3.0,16.0,41.0,1.0,5.0,3.0,10.0,49.0,97.0,24.0,53.0,16.0,186.0,713,1.0,2.0,1.0,5.0,1.0,6.0,7.0,13.0,5.0,13.0,4.0,33.0,16.0,82.0,51.0,,41.0,16.0,11.0,1.0,31.0,26.0,57.0,19.0,7.0,22.0,8.0,140.0,3.0,3.0,14.0,12.0,1.0,27.0,6.0,33.0,1.0,12.0,6.0,6.0,16.0,4.0,4.0,20.0,3.0,15.0,29.0,,,21.0,2.0,21.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,,33.0,122.0,0.16326530612244897,0.16326530612244897,0.7083333333333334,0.4528301886792453,0.2,0.38461538461538464,0.4528301886792453,0.5051546391752577,0.5,0.5384615384615384,0.5666666666666667,0.35714285714285715,0.5576923076923077,0.5817610062893082,0.375,0.5689655172413793,0.35333333333333333,0.018867924528301886,0.1134020618556701,0.09433962264150944,0.2222222222222222,0.024390243902439025,27.708978328173373,0.8,0.0625,0.096,0.02097902097902098,0.09722222222222222,0.022388059701492536,0.09665427509293681,0.021660649819494584,0.034482758620689655,0.0196078431372549,,0.018867924528301886,0.03571428571428571,0.08888888888888889,0.11940298507462686,,0.1,0.08823529411764706,0.015625,0.5,0.35333333333333333,0.6415094339622641,0.7083333333333334,0.17647058823529413,0.18,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.11333333333333333,0.08,0.6666666666666666,0.6666666666666666,0.875,0.2733333333333333,0.3902439024390244,0.4,0.625,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.3,0.7066666666666667,0.3902439024390244,0.5732053333333331,0.5018083333333333,0.5527365384615385,0.06329113924050633,0.09523809523809523,0.03225806451612903,0.1774193548387097,6.503092783505153,25.73396226415095,0.20435510887772193,6.0,1.0,12.0,1.0,4.0,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,21.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14866.8,248.0,34,515.0,515,124.0,103.0,47.0,1030,,,,,,,1.0,2.0,1.0,10.0,14.0,2.0,4.0,15.0,37.0,1.0,4.0,1.0,12.0,1.0,3.0,25.0,51.0,9.0,86.0,604,,,3.0,6.0,1.0,10.0,,,3.0,16.0,3.0,12.0,,2.0,69.0,,37.0,15.0,,,10.0,10.0,20.0,7.0,3.0,6.0,4.0,50.0,,,11.0,10.0,,21.0,,21.0,,5.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,14.0,24.0,,,13.0,1.0,10.0,,1.0,,,,,,,12.0,124.0,,,0.92,0.49019607843137253,0.5,0.1875,0.49019607843137253,0.3333333333333333,,,0.7129629629629629,0.75,0.28125,0.7456140350877193,0.8333333333333334,0.35294117647058826,0.9444444444444444,,,,,,10.973451327433628,0.8,,0.09523809523809523,,0.08943089430894309,,0.09210526315789473,,,,,,,0.1276595744680851,0.047619047619047616,0.125,0.10752688172043011,0.03333333333333333,,,,,,,0.037037037037037035,0.5,0.5,,0.018518518518518517,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.6851851851851852,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,,0.6666666666666666,0.25,1.0,,,0.25,0.5,0.75,0.08333333333333333,0.9444444444444444,0.40540540540540543,0.5364583333333334,0.5238,0.531215625,0.05263157894736842,0.25,0.11627906976744186,0.13953488372093023,12.866666666666667,25.523529411764702,0.2407766990291262,,,1.0,,3.0,,,,,6.0,1.0,,,,2.0,2.0,2.0,,2.0,0.3333333333333333,1.0,1.0,0.03773584905660377,,,1.0,1.0,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8765.1,146.0,75,309.0,305,97.0,85.0,30.0,614,49.0,60.0,9.0,11.0,11.0,13.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,52.0,78.0,3.0,7.0,26.0,139.0,333,9.0,12.0,,,1.0,19.0,11.0,19.0,2.0,3.0,15.0,43.0,46.0,58.0,6.0,14.0,7.0,3.0,2.0,,7.0,25.0,32.0,15.0,10.0,6.0,1.0,89.0,6.0,8.0,14.0,11.0,4.0,29.0,14.0,43.0,4.0,6.0,1.0,5.0,7.0,10.0,4.0,17.0,4.0,3.0,15.0,2.0,4.0,36.0,1.0,38.0,4.0,15.0,4.0,2.0,2.0,4.0,2.0,,43.0,97.0,0.4423076923076923,0.5111111111111111,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5789473684210527,0.6647058823529411,0.75,0.6363636363636364,0.6813725490196079,0.7307692307692307,0.6515151515151515,0.08235294117647059,,0.02564102564102564,0.03333333333333333,,,35.0,0.4117647058823529,0.5714285714285714,0.171875,0.13559322033898305,0.17073170731707318,0.10344827586206896,0.17123287671232876,0.11965811965811966,0.12,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.3076923076923077,0.09090909090909091,0.16129032258064516,0.2,0.14285714285714285,0.5,0.7058823529411765,0.8166666666666667,0.8448275862068966,0.40816326530612246,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.12941176470588237,,,,,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.5909090909090909,0.8461538461538461,,,0.13636363636363635,0.6666666666666666,0.788235294117647,0.42857142857142855,0.6373276470588235,0.5993444444444445,0.5851477272727272,0.15625,0.16853932584269662,0.1366906474820144,0.30935251798561153,4.2807692307692315,25.642857142857142,0.313915857605178,1.0,,3.0,6.0,5.0,6.0,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,
