EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23577.3,393.0,-7,819.0,815,215.0,195.0,73.0,1634,14.0,23.0,3.0,8.0,4.0,8.0,11.0,20.0,7.0,6.0,12.0,2.0,3.0,25.0,72.0,1.0,5.0,4.0,19.0,25.0,50.0,31.0,84.0,31.0,174.0,922,4.0,11.0,1.0,5.0,5.0,16.0,5.0,14.0,6.0,22.0,16.0,44.0,38.0,12.0,93.0,4.0,72.0,25.0,6.0,1.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,5.0,10.0,28.0,34.0,2.0,64.0,15.0,79.0,2.0,9.0,6.0,3.0,3.0,3.0,3.0,6.0,4.0,23.0,33.0,3.0,3.0,37.0,5.0,1.0,46.0,2.0,21.0,3.0,16.0,5.0,1.0,10.0,16.0,11.0,2.0,44.0,215.0,3.0,0.76,0.8260869565217391,1.0,0.36904761904761907,0.2,0.2727272727272727,0.36904761904761907,0.5,0.36363636363636365,0.35714285714285715,0.5335820895522388,0.34375,0.3888888888888889,0.5576923076923077,0.4,0.4888888888888889,0.6268656716417911,0.011904761904761904,0.12,0.17391304347826086,0.1,0.013888888888888888,18.080357142857142,0.5,0.125,0.19767441860465115,0.053475935828877004,0.14,0.026455026455026454,0.16666666666666666,0.0398936170212766,0.09090909090909091,0.025974025974025976,0.045454545454545456,0.026490066225165563,0.02631578947368421,0.16129032258064516,0.21951219512195122,0.21428571428571427,0.15172413793103448,0.10909090909090909,0.02857142857142857,0.6875,0.17164179104477612,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.14925373134328357,0.55,0.6111111111111112,0.7272727272727273,0.05223880597014925,0.08955223880597014,0.5,0.5,1.0,0.5373134328358209,0.3472222222222222,0.352112676056338,1.0,0.5,0.375,0.6666666666666666,0.3125,0.2,1.0,0.2222222222222222,0.5,0.08333333333333333,0.6666666666666666,0.5277777777777778,0.21052631578947367,0.7985074626865671,0.3472222222222222,0.5312350746268657,0.5428692307692308,0.5284208333333332,0.13725490196078433,0.30434782608695654,0.09195402298850575,0.25287356321839083,6.462000000000001,25.96309523809524,0.2625152625152625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20458.6,341.0,-30,693.0,705,175.0,175.0,65.0,1398,13.0,18.0,2.0,3.0,4.0,4.0,16.0,37.0,25.0,10.0,19.0,2.0,6.0,20.0,45.0,2.0,5.0,2.0,6.0,43.0,80.0,30.0,64.0,3.0,179.0,836,6.0,13.0,2.0,6.0,1.0,19.0,10.0,18.0,4.0,12.0,1.0,33.0,62.0,24.0,90.0,8.0,45.0,20.0,3.0,,14.0,11.0,25.0,9.0,2.0,8.0,5.0,61.0,8.0,8.0,30.0,35.0,9.0,74.0,16.0,90.0,1.0,7.0,4.0,3.0,10.0,5.0,4.0,15.0,2.0,13.0,20.0,2.0,3.0,11.0,2.0,,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,33.0,175.0,1.0,0.7209302325581395,0.7948717948717948,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.46875,0.5375,0.46153846153846156,0.5555555555555556,0.6111111111111112,0.47368421052631576,0.5333333333333333,0.6047297297297297,0.4523809523809524,0.515625,0.4444444444444444,,0.0375,,0.08108108108108109,,21.16883116883117,0.6666666666666666,0.391304347826087,0.22435897435897437,0.05063291139240506,0.16304347826086957,0.05228758169934641,0.19117647058823528,0.05144694533762058,0.06382978723404255,0.05063291139240506,0.03125,0.043478260869565216,0.07894736842105263,0.19672131147540983,0.25,0.21739130434782608,0.14383561643835616,0.23684210526315788,0.014925373134328358,0.6666666666666666,0.125,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.2569444444444444,0.43243243243243246,0.47058823529411764,0.625,0.1736111111111111,0.13194444444444445,0.5263157894736842,0.5263157894736842,1.0,0.3125,0.4444444444444444,0.4444444444444444,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.4,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.5694444444444444,0.4444444444444444,0.5101854166666667,0.47667,0.5085566666666667,0.02040816326530612,0.03614457831325301,0.10614525139664804,0.18435754189944134,9.841249999999999,25.456250000000004,0.25252525252525254,14.0,1.0,1.0,1.0,6.0,1.0,2.0,0.56,0.56,0.8571428571428571,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40814.99999999999,680.0,-49,1404.0,1411,361.0,358.0,127.0,2815,79.0,110.0,6.0,12.0,21.0,27.0,28.0,70.0,12.0,9.0,24.0,,5.0,14.0,46.0,1.0,1.0,6.0,18.0,112.0,192.0,23.0,70.0,57.0,350.0,1649,9.0,18.0,2.0,2.0,,24.0,31.0,45.0,6.0,23.0,15.0,95.0,154.0,70.0,60.0,10.0,46.0,14.0,16.0,1.0,23.0,33.0,56.0,17.0,16.0,14.0,6.0,145.0,7.0,16.0,56.0,34.0,6.0,96.0,23.0,119.0,3.0,21.0,19.0,2.0,22.0,19.0,15.0,41.0,10.0,38.0,63.0,4.0,2.0,63.0,2.0,4.0,78.0,12.0,44.0,1.0,13.0,9.0,,4.0,13.0,7.0,,95.0,361.0,1.0,0.6875,0.719626168224299,0.8695652173913043,0.32857142857142857,1.0,0.2608695652173913,0.32857142857142857,0.5833333333333334,0.5,0.6888888888888889,0.5591603053435115,0.6,0.5882352941176471,0.5932203389830508,0.6,0.625,0.26717557251908397,0.014285714285714285,0.08333333333333333,0.06363636363636363,0.11428571428571428,0.021739130434782608,21.78988326848249,0.5365853658536586,0.18181818181818182,0.11074918566775244,0.050955414012738856,0.15730337078651685,0.022082018927444796,0.13574660633484162,0.03645007923930269,0.04807692307692308,0.05673758865248227,0.043478260869565216,0.0205761316872428,0.02702702702702703,0.08333333333333333,0.16428571428571428,0.02127659574468085,0.14022140221402213,0.21176470588235294,0.027777777777777776,0.5384615384615384,0.4198473282442748,0.7181818181818181,0.7669902912621359,0.7215189873417721,0.26717557251908397,0.4,0.45161290322580644,0.6428571428571429,0.04580152671755725,0.0916030534351145,0.375,0.375,1.0,0.17557251908396945,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.6,0.5,0.16666666666666666,0.05,1.0,1.0,0.39705882352941174,0.7777777777777778,0.07352941176470588,,0.2647058823529412,0.3333333333333333,0.6870229007633588,0.30434782608695654,0.5669454198473278,0.5626749999999999,0.5695639705882353,0.14965986394557823,0.19642857142857142,0.06857142857142857,0.2714285714285714,4.772395833333333,25.419999999999998,0.2571225071225071,5.0,1.0,3.0,5.0,7.0,,7.0,0.4166666666666667,0.45454545454545453,0.4,0.05,1.0,9.0,2.0,7.0,3.0,3.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20259.0,338.0,-94,705.0,707,166.0,187.0,69.0,1412,5.0,10.0,,,1.0,3.0,6.0,15.0,6.0,13.0,21.0,1.0,1.0,13.0,56.0,1.0,6.0,7.0,17.0,14.0,31.0,26.0,77.0,13.0,119.0,837,,,4.0,10.0,,12.0,2.0,7.0,8.0,18.0,2.0,30.0,14.0,14.0,72.0,,56.0,13.0,3.0,1.0,15.0,6.0,21.0,6.0,,9.0,4.0,48.0,1.0,,11.0,2.0,,13.0,1.0,14.0,,14.0,9.0,5.0,2.0,3.0,1.0,5.0,1.0,6.0,14.0,,2.0,10.0,,2.0,13.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,30.0,166.0,,0.5,0.5,0.9230769230769231,0.33766233766233766,0.4,0.4444444444444444,0.33766233766233766,0.45161290322580644,,0.2857142857142857,0.49074074074074076,0.6,0.56,0.53125,0.6,0.5769230769230769,0.7129629629629629,0.012987012987012988,0.0967741935483871,0.2,0.06666666666666667,,15.038560411311053,0.4,,0.012658227848101266,,0.06626506024096386,0.005813953488372093,0.040123456790123455,0.002967359050445104,,,,0.0072992700729927005,,0.015873015873015872,,0.047619047619047616,0.07086614173228346,0.05128205128205128,,1.0,0.09259259259259259,0.5,0.625,0.4,0.1388888888888889,0.4,0.42857142857142855,0.5,0.05555555555555555,0.19444444444444445,0.6190476190476191,0.65,1.0,0.5185185185185185,0.23214285714285715,0.23214285714285715,0.8461538461538461,,,,0.6,0.16666666666666666,1.0,0.12,0.3333333333333333,0.04,1.0,0.68,0.4117647058823529,0.8055555555555556,0.23214285714285715,0.5459435185185183,0.5528700000000001,0.557978,0.0625,0.12121212121212122,0.10084033613445378,0.25210084033613445,7.8516129032258055,25.487012987012992,0.23546099290780143,3.0,4.0,2.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.4,3.0,6.0,,,,,,0.75,1.0,1.0,3.0,0.047619047619047616,0.0379746835443038,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7165.4,119.0,-49,241.0,244,33.0,38.0,25.0,485,9.0,16.0,,1.0,2.0,3.0,4.0,9.0,10.0,4.0,7.0,,,7.0,14.0,,1.0,,3.0,14.0,35.0,11.0,21.0,14.0,75.0,309,,2.0,2.0,3.0,,6.0,2.0,6.0,,3.0,4.0,8.0,4.0,24.0,21.0,,14.0,7.0,3.0,1.0,15.0,12.0,27.0,9.0,3.0,10.0,3.0,66.0,,3.0,8.0,7.0,1.0,16.0,3.0,19.0,,9.0,6.0,3.0,5.0,2.0,2.0,7.0,1.0,4.0,9.0,2.0,,14.0,1.0,,15.0,1.0,7.0,1.0,1.0,1.0,,,1.0,,,8.0,33.0,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5238095238095238,0.6666666666666666,,0.5238095238095238,0.4,,0.3333333333333333,0.5446428571428571,0.6,0.2222222222222222,0.5952380952380952,0.6,0.36363636363636365,0.375,0.047619047619047616,0.08571428571428572,0.125,0.1111111111111111,0.07142857142857142,26.119402985074625,0.7142857142857143,0.3333333333333333,0.1320754716981132,0.05357142857142857,0.12307692307692308,,0.1271186440677966,0.02608695652173913,,0.03571428571428571,0.14285714285714285,,,0.2857142857142857,,0.1,0.12244897959183673,0.125,,,0.2857142857142857,0.5625,0.6428571428571429,0.1111111111111111,0.16071428571428573,0.4444444444444444,0.5,0.25,0.17857142857142858,0.125,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,0.5384615384615384,0.42857142857142855,0.2,,,0.2,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,0.6607142857142857,0.5,0.5659526785714286,0.54815,0.5814777777777779,0.11290322580645161,0.17073170731707318,0.08,0.10666666666666667,8.242857142857142,25.257142857142856,0.13692946058091288,1.0,2.0,2.0,2.0,3.0,,1.0,0.1,0.1,,0.4,2.0,12.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,6.0,,3.0,7.0,9.0,,3.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,12.0,1.0,,1.0,,,,,,1.0,,0.04,1.0,1.0,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27302.5,455.0,-28,936.0,941,185.0,216.0,79.0,1877,46.0,73.0,1.0,1.0,6.0,10.0,13.0,40.0,27.0,8.0,17.0,2.0,3.0,25.0,69.0,2.0,8.0,4.0,16.0,70.0,140.0,33.0,86.0,22.0,261.0,1107,2.0,3.0,2.0,8.0,2.0,12.0,9.0,19.0,6.0,19.0,8.0,44.0,32.0,108.0,72.0,,69.0,25.0,17.0,2.0,51.0,37.0,88.0,22.0,15.0,31.0,15.0,213.0,4.0,5.0,23.0,24.0,1.0,48.0,10.0,58.0,3.0,20.0,9.0,11.0,27.0,9.0,9.0,36.0,7.0,22.0,44.0,2.0,,29.0,2.0,,31.0,3.0,13.0,3.0,4.0,3.0,,1.0,4.0,3.0,,44.0,185.0,3.0,0.22857142857142856,0.22857142857142856,0.7272727272727273,0.38372093023255816,0.25,0.3157894736842105,0.38372093023255816,0.5,0.6666666666666666,0.47368421052631576,0.5287610619469026,0.45454545454545453,0.47368421052631576,0.5418410041841004,0.46153846153846156,0.5,0.3805309734513274,0.023255813953488372,0.12142857142857143,0.136986301369863,0.175,0.028985507246376812,26.96078431372549,0.75,0.047619047619047616,0.11822660098522167,0.024271844660194174,0.1,0.01809954751131222,0.10854503464203233,0.02107728337236534,0.038461538461538464,0.025,,0.011494252873563218,0.0425531914893617,0.15384615384615385,0.10204081632653061,0.07407407407407407,0.0935672514619883,0.11864406779661017,0.029411764705882353,0.75,0.3230088495575221,0.6301369863013698,0.7301587301587301,0.2391304347826087,0.17699115044247787,0.325,0.3939393939393939,0.3076923076923077,0.11946902654867257,0.0752212389380531,0.47058823529411764,0.47058823529411764,0.875,0.3053097345132743,0.36231884057971014,0.373134328358209,0.68,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.2631578947368421,0.6,0.07894736842105263,0.6666666666666666,0.42105263157894735,0.25,0.7035398230088495,0.36231884057971014,0.5669451327433629,0.51195,0.5512197368421053,0.05508474576271186,0.08666666666666667,0.04597701149425287,0.1685823754789272,6.702857142857142,25.65813953488372,0.19764957264957264,11.0,,5.0,4.0,18.0,,4.0,0.4074074074074074,0.4074074074074074,0.09090909090909091,,,27.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,0.04,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19658.5,328.0,40,678.0,681,156.0,137.0,61.0,1359,,,,,,,1.0,2.0,1.0,13.0,20.0,4.0,6.0,24.0,53.0,3.0,7.0,3.0,16.0,1.0,3.0,37.0,73.0,11.0,124.0,790,,,5.0,9.0,1.0,16.0,,,7.0,22.0,5.0,26.0,,2.0,102.0,,53.0,24.0,,1.0,16.0,16.0,32.0,11.0,5.0,9.0,7.0,80.0,,,14.0,17.0,1.0,32.0,,32.0,,7.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,18.0,29.0,,,15.0,1.0,2.0,12.0,,1.0,1.0,2.0,,,2.0,2.0,,,26.0,156.0,1.0,,,0.918918918918919,0.5068493150684932,0.5555555555555556,0.3181818181818182,0.5068493150684932,0.3333333333333333,,,0.743421052631579,0.8333333333333334,0.4772727272727273,0.76875,0.8888888888888888,0.5416666666666666,0.9605263157894737,0.0136986301369863,,,,,11.7092866756393,0.8571428571428571,0.1,0.11643835616438356,,0.08695652173913043,,0.10097719869706841,,,,,,,0.1206896551724138,0.09523809523809523,0.16,0.1016949152542373,0.046511627906976744,,,,,,,0.02631578947368421,0.5,0.5,,0.013157894736842105,0.2631578947368421,0.65,0.6842105263157895,1.0,0.6973684210526315,0.4528301886792453,0.4528301886792453,0.875,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.1875,0.9605263157894737,0.4528301886792453,0.5371046052631578,0.538625,0.5254363636363637,0.0379746835443038,0.25,0.12903225806451613,0.20967741935483872,12.866666666666667,25.57945205479452,0.23008849557522124,,2.0,,1.0,2.0,,3.0,,,,0.2222222222222222,2.0,9.0,,,,,,1.0,1.0,,2.0,0.05,0.02666666666666667,,,,1.0,,1.0,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
