EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9736.1,162.0,19,343.0,337,115.0,105.0,25.0,680,6.0,8.0,2.0,3.0,2.0,3.0,5.0,11.0,5.0,3.0,5.0,2.0,2.0,13.0,31.0,1.0,2.0,3.0,10.0,11.0,24.0,16.0,36.0,9.0,79.0,376,2.0,4.0,1.0,2.0,3.0,10.0,2.0,8.0,5.0,12.0,5.0,24.0,16.0,6.0,48.0,2.0,31.0,13.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,3.0,5.0,12.0,15.0,27.0,8.0,35.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,13.0,1.0,2.0,12.0,1.0,14.0,2.0,8.0,6.0,2.0,4.0,6.0,3.0,1.0,24.0,115.0,0.7272727272727273,0.8,1.0,0.4444444444444444,0.5,0.4166666666666667,0.4444444444444444,0.4583333333333333,0.5,0.25,0.5833333333333334,0.5833333333333334,0.475,0.5984848484848485,0.625,0.5454545454545454,0.6,0.027777777777777776,0.125,0.125,0.18181818181818182,0.03225806451612903,18.64864864864865,0.3333333333333333,0.20270270270270271,0.06666666666666667,0.1411764705882353,0.041666666666666664,0.16981132075471697,0.05442176870748299,0.09090909090909091,0.06896551724137931,0.041666666666666664,0.034482758620689655,0.07142857142857142,0.17391304347826086,0.20512820512820512,0.25,0.12698412698412698,0.18181818181818182,0.03571428571428571,0.5,0.13333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.5555555555555556,0.8,0.08333333333333333,0.08333333333333333,0.6,0.6,1.0,0.5166666666666667,0.41935483870967744,0.43333333333333335,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.15,0.6666666666666666,0.1,1.0,0.5,0.3,0.7333333333333333,0.41935483870967744,0.5143049999999999,0.5001916666666667,0.5065925,0.12121212121212122,0.26666666666666666,0.12658227848101267,0.3037974683544304,7.925,26.21388888888889,0.33527696793002915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10703.0,178.0,1,373.0,380,112.0,113.0,36.0,753,9.0,12.0,2.0,3.0,2.0,2.0,8.0,15.0,13.0,3.0,9.0,1.0,4.0,6.0,16.0,1.0,2.0,2.0,4.0,23.0,40.0,9.0,25.0,2.0,75.0,433,3.0,7.0,1.0,2.0,1.0,10.0,7.0,9.0,3.0,8.0,1.0,24.0,34.0,12.0,27.0,6.0,16.0,6.0,2.0,,5.0,8.0,13.0,7.0,1.0,4.0,,34.0,5.0,5.0,11.0,20.0,37.0,10.0,47.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,8.0,2.0,8.0,14.0,2.0,3.0,5.0,,4.0,,2.0,1.0,1.0,,1.0,,,24.0,112.0,0.7391304347826086,0.85,1.0,0.36,0.5,0.375,0.36,0.575,0.42857142857142855,0.7777777777777778,0.5615384615384615,0.5,0.6764705882352942,0.5597014925373134,0.5,0.6666666666666666,0.38461538461538464,,0.05,,0.13333333333333333,,18.072289156626503,0.625,0.22988505747126436,0.056818181818181816,0.11224489795918367,0.0641025641025641,0.16756756756756758,0.060240963855421686,0.07692307692307693,0.05,0.045454545454545456,0.038461538461538464,0.11538461538461539,0.18181818181818182,0.2564102564102564,0.26666666666666666,0.09876543209876543,0.17647058823529413,0.03225806451612903,,0.18461538461538463,0.75,0.75,0.6666666666666666,0.23076923076923078,0.5333333333333333,0.6153846153846154,0.75,0.2,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.24615384615384617,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.23529411764705882,0.5,0.5692307692307692,0.375,0.5152561538461539,0.4666142857142857,0.5080970588235294,0.029850746268656716,0.047619047619047616,0.13333333333333333,0.32,9.25,25.284000000000002,0.3002680965147453,6.0,1.0,6.0,4.0,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19112.1,319.0,17,671.0,673,213.0,210.0,56.0,1344,33.0,48.0,4.0,6.0,11.0,16.0,18.0,31.0,6.0,5.0,14.0,,3.0,7.0,24.0,,,3.0,11.0,54.0,85.0,12.0,38.0,31.0,175.0,767,6.0,9.0,,,,12.0,20.0,29.0,3.0,14.0,7.0,56.0,66.0,42.0,33.0,8.0,24.0,7.0,7.0,,12.0,10.0,22.0,5.0,5.0,8.0,2.0,54.0,2.0,6.0,30.0,16.0,48.0,8.0,56.0,1.0,10.0,9.0,1.0,12.0,4.0,7.0,16.0,4.0,17.0,28.0,2.0,,27.0,,39.0,7.0,22.0,8.0,5.0,3.0,8.0,5.0,,56.0,213.0,0.6111111111111112,0.66,0.9166666666666666,0.3157894736842105,,0.21428571428571427,0.3157894736842105,0.6352941176470588,0.6666666666666666,0.6896551724137931,0.5853658536585366,0.6666666666666666,0.5697674418604651,0.6294964028776978,0.6666666666666666,0.6086956521739131,0.3089430894308943,,0.08235294117647059,0.041666666666666664,0.16129032258064516,,21.174863387978142,0.75,0.10666666666666667,0.04081632653061224,0.17647058823529413,0.014084507042253521,0.14375,0.02768166089965398,0.06666666666666667,0.03278688524590164,0.024390243902439025,0.00980392156862745,0.025,0.07272727272727272,0.16666666666666666,,0.14285714285714285,0.2972972972972973,0.02040816326530612,0.625,0.3902439024390244,0.6875,0.717391304347826,0.6666666666666666,0.25203252032520324,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.04878048780487805,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.1951219512195122,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,0.37209302325581395,0.6875,0.06976744186046512,,0.2558139534883721,0.2727272727272727,0.6991869918699187,0.2916666666666667,0.5506678861788618,0.5563714285714285,0.5503232558139535,0.15942028985507245,0.22,0.06857142857142857,0.32,4.856470588235295,25.405263157894733,0.3174366616989568,3.0,2.0,2.0,5.0,3.0,0.125,0.5,0.5,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7278.700000000001,121.0,-38,259.0,258,70.0,96.0,24.0,517,4.0,7.0,,,,1.0,1.0,4.0,4.0,2.0,5.0,,,4.0,22.0,,2.0,3.0,8.0,7.0,15.0,6.0,27.0,6.0,38.0,300,,,,3.0,,,1.0,2.0,3.0,8.0,2.0,13.0,8.0,6.0,12.0,,22.0,4.0,2.0,,8.0,4.0,12.0,4.0,,4.0,4.0,28.0,,,8.0,1.0,9.0,,9.0,,9.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,,,6.0,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,13.0,70.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222,,0.375,0.2222222222222222,0.4666666666666667,,0.5,0.38095238095238093,,0.55,0.4318181818181818,,0.5909090909090909,0.6428571428571429,,0.13333333333333333,0.14285714285714285,0.25,,16.49122807017544,0.6666666666666666,0.017543859649122806,,0.13793103448275862,,0.0782608695652174,,,,,,,,,0.125,0.1276595744680851,0.18181818181818182,,1.0,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.09523809523809523,0.25,0.3333333333333333,1.0,0.09523809523809523,0.11904761904761904,0.4,0.4,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,0.5,,,,0.6666666666666666,,,0.1,,,,0.8,0.375,0.8095238095238095,0.18181818181818182,0.5512154761904764,0.5739,0.5564150000000001,0.06818181818181818,0.125,,0.34210526315789475,7.820000000000001,25.851851851851855,0.2702702702702703,2.0,,,1.0,,,0.5,0.5,0.5,6.0,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.03571428571428571,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9416.0,157.0,-10,335.0,338,133.0,116.0,31.0,673,8.0,12.0,1.0,1.0,3.0,4.0,11.0,26.0,10.0,2.0,6.0,1.0,2.0,6.0,14.0,,,3.0,4.0,24.0,48.0,8.0,20.0,7.0,79.0,376,2.0,4.0,,,,4.0,7.0,18.0,4.0,6.0,4.0,30.0,10.0,38.0,15.0,,14.0,6.0,2.0,,25.0,15.0,40.0,7.0,8.0,20.0,3.0,95.0,2.0,1.0,13.0,11.0,25.0,3.0,28.0,2.0,6.0,2.0,4.0,13.0,5.0,5.0,18.0,9.0,12.0,21.0,1.0,1.0,15.0,,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,30.0,133.0,0.20833333333333334,0.20833333333333334,0.625,0.4,,0.6666666666666666,0.4,0.5,0.5,0.3888888888888889,0.5294117647058824,0.5,0.5416666666666666,0.541095890410959,0.5,0.5357142857142857,0.29411764705882354,,0.041666666666666664,0.08333333333333333,0.038461538461538464,,24.594594594594593,0.7222222222222222,0.13924050632911392,0.013513513513513514,0.14942528735632185,0.028985507246376812,0.14457831325301204,0.02097902097902098,,,0.05555555555555555,0.024390243902439025,0.03571428571428571,0.1,0.09090909090909091,0.3125,0.15942028985507245,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.5,0.38235294117647056,0.4230769230769231,0.44,,0.14705882352941177,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.5,0.25,1.0,1.0,,,,0.16666666666666666,0.75,0.08333333333333333,0.5,0.16666666666666666,0.75,0.47058823529411764,0.42857142857142855,0.4962742647058824,0.42510000000000003,0.47553124999999996,0.07042253521126761,0.09803921568627451,0.05063291139240506,0.379746835443038,8.852083333333333,25.910000000000004,0.3970149253731343,5.0,2.0,1.0,8.0,2.0,0.1,0.5,0.5,0.2,9.0,3.0,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11070.1,185.0,11,379.0,382,94.0,113.0,27.0,761,19.0,27.0,1.0,1.0,4.0,5.0,6.0,14.0,10.0,5.0,7.0,2.0,3.0,13.0,29.0,,3.0,3.0,8.0,28.0,51.0,18.0,36.0,8.0,118.0,454,1.0,1.0,,3.0,,2.0,5.0,9.0,5.0,11.0,2.0,27.0,10.0,46.0,39.0,,29.0,13.0,5.0,1.0,18.0,14.0,32.0,10.0,4.0,11.0,7.0,78.0,3.0,1.0,10.0,7.0,17.0,4.0,21.0,,8.0,4.0,4.0,7.0,3.0,2.0,10.0,1.0,11.0,22.0,,,12.0,1.0,11.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,27.0,94.0,0.17857142857142858,0.17857142857142858,0.7222222222222222,0.5,,0.45454545454545453,0.5,0.5490196078431373,1.0,0.5555555555555556,0.632183908045977,0.25,0.625,0.6428571428571429,0.25,0.6428571428571429,0.41379310344827586,0.027777777777777776,0.09803921568627451,0.07407407407407407,0.21428571428571427,0.034482758620689655,24.815724815724813,0.7,0.0875,0.012195121951219513,0.10752688172043011,0.036585365853658534,0.09826589595375723,0.024390243902439025,0.03225806451612903,,,0.03125,0.05555555555555555,0.11538461538461539,0.08333333333333333,,0.1388888888888889,,,0.5,0.3103448275862069,0.7037037037037037,0.76,0.21052631578947367,0.16091954022988506,0.42857142857142855,0.5454545454545454,,0.11494252873563218,0.08045977011494253,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.25,1.0,,0.75,,,0.25,0.8,0.15,0.6666666666666666,0.4,0.375,0.7241379310344828,0.4482758620689655,0.5673936781609197,0.5111,0.5602425,0.05555555555555555,0.09259259259259259,0.01694915254237288,0.2288135593220339,6.825490196078433,25.83333333333334,0.24802110817941952,3.0,,,5.0,3.0,,0.3,0.3,0.3333333333333333,15.0,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8652.5,144.0,57,303.0,303,97.0,76.0,24.0,606,,,,,,,,,1.0,6.0,8.0,2.0,4.0,6.0,17.0,1.0,1.0,1.0,8.0,,1.0,12.0,25.0,9.0,45.0,349,,,3.0,3.0,1.0,10.0,,,3.0,12.0,3.0,12.0,,,36.0,,17.0,6.0,,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,,,5.0,3.0,8.0,,8.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,10.0,17.0,,,11.0,,10.0,,1.0,,,,,,,12.0,97.0,,,1.0,0.48,1.0,0.25,0.48,,,,0.6923076923076923,1.5,0.375,0.7586206896551724,1.6666666666666667,0.46153846153846156,0.9615384615384616,,,,,,9.422492401215806,1.0,0.046153846153846156,,0.06493506493506493,,0.056338028169014086,,,,,,,0.06666666666666667,0.037037037037037035,,0.08620689655172414,,,,,,,,,,,,0.038461538461538464,0.3076923076923077,0.75,0.75,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.125,0.9615384615384616,0.35294117647058826,0.5403653846153846,0.5517,0.5384874999999999,0.10344827586206896,0.5,0.2222222222222222,0.26666666666666666,19.6,25.379999999999995,0.3201320132013201,,,,1.0,3.0,,,,,,,,,,2.0,,,2.0,,2.0,0.6666666666666666,0.07407407407407407,,,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7555.1,126.0,73,268.0,262,91.0,81.0,26.0,530,43.0,52.0,8.0,10.0,11.0,13.0,1.0,5.0,9.0,,,,,3.0,7.0,,,2.0,3.0,44.0,66.0,3.0,7.0,22.0,119.0,280,8.0,11.0,,,1.0,17.0,11.0,18.0,2.0,3.0,13.0,41.0,36.0,52.0,6.0,12.0,7.0,3.0,2.0,,7.0,18.0,25.0,11.0,7.0,6.0,1.0,68.0,4.0,7.0,9.0,11.0,23.0,11.0,34.0,4.0,5.0,1.0,4.0,6.0,7.0,3.0,13.0,3.0,2.0,10.0,2.0,2.0,30.0,1.0,33.0,3.0,13.0,4.0,2.0,2.0,4.0,2.0,,41.0,91.0,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.6111111111111112,0.6643835616438356,0.7272727272727273,0.6666666666666666,0.6761363636363636,0.7083333333333334,0.6612903225806451,0.0958904109589041,,0.030303030303030304,0.038461538461538464,,,34.23728813559322,0.46153846153846156,0.1896551724137931,0.1320754716981132,0.1267605633802817,0.08333333333333333,0.15503875968992248,0.10891089108910891,0.09523809523809523,0.25,0.0625,0.10810810810810811,,0.08333333333333333,0.32,0.1111111111111111,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.5,0.7123287671232876,0.8269230769230769,0.86,0.3953488372093023,0.0684931506849315,0.2,0.2,1.0,0.1232876712328767,,,,,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.8,,,,,0.6190476190476191,0.8461538461538461,,,0.14285714285714285,0.6666666666666666,0.8082191780821918,0.42857142857142855,0.6388705479452055,0.595275,0.5954214285714285,0.1566265060240964,0.17105263157894737,0.14285714285714285,0.3445378151260504,4.172727272727273,25.642857142857142,0.33955223880597013,,,3.0,3.0,4.0,0.5,,,,3.0,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,
