EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,on
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1684.0,28.0,-16.0,60.0,64.0,16.0,28.0,5.0,124.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,9.0,3.0,6.0,83.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.5,0.25,0.2222222222222222,1.0,20.0,1.0,0.5,0.29411764705882354,0.1111111111111111,0.06666666666666667,0.0625,0.1875,0.08,0.3333333333333333,0.1,0.3333333333333333,0.3,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.08333333333333333,0.25,0.5,0.4955791666666666,0.2736,0.4155875,0.6666666666666666,9.422222222222222,24.433333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1716.0,29.0,1.0,63.0,63.0,19.0,29.0,5.0,126.0,3.0,4.0,4.0,,,2.0,,3.0,7.0,8.0,5.0,23.0,77.0,1.0,2.0,3.0,2.0,9.0,4.0,10.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,4.0,6.0,9.0,19.0,0.2857142857142857,0.2857142857142857,0.875,0.6666666666666666,0.7692307692307693,0.7,0.71875,0.5625,0.38461538461538464,0.125,,26.470588235294116,0.5,,0.11764705882352941,,0.06666666666666667,0.08333333333333333,0.09375,0.045454545454545456,,0.14285714285714285,,0.1111111111111111,0.08333333333333333,0.3076923076923077,0.75,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.23076923076923078,,0.6923076923076923,0.5131692307692307,,0.47219,0.391304347826087,5.25,25.46,0.30158730158730157,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.4,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.3333333333333333,0.2,0.3,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,666.0,11.0,9.0,24.0,22.0,11.0,9.0,3.0,46.0,6.0,6.0,3.0,,,,,,7.0,9.0,,14.0,23.0,2.0,3.0,3.0,,6.0,4.0,10.0,,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,6.0,11.0,0.2857142857142857,0.4,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,,,,33.33333333333333,,,0.2222222222222222,0.5,0.25,0.16666666666666666,0.23076923076923078,0.3,,0.25,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,0.5951111111111111,0.54335,0.6443333333333333,0.42857142857142855,4.366666666666667,,0.4583333333333333,2.0,2.0,3.0,3.0,1.0,,,,,,,2.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,0.2857142857142857,4.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,864.0,14.0,19.0,33.0,32.0,14.0,8.0,3.0,65.0,,,2.0,,,1.0,,2.0,,2.0,3.0,1.0,21.0,,,2.0,1.0,,,,2.0,,,,2.0,4.0,,6.0,,6.0,,,,,2.0,2.0,,14.0,,,,,,,0.08333333333333333,,0.6,,,16.666666666666668,,,0.36363636363636365,,0.2857142857142857,,0.3333333333333333,,,,0.3333333333333333,0.2,0.2857142857142857,,,,,0.4,,,,,0.2,0.4,,0.6,0.50507,,0.4577333333333333,,9.100000000000001,24.933333333333334,0.42424242424242425,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,960.0,16.0,,34.0,38.0,13.0,18.0,2.0,72.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,5.0,40.0,,,,3.0,,,2.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,13.0,,,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,16.666666666666668,,,,,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.05555555555555555,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6276,,0.5798,,2.1,25.160000000000004,0.38235294117647056,,,,,,1.0,,,2.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.2,,0.2,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1510.0,25.0,-10.0,57.0,56.0,11.0,22.0,3.0,113.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,6.0,14.0,72.0,,,,1.0,3.0,2.0,,3.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,2.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.8571428571428571,,,13.333333333333334,,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,0.1111111111111111,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6118785714285714,,0.6072,0.21428571428571427,1.1,24.666666666666668,0.19298245614035087,,,,,,1.0,3.0,,,4.0,,,,1.0,,12.0,,3.0,3.0,,3.0,,,2.0,,6.0,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,764.0,13.0,-9.0,27.0,27.0,4.0,9.0,2.0,54.0,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,39.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,4.0,,,0.5,,0.5,,0.5,,,,,10.344827586206897,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,0.60635,,,,6.85,,0.14814814814814814,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,758.0,13.0,-3.0,31.0,33.0,7.0,11.0,2.0,64.0,1.0,1.0,,,,,,7.0,1.0,1.0,7.0,8.0,28.0,,,,3.0,6.0,2.0,,7.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,,,1.0,6.0,7.0,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,0.875,,,30.3030303030303,1.0,,,,0.2857142857142857,,0.14285714285714285,,,,,,0.2857142857142857,0.125,1.0,1.0,1.0,,,,,,,0.875,,1.0,0.5446875,,0.55545,0.75,2.4,26.342857142857145,0.22580645161290322,,,,,,,2.0,2.0,3.0,2.0,,,,2.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,1.0,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,747.0,12.0,13.0,27.0,28.0,17.0,5.0,2.0,55.0,,,,,,2.0,1.0,1.0,,,3.0,6.0,21.0,,,,2.0,3.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,3.0,17.0,,,,,1.0,0.75,1.0,0.75,1.0,,,10.344827586206897,,,,,0.16666666666666666,,0.05263157894736842,,,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,1.0,0.59,,0.5721,0.5,,23.86666666666667,0.6296296296296297,,,,,,2.0,,,1.0,2.0,,,3.0,1.0,,6.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2463.0,41.0,2.0,91.0,93.0,28.0,36.0,7.0,184.0,7.0,7.0,5.0,,,1.0,,2.0,9.0,12.0,3.0,20.0,102.0,,1.0,1.0,1.0,2.0,12.0,6.0,2.0,2.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,2.0,,1.0,4.0,2.0,28.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,0.5,0.625,0.5,0.2,0.16666666666666666,0.4,18.367346938775512,1.0,,0.15384615384615385,,0.15,,0.15217391304347827,,,,,0.2857142857142857,0.058823529411764705,0.4666666666666667,1.0,1.0,0.7142857142857143,0.3333333333333333,,,,,0.06666666666666667,0.13333333333333333,,0.6666666666666666,0.55151,,0.49424999999999997,0.1,3.9416666666666664,25.533333333333335,0.3076923076923077,,,,,2.0,,,,1.0,,2.0,,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,0.5,,,0.0625,0.07692307692307693,,,3.0,2.0,2.0,,0.6666666666666666,0.5,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,True
