EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43302.4,722.0,-60,1491.0,1493,377.0,326.0,139.0,2984,32.0,52.0,6.0,14.0,10.0,16.0,18.0,39.0,5.0,18.0,13.0,26.0,3.0,5.0,45.0,129.0,2.0,7.0,11.0,36.0,55.0,109.0,58.0,155.0,49.0,333.0,1723,8.0,19.0,2.0,7.0,7.0,29.0,11.0,30.0,14.0,41.0,24.0,88.0,82.0,28.0,174.0,12.0,129.0,45.0,13.0,1.0,17.0,20.0,37.0,14.0,6.0,13.0,3.0,1.0,94.0,12.0,16.0,50.0,59.0,3.0,112.0,28.0,140.0,3.0,16.0,10.0,6.0,9.0,3.0,10.0,2.0,6.0,1.0,1.0,19.0,2.0,5.0,46.0,63.0,5.0,4.0,64.0,5.0,1.0,69.0,5.0,31.0,6.0,38.0,17.0,1.0,20.0,38.0,23.0,2.0,4.0,88.0,373.0,1.0,6.0,0.7454545454545455,0.8367346938775511,1.0,0.3741935483870968,0.2857142857142857,0.34146341463414637,0.3741935483870968,0.5045871559633027,0.42105263157894735,0.36666666666666664,0.5378787878787878,0.4230769230769231,0.4507042253521127,0.5625,0.46774193548387094,0.5238095238095238,0.5871212121212122,0.0064516129032258064,0.11926605504587157,0.17307692307692307,0.10256410256410256,0.007751937984496124,19.195612431444243,0.47368421052631576,0.08571428571428572,0.17101449275362318,0.04833836858006042,0.13297872340425532,0.03333333333333333,0.15117891816920942,0.04052098408104197,0.05357142857142857,0.04225352112676056,0.05194805194805195,0.029304029304029304,0.04597701149425287,0.1452991452991453,0.1834319526627219,0.1864406779661017,0.13780918727915195,0.11827956989247312,0.022222222222222223,0.6052631578947368,0.19696969696969696,0.6153846153846154,0.7441860465116279,0.78125,0.14772727272727273,0.46153846153846156,0.5142857142857142,0.6111111111111112,0.06818181818181818,0.2777777777777778,0.2777777777777778,1.0,0.09848484848484848,0.5,0.5,1.0,0.48863636363636365,0.3488372093023256,0.3515625,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.2857142857142857,1.0,0.22535211267605634,0.625,0.07042253521126761,0.6,0.5070422535211268,0.3055555555555556,0.7840909090909091,0.3488372093023256,0.533443371212121,0.5380388888888888,0.5186964788732394,0.10689655172413794,0.22962962962962963,0.08708708708708708,0.26426426426426425,6.718348623853211,25.905161290322575,0.2528504359490275,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41913.5,699.0,-147,1391.0,1417,364.0,309.0,130.0,2808,26.0,36.0,6.0,10.0,7.0,7.0,40.0,84.0,28.0,63.0,19.0,42.0,3.0,11.0,31.0,71.0,2.0,6.0,3.0,12.0,94.0,183.0,50.0,113.0,16.0,354.0,1699,15.0,28.0,2.0,7.0,6.0,42.0,19.0,35.0,6.0,23.0,6.0,62.0,120.0,68.0,147.0,16.0,71.0,31.0,7.0,,29.0,27.0,56.0,18.0,9.0,19.0,6.0,4.0,139.0,17.0,16.0,71.0,71.0,15.0,157.0,33.0,190.0,2.0,14.0,9.0,5.0,18.0,10.0,8.0,1.0,8.0,1.0,,26.0,1.0,4.0,25.0,45.0,4.0,3.0,25.0,6.0,,23.0,3.0,10.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,62.0,362.0,5.0,3.0,0.6382978723404256,0.6976744186046512,0.98,0.4424778761061947,0.2857142857142857,0.2608695652173913,0.4424778761061947,0.5136612021857924,0.5357142857142857,0.5428571428571428,0.5709459459459459,0.5142857142857142,0.4827586206896552,0.5784313725490197,0.5384615384615384,0.49206349206349204,0.38175675675675674,,0.03825136612021858,0.05555555555555555,0.05952380952380952,,21.50259067357513,0.6923076923076923,0.40540540540540543,0.2191358024691358,0.050314465408805034,0.1868421052631579,0.050595238095238096,0.20170454545454544,0.05045871559633028,0.07228915662650602,0.04430379746835443,0.03896103896103896,0.044897959183673466,0.06593406593406594,0.17391304347826086,0.24183006535947713,0.25,0.17041800643086816,0.2608695652173913,0.013986013986013986,0.6,0.12162162162162163,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.28378378378378377,0.47619047619047616,0.5063291139240507,0.575,0.21283783783783783,0.4444444444444444,0.4444444444444444,0.75,0.14189189189189189,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.23986486486486486,0.43661971830985913,0.43661971830985913,1.0,0.2857142857142857,0.6,,0.17142857142857143,0.3333333333333333,1.0,0.1206896551724138,1.0,0.1896551724137931,0.2727272727272727,0.20689655172413793,0.25,0.5033783783783784,0.43661971830985913,0.5001184121621622,0.474142,0.4912387931034483,0.033003300330033,0.05263157894736842,0.11864406779661017,0.1751412429378531,10.54371584699454,25.256637168141584,0.2616822429906542,1.0,3.0,2.0,0.02857142857142857,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,76963.1,1283.0,-192,2604.0,2636,677.0,629.0,246.0,5240,127.0,184.0,13.0,26.0,38.0,52.0,51.0,131.0,9.0,21.0,16.0,47.0,3.0,12.0,30.0,92.0,1.0,4.0,9.0,32.0,187.0,336.0,46.0,139.0,104.0,616.0,3127,18.0,37.0,4.0,8.0,,48.0,54.0,82.0,12.0,44.0,35.0,179.0,234.0,140.0,123.0,28.0,92.0,30.0,26.0,2.0,59.0,64.0,123.0,33.0,31.0,33.0,15.0,11.0,310.0,13.0,31.0,109.0,67.0,18.0,194.0,44.0,238.0,5.0,31.0,26.0,5.0,47.0,21.0,31.0,3.0,26.0,,10.0,78.0,7.0,21.0,62.0,102.0,5.0,6.0,121.0,2.0,7.0,144.0,22.0,76.0,7.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,1.0,177.0,671.0,7.0,6.0,0.6256684491978609,0.6763005780346821,0.8913043478260869,0.33093525179856115,0.5,0.2727272727272727,0.33093525179856115,0.5565476190476191,0.4864864864864865,0.6585365853658537,0.5389473684210526,0.5333333333333333,0.5714285714285714,0.5746268656716418,0.5217391304347826,0.6215277777777778,0.2926315789473684,0.014388489208633094,0.07738095238095238,0.06521739130434782,0.09923664122137404,0.021739130434782608,21.304649548924356,0.6025641025641025,0.27692307692307694,0.11317567567567567,0.0535405872193437,0.16220238095238096,0.02127659574468085,0.13924050632911392,0.03697478991596639,0.055248618784530384,0.06015037593984962,0.03787878787878788,0.0200445434298441,0.024691358024691357,0.09389671361502347,0.1387900355871886,0.08163265306122448,0.14857142857142858,0.2108843537414966,0.023809523809523808,0.5238095238095238,0.3873684210526316,0.6902173913043478,0.7383720930232558,0.6692913385826772,0.27578947368421053,0.3893129770992366,0.4322033898305085,0.5294117647058824,0.04421052631578947,0.42857142857142855,0.45,0.5555555555555556,0.09894736842105263,0.3404255319148936,0.3404255319148936,0.9375,0.1936842105263158,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.5777777777777777,0.5,0.07692307692307693,0.08888888888888889,0.25,1.0,0.4126984126984127,0.7307692307692307,0.09523809523809523,0.25,0.25396825396825395,0.28125,0.68,0.32608695652173914,0.5516604210526316,0.5674558823529412,0.5600996031746034,0.14366729678638943,0.19487179487179487,0.07792207792207792,0.2905844155844156,4.989583333333332,25.34172661870504,0.25998463901689706,4.0,15.0,8.0,0.08888888888888889,3.0,3.0,2.0,0.047619047619047616,0.75,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32590.399999999998,543.0,-166,1106.0,1113,281.0,267.0,112.0,2219,6.0,12.0,,,1.0,4.0,8.0,20.0,4.0,8.0,20.0,41.0,3.0,6.0,22.0,86.0,3.0,10.0,9.0,24.0,18.0,40.0,42.0,127.0,16.0,178.0,1357,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,30.0,4.0,46.0,16.0,20.0,117.0,,86.0,22.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,1.0,13.0,26.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,281.0,,,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.33070866141732286,0.42857142857142855,0.4,0.33070866141732286,0.45,,0.3333333333333333,0.48502994011976047,0.6,0.5384615384615384,0.5145348837209303,0.6,0.5609756097560976,0.7604790419161677,0.007874015748031496,0.1,0.16666666666666666,0.1,,14.506927465362674,0.3333333333333333,0.041666666666666664,0.011627906976744186,,0.05660377358490566,0.007462686567164179,0.03441682600382409,0.00375234521575985,,,,0.00980392156862745,,0.010416666666666666,0.008,0.02702702702702703,0.06190476190476191,0.03636363636363636,,1.0,0.0718562874251497,0.5,0.6,0.3333333333333333,0.11976047904191617,0.4,0.4444444444444444,0.5,0.04790419161676647,0.5,0.5,0.5,0.24550898203592814,0.4878048780487805,0.5,1.0,0.5149700598802395,0.2558139534883721,0.2558139534883721,0.8636363636363636,,,,0.6666666666666666,0.3,1.0,0.10256410256410256,0.25,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8323353293413174,0.2558139534883721,0.540831736526946,0.5321611111111111,0.5534564102564103,0.05232558139534884,0.13953488372093023,0.10112359550561797,0.25842696629213485,8.2125,25.361417322834644,0.25406871609403253,4.0,9.0,,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.024390243902439025,0.023255813953488372,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23020.3,384.0,-145,771.0,784,212.0,168.0,88.0,1555,29.0,44.0,1.0,3.0,4.0,7.0,9.0,33.0,11.0,30.0,5.0,13.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,49.0,107.0,23.0,58.0,37.0,204.0,972,3.0,6.0,7.0,11.0,,27.0,8.0,24.0,8.0,23.0,14.0,54.0,28.0,70.0,48.0,2.0,45.0,18.0,8.0,3.0,47.0,38.0,85.0,27.0,11.0,25.0,17.0,5.0,208.0,8.0,5.0,26.0,18.0,2.0,46.0,13.0,59.0,2.0,24.0,15.0,9.0,18.0,10.0,19.0,1.0,8.0,3.0,1.0,37.0,1.0,10.0,11.0,27.0,2.0,4.0,38.0,2.0,4.0,43.0,4.0,18.0,4.0,5.0,2.0,,3.0,5.0,2.0,,,52.0,206.0,4.0,3.0,0.2857142857142857,0.2916666666666667,0.6956521739130435,0.39655172413793105,0.6363636363636364,0.34782608695652173,0.39655172413793105,0.45794392523364486,0.5,0.3333333333333333,0.5060606060606061,0.7941176470588235,0.425531914893617,0.5543478260869565,0.7941176470588235,0.4909090909090909,0.3515151515151515,0.05172413793103448,0.07476635514018691,0.06818181818181818,0.12121212121212122,0.06666666666666667,25.46082949308756,0.4864864864864865,0.08333333333333333,0.10909090909090909,0.029069767441860465,0.1319796954314721,0.041666666666666664,0.12154696132596685,0.03571428571428571,,0.03488372093023256,0.044444444444444446,0.045112781954887216,0.03389830508474576,0.15384615384615385,0.09523809523809523,0.06896551724137931,0.1390728476821192,0.10869565217391304,0.024691358024691357,0.4,0.26666666666666666,0.6590909090909091,0.7073170731707317,0.20689655172413793,0.2,0.2727272727272727,0.3103448275862069,0.4444444444444444,0.18181818181818182,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.07878787878787878,0.38461538461538464,0.38461538461538464,0.8,0.2727272727272727,0.4,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.4117647058823529,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.6181818181818182,0.4,0.5353284848484844,0.49856666666666666,0.5035914893617022,0.10555555555555556,0.1487603305785124,0.1323529411764706,0.2647058823529412,8.312149532710283,25.36724137931034,0.27496757457846954,4.0,21.0,9.0,0.23529411764705882,3.0,,,0.03333333333333333,0.75,0.6666666666666666,,,1.0,,0.01694915254237288,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15600.300000000001,260.0,-21,536.0,543,180.0,184.0,47.0,1079,13.0,21.0,1.0,1.0,6.0,8.0,20.0,40.0,8.0,14.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,41.0,75.0,14.0,36.0,8.0,132.0,624,2.0,5.0,,2.0,,4.0,15.0,29.0,4.0,7.0,5.0,47.0,22.0,60.0,30.0,,26.0,10.0,3.0,1.0,36.0,31.0,67.0,17.0,14.0,28.0,4.0,4.0,165.0,2.0,2.0,19.0,12.0,1.0,32.0,4.0,36.0,2.0,11.0,7.0,4.0,18.0,11.0,11.0,1.0,7.0,,,29.0,2.0,11.0,23.0,35.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,4.0,3.0,,1.0,5.0,1.0,,,47.0,180.0,3.0,2.0,0.2682926829268293,0.2682926829268293,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.4,0.5172413793103449,0.5585585585585585,0.2857142857142857,0.5833333333333334,0.5641025641025641,0.2857142857142857,0.573170731707317,0.32432432432432434,0.027777777777777776,0.04,0.047619047619047616,0.05,0.038461538461538464,24.703891708967852,0.6206896551724138,0.05555555555555555,0.09836065573770492,0.017241379310344827,0.13194444444444445,0.017391304347826087,0.11654135338345864,0.017316017316017316,,0.016129032258064516,0.04,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.05660377358490566,0.22727272727272727,0.1322314049586777,0.13043478260869565,0.038461538461538464,0.2,0.1891891891891892,0.6190476190476191,0.65,0.3076923076923077,0.36036036036036034,0.5,0.5263157894736842,0.2,0.12612612612612611,0.5714285714285714,0.5714285714285714,0.375,0.09009009009009009,0.4,0.4,1.0,0.23423423423423423,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2222222222222222,0.75,0.05555555555555555,0.5,0.1388888888888889,0.6,0.5135135135135135,0.38461538461538464,0.5045855855855855,0.45315,0.49457222222222225,0.05217391304347826,0.0641025641025641,0.030303030303030304,0.3560606060606061,8.337333333333333,26.00555555555556,0.3358208955223881,,12.0,9.0,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49479.299999999996,825.0,-81,1672.0,1694,384.0,372.0,148.0,3366,68.0,109.0,4.0,4.0,13.0,21.0,38.0,86.0,16.0,46.0,13.0,30.0,3.0,5.0,52.0,127.0,5.0,15.0,12.0,35.0,122.0,241.0,65.0,157.0,42.0,481.0,2007,7.0,10.0,6.0,17.0,5.0,37.0,20.0,42.0,15.0,40.0,19.0,104.0,56.0,188.0,132.0,2.0,127.0,52.0,26.0,2.0,83.0,62.0,145.0,39.0,23.0,51.0,21.0,11.0,352.0,10.0,12.0,46.0,46.0,1.0,93.0,25.0,118.0,6.0,38.0,19.0,19.0,46.0,31.0,13.0,3.0,15.0,,1.0,59.0,3.0,7.0,33.0,68.0,3.0,1.0,54.0,2.0,,61.0,6.0,24.0,8.0,10.0,5.0,,5.0,10.0,6.0,1.0,1.0,101.0,378.0,6.0,5.0,0.22950819672131148,0.23140495867768596,0.676923076923077,0.4140127388535032,0.35294117647058826,0.375,0.4140127388535032,0.5062240663900415,0.7,0.47619047619047616,0.5515075376884422,0.5925925925925926,0.5182926829268293,0.5636792452830188,0.5967741935483871,0.5421052631578948,0.3944723618090452,0.012738853503184714,0.1078838174273859,0.12844036697247707,0.11627906976744186,0.015748031496062992,26.2072707542051,0.7796610169491526,0.029411764705882353,0.11979166666666667,0.03314917127071823,0.107981220657277,0.02518891687657431,0.11358024691358025,0.028985507246376812,0.038461538461538464,0.04,0.012195121951219513,0.026402640264026403,0.02127659574468085,0.12949640287769784,0.09340659340659341,0.1746031746031746,0.10835913312693499,0.10679611650485436,0.03314917127071823,0.6,0.27386934673366836,0.6238532110091743,0.7157894736842105,0.27941176470588236,0.21608040201005024,0.4418604651162791,0.5,0.15789473684210525,0.11557788944723618,0.34782608695652173,0.36363636363636365,0.1875,0.07537688442211055,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.31909547738693467,0.4094488188976378,0.416,0.6153846153846154,0.14814814814814814,1.0,0.25,0.5555555555555556,0.3333333333333333,0.6,0.25609756097560976,0.6190476190476191,0.06097560975609756,0.6,0.4268292682926829,0.34285714285714286,0.6683417085427136,0.4094488188976378,0.5507203517587937,0.4967625000000001,0.5387573170731708,0.057692307692307696,0.09266409266409266,0.07692307692307693,0.21621621621621623,7.186307053941908,25.731847133757967,0.22966507177033493,2.0,63.0,7.0,0.07407407407407407,1.0,,,0.043478260869565216,0.5,1.0,,3.0,,,,,,3.0,0.0625,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39991.9,667.0,-59,1364.0,1375,302.0,271.0,129.0,2739,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,24.0,44.0,6.0,11.0,38.0,105.0,3.0,12.0,8.0,31.0,7.0,11.0,62.0,149.0,15.0,215.0,1629,3.0,3.0,6.0,16.0,2.0,26.0,3.0,3.0,14.0,42.0,7.0,55.0,10.0,4.0,177.0,2.0,105.0,38.0,,2.0,27.0,27.0,54.0,17.0,10.0,14.0,10.0,3.0,135.0,5.0,2.0,23.0,28.0,2.0,53.0,7.0,60.0,2.0,17.0,8.0,9.0,13.0,6.0,6.0,,7.0,1.0,1.0,19.0,1.0,4.0,37.0,57.0,,2.0,18.0,1.0,3.0,17.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,55.0,300.0,7.0,2.0,0.7142857142857143,0.8333333333333334,0.9516129032258065,0.4161073825503356,0.375,0.3333333333333333,0.4161073825503356,0.6363636363636364,1.0,1.0,0.625,0.631578947368421,0.5333333333333333,0.6393939393939394,0.6578947368421053,0.5625,0.93125,0.013422818791946308,,,,0.009523809523809525,12.217795484727755,0.6842105263157895,0.06451612903225806,0.0924092409240924,0.006600660066006601,0.06906906906906907,0.015337423312883436,0.08018867924528301,0.011128775834658187,0.008403361344537815,0.008130081300813009,,0.02040816326530612,,0.10476190476190476,0.07092198581560284,0.12280701754385964,0.07003891050583658,0.06578947368421052,0.02247191011235955,0.3333333333333333,0.025,0.75,0.75,1.0,0.0125,0.5,0.5,,0.03125,0.6,0.6,0.6666666666666666,0.275,0.5454545454545454,0.5581395348837209,1.0,0.65625,0.3619047619047619,0.36538461538461536,0.9210526315789473,0.05263157894736842,1.0,1.0,0.631578947368421,0.25,1.0,0.022222222222222223,1.0,0.24444444444444444,0.5454545454545454,0.6888888888888889,0.25806451612903225,0.95625,0.3619047619047619,0.5424990566037737,0.5272730769230769,0.5306544444444444,0.018404907975460124,0.08333333333333333,0.12093023255813953,0.2558139534883721,10.299999999999999,25.578523489932884,0.22140762463343108,4.0,9.0,2.0,0.21052631578947367,3.0,,1.0,,0.75,1.0,,4.0,2.0,0.022727272727272728,0.013245033112582781,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7253.5,121.0,-39,247.0,257,70.0,69.0,18.0,504,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,9.0,,2.0,1.0,1.0,,,,,9.0,13.0,4.0,10.0,3.0,33.0,303,3.0,3.0,,,,6.0,1.0,2.0,,2.0,,2.0,8.0,10.0,12.0,4.0,1.0,1.0,,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,5.0,8.0,,,2.0,,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.4,,,0.4,0.6923076923076923,1.0,0.5,0.6521739130434783,1.0,0.25,0.6875,1.0,0.25,0.43478260869565216,,,,,,9.29368029739777,1.0,,0.03278688524590164,0.017241379310344827,0.08571428571428572,0.057692307692307696,0.061068702290076333,0.03636363636363636,0.09090909090909091,,,0.029411764705882353,0.1111111111111111,0.1,,,0.10344827586206896,,0.1111111111111111,1.0,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6956521739130435,1.0,0.5576913043478262,0.6092,0.5573375,0.041666666666666664,,0.18181818181818182,0.06060606060606061,7.707692307692308,23.7,0.2834008097165992,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,,,,,,,,,,,,,,,,True,,
