EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25325.3,422.0,-14,877.0,873,232.0,203.0,76.0,1750,15.0,25.0,3.0,8.0,4.0,8.0,11.0,21.0,7.0,6.0,12.0,2.0,3.0,28.0,80.0,1.0,5.0,7.0,24.0,26.0,53.0,34.0,92.0,33.0,187.0,986,4.0,11.0,1.0,5.0,5.0,16.0,5.0,15.0,9.0,27.0,18.0,55.0,40.0,12.0,102.0,4.0,80.0,28.0,6.0,1.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,1.0,52.0,6.0,10.0,31.0,35.0,2.0,68.0,16.0,84.0,2.0,9.0,6.0,3.0,3.0,3.0,3.0,6.0,4.0,24.0,34.0,3.0,3.0,39.0,5.0,1.0,48.0,2.0,21.0,4.0,16.0,5.0,1.0,10.0,16.0,11.0,2.0,55.0,232.0,4.0,0.7692307692307693,0.8333333333333334,1.0,0.3695652173913043,0.2,0.3333333333333333,0.3695652173913043,0.49056603773584906,0.36363636363636365,0.3333333333333333,0.5310344827586206,0.34375,0.44047619047619047,0.5565476190476191,0.4,0.5288461538461539,0.6344827586206897,0.010869565217391304,0.11320754716981132,0.16,0.09523809523809523,0.0125,18.16283924843424,0.5,0.10526315789473684,0.18617021276595744,0.05128205128205128,0.1415525114155251,0.028985507246376812,0.16216216216216217,0.03980099502487562,0.08955223880597014,0.024390243902439025,0.043478260869565216,0.030303030303030304,0.023809523809523808,0.15151515151515152,0.2,0.21875,0.15432098765432098,0.10526315789473684,0.025974025974025976,0.6875,0.1724137931034483,0.6,0.7142857142857143,0.8,0.14482758620689656,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.04827586206896552,0.08275862068965517,0.5,0.5,1.0,0.5517241379310345,0.35,0.35443037974683544,1.0,0.5,0.375,0.6666666666666666,0.3125,0.2,1.0,0.19047619047619047,0.5,0.07142857142857142,0.6666666666666666,0.5714285714285714,0.2916666666666667,0.8068965517241379,0.35,0.530306551724138,0.5428692307692308,0.523192857142857,0.12804878048780488,0.2916666666666667,0.0855614973262032,0.29411764705882354,6.432075471698114,25.87826086956522,0.2645381984036488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22272.6,371.0,-32,754.0,766,193.0,183.0,70.0,1520,14.0,19.0,2.0,3.0,4.0,4.0,18.0,39.0,28.0,10.0,21.0,2.0,6.0,21.0,47.0,2.0,5.0,2.0,6.0,47.0,86.0,31.0,68.0,3.0,190.0,899,6.0,13.0,2.0,6.0,1.0,19.0,10.0,18.0,4.0,12.0,1.0,33.0,70.0,24.0,93.0,8.0,47.0,21.0,3.0,,15.0,11.0,26.0,9.0,2.0,9.0,5.0,1.0,63.0,8.0,8.0,33.0,38.0,10.0,81.0,16.0,97.0,1.0,7.0,4.0,3.0,12.0,5.0,5.0,17.0,2.0,14.0,22.0,2.0,3.0,11.0,2.0,,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,33.0,193.0,1.0,0.7446808510638298,0.813953488372093,1.0,0.45588235294117646,0.3333333333333333,0.3333333333333333,0.45588235294117646,0.5465116279069767,0.46153846153846156,0.5555555555555556,0.6071428571428571,0.47368421052631576,0.5333333333333333,0.6012658227848101,0.4523809523809524,0.515625,0.44155844155844154,,0.03488372093023256,,0.07692307692307693,,20.908004778972522,0.7058823529411765,0.38461538461538464,0.2235294117647059,0.047058823529411764,0.16019417475728157,0.046511627906976744,0.18882978723404256,0.04678362573099415,0.0625,0.04597701149425287,0.02857142857142857,0.038461538461538464,0.07142857142857142,0.19047619047619047,0.2625,0.18518518518518517,0.1393939393939394,0.24390243902439024,0.013888888888888888,0.6666666666666666,0.12337662337662338,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.2532467532467532,0.46153846153846156,0.5,0.6666666666666666,0.18181818181818182,0.13636363636363635,0.47619047619047616,0.47619047619047616,1.0,0.3051948051948052,0.44680851063829785,0.44680851063829785,1.0,0.15789473684210525,0.6666666666666666,,0.2631578947368421,0.4,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.564935064935065,0.44680851063829785,0.5083759740259739,0.47667,0.5085566666666667,0.01910828025477707,0.033707865168539325,0.1,0.1736842105263158,10.11627906976744,25.4014705882353,0.25596816976127323,15.0,1.0,1.0,7.0,1.0,3.0,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42744.999999999985,712.0,-58,1469.0,1476,382.0,366.0,132.0,2945,81.0,112.0,6.0,12.0,22.0,28.0,29.0,72.0,12.0,9.0,24.0,,5.0,14.0,47.0,1.0,2.0,6.0,19.0,115.0,196.0,23.0,71.0,63.0,362.0,1721,9.0,18.0,2.0,3.0,,24.0,32.0,46.0,6.0,24.0,20.0,102.0,158.0,72.0,60.0,10.0,47.0,14.0,16.0,1.0,25.0,35.0,60.0,18.0,17.0,15.0,7.0,3.0,155.0,7.0,17.0,60.0,36.0,9.0,105.0,24.0,129.0,3.0,21.0,19.0,2.0,26.0,19.0,16.0,45.0,13.0,39.0,66.0,4.0,2.0,68.0,2.0,4.0,86.0,12.0,45.0,4.0,13.0,9.0,,4.0,13.0,7.0,,102.0,382.0,4.0,0.6869565217391305,0.7181818181818181,0.8695652173913043,0.323943661971831,0.6666666666666666,0.25,0.323943661971831,0.5867346938775511,0.5,0.6956521739130435,0.5599250936329588,0.5714285714285714,0.5857142857142857,0.5953947368421053,0.5714285714285714,0.6296296296296297,0.26591760299625467,0.014084507042253521,0.08163265306122448,0.0625,0.1111111111111111,0.02127659574468085,21.636701797892126,0.5777777777777777,0.24324324324324326,0.11145510835913312,0.05214723926380368,0.15873015873015872,0.020771513353115726,0.1369472182596291,0.03619909502262444,0.047619047619047616,0.06040268456375839,0.041666666666666664,0.019305019305019305,0.02564102564102564,0.08870967741935484,0.16216216216216217,0.0196078431372549,0.14482758620689656,0.20454545454545456,0.02727272727272727,0.5384615384615384,0.41947565543071164,0.7232142857142857,0.7714285714285715,0.7160493827160493,0.2696629213483146,0.4027777777777778,0.453125,0.6551724137931034,0.0449438202247191,0.0898876404494382,0.375,0.375,1.0,0.1760299625468165,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.5714285714285714,0.5,0.16666666666666666,0.09523809523809523,0.5,1.0,0.4,0.7857142857142857,0.07142857142857142,,0.2714285714285714,0.3157894736842105,0.6853932584269663,0.2978723404255319,0.56521872659176,0.5626749999999999,0.5676007142857145,0.15,0.1965065502183406,0.06629834254143646,0.281767955801105,4.776530612244898,25.41267605633802,0.2600408441116406,5.0,1.0,5.0,10.0,,7.0,0.4166666666666667,0.45454545454545453,0.4,0.047619047619047616,1.0,9.0,2.0,7.0,4.0,3.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20376.0,340.0,-97,709.0,711,166.0,187.0,70.0,1420,5.0,10.0,,,1.0,3.0,6.0,17.0,6.0,13.0,21.0,1.0,1.0,13.0,56.0,1.0,6.0,7.0,17.0,14.0,33.0,26.0,77.0,13.0,119.0,842,,1.0,4.0,10.0,,12.0,2.0,7.0,8.0,18.0,2.0,30.0,14.0,14.0,72.0,,56.0,13.0,4.0,1.0,15.0,6.0,21.0,6.0,,9.0,4.0,2.0,48.0,1.0,,11.0,2.0,,13.0,1.0,14.0,,14.0,9.0,5.0,2.0,3.0,1.0,5.0,1.0,6.0,14.0,,2.0,10.0,,2.0,13.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,30.0,166.0,,0.5,0.5,0.9230769230769231,0.33766233766233766,0.4,0.4444444444444444,0.33766233766233766,0.42424242424242425,,0.2857142857142857,0.4818181818181818,0.5454545454545454,0.56,0.5219298245614035,0.5454545454545454,0.5769230769230769,0.7,0.012987012987012988,0.12121212121212122,0.2,0.11764705882352941,,15.178571428571429,0.4,,0.012658227848101266,,0.06547619047619048,0.005747126436781609,0.03987730061349693,0.0029239766081871343,,,,0.007194244604316547,,0.015873015873015872,,0.047619047619047616,0.06976744186046512,0.05128205128205128,,1.0,0.09090909090909091,0.5,0.625,0.4,0.15454545454545454,0.35294117647058826,0.4,0.5,0.05454545454545454,0.19090909090909092,0.6190476190476191,0.65,1.0,0.509090909090909,0.23214285714285715,0.23214285714285715,0.8461538461538461,,,,0.5454545454545454,0.16666666666666666,1.0,0.12,0.3333333333333333,0.04,1.0,0.68,0.4117647058823529,0.7909090909090909,0.23214285714285715,0.5440354545454544,0.5320916666666667,0.557978,0.06140350877192982,0.11428571428571428,0.10084033613445378,0.25210084033613445,7.954545454545454,25.487012987012992,0.23413258110014104,3.0,4.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.36363636363636365,3.0,6.0,,,,,,0.75,1.0,1.0,3.0,0.047619047619047616,0.0379746835443038,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9006.4,150.0,-58,303.0,306,54.0,46.0,29.0,609,12.0,19.0,,1.0,2.0,3.0,5.0,13.0,10.0,4.0,8.0,,,10.0,20.0,1.0,3.0,2.0,6.0,18.0,42.0,14.0,28.0,18.0,96.0,379,,2.0,3.0,5.0,,9.0,3.0,7.0,2.0,6.0,6.0,18.0,12.0,24.0,24.0,,20.0,10.0,3.0,2.0,21.0,14.0,35.0,11.0,3.0,13.0,6.0,2.0,84.0,2.0,3.0,12.0,8.0,1.0,21.0,5.0,26.0,,11.0,8.0,3.0,6.0,4.0,3.0,10.0,2.0,5.0,11.0,2.0,,17.0,1.0,1.0,19.0,1.0,9.0,1.0,2.0,1.0,,1.0,2.0,1.0,,18.0,54.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,0.5571428571428572,0.6428571428571429,0.46153846153846156,0.6075949367088608,0.6428571428571429,0.5625,0.4,0.07142857142857142,0.07142857142857142,0.10526315789473684,0.07692307692307693,0.1,26.646706586826348,0.6,0.14285714285714285,0.11594202898550725,0.046153846153846156,0.1411764705882353,0.02564102564102564,0.12987012987012986,0.03496503496503497,,0.030303030303030304,0.11764705882352941,0.03333333333333333,,0.28,,0.07142857142857142,0.13636363636363635,0.15789473684210525,,0.5,0.2714285714285714,0.631578947368421,0.7058823529411765,0.3333333333333333,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.4,0.14285714285714285,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.5,0.5555555555555556,0.4,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,0.23076923076923078,0.6666666666666666,,,0.46153846153846156,0.3333333333333333,0.6714285714285714,0.5,0.5574507142857142,0.47955,0.5269307692307692,0.11538461538461539,0.18,0.09375,0.1875,7.738095238095238,25.107142857142858,0.1782178217821782,1.0,2.0,2.0,3.0,2.0,2.0,0.1,0.1,,0.2857142857142857,2.0,18.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,6.0,,7.0,9.0,,3.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,12.0,1.0,,1.0,,,,,,1.0,,0.04,1.0,1.0,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27814.5,464.0,-25,953.0,957,190.0,217.0,82.0,1910,46.0,73.0,1.0,1.0,6.0,10.0,13.0,41.0,28.0,8.0,17.0,2.0,3.0,25.0,70.0,2.0,9.0,4.0,16.0,70.0,142.0,33.0,87.0,22.0,261.0,1121,2.0,4.0,2.0,9.0,2.0,12.0,9.0,20.0,6.0,19.0,8.0,44.0,32.0,108.0,72.0,,70.0,25.0,17.0,2.0,51.0,37.0,88.0,22.0,15.0,31.0,15.0,5.0,213.0,4.0,5.0,23.0,25.0,1.0,49.0,10.0,59.0,3.0,20.0,9.0,11.0,27.0,9.0,9.0,36.0,7.0,22.0,44.0,2.0,,29.0,2.0,,31.0,3.0,13.0,3.0,5.0,3.0,,2.0,5.0,4.0,,44.0,190.0,3.0,0.22857142857142856,0.22857142857142856,0.7272727272727273,0.3793103448275862,0.2222222222222222,0.3157894736842105,0.3793103448275862,0.49295774647887325,0.5,0.45,0.5218340611353712,0.38461538461538464,0.46153846153846156,0.5351239669421488,0.4,0.48863636363636365,0.3799126637554585,0.022988505747126436,0.11971830985915492,0.136986301369863,0.17073170731707318,0.02857142857142857,26.70509125840538,0.75,0.047619047619047616,0.12077294685990338,0.02358490566037736,0.09787234042553192,0.017777777777777778,0.1085972850678733,0.020594965675057208,0.038461538461538464,0.023809523809523808,,0.011299435028248588,0.041666666666666664,0.1518987341772152,0.1,0.10714285714285714,0.09142857142857143,0.11666666666666667,0.02857142857142857,0.8,0.31877729257641924,0.6301369863013698,0.7301587301587301,0.2391304347826087,0.17903930131004367,0.3170731707317073,0.38235294117647056,0.3076923076923077,0.1222707423580786,0.07423580786026202,0.47058823529411764,0.47058823529411764,0.875,0.3056768558951965,0.35714285714285715,0.36764705882352944,0.68,0.07692307692307693,1.0,,0.6923076923076923,0.2222222222222222,1.0,0.2564102564102564,0.6,0.07692307692307693,0.6666666666666666,0.41025641025641024,0.25,0.6986899563318777,0.35714285714285715,0.5654091703056768,0.5016166666666667,0.5480679487179488,0.05439330543933055,0.08552631578947369,0.04597701149425287,0.1685823754789272,6.785915492957746,25.73448275862069,0.1993704092339979,11.0,,4.0,18.0,,4.0,0.39285714285714285,0.39285714285714285,0.09090909090909091,,,27.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,0.038461538461538464,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21048.5,351.0,31,725.0,729,172.0,144.0,63.0,1454,,,,,,,1.0,2.0,1.0,14.0,22.0,4.0,6.0,24.0,59.0,3.0,7.0,3.0,18.0,1.0,3.0,38.0,81.0,12.0,128.0,845,,,5.0,9.0,1.0,16.0,,,7.0,24.0,6.0,27.0,,2.0,105.0,,59.0,24.0,,1.0,17.0,17.0,34.0,12.0,5.0,10.0,7.0,,85.0,1.0,,14.0,19.0,1.0,34.0,1.0,35.0,1.0,7.0,4.0,3.0,7.0,2.0,4.0,9.0,2.0,19.0,30.0,,,15.0,1.0,2.0,13.0,,1.0,1.0,2.0,,,2.0,2.0,,,27.0,172.0,1.0,,,0.9210526315789473,0.4691358024691358,0.5555555555555556,0.2916666666666667,0.4691358024691358,0.3333333333333333,,,0.6904761904761905,0.8333333333333334,0.4375,0.7159090909090909,0.8888888888888888,0.5,0.9642857142857143,0.012345679012345678,,,,,12.247474747474747,0.7777777777777778,0.07142857142857142,0.12025316455696203,,0.07865168539325842,0.005917159763313609,0.09821428571428571,0.0030864197530864196,,,,0.007194244604316547,,0.11475409836065574,0.10144927536231885,0.17857142857142858,0.09022556390977443,0.044444444444444446,0.022727272727272728,,,,,,0.023809523809523808,0.5,0.5,,0.011904761904761904,0.2619047619047619,0.6363636363636364,0.6666666666666666,1.0,0.7023809523809523,0.4067796610169492,0.4067796610169492,0.875,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.25,0.6666666666666666,0.75,0.16666666666666666,0.9642857142857143,0.4067796610169492,0.5385714285714285,0.538625,0.52673125,0.034482758620689655,0.25,0.125,0.2109375,12.866666666666667,25.516049382716044,0.23724137931034484,,2.0,1.0,3.0,1.0,3.0,,,,0.2222222222222222,2.0,9.0,,,,,,1.0,1.0,,2.0,0.045454545454545456,0.024096385542168676,,,,2.0,,1.0,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
