EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7730.900000000001,129.0,-8.0,273.0,269,109.0,94.0,24.0,542,6.0,8.0,2.0,3.0,2.0,3.0,5.0,11.0,4.0,2.0,4.0,2.0,2.0,8.0,24.0,1.0,2.0,3.0,10.0,11.0,23.0,10.0,28.0,9.0,61.0,303,2.0,4.0,1.0,2.0,3.0,10.0,2.0,8.0,5.0,12.0,5.0,24.0,16.0,6.0,30.0,2.0,24.0,8.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,3.0,5.0,11.0,13.0,24.0,8.0,32.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,12.0,2.0,12.0,1.0,14.0,2.0,8.0,6.0,2.0,4.0,6.0,3.0,1.0,24.0,109.0,0.7272727272727273,0.8,1.0,0.35714285714285715,0.5,0.4166666666666667,0.35714285714285715,0.4782608695652174,0.5,0.25,0.5098039215686274,0.5833333333333334,0.475,0.5350877192982456,0.625,0.5454545454545454,0.5490196078431373,0.03571428571428571,0.13043478260869565,0.125,0.18181818181818182,0.041666666666666664,20.0,0.3333333333333333,0.21666666666666667,0.07575757575757576,0.16923076923076924,0.046875,0.192,0.06153846153846154,0.1,0.07142857142857142,0.05555555555555555,0.04,0.07142857142857142,0.1875,0.24242424242424243,0.18181818181818182,0.15217391304347827,0.21052631578947367,0.04,0.5,0.1568627450980392,0.75,0.8571428571428571,0.6666666666666666,0.21568627450980393,0.45454545454545453,0.5555555555555556,0.8,0.0784313725490196,0.0784313725490196,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.34782608695652173,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.15,0.6666666666666666,0.1,1.0,0.5,0.3,0.7058823529411765,0.3333333333333333,0.5132970588235293,0.5001916666666667,0.5065925,0.14035087719298245,0.27586206896551724,0.16393442622950818,0.39344262295081966,7.452173913043477,26.3,0.3992673992673993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10399.0,173.0,,363.0,371,107.0,113.0,35.0,734,8.0,11.0,1.0,2.0,1.0,1.0,8.0,15.0,13.0,3.0,9.0,1.0,4.0,6.0,16.0,1.0,2.0,2.0,4.0,22.0,39.0,9.0,25.0,2.0,73.0,422,2.0,6.0,1.0,2.0,1.0,8.0,6.0,8.0,3.0,8.0,1.0,22.0,34.0,10.0,27.0,4.0,16.0,6.0,2.0,,4.0,8.0,12.0,7.0,1.0,3.0,,32.0,5.0,4.0,11.0,20.0,37.0,9.0,46.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,8.0,2.0,8.0,13.0,3.0,5.0,,4.0,,2.0,1.0,1.0,,1.0,,,22.0,107.0,0.7727272727272727,0.85,1.0,0.36,0.5,0.375,0.36,0.5641025641025641,0.3333333333333333,0.75,0.5546875,0.4375,0.65625,0.553030303030303,0.4444444444444444,0.6470588235294118,0.390625,,0.05128205128205128,,0.13333333333333333,,18.316831683168317,0.625,0.23529411764705882,0.047058823529411764,0.11458333333333333,0.06493506493506493,0.1712707182320442,0.05555555555555555,0.04,0.05,0.05,0.0392156862745098,0.11538461538461539,0.18181818181818182,0.2631578947368421,0.2857142857142857,0.1,0.1875,0.03225806451612903,,0.171875,0.7272727272727273,0.7272727272727273,0.75,0.234375,0.5333333333333333,0.6153846153846154,0.75,0.203125,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.375,1.0,0.25,0.5,,0.25,0.5,1.0,0.0625,1.0,0.25,0.25,0.25,0.5,0.5625,0.375,0.51427265625,0.4480166666666667,0.503715625,0.030303030303030304,0.04878048780487805,0.1095890410958904,0.3013698630136986,9.430769230769231,25.284000000000002,0.29476584022038566,6.0,1.0,6.0,4.0,1.0,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16797.0,280.0,-8.0,591.0,595,202.0,198.0,54.0,1186,27.0,40.0,4.0,6.0,9.0,13.0,15.0,27.0,5.0,3.0,12.0,,3.0,7.0,22.0,,,3.0,11.0,45.0,72.0,10.0,34.0,26.0,146.0,680,6.0,9.0,,,,12.0,18.0,25.0,3.0,14.0,6.0,51.0,50.0,40.0,27.0,8.0,22.0,7.0,7.0,,9.0,8.0,17.0,4.0,4.0,5.0,2.0,42.0,2.0,6.0,24.0,12.0,38.0,8.0,46.0,1.0,6.0,5.0,1.0,10.0,3.0,5.0,13.0,4.0,16.0,25.0,,21.0,,32.0,4.0,17.0,7.0,5.0,2.0,7.0,4.0,,51.0,202.0,0.5555555555555556,0.6097560975609756,0.9,0.29411764705882354,,0.21428571428571427,0.29411764705882354,0.625,0.6666666666666666,0.72,0.5660377358490566,0.6666666666666666,0.5769230769230769,0.6083333333333333,0.6666666666666666,0.6071428571428571,0.32075471698113206,,0.09722222222222222,0.05,0.18518518518518517,,20.43010752688172,0.7692307692307693,0.09022556390977443,0.044444444444444446,0.16216216216216217,0.015037593984962405,0.12811387900355872,0.029850746268656716,0.07142857142857142,0.03333333333333333,0.030303030303030304,0.010752688172043012,0.025,0.06382978723404255,0.13846153846153847,,0.1391304347826087,0.24242424242424243,0.023255813953488372,0.5714285714285714,0.37735849056603776,0.675,0.7105263157894737,0.5925925925925926,0.25471698113207547,0.5555555555555556,0.6818181818181818,0.6,0.04716981132075472,0.11320754716981132,0.25,0.25,1.0,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.6923076923076923,0.07692307692307693,,0.28205128205128205,0.2727272727272727,0.6981132075471698,0.3181818181818182,0.5489066037735848,0.5563714285714285,0.5473923076923076,0.14285714285714285,0.2,0.0821917808219178,0.3493150684931507,4.8513888888888905,25.42941176470588,0.34179357021996615,3.0,2.0,2.0,5.0,1.0,2.0,0.125,0.6,0.6,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6791.700000000001,113.0,-37.0,242.0,242,64.0,88.0,23.0,484,4.0,7.0,,,,1.0,1.0,4.0,3.0,2.0,5.0,,,3.0,21.0,,2.0,3.0,8.0,6.0,14.0,5.0,26.0,6.0,33.0,281,,,,3.0,,,1.0,2.0,3.0,8.0,2.0,13.0,8.0,4.0,9.0,,21.0,3.0,2.0,,7.0,4.0,11.0,4.0,,3.0,4.0,26.0,,,8.0,1.0,9.0,,9.0,,8.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,6.0,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,13.0,64.0,0.6666666666666666,0.6666666666666666,0.6,0.19230769230769232,,0.375,0.19230769230769232,0.42857142857142855,,0.5,0.3375,,0.55,0.39285714285714285,,0.5909090909090909,0.65,,0.14285714285714285,0.14285714285714285,0.25,,16.853932584269664,0.6666666666666666,0.019230769230769232,,0.14545454545454545,,0.08411214953271028,,,,,,,,,0.16666666666666666,0.13636363636363635,0.18181818181818182,,1.0,0.175,0.5714285714285714,0.6666666666666666,0.5,0.1,0.25,0.3333333333333333,1.0,0.075,0.125,0.4,0.4,1.0,0.525,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,,0.6666666666666666,,,0.1,,,,0.8,0.375,0.825,0.14285714285714285,0.5548050000000002,0.5739,0.5564150000000001,0.07142857142857142,0.13333333333333333,,0.3939393939393939,7.185714285714286,25.76538461538462,0.2644628099173554,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,6.0,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9108.0,152.0,-11.0,324.0,328,131.0,111.0,31.0,652,8.0,12.0,1.0,1.0,3.0,4.0,10.0,25.0,9.0,2.0,6.0,1.0,2.0,5.0,13.0,,,3.0,4.0,23.0,46.0,7.0,19.0,7.0,74.0,364,2.0,4.0,,,,4.0,7.0,18.0,4.0,6.0,4.0,30.0,10.0,36.0,12.0,,13.0,5.0,2.0,,25.0,15.0,40.0,7.0,8.0,20.0,3.0,95.0,2.0,1.0,11.0,11.0,23.0,3.0,26.0,2.0,6.0,2.0,4.0,12.0,4.0,5.0,16.0,8.0,11.0,20.0,1.0,15.0,,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,30.0,131.0,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3684210526315789,,0.6666666666666666,0.3684210526315789,0.5,0.5,0.3888888888888889,0.5153846153846153,0.5,0.5416666666666666,0.5285714285714286,0.5,0.5357142857142857,0.2923076923076923,,0.043478260869565216,0.08333333333333333,0.04,,23.955431754874652,0.75,0.14285714285714285,0.013888888888888888,0.13253012048192772,0.028985507246376812,0.1375,0.02127659574468085,,,0.0625,0.024390243902439025,0.03571428571428571,0.1,0.09375,0.3333333333333333,0.13636363636363635,0.11764705882352941,0.06060606060606061,0.3333333333333333,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.5,0.38461538461538464,0.4,0.4166666666666667,,0.13846153846153847,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2,0.38461538461538464,0.38461538461538464,0.4,0.25,1.0,1.0,,,,0.16666666666666666,0.75,0.08333333333333333,0.5,0.16666666666666666,0.75,0.47692307692307695,0.38461538461538464,0.49836923076923084,0.42510000000000003,0.47553124999999996,0.07352941176470588,0.10204081632653061,0.05405405405405406,0.40540540540540543,8.645652173913044,25.947368421052634,0.404320987654321,5.0,2.0,1.0,7.0,1.0,2.0,0.1,0.5555555555555556,0.5555555555555556,0.2,9.0,1.0,,1.0,2.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9063.0,151.0,-13.0,310.0,314,85.0,106.0,25.0,624,17.0,25.0,1.0,1.0,4.0,5.0,5.0,13.0,7.0,3.0,5.0,2.0,3.0,11.0,25.0,,3.0,3.0,7.0,24.0,45.0,14.0,30.0,8.0,98.0,379,1.0,1.0,,3.0,,2.0,5.0,8.0,5.0,10.0,2.0,27.0,8.0,40.0,30.0,,25.0,11.0,5.0,1.0,15.0,13.0,28.0,9.0,4.0,8.0,7.0,69.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,,8.0,4.0,4.0,5.0,3.0,2.0,8.0,1.0,9.0,17.0,,10.0,1.0,11.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,27.0,85.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.4666666666666667,,0.5,0.4666666666666667,0.5333333333333333,1.0,0.625,0.6,0.25,0.6944444444444444,0.6139240506329114,0.25,0.7105263157894737,0.4,0.03333333333333333,0.1111111111111111,0.08,0.23076923076923078,0.04,25.816023738872403,0.625,0.06153846153846154,0.013888888888888888,0.06666666666666667,0.0410958904109589,0.06428571428571428,0.027586206896551724,0.03571428571428571,,,0.03636363636363636,0.05555555555555555,0.1111111111111111,0.047619047619047616,,0.08771929824561403,,,0.5,0.3333333333333333,0.68,0.7391304347826086,0.17647058823529413,0.17333333333333334,0.38461538461538464,0.5,,0.09333333333333334,0.06666666666666667,0.6,0.6,1.0,0.3333333333333333,0.44,0.4583333333333333,0.6363636363636364,0.25,1.0,,0.75,,,0.2777777777777778,0.8,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.7333333333333333,0.44,0.5716373333333333,0.5111,0.5723305555555557,0.0641025641025641,0.10416666666666667,0.02040816326530612,0.2755102040816326,6.300000000000002,25.933333333333337,0.27419354838709675,2.0,,,3.0,,3.0,,0.2857142857142857,0.2857142857142857,0.5,12.0,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21.0,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7185.4,120.0,34.0,252.0,253,92.0,72.0,23.0,505,,,,,,,,,1.0,5.0,7.0,2.0,4.0,5.0,14.0,1.0,1.0,1.0,8.0,,1.0,10.0,21.0,2.0,32.0,293,,,3.0,3.0,1.0,10.0,,,3.0,12.0,,9.0,,,30.0,,14.0,5.0,,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,,,5.0,3.0,8.0,,8.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,8.0,14.0,,6.0,,3.0,,1.0,,,,,,,9.0,92.0,,,1.0,0.47619047619047616,1.0,0.25,0.47619047619047616,,,,0.6818181818181818,1.5,0.375,0.6956521739130435,1.6666666666666667,0.375,0.9545454545454546,,,,,,8.992805755395684,1.0,0.05454545454545454,,0.08196721311475409,,0.06896551724137931,,,,,,,0.08695652173913043,0.041666666666666664,,0.1111111111111111,,,,,,,,,,,,0.045454545454545456,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.125,0.9545454545454546,0.35714285714285715,0.5374318181818182,0.5517,0.5384874999999999,0.043478260869565216,0.5,0.3125,0.28125,19.6,25.404761904761905,0.36507936507936506,,,,1.0,,3.0,,,,,,,,,1.0,,,2.0,,,0.6666666666666666,,,,,,2.0,1.0,1.0,1.0,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5581.0,93.0,49.0,200.0,196,83.0,74.0,25.0,396,34.0,42.0,8.0,10.0,9.0,11.0,1.0,5.0,6.0,,,,,3.0,6.0,,,2.0,3.0,35.0,53.0,3.0,6.0,22.0,101.0,205,8.0,11.0,,,1.0,17.0,9.0,15.0,2.0,3.0,13.0,37.0,28.0,42.0,6.0,12.0,6.0,3.0,1.0,,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,4.0,7.0,7.0,9.0,19.0,11.0,30.0,4.0,3.0,,3.0,3.0,5.0,1.0,8.0,3.0,2.0,8.0,2.0,28.0,,33.0,3.0,13.0,4.0,2.0,2.0,4.0,2.0,,37.0,83.0,0.4,0.4827586206896552,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.660377358490566,0.7272727272727273,0.6,0.6694915254237288,0.7272727272727273,0.6666666666666666,0.6824324324324325,0.7083333333333334,0.6607142857142857,0.1016949152542373,,0.018867924528301886,0.023809523809523808,,,36.12334801762115,0.375,0.20930232558139536,0.16666666666666666,0.13725490196078433,0.09523809523809523,0.1702127659574468,0.13095238095238096,0.10526315789473684,0.26666666666666666,0.125,0.12903225806451613,,0.058823529411764705,0.3684210526315789,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.2,0.5,0.711864406779661,0.8095238095238095,0.8292682926829268,0.38235294117647056,0.0847457627118644,0.2,0.2,1.0,0.1016949152542373,,,,,0.1016949152542373,0.5,0.5,0.6666666666666666,0.9090909090909091,0.8,,,,,0.6111111111111112,0.8181818181818182,,,0.16666666666666666,0.6666666666666666,0.8135593220338984,0.5,0.6411771186440678,0.595275,0.5944972222222221,0.18840579710144928,0.20634920634920634,0.16831683168316833,0.36633663366336633,3.832075471698113,25.7,0.415,,,3.0,2.0,1.0,3.0,0.5,,,,3.0,1.0,1.0,1.0,,5.0,5.0,,,,,,1.0,,,,,,,,1.0,True,,,,,,,
