EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12302.1,205.0,7.0,432.0,427.0,131.0,121.0,38.0,859,6.0,9.0,2.0,3.0,2.0,3.0,5.0,12.0,5.0,3.0,5.0,2.0,2.0,17.0,37.0,1.0,2.0,3.0,11.0,11.0,26.0,20.0,42.0,10.0,92.0,483.0,2.0,5.0,1.0,2.0,3.0,10.0,2.0,8.0,5.0,13.0,5.0,24.0,16.0,6.0,60.0,2.0,37.0,17.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,4.0,5.0,16.0,18.0,34.0,9.0,43.0,1.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,3.0,10.0,15.0,1.0,2.0,14.0,1.0,16.0,2.0,9.0,7.0,2.0,5.0,7.0,4.0,1.0,24.0,131.0,0.7272727272727273,0.8,1.0,0.47619047619047616,0.5,0.38461538461538464,0.47619047619047616,0.4230769230769231,0.4,0.25,0.6029411764705882,0.5,0.4523809523809524,0.6133333333333333,0.5555555555555556,0.5217391304347826,0.6176470588235294,0.023809523809523808,0.11538461538461539,0.1111111111111111,0.16666666666666666,0.02702702702702703,16.73728813559322,0.5,0.20454545454545456,0.049019607843137254,0.15841584158415842,0.041237113402061855,0.17989417989417988,0.04522613065326633,0.05555555555555555,0.05263157894736842,0.03571428571428571,0.039473684210526314,0.047619047619047616,0.20689655172413793,0.18181818181818182,0.26666666666666666,0.15789473684210525,0.16,0.03125,0.5714285714285714,0.1323529411764706,0.6666666666666666,0.75,0.6666666666666666,0.17647058823529413,0.4166666666666667,0.5,0.8,0.07352941176470588,0.07352941176470588,0.6,0.6,1.0,0.5441176470588235,0.4594594594594595,0.4722222222222222,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.5238095238095238,0.2727272727272727,0.75,0.4594594594594595,0.5177264705882353,0.5001916666666667,0.5082547619047618,0.12,0.2727272727272727,0.10869565217391304,0.2608695652173913,7.611538461538462,26.178571428571427,0.30324074074074076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10950.0,182.0,1.0,381.0,388.0,116.0,119.0,38.0,769,9.0,12.0,2.0,3.0,2.0,2.0,8.0,15.0,13.0,3.0,9.0,1.0,4.0,7.0,17.0,1.0,2.0,2.0,4.0,23.0,40.0,10.0,26.0,2.0,78.0,444.0,3.0,7.0,1.0,2.0,1.0,10.0,7.0,9.0,3.0,8.0,1.0,24.0,34.0,12.0,30.0,6.0,17.0,7.0,2.0,,5.0,8.0,13.0,7.0,1.0,4.0,,34.0,6.0,5.0,11.0,20.0,37.0,11.0,48.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,8.0,2.0,8.0,14.0,2.0,3.0,6.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,,24.0,116.0,0.7391304347826086,0.85,1.0,0.38461538461538464,0.5,0.375,0.38461538461538464,0.575,0.42857142857142855,0.7777777777777778,0.5757575757575758,0.5,0.6764705882352942,0.5652173913043478,0.45454545454545453,0.631578947368421,0.3939393939393939,,0.05,,0.13333333333333333,,18.07511737089202,0.625,0.22727272727272727,0.056179775280898875,0.11224489795918367,0.07317073170731707,0.16666666666666666,0.06432748538011696,0.07407407407407407,0.05,0.045454545454545456,0.05454545454545454,0.1111111111111111,0.17647058823529413,0.2564102564102564,0.26666666666666666,0.09876543209876543,0.17647058823529413,0.03225806451612903,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.75,0.19696969696969696,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.23529411764705882,0.5,0.5757575757575758,0.4117647058823529,0.5144969696969697,0.4666142857142857,0.5080970588235294,0.029411764705882353,0.047619047619047616,0.1282051282051282,0.3076923076923077,9.25,25.361538461538466,0.30446194225721784,6.0,1.0,6.0,4.0,1.0,1.0,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21736.1,362.0,2.0,762.0,764.0,229.0,227.0,69.0,1526,36.0,55.0,5.0,8.0,12.0,17.0,18.0,34.0,6.0,5.0,17.0,,4.0,8.0,29.0,,,3.0,12.0,57.0,95.0,13.0,46.0,33.0,186.0,877.0,7.0,11.0,,,,14.0,21.0,31.0,3.0,16.0,8.0,59.0,68.0,46.0,36.0,10.0,29.0,8.0,8.0,,12.0,12.0,24.0,6.0,6.0,8.0,2.0,60.0,2.0,8.0,30.0,20.0,52.0,10.0,62.0,2.0,11.0,10.0,1.0,12.0,5.0,7.0,17.0,4.0,23.0,37.0,3.0,,30.0,,42.0,8.0,24.0,8.0,5.0,3.0,8.0,5.0,,59.0,229.0,0.5964912280701754,0.6538461538461539,0.9230769230769231,0.2826086956521739,,0.1875,0.2826086956521739,0.6,0.6363636363636364,0.6774193548387096,0.5425531914893617,0.6363636363636364,0.5425531914893617,0.5886075949367089,0.6363636363636364,0.5784313725490197,0.3262411347517731,,0.08421052631578947,0.05454545454545454,0.14705882352941177,,20.933014354066987,0.7058823529411765,0.12121212121212122,0.045714285714285714,0.16129032258064516,0.011976047904191617,0.14245014245014245,0.029239766081871343,0.06779661016949153,0.04225352112676056,0.022222222222222223,0.008333333333333333,0.02127659574468085,0.06451612903225806,0.19480519480519481,0.038461538461538464,0.13013698630136986,0.275,0.03225806451612903,0.625,0.3900709219858156,0.6545454545454545,0.6923076923076923,0.6388888888888888,0.24113475177304963,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.0425531914893617,0.12056737588652482,0.29411764705882354,0.29411764705882354,1.0,0.20567375886524822,0.27586206896551724,0.27586206896551724,0.875,0.7272727272727273,0.625,,,,,0.3617021276595745,0.7058823529411765,0.0851063829787234,,0.2553191489361702,0.25,0.7163120567375887,0.27586206896551724,0.5550578014184396,0.5735333333333332,0.5534127659574467,0.15286624203821655,0.21621621621621623,0.07526881720430108,0.3172043010752688,4.688421052631579,25.3,0.3005249343832021,3.0,2.0,2.0,5.0,1.0,4.0,1.0,0.11764705882352941,0.5,0.5,,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8273.7,138.0,-66.0,294.0,294.0,80.0,105.0,30.0,588,4.0,8.0,,,,1.0,1.0,4.0,4.0,3.0,8.0,,,4.0,24.0,,2.0,3.0,9.0,7.0,16.0,7.0,32.0,6.0,41.0,346.0,,,1.0,4.0,,3.0,1.0,2.0,3.0,9.0,2.0,13.0,8.0,6.0,15.0,,24.0,4.0,2.0,,8.0,4.0,12.0,4.0,,4.0,4.0,28.0,,,9.0,1.0,10.0,,10.0,,9.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,,,6.0,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,13.0,80.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.21875,0.25,0.3333333333333333,0.21875,0.4375,,0.5,0.3645833333333333,0.375,0.5,0.41,0.375,0.5416666666666666,0.6666666666666666,,0.125,0.125,0.25,,16.307692307692307,0.6666666666666666,0.015625,,0.14285714285714285,,0.07874015748031496,,,,,,,,,0.125,0.13725490196078433,0.16666666666666666,,1.0,0.16666666666666666,0.5,0.5714285714285714,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.375,0.375,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5,,,,0.5,,,0.09090909090909091,,,,0.8181818181818182,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5556906250000001,0.564675,0.5563272727272728,0.06,0.11764705882352941,0.07317073170731707,0.3170731707317073,7.462500000000001,25.668750000000003,0.272108843537415,2.0,,,1.0,,,,,0.5,0.5,0.5,6.0,,,,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.030303030303030304,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9801.0,163.0,-8.0,348.0,352.0,137.0,123.0,34.0,700,8.0,14.0,1.0,1.0,3.0,5.0,11.0,26.0,10.0,2.0,6.0,1.0,2.0,6.0,14.0,,,3.0,4.0,24.0,50.0,8.0,20.0,7.0,79.0,392.0,2.0,4.0,,,,4.0,7.0,19.0,4.0,6.0,4.0,30.0,10.0,38.0,15.0,,14.0,6.0,2.0,,27.0,17.0,44.0,9.0,8.0,21.0,3.0,105.0,2.0,1.0,13.0,12.0,26.0,3.0,29.0,2.0,6.0,2.0,4.0,13.0,5.0,5.0,18.0,9.0,12.0,21.0,1.0,1.0,15.0,,12.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,30.0,137.0,0.20833333333333334,0.20833333333333334,0.625,0.4,,0.6666666666666666,0.4,0.48,0.5,0.3684210526315789,0.5142857142857142,0.5,0.52,0.5266666666666666,0.5,0.5172413793103449,0.2857142857142857,,0.04,0.07142857142857142,0.038461538461538464,,24.031007751937985,0.7222222222222222,0.15,0.012987012987012988,0.14942528735632185,0.02702702702702703,0.1497005988023952,0.019867549668874173,,,0.05555555555555555,0.022222222222222223,0.034482758620689655,0.12903225806451613,0.09090909090909091,0.3125,0.15942028985507245,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.2,0.5714285714285714,0.6153846153846154,0.5,0.37142857142857144,0.4230769230769231,0.44,,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,0.5,0.25,1.0,1.0,,,,0.2,0.6,0.08,0.5,0.16,0.75,0.4857142857142857,0.42857142857142855,0.5014392857142858,0.42510000000000003,0.4873939999999999,0.0684931506849315,0.09433962264150944,0.05063291139240506,0.379746835443038,8.576,25.910000000000004,0.3936781609195402,5.0,3.0,1.0,8.0,2.0,2.0,2.0,0.09090909090909091,0.5,0.5,0.2,9.0,3.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13309.1,222.0,-6.0,457.0,459.0,106.0,123.0,37.0,916,24.0,36.0,1.0,1.0,4.0,6.0,7.0,19.0,13.0,7.0,10.0,2.0,3.0,15.0,35.0,1.0,5.0,3.0,8.0,34.0,68.0,22.0,45.0,9.0,143.0,548.0,1.0,2.0,1.0,5.0,1.0,6.0,5.0,10.0,5.0,11.0,3.0,28.0,14.0,54.0,48.0,,35.0,15.0,7.0,1.0,21.0,15.0,36.0,11.0,4.0,14.0,7.0,87.0,3.0,1.0,11.0,9.0,20.0,4.0,24.0,,11.0,6.0,5.0,11.0,3.0,2.0,14.0,3.0,13.0,26.0,,,14.0,1.0,13.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,28.0,106.0,0.20588235294117646,0.20588235294117646,0.7272727272727273,0.4888888888888889,0.2,0.45454545454545453,0.4888888888888889,0.5,0.5,0.5,0.5929203539823009,0.35714285714285715,0.5952380952380952,0.6016949152542372,0.375,0.6086956521739131,0.39823008849557523,0.022222222222222223,0.10294117647058823,0.08333333333333333,0.21052631578947367,0.02857142857142857,26.72064777327935,0.7857142857142857,0.09574468085106383,0.009345794392523364,0.10091743119266056,0.029411764705882353,0.09852216748768473,0.019138755980861243,0.023809523809523808,,,0.02564102564102564,0.041666666666666664,0.125,0.09433962264150944,,0.11764705882352941,0.041666666666666664,,0.5,0.3185840707964602,0.6666666666666666,0.7272727272727273,0.20833333333333334,0.168141592920354,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.11504424778761062,0.08849557522123894,0.7,0.7,0.8571428571428571,0.30973451327433627,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.375,0.7168141592920354,0.42857142857142855,0.5738721238938052,0.5018083333333333,0.5662119047619047,0.05128205128205128,0.08333333333333333,0.04195804195804196,0.1958041958041958,6.8088235294117645,25.737777777777783,0.23194748358862144,3.0,,,9.0,1.0,4.0,1.0,,0.23076923076923078,0.23076923076923078,0.3333333333333333,18.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21.0,161.0,166.0,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198.0,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,62.0,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10921.5,182.0,57.0,382.0,381.0,107.0,88.0,35.0,763,,,,,,,,1.0,1.0,9.0,12.0,2.0,4.0,9.0,26.0,1.0,3.0,1.0,12.0,,2.0,18.0,38.0,9.0,63.0,440.0,,,3.0,5.0,1.0,10.0,,,3.0,16.0,3.0,12.0,,,51.0,,26.0,9.0,,,8.0,10.0,18.0,7.0,3.0,4.0,4.0,46.0,,,7.0,5.0,12.0,,12.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,11.0,20.0,,,11.0,,10.0,,1.0,,,,,,,12.0,107.0,,,0.9444444444444444,0.47368421052631576,0.6,0.1875,0.47368421052631576,,,,0.675,0.9,0.28125,0.7209302325581395,1.0,0.35294117647058826,0.95,,,,,,10.739856801909307,1.0,0.06493506493506493,,0.07608695652173914,,0.07100591715976332,,,,,,,0.05714285714285714,0.06451612903225806,0.09090909090909091,0.08571428571428572,0.045454545454545456,,,,,,,0.025,,,,0.025,0.3,0.75,0.75,1.0,0.65,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6,0.3333333333333333,1.0,,,0.25,0.5,0.75,0.08333333333333333,0.95,0.34615384615384615,0.5388262500000001,0.5382,0.531215625,0.06976744186046512,0.3333333333333333,0.15873015873015872,0.19047619047619047,14.3,25.42894736842105,0.2801047120418848,,,,1.0,,3.0,,,,,,3.0,,,,,2.0,2.0,2.0,,2.0,0.4,1.0,1.0,0.05,,,1.0,1.0,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8765.1,146.0,75.0,309.0,305.0,97.0,85.0,30.0,614,49.0,60.0,9.0,11.0,11.0,13.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,52.0,78.0,3.0,7.0,26.0,139.0,333.0,9.0,12.0,,,1.0,19.0,11.0,19.0,2.0,3.0,15.0,43.0,46.0,58.0,6.0,14.0,7.0,3.0,2.0,,7.0,25.0,32.0,15.0,10.0,6.0,1.0,89.0,6.0,8.0,14.0,11.0,29.0,14.0,43.0,4.0,6.0,1.0,5.0,7.0,10.0,4.0,17.0,4.0,3.0,15.0,2.0,4.0,36.0,1.0,38.0,4.0,15.0,4.0,2.0,2.0,4.0,2.0,,43.0,97.0,0.4423076923076923,0.5111111111111111,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5789473684210527,0.6647058823529411,0.75,0.6363636363636364,0.6813725490196079,0.7307692307692307,0.6515151515151515,0.08235294117647059,,0.02564102564102564,0.03333333333333333,,,35.0,0.4117647058823529,0.171875,0.13559322033898305,0.17073170731707318,0.10344827586206896,0.17123287671232876,0.11965811965811966,0.12,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.3076923076923077,0.09090909090909091,0.16129032258064516,0.2,0.14285714285714285,0.5,0.7058823529411765,0.8166666666666667,0.8448275862068966,0.40816326530612246,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.12941176470588237,,,,,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.5909090909090909,0.8461538461538461,,,0.13636363636363635,0.6666666666666666,0.788235294117647,0.42857142857142855,0.6373276470588235,0.5993444444444445,0.5851477272727272,0.15625,0.16853932584269662,0.1366906474820144,0.30935251798561153,4.2807692307692315,25.642857142857142,0.313915857605178,1.0,,4.0,3.0,6.0,5.0,6.0,0.5714285714285714,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,
