EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29060.300000000003,484.0,-27,1003.0,1004,268.0,217.0,91.0,2007,16.0,29.0,3.0,9.0,5.0,9.0,12.0,25.0,2.0,9.0,8.0,17.0,2.0,3.0,29.0,90.0,2.0,6.0,7.0,27.0,30.0,63.0,37.0,107.0,37.0,208.0,1142,5.0,13.0,2.0,6.0,5.0,21.0,6.0,17.0,9.0,30.0,20.0,59.0,46.0,14.0,111.0,6.0,90.0,29.0,8.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,8.0,10.0,32.0,40.0,2.0,74.0,18.0,92.0,2.0,9.0,6.0,3.0,4.0,3.0,4.0,7.0,4.0,26.0,37.0,3.0,3.0,45.0,5.0,1.0,52.0,2.0,23.0,4.0,20.0,7.0,1.0,12.0,20.0,12.0,3.0,59.0,266.0,4.0,0.7666666666666667,0.8518518518518519,1.0,0.34579439252336447,0.3333333333333333,0.3,0.34579439252336447,0.47619047619047616,0.38461538461538464,0.35294117647058826,0.5029411764705882,0.42105263157894735,0.4148936170212766,0.5333333333333333,0.45652173913043476,0.5086206896551724,0.6294117647058823,0.009345794392523364,0.12698412698412698,0.20689655172413793,0.08,0.011111111111111112,18.397085610200364,0.5714285714285714,0.09523809523809523,0.18018018018018017,0.045662100456621,0.12698412698412698,0.03292181069958848,0.1518987341772152,0.03896103896103896,0.07792207792207792,0.02127659574468085,0.041666666666666664,0.031914893617021274,0.03636363636363636,0.16,0.17272727272727273,0.24324324324324326,0.13440860215053763,0.10606060606060606,0.021505376344086023,0.6,0.17058823529411765,0.5517241379310345,0.6956521739130435,0.8125,0.14705882352941177,0.48,0.5217391304347826,0.6666666666666666,0.052941176470588235,0.2222222222222222,0.2222222222222222,1.0,0.1,0.47058823529411764,0.47058823529411764,1.0,0.5294117647058824,0.32222222222222224,0.3258426966292135,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.19148936170212766,0.5555555555555556,0.06382978723404255,0.6666666666666666,0.574468085106383,0.25925925925925924,0.8,0.32222222222222224,0.5309352941176468,0.5428692307692308,0.521873404255319,0.12041884816753927,0.27380952380952384,0.10096153846153846,0.28365384615384615,6.51904761904762,25.857009345794392,0.26719840478564305,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27115.600000000002,452.0,-62,914.0,931,258.0,229.0,90.0,1845,17.0,23.0,3.0,5.0,6.0,6.0,24.0,51.0,20.0,37.0,11.0,26.0,2.0,9.0,25.0,53.0,2.0,5.0,3.0,8.0,61.0,111.0,36.0,79.0,8.0,238.0,1091,8.0,16.0,2.0,6.0,3.0,25.0,16.0,26.0,5.0,17.0,4.0,51.0,84.0,38.0,108.0,10.0,53.0,25.0,4.0,,17.0,13.0,30.0,9.0,4.0,11.0,5.0,1.0,73.0,11.0,10.0,44.0,45.0,11.0,100.0,21.0,121.0,1.0,10.0,6.0,4.0,14.0,6.0,6.0,20.0,3.0,17.0,27.0,2.0,3.0,15.0,3.0,,14.0,,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,51.0,258.0,3.0,0.6885245901639344,0.75,1.0,0.45569620253164556,0.3333333333333333,0.29411764705882354,0.45569620253164556,0.5495495495495496,0.5,0.6153846153846154,0.6052631578947368,0.5,0.5465116279069767,0.6040609137055838,0.5,0.5425531914893617,0.41578947368421054,,0.036036036036036036,0.043478260869565216,0.058823529411764705,,21.337266470009833,0.7,0.36666666666666664,0.20930232558139536,0.049019607843137254,0.17391304347826086,0.05069124423963134,0.19017094017094016,0.0498812351543943,0.07017543859649122,0.038461538461538464,0.046511627906976744,0.04294478527607362,0.07407407407407407,0.17073170731707318,0.2524271844660194,0.16666666666666666,0.15763546798029557,0.24,0.011363636363636364,0.6666666666666666,0.12105263157894737,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.26842105263157895,0.47058823529411764,0.5,0.625,0.19473684210526315,0.5405405405405406,0.5405405405405406,0.8,0.1368421052631579,0.4230769230769231,0.4230769230769231,1.0,0.2789473684210526,0.4716981132075472,0.4716981132075472,1.0,0.22727272727272727,0.6,,0.22727272727272727,0.4,1.0,0.13953488372093023,1.0,0.20930232558139536,0.2222222222222222,0.18604651162790697,0.375,0.5368421052631579,0.4716981132075472,0.5063871052631579,0.48562812499999997,0.5032325581395349,0.020618556701030927,0.034782608695652174,0.10504201680672269,0.21428571428571427,10.292792792792794,25.322784810126585,0.28227571115973743,1.0,1.0,8.0,1.0,4.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,49532.899999999994,826.0,-65,1697.0,1709,465.0,422.0,161.0,3406,93.0,129.0,10.0,18.0,25.0,33.0,33.0,84.0,5.0,13.0,10.0,29.0,,6.0,14.0,51.0,1.0,2.0,6.0,21.0,131.0,226.0,24.0,80.0,76.0,410.0,1984,14.0,27.0,2.0,3.0,,34.0,36.0,53.0,6.0,27.0,26.0,116.0,170.0,92.0,60.0,20.0,51.0,14.0,18.0,1.0,31.0,39.0,70.0,21.0,18.0,17.0,9.0,5.0,179.0,9.0,20.0,67.0,43.0,12.0,122.0,29.0,151.0,3.0,24.0,22.0,2.0,30.0,24.0,18.0,54.0,16.0,44.0,77.0,4.0,4.0,80.0,2.0,4.0,101.0,13.0,52.0,5.0,17.0,12.0,,5.0,17.0,9.0,,116.0,463.0,5.0,0.648854961832061,0.7024793388429752,0.8333333333333334,0.3,0.6666666666666666,0.2222222222222222,0.3,0.5796460176991151,0.5185185185185185,0.6792452830188679,0.545751633986928,0.5666666666666667,0.5625,0.5857142857142857,0.5666666666666667,0.6170212765957447,0.26143790849673204,0.0125,0.07964601769911504,0.05426356589147287,0.11904761904761904,0.0196078431372549,21.62740899357602,0.5555555555555556,0.26666666666666666,0.11315789473684211,0.053475935828877004,0.15192743764172337,0.023017902813299233,0.13398294762484775,0.03790849673202614,0.049586776859504134,0.06358381502890173,0.0375,0.016891891891891893,0.042105263157894736,0.09027777777777778,0.16201117318435754,0.017543859649122806,0.1378299120234604,0.2,0.023255813953488372,0.5294117647058824,0.4215686274509804,0.7209302325581395,0.7622950819672131,0.6774193548387096,0.27450980392156865,0.39285714285714285,0.44594594594594594,0.6060606060606061,0.042483660130718956,0.38461538461538464,0.4166666666666667,0.4,0.09477124183006536,0.3448275862068966,0.3448275862068966,0.9,0.16666666666666666,0.27450980392156865,0.28,0.7857142857142857,0.6,0.5555555555555556,0.1,0.06666666666666667,0.5,1.0,0.4125,0.7575757575757576,0.075,,0.2625,0.2857142857142857,0.6830065359477124,0.27450980392156865,0.5642460784313722,0.56995,0.57078375,0.15072463768115943,0.19622641509433963,0.08292682926829269,0.28292682926829266,4.660619469026549,25.3875,0.2740129640542133,1.0,5.0,12.0,,7.0,0.03333333333333333,1.0,12.0,2.0,10.0,4.0,3.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21665.199999999997,361.0,-84,753.0,753,185.0,198.0,76.0,1506,6.0,11.0,,,1.0,3.0,6.0,18.0,3.0,6.0,16.0,25.0,3.0,3.0,14.0,58.0,1.0,6.0,7.0,17.0,15.0,35.0,30.0,83.0,13.0,133.0,890,,1.0,4.0,10.0,,12.0,2.0,7.0,10.0,20.0,2.0,36.0,14.0,16.0,81.0,,58.0,14.0,4.0,1.0,16.0,7.0,23.0,6.0,1.0,10.0,4.0,2.0,53.0,1.0,,11.0,3.0,1.0,15.0,1.0,16.0,,15.0,10.0,5.0,2.0,3.0,1.0,5.0,1.0,6.0,15.0,,2.0,11.0,,3.0,13.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,36.0,185.0,,0.4666666666666667,0.4666666666666667,0.9,0.3614457831325301,0.4,0.5,0.3614457831325301,0.42857142857142855,,0.2857142857142857,0.5084745762711864,0.5454545454545454,0.6296296296296297,0.5450819672131147,0.5454545454545454,0.6428571428571429,0.7033898305084746,0.012048192771084338,0.11428571428571428,0.18181818181818182,0.1111111111111111,,15.264423076923077,0.4,0.058823529411764705,0.01764705882352941,,0.06111111111111111,0.005494505494505495,0.04,0.002770083102493075,,,,0.006944444444444444,,0.015151515151515152,0.012195121951219513,0.045454545454545456,0.06521739130434782,0.047619047619047616,,1.0,0.09322033898305085,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.15254237288135594,0.3333333333333333,0.375,0.5,0.05084745762711865,0.5,0.5,0.6666666666666666,0.211864406779661,0.64,0.6666666666666666,1.0,0.4915254237288136,0.2413793103448276,0.2413793103448276,0.7857142857142857,,,,0.5454545454545454,0.16666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,0.6296296296296297,0.4117647058823529,0.7966101694915254,0.2413793103448276,0.5444088983050847,0.5320916666666667,0.5602296296296296,0.05737704918032787,0.10810810810810811,0.09022556390977443,0.2706766917293233,7.854285714285713,25.38795180722892,0.2456839309428951,4.0,,1.0,1.0,,0.36363636363636365,3.0,9.0,,,,,,,0.75,1.0,1.0,3.0,0.04,0.03529411764705882,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,13728.2,229.0,-68,461.0,468,101.0,74.0,53.0,929,17.0,28.0,,1.0,3.0,4.0,8.0,20.0,2.0,14.0,5.0,10.0,,,11.0,29.0,2.0,4.0,2.0,9.0,27.0,62.0,16.0,39.0,29.0,131.0,559,1.0,3.0,5.0,7.0,,17.0,4.0,12.0,2.0,9.0,11.0,25.0,16.0,38.0,27.0,,29.0,11.0,4.0,2.0,30.0,19.0,49.0,15.0,4.0,17.0,11.0,2.0,117.0,3.0,4.0,17.0,13.0,2.0,32.0,7.0,39.0,1.0,17.0,12.0,5.0,9.0,8.0,4.0,17.0,5.0,6.0,16.0,2.0,1.0,27.0,1.0,2.0,33.0,2.0,14.0,2.0,3.0,2.0,,1.0,3.0,1.0,,25.0,99.0,2.0,0.2962962962962963,0.2962962962962963,0.5625,0.41025641025641024,0.7142857142857143,0.2222222222222222,0.41025641025641024,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.504950495049505,0.85,0.3333333333333333,0.5646551724137931,0.85,0.46296296296296297,0.38613861386138615,0.05128205128205128,0.06451612903225806,0.10714285714285714,0.05,0.06896551724137931,25.77519379844961,0.5294117647058824,0.15384615384615385,0.11926605504587157,0.04081632653061224,0.1328125,0.024390243902439025,0.12658227848101267,0.03167420814479638,,0.0392156862745098,0.08695652173913043,0.022727272727272728,0.02857142857142857,0.20512820512820512,0.057692307692307696,0.1111111111111111,0.13725490196078433,0.11538461538461539,0.0196078431372549,0.3333333333333333,0.27722772277227725,0.6071428571428571,0.68,0.23529411764705882,0.19801980198019803,0.4,0.42105263157894735,0.5,0.13861386138613863,0.14285714285714285,0.14285714285714285,,0.09900990099009901,0.5,0.5,0.8,0.2871287128712871,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.1,,,0.4,0.5,0.5,0.19047619047619047,0.75,,,0.42857142857142855,0.2222222222222222,0.6633663366336634,0.3793103448275862,0.5497321782178217,0.48169999999999996,0.5126428571428571,0.13157894736842105,0.1891891891891892,0.1297709923664122,0.19083969465648856,7.429032258064516,25.094871794871796,0.21908893709327548,3.0,3.0,5.0,2.0,3.0,0.3,3.0,21.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,0.025,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12106.0,202.0,-6,422.0,425,170.0,148.0,37.0,847,11.0,17.0,1.0,1.0,5.0,7.0,15.0,32.0,6.0,11.0,2.0,6.0,1.0,2.0,8.0,18.0,,,3.0,5.0,32.0,60.0,10.0,24.0,8.0,102.0,481,2.0,5.0,,,,4.0,12.0,26.0,4.0,7.0,5.0,41.0,14.0,50.0,18.0,,18.0,8.0,2.0,1.0,30.0,24.0,54.0,14.0,10.0,24.0,3.0,3.0,132.0,2.0,1.0,15.0,12.0,1.0,28.0,3.0,31.0,2.0,9.0,5.0,4.0,15.0,9.0,6.0,24.0,11.0,17.0,27.0,2.0,1.0,20.0,1.0,2.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,41.0,170.0,2.0,0.21875,0.21875,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.5333333333333333,0.4,0.46153846153846156,0.5595238095238095,0.4,0.5454545454545454,0.5666666666666667,0.4,0.5394736842105263,0.2857142857142857,0.041666666666666664,0.03333333333333333,0.058823529411764705,0.03125,0.05555555555555555,24.56896551724138,0.625,0.06666666666666667,0.13043478260869565,0.011111111111111112,0.13157894736842105,0.023529411764705882,0.13106796116504854,0.017142857142857144,,,0.05,0.01818181818181818,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.12903225806451613,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.6875,0.36363636363636365,0.38095238095238093,0.46875,0.4838709677419355,0.13333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.5,0.2,1.0,1.0,,,,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.15151515151515152,0.6,0.4880952380952381,0.4444444444444444,0.502264880952381,0.428,0.4928181818181819,0.06818181818181818,0.07936507936507936,0.0392156862745098,0.4019607843137255,8.411666666666667,26.27083333333334,0.4028436018957346,,7.0,9.0,,3.0,,,12.0,1.0,,1.0,,,,,,,1.0,,0.04,1.0,1.0,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31231.4,521.0,-21,1069.0,1074,244.0,250.0,94.0,2143,47.0,76.0,1.0,1.0,7.0,11.0,19.0,48.0,12.0,30.0,8.0,18.0,2.0,3.0,31.0,79.0,2.0,9.0,8.0,21.0,78.0,154.0,39.0,97.0,27.0,300.0,1257,3.0,5.0,2.0,9.0,3.0,15.0,13.0,25.0,10.0,24.0,13.0,69.0,32.0,124.0,75.0,,79.0,31.0,17.0,2.0,55.0,38.0,93.0,22.0,16.0,34.0,15.0,6.0,224.0,4.0,5.0,27.0,28.0,1.0,56.0,11.0,67.0,3.0,24.0,11.0,13.0,27.0,10.0,9.0,37.0,7.0,25.0,50.0,2.0,,35.0,2.0,,40.0,4.0,16.0,5.0,5.0,3.0,,2.0,5.0,4.0,,68.0,242.0,4.0,0.20512820512820512,0.20512820512820512,0.6410256410256411,0.4020618556701031,0.2222222222222222,0.4166666666666667,0.4020618556701031,0.5064935064935064,0.6,0.52,0.5438247011952191,0.42857142857142855,0.5714285714285714,0.5559701492537313,0.4411764705882353,0.5862068965517241,0.38645418326693226,0.020618556701030927,0.11038961038961038,0.13157894736842105,0.14583333333333334,0.02531645569620253,26.157804459691253,0.7297297297297297,0.04,0.12017167381974249,0.021367521367521368,0.10150375939849623,0.01639344262295082,0.11022044088176353,0.01882845188284519,0.03529411764705882,0.021052631578947368,,0.010471204188481676,0.03773584905660377,0.14772727272727273,0.10526315789473684,0.0967741935483871,0.09547738693467336,0.11940298507462686,0.02654867256637168,0.8,0.30278884462151395,0.618421052631579,0.7121212121212122,0.23404255319148937,0.19123505976095617,0.3958333333333333,0.4634146341463415,0.21052631578947367,0.11952191235059761,0.4,0.4,0.08333333333333333,0.07171314741035857,0.4444444444444444,0.4444444444444444,0.875,0.3147410358565737,0.3924050632911392,0.4025974025974026,0.5806451612903226,0.07142857142857142,1.0,,0.6428571428571429,0.2222222222222222,1.0,0.22448979591836735,0.6363636363636364,0.061224489795918366,0.6666666666666666,0.42857142857142855,0.38095238095238093,0.6892430278884463,0.3924050632911392,0.5599121513944224,0.49826923076923085,0.5375173469387757,0.060836501901140684,0.0963855421686747,0.05,0.23,6.921428571428571,25.734020618556695,0.22825070159027128,,5.0,18.0,,4.0,,,42.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,0.05714285714285714,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4954.9,83.0,-28,171.0,175,69.0,55.0,13.0,346,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,209,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,69.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.064516129032258,1.0,,0.021739130434782608,0.025,0.1111111111111111,0.06060606060606061,0.06593406593406594,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.40350877192982454,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24365.2,406.0,18,835.0,838,203.0,161.0,79.0,1673,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,16.0,26.0,4.0,6.0,26.0,68.0,3.0,7.0,4.0,22.0,3.0,5.0,42.0,94.0,13.0,145.0,976,2.0,2.0,6.0,10.0,2.0,24.0,1.0,1.0,8.0,28.0,6.0,32.0,2.0,4.0,117.0,2.0,68.0,26.0,,1.0,19.0,20.0,39.0,13.0,7.0,10.0,7.0,2.0,98.0,3.0,1.0,15.0,19.0,1.0,35.0,4.0,39.0,2.0,13.0,6.0,7.0,8.0,4.0,5.0,12.0,2.0,24.0,37.0,,1.0,16.0,1.0,2.0,14.0,,1.0,1.0,2.0,,,2.0,2.0,,,32.0,203.0,1.0,0.3333333333333333,0.5,0.9285714285714286,0.44680851063829785,0.6,0.2857142857142857,0.44680851063829785,0.6,1.0,1.0,0.6666666666666666,0.9166666666666666,0.4482758620689655,0.6893203883495146,0.9583333333333334,0.5,0.9494949494949495,0.010638297872340425,,,,,12.554585152838428,0.6666666666666666,0.058823529411764705,0.1043956043956044,0.005555555555555556,0.07281553398058252,0.014925373134328358,0.08762886597938144,0.010498687664041995,0.01282051282051282,,,0.018867924528301886,,0.1076923076923077,0.08333333333333333,0.15151515151515152,0.08387096774193549,0.0392156862745098,0.03773584905660377,,0.010101010101010102,1.0,1.0,1.0,0.020202020202020204,0.5,0.5,,0.020202020202020204,0.5,0.5,,0.26262626262626265,0.6153846153846154,0.64,1.0,0.6868686868686869,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.08333333333333333,1.0,1.0,0.5833333333333334,0.42857142857142855,1.0,,,0.20689655172413793,0.6666666666666666,0.7586206896551724,0.18181818181818182,0.9595959595959596,0.38235294117647056,0.5410444444444444,0.5300357142857143,0.5258913793103449,0.029411764705882353,0.16666666666666666,0.16551724137931034,0.2206896551724138,11.4,25.46276595744681,0.24311377245508983,3.0,2.0,3.0,1.0,3.0,0.25,3.0,9.0,,,,,1.0,,1.0,1.0,,2.0,0.038461538461538464,0.020833333333333332,,,,3.0,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9134.099999999999,152.0,27,310.0,308,100.0,102.0,28.0,618,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,4.0,,,1.0,2.0,5.0,7.0,2.0,8.0,3.0,19.0,336,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,4.0,6.0,2.0,4.0,1.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,8.0,3.0,2.0,13.0,2.0,15.0,,6.0,4.0,2.0,4.0,4.0,1.0,8.0,4.0,9.0,17.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,7.0,100.0,,0.6,0.75,1.0,0.25,,0.5,0.25,0.7142857142857143,1.0,0.5,0.5333333333333333,1.0,0.625,0.59375,1.0,0.7,0.5333333333333333,,0.14285714285714285,,0.3333333333333333,,7.0796460176991145,0.5,0.16666666666666666,0.046875,0.015384615384615385,0.09195402298850575,0.017857142857142856,0.0728476821192053,0.01652892561983471,,0.030303030303030304,,,0.125,,0.09090909090909091,,0.08450704225352113,0.125,,1.0,0.26666666666666666,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,0.25,1.0,,,0.5,0.5,0.8,0.25,0.5584233333333334,0.615,0.52405,0.125,0.25,0.10526315789473684,0.3684210526315789,3.857142857142857,25.5875,0.3225806451612903,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
