EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,48357.700000000004,806.0,-60,1659.0,1662,395.0,351.0,159.0,3321,36.0,57.0,7.0,15.0,12.0,18.0,22.0,45.0,5.0,18.0,14.0,29.0,3.0,5.0,49.0,140.0,2.0,8.0,12.0,38.0,63.0,120.0,63.0,169.0,49.0,364.0,1915,9.0,20.0,2.0,8.0,7.0,31.0,13.0,32.0,15.0,43.0,24.0,95.0,94.0,32.0,189.0,14.0,140.0,49.0,13.0,1.0,17.0,21.0,38.0,15.0,6.0,13.0,3.0,1.0,97.0,13.0,17.0,58.0,67.0,3.0,128.0,30.0,158.0,4.0,21.0,13.0,8.0,9.0,3.0,11.0,2.0,6.0,1.0,1.0,20.0,2.0,5.0,51.0,70.0,5.0,5.0,66.0,5.0,1.0,70.0,6.0,32.0,6.0,44.0,18.0,1.0,25.0,44.0,27.0,2.0,5.0,95.0,391.0,1.0,6.0,0.746031746031746,0.8392857142857143,1.0,0.3727810650887574,0.25,0.3488372093023256,0.3727810650887574,0.525,0.45,0.40625,0.5449826989619377,0.42857142857142855,0.47333333333333333,0.5669781931464174,0.4696969696969697,0.5397727272727273,0.5847750865051903,0.005917159763313609,0.10833333333333334,0.15789473684210525,0.08888888888888889,0.007142857142857143,18.62370289459312,0.45,0.08108108108108109,0.17402597402597403,0.04619565217391304,0.13647058823529412,0.03178484107579462,0.15432098765432098,0.03861003861003861,0.049586776859504134,0.043209876543209874,0.047058823529411764,0.029508196721311476,0.038461538461538464,0.15079365079365079,0.18652849740932642,0.18181818181818182,0.14240506329113925,0.11926605504587157,0.027210884353741496,0.6136363636363636,0.1972318339100346,0.631578947368421,0.75,0.7777777777777778,0.15570934256055363,0.4888888888888889,0.5365853658536586,0.6363636363636364,0.06228373702422145,0.2777777777777778,0.2777777777777778,1.0,0.10034602076124567,0.4827586206896552,0.4827586206896552,1.0,0.4844290657439446,0.35,0.35251798561151076,1.0,0.5357142857142857,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.25,1.0,0.24,0.6666666666666666,0.06666666666666667,0.6,0.5066666666666667,0.3157894736842105,0.7820069204152249,0.35,0.5345906574394463,0.5419894736842106,0.5221446666666666,0.10158730158730159,0.2191780821917808,0.08516483516483517,0.260989010989011,6.680833333333333,25.883431952662722,0.23809523809523808,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43494.5,725.0,-140,1443.0,1470,379.0,321.0,138.0,2913,26.0,37.0,6.0,10.0,7.0,7.0,42.0,86.0,30.0,66.0,20.0,46.0,3.0,12.0,32.0,72.0,2.0,6.0,3.0,12.0,98.0,189.0,52.0,118.0,18.0,370.0,1768,16.0,29.0,2.0,7.0,6.0,44.0,19.0,35.0,6.0,24.0,8.0,64.0,126.0,70.0,153.0,16.0,72.0,32.0,7.0,,31.0,29.0,60.0,20.0,9.0,21.0,6.0,4.0,149.0,18.0,17.0,75.0,72.0,17.0,164.0,35.0,199.0,2.0,17.0,12.0,5.0,18.0,10.0,8.0,1.0,8.0,1.0,,26.0,1.0,4.0,26.0,46.0,4.0,3.0,26.0,6.0,,25.0,3.0,10.0,4.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,64.0,377.0,5.0,4.0,0.6428571428571429,0.7,0.9807692307692307,0.4406779661016949,0.2857142857142857,0.25,0.4406779661016949,0.5185185185185185,0.5517241379310345,0.5428571428571428,0.5732899022801303,0.5277777777777778,0.4745762711864407,0.5817610062893082,0.55,0.49230769230769234,0.38436482084690554,,0.037037037037037035,0.05405405405405406,0.05813953488372093,,21.43302180685358,0.6923076923076923,0.4358974358974359,0.2188449848024316,0.051829268292682924,0.1913265306122449,0.05157593123209169,0.20388349514563106,0.051698670605613,0.07865168539325842,0.04375,0.0379746835443038,0.047619047619047616,0.061855670103092786,0.1724137931034483,0.23717948717948717,0.2631578947368421,0.17445482866043613,0.2676056338028169,0.013513513513513514,0.6,0.12052117263843648,0.7027027027027027,0.7428571428571429,0.6153846153846154,0.28013029315960913,0.4883720930232558,0.5185185185185185,0.5952380952380952,0.21498371335504887,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.1498371335504886,0.43478260869565216,0.43478260869565216,0.95,0.23452768729641693,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.11864406779661017,1.0,0.2033898305084746,0.25,0.2033898305084746,0.25,0.504885993485342,0.4444444444444444,0.5007053745928339,0.474142,0.4934559322033899,0.03184713375796178,0.05102040816326531,0.11891891891891893,0.17297297297297298,10.669312169312171,25.20847457627118,0.2626472626472626,1.0,3.0,2.0,0.027777777777777776,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,86137.0,1436.0,-170,2911.0,2944,728.0,684.0,283.0,5855,139.0,204.0,17.0,31.0,41.0,55.0,55.0,145.0,10.0,24.0,21.0,61.0,4.0,14.0,38.0,115.0,3.0,9.0,9.0,34.0,204.0,373.0,59.0,176.0,113.0,698.0,3481,22.0,44.0,6.0,15.0,1.0,63.0,57.0,85.0,13.0,48.0,37.0,190.0,260.0,148.0,162.0,32.0,115.0,38.0,30.0,2.0,66.0,71.0,137.0,37.0,34.0,39.0,16.0,11.0,345.0,13.0,37.0,120.0,76.0,18.0,214.0,50.0,264.0,7.0,34.0,26.0,8.0,53.0,24.0,32.0,3.0,29.0,,10.0,85.0,8.0,22.0,68.0,108.0,5.0,6.0,133.0,2.0,7.0,156.0,24.0,82.0,8.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,2.0,188.0,722.0,7.0,7.0,0.6372549019607843,0.6914893617021277,0.9152542372881356,0.3352272727272727,0.4,0.2708333333333333,0.3352272727272727,0.546916890080429,0.5,0.6705882352941176,0.5327868852459017,0.5254237288135594,0.575187969924812,0.567479674796748,0.525,0.625,0.3205828779599271,0.011363636363636364,0.08042895442359249,0.06862745098039216,0.10344827586206896,0.017391304347826087,21.671826625387,0.6235294117647059,0.2535211267605634,0.11550151975683891,0.05736434108527132,0.1595744680851064,0.018922852983988356,0.13900709219858157,0.03753753753753754,0.059113300492610835,0.06440677966101695,0.04081632653061224,0.018036072144288578,0.02127659574468085,0.09051724137931035,0.14195583596214512,0.09174311926605505,0.14897260273972604,0.19642857142857142,0.028112449799196786,0.5238095238095238,0.37158469945355194,0.6813725490196079,0.7315789473684211,0.6762589928057554,0.2641165755919854,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.04371584699453552,0.4166666666666667,0.43478260869565216,0.6,0.1111111111111111,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.20947176684881602,0.33043478260869563,0.336283185840708,0.8947368421052632,0.5254237288135594,0.5483870967741935,0.11764705882352941,0.15254237288135594,0.3333333333333333,1.0,0.41353383458646614,0.7454545454545455,0.10526315789473684,0.2857142857142857,0.2556390977443609,0.2647058823529412,0.692167577413479,0.33043478260869563,0.553467122040073,0.5644732558139536,0.5611556390977444,0.13509060955518945,0.1902552204176334,0.09025787965616046,0.2722063037249284,4.981233243967826,25.31420454545454,0.25008588114050156,6.0,15.0,9.0,0.1016949152542373,3.0,3.0,2.0,0.041666666666666664,0.5,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32590.399999999998,543.0,-166,1106.0,1113,281.0,267.0,112.0,2219,6.0,12.0,,,1.0,4.0,8.0,20.0,4.0,8.0,20.0,41.0,3.0,6.0,22.0,86.0,3.0,10.0,9.0,24.0,18.0,40.0,42.0,127.0,16.0,178.0,1357,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,30.0,4.0,46.0,16.0,20.0,117.0,,86.0,22.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,1.0,13.0,26.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,281.0,,,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.33070866141732286,0.42857142857142855,0.4,0.33070866141732286,0.45,,0.3333333333333333,0.48502994011976047,0.6,0.5384615384615384,0.5145348837209303,0.6,0.5609756097560976,0.7604790419161677,0.007874015748031496,0.1,0.16666666666666666,0.1,,14.506927465362674,0.3333333333333333,0.041666666666666664,0.011627906976744186,,0.05660377358490566,0.007462686567164179,0.03441682600382409,0.00375234521575985,,,,0.00980392156862745,,0.010416666666666666,0.008,0.02702702702702703,0.06190476190476191,0.03636363636363636,,1.0,0.0718562874251497,0.5,0.6,0.3333333333333333,0.11976047904191617,0.4,0.4444444444444444,0.5,0.04790419161676647,0.5,0.5,0.5,0.24550898203592814,0.4878048780487805,0.5,1.0,0.5149700598802395,0.2558139534883721,0.2558139534883721,0.8636363636363636,,,,0.6666666666666666,0.3,1.0,0.10256410256410256,0.25,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8323353293413174,0.2558139534883721,0.540831736526946,0.5321611111111111,0.5534564102564103,0.05232558139534884,0.13953488372093023,0.10112359550561797,0.25842696629213485,8.2125,25.361417322834644,0.25406871609403253,4.0,9.0,,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.024390243902439025,0.023255813953488372,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30558.699999999997,509.0,-117,1024.0,1037,252.0,219.0,118.0,2061,42.0,64.0,2.0,4.0,6.0,10.0,19.0,50.0,17.0,41.0,5.0,17.0,,2.0,19.0,49.0,5.0,9.0,9.0,24.0,78.0,155.0,24.0,66.0,53.0,281.0,1248,5.0,10.0,8.0,14.0,,34.0,11.0,28.0,9.0,26.0,18.0,67.0,36.0,120.0,51.0,4.0,49.0,19.0,13.0,3.0,67.0,47.0,114.0,32.0,15.0,39.0,22.0,6.0,275.0,12.0,7.0,31.0,28.0,2.0,61.0,19.0,80.0,3.0,32.0,17.0,15.0,24.0,13.0,20.0,1.0,11.0,3.0,2.0,44.0,1.0,13.0,14.0,33.0,3.0,4.0,54.0,3.0,4.0,61.0,5.0,26.0,4.0,7.0,3.0,,4.0,7.0,2.0,,,65.0,246.0,4.0,3.0,0.23076923076923078,0.23684210526315788,0.7083333333333334,0.36363636363636365,0.5714285714285714,0.34615384615384615,0.36363636363636365,0.5032258064516129,0.5,0.39285714285714285,0.5158371040723982,0.7083333333333334,0.4537037037037037,0.5665322580645161,0.7083333333333334,0.5234375,0.2986425339366516,0.045454545454545456,0.08387096774193549,0.078125,0.12,0.061224489795918366,25.303292894280766,0.5454545454545454,0.06666666666666667,0.12444444444444444,0.03070175438596491,0.1183206106870229,0.046875,0.12114989733059549,0.03925619834710744,,0.03669724770642202,0.05172413793103448,0.04,0.06172839506172839,0.13043478260869565,0.1206896551724138,0.125,0.125,0.0967741935483871,0.0297029702970297,0.2857142857142857,0.2895927601809955,0.65625,0.711864406779661,0.23809523809523808,0.22624434389140272,0.38,0.4318181818181818,0.21052631578947367,0.18552036199095023,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.07692307692307693,0.29411764705882354,0.29411764705882354,0.8,0.22171945701357465,0.3877551020408163,0.41304347826086957,0.6842105263157895,0.16666666666666666,0.5,,0.375,0.5555555555555556,0.8,0.18518518518518517,0.6,0.037037037037037035,,0.4444444444444444,0.375,0.5882352941176471,0.3877551020408163,0.5336705882352939,0.5007916666666667,0.5152944444444445,0.11475409836065574,0.14772727272727273,0.12099644128113879,0.23843416370106763,8.33290322580645,25.295454545454547,0.24609375,5.0,21.0,9.0,0.20833333333333334,3.0,,,0.04878048780487805,0.6,0.6666666666666666,,,2.0,,0.029411764705882353,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15600.300000000001,260.0,-21,536.0,543,180.0,184.0,47.0,1079,13.0,21.0,1.0,1.0,6.0,8.0,20.0,40.0,8.0,14.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,41.0,75.0,14.0,36.0,8.0,132.0,624,2.0,5.0,,2.0,,4.0,15.0,29.0,4.0,7.0,5.0,47.0,22.0,60.0,30.0,,26.0,10.0,3.0,1.0,36.0,31.0,67.0,17.0,14.0,28.0,4.0,4.0,165.0,2.0,2.0,19.0,12.0,1.0,32.0,4.0,36.0,2.0,11.0,7.0,4.0,18.0,11.0,11.0,1.0,7.0,,,29.0,2.0,11.0,23.0,35.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,4.0,3.0,,1.0,5.0,1.0,,,47.0,180.0,3.0,2.0,0.2682926829268293,0.2682926829268293,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.4,0.5172413793103449,0.5585585585585585,0.2857142857142857,0.5833333333333334,0.5641025641025641,0.2857142857142857,0.573170731707317,0.32432432432432434,0.027777777777777776,0.04,0.047619047619047616,0.05,0.038461538461538464,24.703891708967852,0.6206896551724138,0.05555555555555555,0.09836065573770492,0.017241379310344827,0.13194444444444445,0.017391304347826087,0.11654135338345864,0.017316017316017316,,0.016129032258064516,0.04,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.05660377358490566,0.22727272727272727,0.1322314049586777,0.13043478260869565,0.038461538461538464,0.2,0.1891891891891892,0.6190476190476191,0.65,0.3076923076923077,0.36036036036036034,0.5,0.5263157894736842,0.2,0.12612612612612611,0.5714285714285714,0.5714285714285714,0.375,0.09009009009009009,0.4,0.4,1.0,0.23423423423423423,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2222222222222222,0.75,0.05555555555555555,0.5,0.1388888888888889,0.6,0.5135135135135135,0.38461538461538464,0.5045855855855855,0.45315,0.49457222222222225,0.05217391304347826,0.0641025641025641,0.030303030303030304,0.3560606060606061,8.337333333333333,26.00555555555556,0.3358208955223881,,12.0,9.0,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54527.700000000004,909.0,-82,1848.0,1868,409.0,403.0,166.0,3716,75.0,117.0,5.0,5.0,14.0,22.0,40.0,95.0,18.0,49.0,17.0,36.0,4.0,7.0,57.0,136.0,5.0,15.0,12.0,35.0,133.0,261.0,74.0,172.0,49.0,537.0,2220,8.0,12.0,6.0,17.0,5.0,39.0,21.0,43.0,16.0,42.0,22.0,112.0,64.0,202.0,147.0,2.0,136.0,57.0,29.0,2.0,91.0,67.0,158.0,42.0,25.0,55.0,24.0,12.0,383.0,11.0,12.0,48.0,51.0,1.0,100.0,27.0,127.0,6.0,45.0,23.0,22.0,53.0,35.0,15.0,4.0,18.0,,1.0,68.0,5.0,9.0,36.0,74.0,3.0,1.0,62.0,3.0,,69.0,6.0,28.0,8.0,12.0,6.0,,6.0,12.0,8.0,2.0,1.0,109.0,403.0,7.0,5.0,0.24060150375939848,0.24242424242424243,0.6621621621621622,0.43023255813953487,0.35294117647058826,0.38095238095238093,0.43023255813953487,0.5095785440613027,0.6666666666666666,0.4883720930232558,0.5635103926096998,0.5862068965517241,0.5294117647058824,0.5766738660907127,0.5909090909090909,0.555,0.3972286374133949,0.011627906976744186,0.1111111111111111,0.1282051282051282,0.12631578947368421,0.014705882352941176,26.0549558390579,0.7794117647058824,0.02631578947368421,0.12028301886792453,0.030534351145038167,0.10256410256410256,0.024830699774266364,0.1109865470852018,0.02751196172248804,0.036231884057971016,0.03592814371257485,0.011363636363636364,0.02702702702702703,0.01818181818181818,0.11920529801324503,0.10194174757281553,0.1791044776119403,0.10198300283286119,0.10434782608695652,0.031088082901554404,0.6666666666666666,0.2702078521939954,0.6410256410256411,0.7352941176470589,0.30666666666666664,0.21939953810623555,0.42105263157894735,0.4819277108433735,0.15,0.11316397228637413,0.3673469387755102,0.3829787234042553,0.16666666666666666,0.08314087759815242,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.3140877598152425,0.41911764705882354,0.4253731343283582,0.5964912280701754,0.1724137931034483,1.0,0.2,0.5172413793103449,0.3333333333333333,0.6,0.25882352941176473,0.6363636363636364,0.08235294117647059,0.5714285714285714,0.4117647058823529,0.34285714285714286,0.6674364896073903,0.41911764705882354,0.5521278290993071,0.5032642857142858,0.5408741176470587,0.06153846153846154,0.0989399293286219,0.07262569832402235,0.2085661080074488,7.134865900383141,25.687790697674416,0.22132034632034633,2.0,75.0,8.0,0.06896551724137931,1.0,,,0.04081632653061224,0.5,1.0,,3.0,,,,,,4.0,0.07547169811320754,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,48354.8,806.0,-51,1644.0,1657,339.0,310.0,162.0,3301,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,27.0,52.0,7.0,12.0,46.0,127.0,3.0,13.0,8.0,33.0,7.0,13.0,73.0,179.0,15.0,248.0,1955,3.0,3.0,6.0,19.0,2.0,26.0,3.0,3.0,15.0,45.0,7.0,58.0,10.0,4.0,204.0,2.0,127.0,46.0,1.0,3.0,31.0,35.0,66.0,22.0,13.0,17.0,11.0,3.0,167.0,7.0,2.0,24.0,30.0,4.0,58.0,9.0,67.0,2.0,20.0,9.0,11.0,15.0,7.0,7.0,1.0,8.0,1.0,1.0,22.0,1.0,5.0,47.0,69.0,,2.0,21.0,1.0,3.0,17.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,58.0,337.0,8.0,2.0,0.7142857142857143,0.8333333333333334,0.9315068493150684,0.40782122905027934,0.3157894736842105,0.3333333333333333,0.40782122905027934,0.5384615384615384,1.0,1.0,0.6067708333333334,0.5454545454545454,0.53125,0.6192893401015228,0.5681818181818182,0.5588235294117647,0.9322916666666666,0.01675977653631285,0.07692307692307693,,,0.007874015748031496,12.019758507135018,0.6818181818181818,0.10810810810810811,0.08287292817679558,0.0055248618784530384,0.05925925925925926,0.0175,0.07040417209908735,0.011811023622047244,0.007194244604316547,0.006711409395973154,,0.023728813559322035,,0.1,0.06285714285714286,0.1044776119402985,0.060897435897435896,0.053763440860215055,0.018518518518518517,0.3333333333333333,0.020833333333333332,0.75,0.75,1.0,0.010416666666666666,0.5,0.5,,0.036458333333333336,0.42857142857142855,0.5,0.6666666666666666,0.2708333333333333,0.5192307692307693,0.54,1.0,0.6614583333333334,0.36220472440944884,0.36507936507936506,0.8913043478260869,0.045454545454545456,1.0,1.0,0.5909090909090909,0.23076923076923078,1.0,0.020833333333333332,1.0,0.25,0.5833333333333334,0.6875,0.24242424242424243,0.953125,0.36220472440944884,0.5447157068062829,0.5356125,0.5327822916666667,0.015384615384615385,0.07142857142857142,0.10483870967741936,0.23387096774193547,11.661538461538461,25.638547486033517,0.2062043795620438,6.0,15.0,2.0,0.2727272727272727,3.0,,1.0,0.14285714285714285,0.5,1.0,,4.0,2.0,0.038461538461538464,0.011049723756906077,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7253.5,121.0,-39,247.0,257,70.0,69.0,18.0,504,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,9.0,,2.0,1.0,1.0,,,,,9.0,13.0,4.0,10.0,3.0,33.0,303,3.0,3.0,,,,6.0,1.0,2.0,,2.0,,2.0,8.0,10.0,12.0,4.0,1.0,1.0,,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,5.0,8.0,,,2.0,,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.4,,,0.4,0.6923076923076923,1.0,0.5,0.6521739130434783,1.0,0.25,0.6875,1.0,0.25,0.43478260869565216,,,,,,9.29368029739777,1.0,,0.03278688524590164,0.017241379310344827,0.08571428571428572,0.057692307692307696,0.061068702290076333,0.03636363636363636,0.09090909090909091,,,0.029411764705882353,0.1111111111111111,0.1,,,0.10344827586206896,,0.1111111111111111,1.0,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6956521739130435,1.0,0.5576913043478262,0.6092,0.5573375,0.041666666666666664,,0.18181818181818182,0.06060606060606061,7.707692307692308,23.7,0.2834008097165992,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,,,,,,,,,,,,,,,,True,,
