EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18578.8,310.0,2,647.0,642,169.0,152.0,55.0,1289,11.0,20.0,2.0,7.0,2.0,6.0,9.0,17.0,7.0,5.0,9.0,2.0,3.0,21.0,59.0,1.0,4.0,3.0,15.0,20.0,44.0,26.0,68.0,18.0,136.0,723,2.0,9.0,1.0,4.0,4.0,11.0,2.0,11.0,5.0,18.0,7.0,26.0,32.0,8.0,78.0,2.0,59.0,21.0,6.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,36.0,4.0,10.0,23.0,31.0,1.0,55.0,14.0,69.0,2.0,9.0,6.0,3.0,2.0,3.0,2.0,5.0,4.0,16.0,25.0,3.0,3.0,24.0,2.0,28.0,2.0,14.0,1.0,13.0,4.0,9.0,13.0,9.0,2.0,26.0,169.0,1.0,0.8,0.8421052631578947,1.0,0.38235294117647056,0.25,0.2777777777777778,0.38235294117647056,0.45454545454545453,0.2222222222222222,0.18181818181818182,0.5267857142857143,0.2692307692307692,0.3275862068965517,0.544,0.34375,0.40625,0.6071428571428571,0.014705882352941176,0.13636363636363635,0.2,0.11764705882352941,0.01694915254237288,18.43971631205674,0.4,0.1,0.2246376811594203,0.06622516556291391,0.1513157894736842,0.026845637583892617,0.18620689655172415,0.04666666666666667,0.10526315789473684,0.03333333333333333,0.058823529411764705,0.024793388429752067,0.03571428571428571,0.1875,0.2318840579710145,0.2857142857142857,0.16363636363636364,0.11904761904761904,0.034482758620689655,0.6923076923076923,0.17857142857142858,0.55,0.6875,0.8181818181818182,0.15178571428571427,0.5294117647058824,0.6,0.7777777777777778,0.0625,0.08035714285714286,0.5555555555555556,0.5555555555555556,1.0,0.5267857142857143,0.3559322033898305,0.3620689655172414,1.0,0.5384615384615384,0.2857142857142857,0.5,0.3076923076923077,0.25,1.0,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.5172413793103449,0.2,0.7857142857142857,0.3559322033898305,0.5240669642857142,0.5297636363636364,0.510851724137931,0.11290322580645161,0.25,0.08088235294117647,0.19117647058823528,6.652272727272727,26.00294117647059,0.26120556414219476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14454.6,241.0,-7,498.0,505,142.0,135.0,45.0,1003,12.0,16.0,2.0,3.0,4.0,4.0,11.0,23.0,15.0,4.0,11.0,1.0,4.0,13.0,27.0,1.0,2.0,2.0,5.0,31.0,54.0,17.0,38.0,2.0,115.0,592,5.0,9.0,1.0,2.0,1.0,14.0,9.0,13.0,3.0,9.0,1.0,28.0,46.0,16.0,51.0,8.0,27.0,13.0,2.0,,8.0,8.0,16.0,7.0,1.0,5.0,2.0,40.0,7.0,6.0,17.0,26.0,7.0,50.0,13.0,63.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,9.0,2.0,11.0,18.0,2.0,3.0,8.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,28.0,142.0,1.0,0.7419354838709677,0.8518518518518519,1.0,0.4473684210526316,0.5,0.3333333333333333,0.4473684210526316,0.5740740740740741,0.5555555555555556,0.6923076923076923,0.6141304347826086,0.5909090909090909,0.6136363636363636,0.6052631578947368,0.5384615384615384,0.5833333333333334,0.41304347826086957,,0.037037037037037035,,0.08695652173913043,,18.84057971014493,0.6666666666666666,0.3684210526315789,0.23214285714285715,0.05263157894736842,0.13178294573643412,0.06363636363636363,0.17842323651452283,0.05803571428571429,0.08333333333333333,0.03571428571428571,0.045454545454545456,0.05063291139240506,0.0967741935483871,0.21951219512195122,0.25,0.21052631578947367,0.125,0.16,0.023809523809523808,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.25,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.16304347826086957,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.29347826086956524,0.48148148148148145,0.48148148148148145,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.25,0.22727272727272727,0.4,0.5869565217391305,0.48148148148148145,0.5159907608695652,0.4656999999999999,0.5209227272727273,0.02127659574468085,0.03571428571428571,0.12173913043478261,0.24347826086956523,8.957407407407405,25.521052631578947,0.285140562248996,8.0,1.0,4.0,2.0,0.5333333333333333,0.5333333333333333,0.875,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30050.4,501.0,-14,1044.0,1047,283.0,275.0,90.0,2091,54.0,78.0,6.0,10.0,16.0,22.0,22.0,51.0,8.0,6.0,18.0,,4.0,13.0,39.0,1.0,1.0,6.0,16.0,79.0,137.0,19.0,57.0,44.0,259.0,1209,8.0,14.0,1.0,1.0,,19.0,25.0,37.0,6.0,20.0,11.0,79.0,104.0,54.0,48.0,10.0,39.0,13.0,13.0,,17.0,22.0,39.0,12.0,10.0,12.0,3.0,100.0,4.0,10.0,44.0,27.0,5.0,76.0,14.0,90.0,2.0,15.0,14.0,1.0,18.0,7.0,12.0,25.0,5.0,32.0,47.0,3.0,,41.0,,59.0,9.0,33.0,1.0,9.0,6.0,3.0,9.0,6.0,,79.0,283.0,1.0,0.6582278481012658,0.7027027027027027,0.8421052631578947,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5766423357664233,0.5714285714285714,0.6756756756756757,0.5541237113402062,0.6333333333333333,0.5964912280701754,0.591324200913242,0.6333333333333333,0.626984126984127,0.29381443298969073,,0.0948905109489051,0.07692307692307693,0.13725490196078433,,21.384750219106046,0.72,0.2,0.11790393013100436,0.0423728813559322,0.17254901960784313,0.017167381974248927,0.14669421487603307,0.029850746268656716,0.047619047619047616,0.04950495049504951,0.0196078431372549,0.011299435028248588,0.03571428571428571,0.08235294117647059,0.17592592592592593,0.027777777777777776,0.14285714285714285,0.2711864406779661,0.024390243902439025,0.6666666666666666,0.4020618556701031,0.6923076923076923,0.75,0.7037037037037037,0.26288659793814434,0.43137254901960786,0.5,0.6363636363636364,0.041237113402061855,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.20103092783505155,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.6,0.16666666666666666,0.06666666666666667,1.0,1.0,0.38596491228070173,0.7272727272727273,0.07017543859649122,,0.2807017543859649,0.375,0.6958762886597938,0.3333333333333333,0.559204381443299,0.57475,0.5609500000000001,0.15137614678899083,0.20496894409937888,0.07335907335907337,0.305019305019305,4.722627737226277,25.49473684210526,0.2710727969348659,3.0,2.0,6.0,4.0,0.375,0.375,,9.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13011.0,217.0,-52,461.0,460,110.0,130.0,42.0,921,4.0,9.0,,,,2.0,2.0,6.0,5.0,7.0,13.0,1.0,1.0,8.0,37.0,,4.0,4.0,13.0,8.0,20.0,15.0,50.0,7.0,68.0,525,,,2.0,7.0,,6.0,1.0,3.0,5.0,14.0,2.0,19.0,8.0,8.0,39.0,,37.0,8.0,3.0,,12.0,5.0,17.0,5.0,,7.0,4.0,39.0,,,9.0,2.0,,11.0,,11.0,,11.0,7.0,4.0,2.0,3.0,1.0,5.0,1.0,4.0,10.0,,2.0,7.0,,7.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,19.0,110.0,,0.5,0.5,0.8666666666666667,0.3,0.2857142857142857,0.35714285714285715,0.3,0.4,,0.3333333333333333,0.4357142857142857,0.42857142857142855,0.5,0.4722222222222222,0.42857142857142855,0.5277777777777778,0.7142857142857143,,0.15,0.2222222222222222,0.16666666666666666,,15.277777777777777,0.4,,0.01904761904761905,,0.08571428571428572,,0.05238095238095238,,,,,,,0.02631578947368421,,0.07142857142857142,0.08536585365853659,0.08695652173913043,,1.0,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.5,0.08571428571428572,0.3333333333333333,0.4,0.5,0.07142857142857142,0.18571428571428572,0.5384615384615384,0.5384615384615384,1.0,0.5285714285714286,0.21621621621621623,0.21621621621621623,0.75,,,,0.5714285714285714,,,0.11764705882352941,,0.058823529411764705,1.0,0.7647058823529411,0.3076923076923077,0.8428571428571429,0.21621621621621623,0.5519307142857143,0.54215,0.5609882352941176,0.05555555555555555,0.14285714285714285,0.08823529411764706,0.27941176470588236,7.525,25.412000000000003,0.2386117136659436,2.0,1.0,1.0,,0.4,0.4,0.5,6.0,,,,,2.0,2.0,3.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.0196078431372549,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11008.0,183.0,-10,388.0,389,153.0,133.0,36.0,777,10.0,16.0,1.0,1.0,4.0,6.0,14.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,30.0,57.0,9.0,23.0,8.0,95.0,446,2.0,5.0,,,,4.0,10.0,23.0,4.0,7.0,5.0,37.0,14.0,46.0,15.0,,17.0,7.0,2.0,1.0,29.0,21.0,50.0,12.0,9.0,23.0,3.0,121.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,8.0,4.0,4.0,14.0,8.0,5.0,22.0,10.0,15.0,24.0,1.0,1.0,19.0,1.0,15.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,,37.0,153.0,2.0,0.23333333333333334,0.23333333333333334,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5263157894736842,0.4,0.43478260869565216,0.54375,0.4,0.5333333333333333,0.5523255813953488,0.4,0.5285714285714286,0.2875,0.043478260869565216,0.03508771929824561,0.0625,0.03333333333333333,0.058823529411764705,25.174825174825173,0.6363636363636364,0.08333333333333333,0.1411764705882353,0.012195121951219513,0.13131313131313133,0.024390243902439025,0.1358695652173913,0.018292682926829267,,,0.05555555555555555,0.018867924528301886,0.034482758620689655,0.12121212121212122,0.08571428571428572,0.29411764705882354,0.13580246913580246,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.2,0.625,0.6666666666666666,0.4,0.375,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.1375,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.2,0.6666666666666666,0.06666666666666667,0.5,0.16666666666666666,0.6,0.4875,0.4117647058823529,0.500340625,0.428,0.48829,0.07142857142857142,0.08333333333333333,0.042105263157894736,0.3894736842105263,8.547368421052632,26.239130434782613,0.3943298969072165,6.0,3.0,9.0,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,12.0,6.0,1.0,,1.0,2.0,,,,1.0,,,,0.041666666666666664,1.0,1.0,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20304.399999999998,338.0,-19,696.0,702,144.0,161.0,55.0,1398,40.0,63.0,1.0,1.0,5.0,8.0,10.0,31.0,18.0,8.0,14.0,2.0,3.0,19.0,48.0,1.0,5.0,3.0,11.0,57.0,112.0,27.0,62.0,18.0,213.0,820,1.0,2.0,1.0,5.0,1.0,6.0,7.0,14.0,5.0,14.0,6.0,35.0,22.0,92.0,57.0,,48.0,19.0,14.0,1.0,35.0,27.0,62.0,20.0,7.0,23.0,11.0,151.0,3.0,3.0,17.0,16.0,1.0,34.0,7.0,41.0,1.0,15.0,7.0,8.0,18.0,5.0,5.0,23.0,4.0,15.0,31.0,1.0,,23.0,2.0,24.0,3.0,11.0,2.0,3.0,2.0,1.0,3.0,2.0,,35.0,144.0,2.0,0.19298245614035087,0.19298245614035087,0.7037037037037037,0.43548387096774194,0.2,0.35714285714285715,0.43548387096774194,0.5089285714285714,0.5,0.5,0.5603448275862069,0.35714285714285715,0.5178571428571429,0.5760869565217391,0.375,0.546875,0.3563218390804598,0.016129032258064516,0.125,0.1111111111111111,0.22580645161290322,0.020833333333333332,27.526595744680854,0.782608695652174,0.058823529411764705,0.10457516339869281,0.01875,0.10303030303030303,0.01875,0.10377358490566038,0.01875,0.030303030303030304,0.017241379310344827,,0.015748031496062992,0.030303030303030304,0.1320754716981132,0.0975609756097561,0.05555555555555555,0.11475409836065574,0.06976744186046512,0.0136986301369863,0.6666666666666666,0.3620689655172414,0.6349206349206349,0.7142857142857143,0.225,0.1781609195402299,0.3225806451612903,0.4166666666666667,0.1,0.10344827586206896,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.875,0.27586206896551724,0.3958333333333333,0.40425531914893614,0.631578947368421,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.2857142857142857,0.625,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.7183908045977011,0.3958333333333333,0.5718810344827585,0.5018083333333333,0.5519678571428571,0.06043956043956044,0.09166666666666666,0.028169014084507043,0.1643192488262911,6.2508928571428575,25.58870967741936,0.20689655172413793,7.0,1.0,13.0,4.0,0.3888888888888889,0.3888888888888889,0.14285714285714285,24.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.05263157894736842,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18003.5,300.0,34,621.0,623,146.0,126.0,55.0,1244,,,,,,,1.0,2.0,1.0,11.0,15.0,2.0,4.0,20.0,47.0,2.0,5.0,2.0,15.0,1.0,3.0,31.0,62.0,9.0,104.0,726,,,4.0,7.0,1.0,13.0,,,4.0,19.0,3.0,15.0,,2.0,87.0,,47.0,20.0,,,15.0,13.0,28.0,9.0,4.0,8.0,7.0,69.0,,,14.0,16.0,,30.0,,30.0,,7.0,4.0,3.0,5.0,1.0,4.0,6.0,1.0,18.0,29.0,,,14.0,1.0,10.0,,1.0,,,,,,,,15.0,146.0,,,,0.9354838709677419,0.5,0.5714285714285714,0.21052631578947367,0.5,0.3333333333333333,,,0.7307692307692307,0.8571428571428571,0.3157894736842105,0.7573529411764706,0.9285714285714286,0.375,0.9538461538461539,,,,,,10.882352941176471,0.8333333333333334,,0.12030075187969924,,0.0945945945945946,,0.10676156583629894,,,,,,,0.12727272727272726,0.08771929824561403,0.19047619047619047,0.11009174311926606,0.05128205128205128,,,,,,,0.03076923076923077,0.5,0.5,,0.015384615384615385,0.23076923076923078,0.7333333333333333,0.7333333333333333,1.0,0.7230769230769231,0.425531914893617,0.425531914893617,0.9,,,,0.7142857142857143,0.4,1.0,,,0.21052631578947367,0.5,0.7894736842105263,0.13333333333333333,0.9538461538461539,0.425531914893617,0.5383384615384617,0.5364,0.5284184210526316,0.04411764705882353,0.25,0.125,0.14423076923076922,12.866666666666667,25.643548387096768,0.23510466988727857,,,1.0,3.0,,,,6.0,1.0,,,,2.0,2.0,2.0,,2.0,0.2857142857142857,1.0,1.0,0.03125,,,,1.0,,1.0,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9263.8,154.0,75,324.0,320,104.0,88.0,31.0,644,51.0,62.0,9.0,11.0,12.0,14.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,54.0,80.0,3.0,7.0,28.0,145.0,347,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,46.0,62.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,97.0,7.0,8.0,15.0,12.0,4.0,31.0,15.0,46.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,42.0,4.0,17.0,6.0,4.0,2.0,2.0,4.0,2.0,,45.0,104.0,6.0,0.42592592592592593,0.48936170212765956,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.675,0.75,0.6,0.6724137931034483,0.75,0.6521739130434783,0.6839622641509434,0.7307692307692307,0.6617647058823529,0.08045977011494253,,0.025,0.03225806451612903,,,34.831460674157306,0.4444444444444444,0.5714285714285714,0.17142857142857143,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.17419354838709677,0.12195121951219512,0.11538461538461539,0.23529411764705882,0.058823529411764705,0.12244897959183673,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.15873015873015872,0.22727272727272727,0.14285714285714285,0.5,0.7126436781609196,0.8225806451612904,0.85,0.39215686274509803,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.12643678160919541,,,,,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.7931034482758621,0.42857142857142855,0.6388833333333334,0.5993444444444445,0.5864239130434782,0.17,0.1827956989247312,0.1310344827586207,0.3103448275862069,4.211250000000001,25.642857142857142,0.32098765432098764,1.0,,3.0,6.0,0.09090909090909091,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,
