EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1291.0,22,19.0,45,41,20.0,13.0,4,86,8.0,8.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,12.0,1.0,1.0,3.0,24.0,36,2.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,14.0,4.0,14.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,20.0,1.0,0.2222222222222222,0.2857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8076923076923077,1.0,1.1,0.8,1.0,1.0,0.07692307692307693,34.69387755102041,0.3076923076923077,0.4,0.18181818181818182,0.08333333333333333,0.25,0.17647058823529413,0.5,0.16666666666666666,0.5,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,1.0,0.6153846153846154,1.0,1.0,0.125,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.2,1.0,0.6923076923076923,1.0,0.6141884615384616,0.54335,0.65591,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.5833333333333334,4.750000000000001,25.8,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4052.0,68,-8.0,140,145,34.0,46.0,11,285,2.0,4.0,,,,,3.0,7.0,10.0,2.0,5.0,1.0,2.0,10.0,21.0,3.0,9.0,,29.0,181,1.0,3.0,2.0,3.0,4.0,1.0,3.0,,9.0,14.0,6.0,9.0,2.0,5.0,2.0,2.0,4.0,1.0,10.0,1.0,3.0,2.0,10.0,15.0,4.0,19.0,1.0,1.0,1.0,,,3.0,,3.0,,,,,,,1.0,,1.0,,9.0,34.0,,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.75,0.48333333333333334,0.3333333333333333,0.6428571428571429,0.48333333333333334,0.3333333333333333,0.6428571428571429,0.3,21.85430463576159,0.29411764705882354,0.12,0.05405405405405406,0.03225806451612903,0.16901408450704225,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.3125,0.2,0.03225806451612903,0.16666666666666666,0.06666666666666667,,0.13333333333333333,0.5,0.5,1.0,0.23333333333333334,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.4,1.0,,,,,0.2857142857142857,0.5,0.43333333333333335,0.4,0.48805833333333326,0.3453,0.4494928571428571,,,0.06896551724137931,0.3103448275862069,10.933333333333334,25.099999999999998,0.24285714285714285,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,0.09523809523809523,0.2857142857142857,1.0,0.5,0.16666666666666666,0.3076923076923077,0.5,0.5,0.8,0.13333333333333333,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3742.0,62,-1.0,130,134,37.0,52.0,8,264,9.0,9.0,,,1.0,1.0,2.0,6.0,3.0,4.0,9.0,2.0,4.0,12.0,18.0,5.0,11.0,4.0,43.0,161,,,,2.0,3.0,2.0,5.0,,10.0,6.0,18.0,6.0,,9.0,4.0,5.0,11.0,2.0,28.0,2.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,,9.0,,6.0,6.0,2.0,4.0,,,,,,10.0,37.0,,0.25,0.25,0.4,0.45454545454545453,0.4,0.45454545454545453,0.6666666666666666,,0.6666666666666666,0.6724137931034483,,0.625,0.6935483870967742,,0.625,0.3793103448275862,23.91304347826087,,,0.037037037037037035,0.06666666666666667,0.019230769230769232,0.03636363636363636,,0.047619047619047616,,,0.05,,,,0.3103448275862069,1.0,1.0,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5,,0.10344827586206896,0.3103448275862069,0.4444444444444444,0.5,0.25,,,0.125,1.0,0.5,0.5,0.6896551724137931,0.4444444444444444,0.5833672413793104,0.5034,0.538875,0.12903225806451613,0.2,,0.23255813953488372,6.927777777777778,26.427272727272733,0.2846153846153846,1.0,1.0,2.0,1.0,2.0,6.0,4.0,,,1.0,,,3.0,,0.1111111111111111,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.125,3.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7066.0,118,13.0,248,252,79.0,90.0,20,500,12.0,16.0,,1.0,1.0,1.0,7.0,12.0,2.0,1.0,7.0,1.0,5.0,21.0,30.0,1.0,10.0,12.0,57.0,287,,1.0,,4.0,4.0,1.0,5.0,2.0,13.0,24.0,18.0,3.0,,7.0,1.0,3.0,9.0,2.0,24.0,,1.0,13.0,6.0,20.0,1.0,21.0,,4.0,1.0,2.0,1.0,8.0,1.0,11.0,,10.0,14.0,2.0,8.0,,3.0,2.0,3.0,2.0,13.0,79.0,,0.5714285714285714,0.5714285714285714,1.0,0.1,0.2,0.1,0.7,,1.0,0.5625,,0.6111111111111112,0.6195652173913043,,0.65,0.25,20.149253731343283,0.10526315789473684,0.022222222222222223,0.20967741935483872,,0.15966386554621848,0.00980392156862745,0.043478260869565216,,0.16129032258064516,,0.16666666666666666,0.35714285714285715,,0.6666666666666666,0.4,0.75,0.75,0.5833333333333334,0.3,0.5833333333333334,0.7,0.7142857142857143,0.05,0.175,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.2,0.65,0.14285714285714285,0.5370362500000001,0.6001,0.508488888888889,0.17391304347826086,0.2222222222222222,,0.22807017543859648,5.459999999999999,25.73,0.3185483870967742,2.0,,3.0,,2.0,6.0,2.0,1.0,1.0,6.0,3.0,2.0,5.0,1.0,0.06666666666666667,0.16666666666666666,0.75,0.16666666666666666,,0.05555555555555555,1.0,1.0,,0.075,,,,,,,,,4.0,,3.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3775.0,63,14.0,133,133,46.0,49.0,12,266,4.0,6.0,1.0,1.0,2.0,3.0,5.0,8.0,2.0,2.0,7.0,2.0,3.0,11.0,16.0,4.0,10.0,4.0,38.0,149,1.0,1.0,2.0,5.0,7.0,3.0,4.0,2.0,21.0,4.0,18.0,9.0,,7.0,2.0,11.0,19.0,8.0,46.0,1.0,,5.0,3.0,8.0,1.0,9.0,1.0,2.0,1.0,3.0,,6.0,,13.0,1.0,8.0,9.0,1.0,4.0,1.0,,,1.0,,21.0,46.0,1.0,0.18181818181818182,0.18181818181818182,0.75,0.4,0.75,0.4,0.6875,1.0,0.7142857142857143,0.6538461538461539,1.0,0.8636363636363636,0.6333333333333333,1.0,0.75,0.38461538461538464,24.82758620689655,0.08823529411764706,,0.1388888888888889,0.038461538461538464,0.11428571428571428,0.020833333333333332,,0.0625,0.06666666666666667,0.3333333333333333,0.13793103448275862,0.14285714285714285,0.1,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.625,0.625,,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6153846153846154,0.2857142857142857,0.5066288461538462,,0.5000272727272728,0.13793103448275862,0.21052631578947367,0.05263157894736842,0.5526315789473685,6.99375,25.869999999999997,0.3458646616541353,2.0,2.0,3.0,1.0,1.0,8.0,4.0,1.0,,3.0,,1.0,7.0,,0.0625,,0.5,,,,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,3.0,,4.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3621.0,60,-9.0,129,128,32.0,43.0,8,257,1.0,1.0,,,,,,,1.0,5.0,5.0,2.0,2.0,2.0,2.0,7.0,11.0,2.0,27.0,161,,,,,,4.0,5.0,,12.0,2.0,2.0,21.0,,5.0,5.0,3.0,3.0,2.0,6.0,,,2.0,3.0,5.0,,5.0,,2.0,,1.0,,2.0,,7.0,,1.0,2.0,,1.0,,1.0,,1.0,,12.0,32.0,,0.5,0.5,1.0,0.6363636363636364,0.8,0.6363636363636364,1.0,,,0.9615384615384616,,1.2,0.9642857142857143,,1.2,0.8461538461538461,11.76470588235294,0.1,,0.0625,,0.08064516129032258,,,,0.2,,0.04,0.14285714285714285,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,0.38461538461538464,1.0,1.0,1.0,,,,,0.4,1.0,0.9230769230769231,1.0,0.5715615384615386,,0.5425500000000001,0.07142857142857142,0.3333333333333333,,0.4444444444444444,8.55,24.5,0.24806201550387597,1.0,2.0,6.0,3.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,0.5,,,,1.0,1.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2578.0,43,-9.0,86,90,19.0,23.0,6,176,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,119,2.0,2.0,4.0,,,,1.0,,,,8.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,19.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,10.869565217391305,0.05,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.058823529411764705,,,,,0.1111111111111111,,,1.0,0.375,1.0,1.0,,0.125,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.75,1.0,0.56098125,0.6092,0.58515,0.1111111111111111,,0.2857142857142857,,6.18,24.5,0.22093023255813954,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,0.2,0.125,1.0,1.0,,0.25,,,,1.0,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3133.0,52,2.0,114,117,31.0,44.0,10,231,3.0,5.0,,,,1.0,1.0,2.0,3.0,3.0,13.0,3.0,6.0,5.0,10.0,5.0,17.0,4.0,29.0,124,,,,1.0,2.0,3.0,6.0,,11.0,6.0,4.0,9.0,,13.0,3.0,2.0,5.0,2.0,13.0,,,5.0,,5.0,,5.0,,7.0,2.0,,,2.0,,3.0,,5.0,4.0,1.0,1.0,,,,,,11.0,31.0,,0.6,0.6,0.6,0.29411764705882354,0.5,0.29411764705882354,0.5,,0.5,0.46296296296296297,,0.6875,0.5178571428571429,,0.6875,0.6296296296296297,24.0,,,0.19230769230769232,,0.10416666666666667,,,,,,0.18181818181818182,0.25,,,0.18518518518518517,0.6,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.125,,0.75,0.5,0.8148148148148148,0.23076923076923078,0.5632055555555555,0.5739,0.5616625,0.07142857142857142,0.1,,0.3793103448275862,8.120000000000001,25.61176470588235,0.2719298245614035,1.0,2.0,4.0,,1.0,3.0,3.0,,,2.0,1.0,,2.0,,0.1,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.5,0.5,1.0,,2.0,2.0,6.0,,,,5.0,,1.0,,,,,1.0,,2.0,,,,,0.2,,,1.0,0.05555555555555555,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2951.0,49,19.0,104,106,53.0,41.0,10,210,,,,,,,,,,2.0,8.0,1.0,5.0,,,5.0,12.0,1.0,16.0,110,,,6.0,,,3.0,8.0,,9.0,,,15.0,,8.0,2.0,,2.0,,6.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,6.0,,2.0,2.0,,1.0,,,,,,9.0,53.0,,,,1.0,0.4166666666666667,0.375,0.4166666666666667,,,,0.625,1.5,0.5625,0.6153846153846154,1.5,0.5625,1.0,12.280701754385966,0.038461538461538464,,0.07407407407407407,,0.05660377358490566,,,,,,0.1,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.625,0.2,1.0,0.25,0.5505875,,0.5471625,0.07692307692307693,1.0,0.375,0.5625,,25.308333333333337,0.5096153846153846,,3.0,4.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.75,0.75,1.0,0.375,1.0,2.0,,,,,,,,2.0,,,,0.5,,1.0,2.0,,,,,,0.6666666666666666,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2938.0,49,21.0,103,105,44.0,44.0,10,208,4.0,4.0,2.0,2.0,,,,3.0,1.0,2.0,6.0,2.0,4.0,4.0,8.0,3.0,9.0,1.0,18.0,103,2.0,2.0,4.0,,4.0,3.0,5.0,,9.0,6.0,2.0,9.0,2.0,6.0,2.0,2.0,4.0,,10.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,,,,,,1.0,,3.0,,4.0,2.0,,1.0,,2.0,2.0,2.0,1.0,9.0,44.0,,0.75,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5,0.5,1.0,0.5,0.5294117647058824,16.8141592920354,0.30434782608695654,0.05,0.18518518518518517,0.07692307692307693,0.24,0.06521739130434782,,0.05263157894736842,0.26666666666666666,0.6666666666666666,0.21052631578947367,0.125,,0.5,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.4,1.0,1.0,1.0,,,0.4444444444444444,0.5,0.7647058823529411,0.3333333333333333,0.5540882352941177,0.60055,0.5043000000000001,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.5,6.6,25.555555555555557,0.42718446601941745,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,1.0,,,0.2,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,1.0,2.0,,,1.0,,0.1111111111111111,0.16666666666666666,0.14285714285714285,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,
