EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19892.9,332.0,7,694.0,690,192.0,165.0,59.0,1384,13.0,22.0,2.0,7.0,4.0,8.0,9.0,17.0,7.0,6.0,12.0,2.0,3.0,22.0,62.0,1.0,4.0,4.0,18.0,22.0,46.0,28.0,74.0,24.0,152.0,767,2.0,9.0,1.0,4.0,4.0,11.0,4.0,13.0,6.0,21.0,12.0,38.0,34.0,10.0,84.0,2.0,62.0,22.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,10.0,25.0,33.0,1.0,59.0,14.0,73.0,2.0,9.0,6.0,3.0,2.0,3.0,2.0,5.0,4.0,19.0,28.0,3.0,3.0,29.0,2.0,36.0,2.0,18.0,1.0,14.0,4.0,1.0,9.0,14.0,9.0,2.0,38.0,192.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.4782608695652174,0.2222222222222222,0.3076923076923077,0.5333333333333333,0.2692307692307692,0.38235294117647056,0.5547445255474452,0.34375,0.475,0.6166666666666667,0.013513513513513514,0.13043478260869565,0.18181818181818182,0.11764705882352941,0.016129032258064516,18.783068783068785,0.4,0.09090909090909091,0.22,0.06329113924050633,0.15060240963855423,0.024844720496894408,0.18354430379746836,0.0438871473354232,0.1,0.03225806451612903,0.05555555555555555,0.023255813953488372,0.03125,0.18867924528301888,0.2328767123287671,0.25,0.1694915254237288,0.10416666666666667,0.03225806451612903,0.6428571428571429,0.18333333333333332,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.14166666666666666,0.5294117647058824,0.6,0.7777777777777778,0.058333333333333334,0.1,0.5,0.5,1.0,0.5166666666666667,0.3548387096774194,0.36065573770491804,1.0,0.5384615384615384,0.2857142857142857,0.5,0.3076923076923077,0.25,1.0,0.23529411764705882,0.5,0.08823529411764706,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.8,0.3548387096774194,0.5298883333333334,0.5297636363636364,0.530964705882353,0.1323529411764706,0.2903225806451613,0.07236842105263158,0.25,6.397826086956522,25.92297297297297,0.276657060518732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18460.6,308.0,-21,630.0,640,164.0,158.0,61.0,1270,13.0,17.0,2.0,3.0,4.0,4.0,14.0,31.0,23.0,8.0,17.0,2.0,6.0,19.0,43.0,2.0,5.0,2.0,6.0,40.0,71.0,27.0,60.0,3.0,164.0,765,6.0,12.0,2.0,6.0,1.0,19.0,10.0,17.0,4.0,12.0,1.0,33.0,58.0,22.0,81.0,8.0,43.0,19.0,2.0,,11.0,10.0,21.0,9.0,1.0,7.0,3.0,52.0,8.0,6.0,24.0,33.0,7.0,64.0,14.0,78.0,1.0,6.0,3.0,3.0,9.0,5.0,4.0,14.0,2.0,13.0,20.0,2.0,3.0,11.0,2.0,8.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,33.0,164.0,1.0,0.725,0.8055555555555556,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.5633802816901409,0.5,0.5882352941176471,0.6145038167938931,0.5,0.5517241379310345,0.6074074074074074,0.475,0.532258064516129,0.4580152671755725,,0.028169014084507043,,0.06451612903225806,,21.19487908961593,0.6428571428571429,0.3684210526315789,0.23404255319148937,0.04225352112676056,0.14814814814814814,0.05555555555555555,0.18811881188118812,0.04895104895104895,0.06666666666666667,0.028985507246376812,0.03571428571428571,0.046296296296296294,0.08333333333333333,0.2222222222222222,0.24615384615384617,0.22727272727272727,0.12598425196850394,0.22857142857142856,0.01639344262295082,,0.1297709923664122,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.2366412213740458,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.17557251908396945,0.1297709923664122,0.47058823529411764,0.47058823529411764,1.0,0.3282442748091603,0.4418604651162791,0.4418604651162791,1.0,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.4,1.0,0.13793103448275862,1.0,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5877862595419847,0.4418604651162791,0.5137801526717557,0.4852607142857142,0.5126068965517241,0.022388059701492536,0.04054054054054054,0.11585365853658537,0.20121951219512196,9.870422535211265,25.513333333333335,0.26031746031746034,13.0,1.0,1.0,1.0,5.0,1.0,2.0,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35585.0,593.0,-32,1229.0,1238,329.0,315.0,110.0,2467,63.0,91.0,6.0,11.0,20.0,26.0,23.0,58.0,9.0,7.0,21.0,,5.0,14.0,43.0,1.0,1.0,6.0,17.0,90.0,158.0,21.0,64.0,48.0,291.0,1440,8.0,15.0,1.0,1.0,,19.0,29.0,41.0,6.0,22.0,15.0,91.0,118.0,62.0,54.0,10.0,43.0,14.0,14.0,1.0,21.0,31.0,52.0,16.0,15.0,14.0,4.0,135.0,6.0,13.0,47.0,31.0,5.0,83.0,19.0,102.0,2.0,20.0,18.0,2.0,19.0,14.0,12.0,33.0,7.0,36.0,55.0,4.0,,48.0,,66.0,10.0,37.0,1.0,12.0,9.0,,3.0,12.0,7.0,,91.0,329.0,1.0,0.6555555555555556,0.6941176470588235,0.8571428571428571,0.328125,1.0,0.2727272727272727,0.328125,0.569620253164557,0.5333333333333333,0.7073170731707317,0.5472972972972973,0.59375,0.6031746031746031,0.582,0.59375,0.6408450704225352,0.2882882882882883,0.015625,0.08860759493670886,0.06593406593406594,0.13793103448275862,0.023255813953488372,20.978502594514456,0.5757575757575758,0.19230769230769232,0.11355311355311355,0.04779411764705882,0.1540983606557377,0.021352313167259787,0.13494809688581316,0.034358047016274866,0.052083333333333336,0.05128205128205128,0.03389830508474576,0.018604651162790697,0.030303030303030304,0.08653846153846154,0.16535433070866143,0.023809523809523808,0.13478260869565217,0.21333333333333335,0.021052631578947368,0.5833333333333334,0.4099099099099099,0.6923076923076923,0.7411764705882353,0.6825396825396826,0.26126126126126126,0.39655172413793105,0.46,0.6521739130434783,0.04054054054054054,0.0945945945945946,0.3333333333333333,0.3333333333333333,1.0,0.19369369369369369,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.6875,0.5454545454545454,0.16666666666666666,0.0625,1.0,1.0,0.4126984126984127,0.7692307692307693,0.07936507936507936,,0.2698412698412698,0.35294117647058826,0.6981981981981982,0.32558139534883723,0.5638752252252252,0.57475,0.5786055555555556,0.14859437751004015,0.2,0.06529209621993128,0.3127147766323024,4.7360759493670885,25.420312499999998,0.2676973148901546,4.0,,3.0,4.0,7.0,,5.0,0.4444444444444444,0.4444444444444444,0.25,,9.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16734.0,279.0,-79,582.0,587,139.0,154.0,55.0,1169,4.0,9.0,,,,2.0,3.0,8.0,5.0,10.0,17.0,1.0,1.0,10.0,48.0,,4.0,5.0,14.0,9.0,22.0,20.0,65.0,11.0,89.0,689,,,3.0,8.0,,9.0,1.0,3.0,6.0,15.0,2.0,22.0,8.0,10.0,54.0,,48.0,10.0,3.0,,15.0,6.0,21.0,6.0,,9.0,4.0,48.0,,,10.0,2.0,,12.0,,12.0,,11.0,7.0,4.0,2.0,3.0,1.0,5.0,1.0,5.0,12.0,,2.0,9.0,,11.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,22.0,139.0,,0.4444444444444444,0.4444444444444444,0.9,0.3076923076923077,0.375,0.4,0.3076923076923077,0.4090909090909091,,0.3333333333333333,0.4482758620689655,0.5625,0.5555555555555556,0.49444444444444446,0.5625,0.5789473684210527,0.7471264367816092,,0.13636363636363635,0.2222222222222222,0.125,,14.84375,0.4,,0.015151515151515152,,0.07194244604316546,,0.04428044280442804,,,,,,,0.0196078431372549,,0.0625,0.0761904761904762,0.058823529411764705,,1.0,0.10344827586206896,0.4444444444444444,0.5714285714285714,0.5,0.09195402298850575,0.375,0.42857142857142855,0.3333333333333333,0.05747126436781609,0.19540229885057472,0.5882352941176471,0.5882352941176471,1.0,0.5517241379310345,0.20833333333333334,0.20833333333333334,0.8,,,,0.5,,,0.1111111111111111,,0.05555555555555555,1.0,0.7777777777777778,0.35714285714285715,0.8505747126436781,0.20833333333333334,0.5479068965517241,0.5569500000000001,0.5597722222222221,0.06666666666666667,0.13043478260869565,0.10112359550561797,0.24719101123595505,7.636363636363637,25.5923076923077,0.23883161512027493,2.0,4.0,2.0,,1.0,1.0,,0.4,0.4,0.5,0.5,6.0,,,,,2.0,3.0,1.0,3.0,0.75,1.0,0.04477611940298507,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11302.0,188.0,-10,398.0,399,159.0,136.0,36.0,797,10.0,16.0,1.0,1.0,4.0,6.0,14.0,30.0,11.0,2.0,6.0,1.0,2.0,7.0,17.0,,,3.0,5.0,30.0,57.0,9.0,23.0,8.0,95.0,453,2.0,5.0,,,,4.0,10.0,23.0,4.0,7.0,5.0,37.0,14.0,46.0,15.0,,17.0,7.0,2.0,1.0,29.0,21.0,50.0,12.0,9.0,23.0,3.0,121.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,2.0,8.0,4.0,4.0,14.0,8.0,5.0,22.0,10.0,15.0,24.0,1.0,1.0,19.0,1.0,15.0,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,,37.0,159.0,2.0,0.23333333333333334,0.23333333333333334,0.5555555555555556,0.391304347826087,,0.5714285714285714,0.391304347826087,0.5263157894736842,0.4,0.43478260869565216,0.54375,0.4,0.5333333333333333,0.5523255813953488,0.4,0.5285714285714286,0.2875,0.043478260869565216,0.03508771929824561,0.0625,0.03333333333333333,0.058823529411764705,24.601366742596813,0.6363636363636364,0.08333333333333333,0.13636363636363635,0.011627906976744186,0.125,0.024096385542168676,0.13020833333333334,0.01775147928994083,,,0.05263157894736842,0.018867924528301886,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.29411764705882354,0.12941176470588237,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.2,0.625,0.6666666666666666,0.4,0.375,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.1375,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.4117647058823529,0.4375,0.42857142857142855,0.2,1.0,1.0,,,,0.2,0.6666666666666666,0.06666666666666667,0.5,0.16666666666666666,0.6,0.4875,0.4117647058823529,0.500340625,0.428,0.48829,0.07142857142857142,0.08333333333333333,0.042105263157894736,0.3894736842105263,8.547368421052632,26.239130434782613,0.39949748743718594,6.0,,3.0,6.0,9.0,,2.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,,12.0,1.0,,1.0,,2.0,,,1.0,,,0.041666666666666664,1.0,1.0,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23782.9,396.0,-16,815.0,823,176.0,193.0,70.0,1638,42.0,68.0,1.0,1.0,5.0,9.0,11.0,34.0,24.0,8.0,14.0,2.0,3.0,21.0,57.0,2.0,7.0,3.0,14.0,64.0,126.0,29.0,71.0,21.0,236.0,959,2.0,3.0,2.0,7.0,2.0,12.0,7.0,16.0,5.0,17.0,8.0,37.0,28.0,100.0,63.0,,57.0,21.0,17.0,1.0,44.0,30.0,74.0,21.0,9.0,27.0,13.0,178.0,3.0,5.0,19.0,20.0,1.0,40.0,9.0,49.0,2.0,19.0,9.0,10.0,23.0,7.0,6.0,30.0,7.0,17.0,34.0,1.0,,28.0,2.0,29.0,3.0,12.0,3.0,3.0,2.0,,1.0,3.0,2.0,,37.0,176.0,3.0,0.21875,0.21875,0.7241379310344828,0.4084507042253521,0.2857142857142857,0.29411764705882354,0.4084507042253521,0.5079365079365079,0.6666666666666666,0.4375,0.5456852791878173,0.5,0.4393939393939394,0.5598086124401914,0.5,0.47368421052631576,0.3604060913705584,0.014084507042253521,0.1349206349206349,0.14705882352941177,0.20588235294117646,0.017543859649122806,26.884139482564677,0.7666666666666667,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.0979381443298969,0.015463917525773196,0.10427807486631016,0.0213903743315508,0.0410958904109589,0.030303030303030304,,0.013071895424836602,0.024390243902439025,0.15384615384615385,0.08695652173913043,0.08695652173913043,0.09859154929577464,0.09615384615384616,0.023809523809523808,0.6666666666666666,0.34517766497461927,0.6176470588235294,0.7241379310344828,0.2619047619047619,0.17258883248730963,0.3235294117647059,0.4074074074074074,0.18181818181818182,0.1218274111675127,0.07106598984771574,0.5714285714285714,0.5714285714285714,0.875,0.2893401015228426,0.3684210526315789,0.375,0.6666666666666666,0.1,1.0,,0.7,0.2857142857142857,1.0,0.2727272727272727,0.5555555555555556,0.09090909090909091,0.6666666666666666,0.42424242424242425,0.21428571428571427,0.7055837563451777,0.3684210526315789,0.5713045685279187,0.5071333333333333,0.5589636363636364,0.05825242718446602,0.08888888888888889,0.05084745762711865,0.15677966101694915,6.587301587301587,25.733802816901406,0.21595092024539878,11.0,,4.0,3.0,17.0,,4.0,0.4583333333333333,0.4583333333333333,0.09090909090909091,,24.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,0.043478260869565216,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4729.0,79.0,-21,161.0,166,62.0,49.0,13.0,327,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,,,,,5.0,8.0,1.0,5.0,3.0,16.0,198,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,62.0,,0.2,0.25,1.0,0.2,,,0.2,0.625,1.0,0.5,0.5,1.0,0.25,0.5714285714285714,1.0,0.25,0.38461538461538464,,,,,,8.522727272727273,1.0,,0.022727272727272728,0.02564102564102564,0.1111111111111111,0.0625,0.06741573033707865,0.04225352112676056,0.14285714285714285,,,0.05,0.08333333333333333,0.06666666666666667,,,0.13157894736842105,,,1.0,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.07692307692307693,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5504461538461538,0.6092,0.5573375,0.07142857142857142,,0.25,0.125,6.012499999999999,24.020000000000003,0.38509316770186336,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19658.5,328.0,40,678.0,681,156.0,137.0,61.0,1359,,,,,,,1.0,2.0,1.0,13.0,20.0,4.0,6.0,24.0,53.0,3.0,7.0,3.0,16.0,1.0,3.0,37.0,73.0,11.0,124.0,790,,,5.0,9.0,1.0,16.0,,,7.0,22.0,5.0,26.0,,2.0,102.0,,53.0,24.0,,1.0,16.0,16.0,32.0,11.0,5.0,9.0,7.0,80.0,,,14.0,17.0,1.0,32.0,,32.0,,7.0,4.0,3.0,6.0,1.0,4.0,7.0,1.0,18.0,29.0,,,15.0,1.0,12.0,,1.0,1.0,2.0,,,2.0,2.0,,,26.0,156.0,1.0,,,0.918918918918919,0.5068493150684932,0.5555555555555556,0.3181818181818182,0.5068493150684932,0.3333333333333333,,,0.743421052631579,0.8333333333333334,0.4772727272727273,0.76875,0.8888888888888888,0.5416666666666666,0.9605263157894737,0.0136986301369863,,,,,11.7092866756393,0.8571428571428571,0.1,0.11643835616438356,,0.08695652173913043,,0.10097719869706841,,,,,,,0.1206896551724138,0.09523809523809523,0.16,0.1016949152542373,0.046511627906976744,,,,,,,0.02631578947368421,0.5,0.5,,0.013157894736842105,0.2631578947368421,0.65,0.6842105263157895,1.0,0.6973684210526315,0.4528301886792453,0.4528301886792453,0.875,,,,0.7777777777777778,0.42857142857142855,1.0,,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.1875,0.9605263157894737,0.4528301886792453,0.5371046052631578,0.538625,0.5254363636363637,0.0379746835443038,0.25,0.12903225806451613,0.20967741935483872,12.866666666666667,25.57945205479452,0.23008849557522124,,2.0,,1.0,2.0,,3.0,,,,0.2222222222222222,9.0,,,,,2.0,2.0,,2.0,1.0,1.0,0.02666666666666667,,,,1.0,,1.0,0.05,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,42.0,4.0,17.0,6.0,4.0,2.0,,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,1.0,,,1.0,3.0,,6.0,0.09090909090909091,0.09090909090909091,1.0,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,,1.0,True,,,
