EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40979.3,683.0,-48.0,1411.0,1414,374.0,315.0,134.0,2825,31.0,51.0,5.0,13.0,10.0,16.0,16.0,36.0,3.0,16.0,12.0,25.0,3.0,5.0,43.0,122.0,2.0,7.0,11.0,36.0,50.0,103.0,55.0,147.0,49.0,314.0,1625,7.0,18.0,2.0,7.0,7.0,27.0,11.0,30.0,14.0,41.0,24.0,88.0,78.0,22.0,165.0,10.0,122.0,43.0,13.0,1.0,15.0,18.0,33.0,14.0,4.0,11.0,3.0,1.0,84.0,12.0,15.0,45.0,53.0,3.0,101.0,27.0,128.0,3.0,16.0,10.0,6.0,9.0,3.0,9.0,2.0,6.0,1.0,18.0,2.0,5.0,42.0,59.0,5.0,4.0,62.0,5.0,1.0,65.0,5.0,29.0,6.0,34.0,15.0,1.0,18.0,34.0,20.0,2.0,4.0,88.0,372.0,1.0,6.0,0.78,0.8666666666666667,1.0,0.3741496598639456,0.2857142857142857,0.34146341463414637,0.3741496598639456,0.4854368932038835,0.3888888888888889,0.36666666666666664,0.53,0.4,0.4507042253521127,0.5607142857142857,0.45,0.5238095238095238,0.588,0.006802721088435374,0.1262135922330097,0.17647058823529413,0.1111111111111111,0.00819672131147541,19.13937058445729,0.5,0.09090909090909091,0.16158536585365854,0.046583850931677016,0.12465373961218837,0.03519061583577713,0.14223512336719885,0.04072398190045249,0.05504587155963303,0.043795620437956206,0.039473684210526314,0.03088803088803089,0.04878048780487805,0.15178571428571427,0.1625,0.17857142857142858,0.12773722627737227,0.11494252873563218,0.023255813953488372,0.5882352941176471,0.204,0.6078431372549019,0.7380952380952381,0.8064516129032258,0.144,0.4444444444444444,0.5,0.6875,0.064,0.1875,0.1875,1.0,0.1,0.48,0.48,1.0,0.488,0.3524590163934426,0.35537190082644626,1.0,0.52,0.38461538461538464,0.4,0.28,0.2857142857142857,1.0,0.22535211267605634,0.625,0.07042253521126761,0.6,0.5070422535211268,0.3055555555555556,0.792,0.3524590163934426,0.5354331999999998,0.5421,0.5186964788732394,0.10583941605839416,0.2283464566929134,0.08598726114649681,0.2802547770700637,6.459223300970875,25.897959183673468,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41763.5,696.0,-144.0,1387.0,1412,364.0,309.0,130.0,2799,26.0,36.0,6.0,10.0,7.0,7.0,39.0,83.0,27.0,61.0,19.0,42.0,3.0,11.0,31.0,71.0,2.0,6.0,3.0,12.0,92.0,180.0,50.0,113.0,16.0,350.0,1692,15.0,28.0,2.0,7.0,6.0,42.0,19.0,35.0,6.0,23.0,6.0,62.0,118.0,66.0,147.0,16.0,71.0,31.0,7.0,,29.0,27.0,56.0,18.0,9.0,19.0,6.0,4.0,139.0,17.0,16.0,71.0,71.0,15.0,157.0,33.0,190.0,2.0,14.0,9.0,5.0,18.0,10.0,8.0,1.0,8.0,,26.0,1.0,4.0,25.0,45.0,4.0,3.0,25.0,6.0,,23.0,3.0,10.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,62.0,362.0,5.0,3.0,0.6413043478260869,0.7023809523809523,0.98,0.4424778761061947,0.2857142857142857,0.2608695652173913,0.4424778761061947,0.5111111111111111,0.5357142857142857,0.5428571428571428,0.5699658703071673,0.5142857142857142,0.4827586206896552,0.5775577557755776,0.5384615384615384,0.49206349206349204,0.3856655290102389,,0.03888888888888889,0.05555555555555555,0.060240963855421686,,21.363636363636363,0.6923076923076923,0.40540540540540543,0.2191358024691358,0.050473186119873815,0.18882978723404256,0.050595238095238096,0.20285714285714285,0.05053598774885146,0.07228915662650602,0.04430379746835443,0.039473684210526314,0.044897959183673466,0.06593406593406594,0.17391304347826086,0.24183006535947713,0.25,0.17263843648208468,0.2608695652173913,0.014084507042253521,0.6,0.12286689419795221,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2832764505119454,0.46987951807228917,0.5,0.5641025641025641,0.20819112627986347,0.4426229508196721,0.4426229508196721,0.7777777777777778,0.14334470989761092,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.24232081911262798,0.43661971830985913,0.43661971830985913,1.0,0.2857142857142857,0.6,,0.17142857142857143,0.3333333333333333,1.0,0.1206896551724138,1.0,0.1896551724137931,0.2727272727272727,0.20689655172413793,0.25,0.5085324232081911,0.43661971830985913,0.5008636518771331,0.474142,0.4912387931034483,0.03333333333333333,0.053475935828877004,0.12,0.17714285714285713,10.481111111111115,25.256637168141584,0.2624369142033165,1.0,3.0,2.0,1.0,0.02857142857142857,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,74049.1,1234.0,-177.0,2507.0,2536,674.0,615.0,239.0,5043,124.0,179.0,13.0,25.0,38.0,52.0,51.0,131.0,9.0,20.0,16.0,47.0,3.0,12.0,29.0,90.0,1.0,4.0,9.0,32.0,184.0,330.0,45.0,137.0,103.0,606.0,3007,18.0,36.0,4.0,8.0,,48.0,54.0,82.0,12.0,44.0,35.0,179.0,230.0,138.0,120.0,28.0,90.0,29.0,26.0,2.0,54.0,60.0,114.0,31.0,29.0,31.0,14.0,9.0,288.0,13.0,30.0,103.0,65.0,16.0,184.0,43.0,227.0,5.0,30.0,25.0,5.0,43.0,18.0,27.0,3.0,25.0,10.0,70.0,7.0,21.0,60.0,98.0,5.0,4.0,117.0,2.0,7.0,142.0,22.0,75.0,7.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,1.0,177.0,670.0,7.0,6.0,0.625,0.6764705882352942,0.8888888888888888,0.3284671532846715,0.5,0.2727272727272727,0.3284671532846715,0.5575757575757576,0.5,0.6585365853658537,0.538543897216274,0.5454545454545454,0.5714285714285714,0.5749525616698292,0.5333333333333333,0.6215277777777778,0.29336188436830835,0.014598540145985401,0.07878787878787878,0.0670391061452514,0.09923664122137404,0.022222222222222223,21.498019445444726,0.6142857142857143,0.25396825396825395,0.1138353765323993,0.05309734513274336,0.15895061728395063,0.022071307300509338,0.13781788351107466,0.03726169844020797,0.05649717514124294,0.057692307692307696,0.0390625,0.020737327188940093,0.025806451612903226,0.09223300970873786,0.14444444444444443,0.07368421052631578,0.1487279843444227,0.19708029197080293,0.024271844660194174,0.5238095238095238,0.38329764453961457,0.6927374301675978,0.7425149700598802,0.6693548387096774,0.28051391862955033,0.3893129770992366,0.4322033898305085,0.5294117647058824,0.042826552462526764,0.45,0.47368421052631576,0.5555555555555556,0.1006423982869379,0.3404255319148936,0.3404255319148936,0.9375,0.19271948608137046,0.32222222222222224,0.32954545454545453,0.8620689655172413,0.5681818181818182,0.52,0.07692307692307693,0.09090909090909091,0.25,1.0,0.4126984126984127,0.7307692307692307,0.09523809523809523,0.25,0.25396825396825395,0.28125,0.6766595289079229,0.32222222222222224,0.5515046038543897,0.567630303030303,0.5600996031746034,0.14423076923076922,0.195822454308094,0.07920792079207921,0.2953795379537954,5.007272727272725,25.31313868613139,0.26884722776226566,4.0,15.0,6.0,,0.09090909090909091,3.0,3.0,1.0,0.05,0.75,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32189.399999999998,536.0,-166.0,1093.0,1100,281.0,267.0,110.0,2193,6.0,12.0,,,1.0,4.0,7.0,19.0,4.0,8.0,20.0,40.0,3.0,6.0,22.0,86.0,3.0,10.0,9.0,24.0,17.0,39.0,42.0,126.0,16.0,176.0,1346,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,30.0,4.0,46.0,16.0,18.0,117.0,,86.0,22.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,,6.0,,1.0,13.0,26.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,281.0,,,0.47058823529411764,0.47058823529411764,0.9285714285714286,0.3333333333333333,0.42857142857142855,0.4,0.3333333333333333,0.4358974358974359,,0.3333333333333333,0.48484848484848486,0.6,0.5384615384615384,0.5147058823529411,0.6,0.5609756097560976,0.7636363636363637,0.007936507936507936,0.10256410256410256,0.16666666666666666,0.10526315789473684,,14.53344343517754,0.3333333333333333,0.041666666666666664,0.011904761904761904,,0.05747126436781609,0.007575757575757576,0.03508771929824561,0.0038095238095238095,,,,0.009900990099009901,,0.010752688172043012,0.00819672131147541,0.02702702702702703,0.0625,0.03773584905660377,,1.0,0.07272727272727272,0.5,0.6,0.3333333333333333,0.11515151515151516,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.048484848484848485,0.5,0.5,0.5,0.24242424242424243,0.5,0.5128205128205128,1.0,0.5212121212121212,0.2558139534883721,0.2558139534883721,0.8636363636363636,,,,0.6666666666666666,0.3,1.0,0.10256410256410256,0.25,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8363636363636363,0.2558139534883721,0.5413860606060605,0.5321611111111111,0.5534564102564103,0.052941176470588235,0.14285714285714285,0.10227272727272728,0.26136363636363635,8.24102564102564,25.375396825396823,0.25709057639524246,4.0,9.0,,1.0,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.025,0.0234375,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21268.3,354.0,-136.0,709.0,722,209.0,154.0,83.0,1431,24.0,39.0,1.0,3.0,4.0,7.0,9.0,31.0,9.0,28.0,5.0,12.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,42.0,98.0,23.0,57.0,34.0,187.0,901,3.0,6.0,7.0,10.0,,27.0,8.0,24.0,8.0,23.0,12.0,52.0,24.0,60.0,48.0,2.0,45.0,18.0,7.0,3.0,45.0,33.0,78.0,24.0,9.0,23.0,17.0,5.0,189.0,7.0,5.0,25.0,16.0,2.0,43.0,12.0,55.0,1.0,20.0,13.0,7.0,16.0,8.0,17.0,1.0,8.0,1.0,33.0,,10.0,8.0,23.0,2.0,3.0,36.0,2.0,4.0,40.0,3.0,17.0,3.0,5.0,2.0,,3.0,5.0,2.0,,,52.0,205.0,4.0,3.0,0.2857142857142857,0.2926829268292683,0.6956521739130435,0.40350877192982454,0.7,0.34782608695652173,0.40350877192982454,0.42857142857142855,0.5,0.3333333333333333,0.4935483870967742,0.84375,0.425531914893617,0.5404624277456648,0.84375,0.48148148148148145,0.36774193548387096,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.0967741935483871,0.06666666666666667,25.75,0.48484848484848486,0.08333333333333333,0.1032258064516129,0.03067484662576687,0.1366120218579235,0.03888888888888889,0.12130177514792899,0.03498542274052478,,0.037037037037037035,0.046511627906976744,0.047619047619047616,0.018518518518518517,0.16,0.07692307692307693,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.012658227848101266,0.4,0.25161290322580643,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.2,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.18064516129032257,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.8,0.2903225806451613,0.4,0.42857142857142855,0.6666666666666666,0.1875,0.3333333333333333,,0.4375,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.6193548387096774,0.4,0.5325870967741932,0.4854,0.5035914893617022,0.10588235294117647,0.15178571428571427,0.1443850267379679,0.27807486631016043,8.460204081632654,25.41754385964912,0.2947813822284908,3.0,21.0,8.0,3.0,0.1875,3.0,,,0.03571428571428571,1.0,0.6666666666666666,,,1.0,,0.017241379310344827,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15600.300000000001,260.0,-21.0,536.0,543,180.0,184.0,47.0,1079,13.0,21.0,1.0,1.0,6.0,8.0,20.0,40.0,8.0,14.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,41.0,75.0,14.0,36.0,8.0,132.0,624,2.0,5.0,,2.0,,4.0,15.0,29.0,4.0,7.0,5.0,47.0,22.0,60.0,30.0,,26.0,10.0,3.0,1.0,36.0,31.0,67.0,17.0,14.0,28.0,4.0,4.0,165.0,2.0,2.0,19.0,12.0,1.0,32.0,4.0,36.0,2.0,11.0,7.0,4.0,18.0,11.0,11.0,1.0,7.0,,29.0,2.0,11.0,23.0,35.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,4.0,3.0,,1.0,5.0,1.0,,,47.0,180.0,3.0,2.0,0.2682926829268293,0.2682926829268293,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.4,0.5172413793103449,0.5585585585585585,0.2857142857142857,0.5833333333333334,0.5641025641025641,0.2857142857142857,0.573170731707317,0.32432432432432434,0.027777777777777776,0.04,0.047619047619047616,0.05,0.038461538461538464,24.703891708967852,0.6206896551724138,0.05555555555555555,0.09836065573770492,0.017241379310344827,0.13194444444444445,0.017391304347826087,0.11654135338345864,0.017316017316017316,,0.016129032258064516,0.04,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.05660377358490566,0.22727272727272727,0.1322314049586777,0.13043478260869565,0.038461538461538464,0.2,0.1891891891891892,0.6190476190476191,0.65,0.3076923076923077,0.36036036036036034,0.5,0.5263157894736842,0.2,0.12612612612612611,0.5714285714285714,0.5714285714285714,0.375,0.09009009009009009,0.4,0.4,1.0,0.23423423423423423,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2222222222222222,0.75,0.05555555555555555,0.5,0.1388888888888889,0.6,0.5135135135135135,0.38461538461538464,0.5045855855855855,0.45315,0.49457222222222225,0.05217391304347826,0.0641025641025641,0.030303030303030304,0.3560606060606061,8.337333333333333,26.00555555555556,0.3358208955223881,,12.0,9.0,,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,46753.3,779.0,-64.0,1582.0,1600,381.0,358.0,142.0,3182,65.0,105.0,4.0,4.0,13.0,21.0,35.0,80.0,16.0,44.0,13.0,28.0,3.0,5.0,50.0,120.0,5.0,15.0,12.0,35.0,116.0,229.0,63.0,148.0,41.0,462.0,1892,7.0,10.0,6.0,17.0,5.0,37.0,20.0,42.0,15.0,40.0,18.0,103.0,52.0,180.0,126.0,2.0,120.0,50.0,26.0,2.0,80.0,60.0,140.0,38.0,22.0,50.0,20.0,10.0,340.0,10.0,12.0,44.0,44.0,1.0,89.0,25.0,114.0,6.0,37.0,18.0,19.0,39.0,27.0,13.0,3.0,12.0,1.0,52.0,2.0,7.0,31.0,65.0,3.0,1.0,50.0,2.0,,59.0,6.0,24.0,7.0,10.0,5.0,,5.0,10.0,6.0,1.0,,101.0,377.0,6.0,5.0,0.22413793103448276,0.22608695652173913,0.6666666666666666,0.42567567567567566,0.35294117647058826,0.375,0.42567567567567566,0.5065502183406113,0.7,0.47619047619047616,0.5583554376657824,0.5925925925925926,0.5182926829268293,0.5708955223880597,0.5967741935483871,0.5425531914893617,0.3925729442970822,0.013513513513513514,0.11353711790393013,0.13333333333333333,0.125,0.016666666666666666,25.987406983400117,0.75,0.03125,0.12054794520547946,0.034383954154727794,0.10891089108910891,0.026525198938992044,0.11443433029908973,0.030303030303030304,0.03968253968253968,0.041666666666666664,0.012658227848101266,0.027777777777777776,0.02247191011235955,0.13533834586466165,0.09302325581395349,0.16666666666666666,0.10679611650485436,0.11578947368421053,0.03571428571428571,0.6,0.27851458885941643,0.6190476190476191,0.7142857142857143,0.27692307692307694,0.21220159151193635,0.4375,0.5,0.14285714285714285,0.11671087533156499,0.36363636363636365,0.38095238095238093,0.1875,0.07427055702917772,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3183023872679045,0.4166666666666667,0.423728813559322,0.6,0.14814814814814814,1.0,0.25,0.5555555555555556,0.3333333333333333,0.6,0.25609756097560976,0.6190476190476191,0.06097560975609756,0.6,0.4268292682926829,0.34285714285714286,0.6710875331564987,0.4166666666666667,0.5514676392572944,0.4967625000000001,0.5387573170731708,0.060759493670886074,0.09716599190283401,0.08008658008658008,0.22294372294372294,7.1698689956331885,25.764864864864865,0.24083438685208597,2.0,63.0,7.0,,0.07407407407407407,1.0,,,0.045454545454545456,0.5,1.0,,3.0,,,,,,3.0,0.06666666666666667,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37314.8,622.0,-48.0,1273.0,1286,299.0,260.0,122.0,2559,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,20.0,38.0,6.0,11.0,36.0,99.0,3.0,11.0,8.0,31.0,6.0,10.0,56.0,137.0,15.0,195.0,1517,3.0,3.0,6.0,15.0,2.0,26.0,3.0,3.0,14.0,42.0,7.0,55.0,8.0,4.0,159.0,2.0,99.0,36.0,,2.0,26.0,26.0,52.0,16.0,10.0,13.0,10.0,3.0,130.0,4.0,1.0,21.0,26.0,2.0,49.0,5.0,54.0,2.0,17.0,8.0,9.0,12.0,5.0,6.0,,7.0,1.0,18.0,1.0,3.0,35.0,55.0,,2.0,18.0,1.0,3.0,17.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,55.0,299.0,7.0,2.0,0.6666666666666666,0.8,0.9464285714285714,0.40875912408759124,0.4,0.3333333333333333,0.40875912408759124,0.6,1.0,1.0,0.6122448979591837,0.6666666666666666,0.5333333333333333,0.6282894736842105,0.6944444444444444,0.5625,0.9319727891156463,0.014598540145985401,,,,0.010101010101010102,12.082444918265814,0.6666666666666666,0.06896551724137931,0.09154929577464789,0.003436426116838488,0.06645569620253164,0.013114754098360656,0.07833333333333334,0.008389261744966443,0.008620689655172414,,,0.017316017316017316,,0.09090909090909091,0.07633587786259542,0.12962962962962962,0.07258064516129033,0.04411764705882353,0.024096385542168676,0.3333333333333333,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.013605442176870748,0.5,0.5,,0.034013605442176874,0.6,0.6,0.6666666666666666,0.2585034013605442,0.5263157894736842,0.5405405405405406,1.0,0.673469387755102,0.36363636363636365,0.3673469387755102,0.9166666666666666,0.05555555555555555,1.0,1.0,0.6111111111111112,0.2727272727272727,1.0,0.022222222222222223,1.0,0.24444444444444444,0.5454545454545454,0.6888888888888889,0.25806451612903225,0.9523809523809523,0.36363636363636365,0.5416414383561645,0.5367625,0.5306544444444444,0.02,0.09090909090909091,0.13333333333333333,0.28205128205128205,11.16,25.587591240875916,0.23487824037706206,4.0,9.0,2.0,1.0,0.2222222222222222,3.0,,1.0,,0.75,1.0,,4.0,2.0,0.02631578947368421,0.014388489208633094,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6428.6,107.0,-38.0,222.0,228,70.0,66.0,17.0,450,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,,2.0,1.0,1.0,,,,,7.0,11.0,2.0,7.0,3.0,23.0,267,2.0,2.0,,,,4.0,1.0,2.0,,2.0,,2.0,6.0,8.0,6.0,2.0,1.0,1.0,,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,2.0,1.0,6.0,1.0,,7.0,3.0,10.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,4.0,7.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,1.0,,0.42857142857142855,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.6363636363636364,1.0,0.5,0.5555555555555556,1.0,0.25,0.6052631578947368,1.0,0.25,0.3888888888888889,,,,,,8.23045267489712,1.0,,0.018518518518518517,0.017543859649122806,0.09375,0.045454545454545456,0.059322033898305086,0.0297029702970297,0.1,,,0.03571428571428571,0.0625,0.058823529411764705,,,0.1111111111111111,,,1.0,0.2777777777777778,1.0,1.0,0.4,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6666666666666666,1.0,0.5484972222222223,0.6092,0.5573375,0.05263157894736842,,0.17391304347826086,0.08695652173913043,7.554545454545454,23.82857142857143,0.3153153153153153,,,,,,,,,,,,,,1.0,,0.125,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19.0,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,,,,,,,,,,,,,,,,,True,,
