EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,42397.4,707.0,-50,1459.0,1461,377.0,325.0,136.0,2920,31.0,51.0,5.0,13.0,10.0,16.0,18.0,39.0,5.0,18.0,12.0,25.0,3.0,5.0,44.0,126.0,2.0,7.0,11.0,36.0,54.0,108.0,56.0,151.0,49.0,325.0,1685,7.0,18.0,2.0,7.0,7.0,27.0,11.0,30.0,14.0,41.0,24.0,88.0,82.0,26.0,168.0,10.0,126.0,44.0,13.0,1.0,15.0,19.0,34.0,14.0,5.0,11.0,3.0,1.0,87.0,12.0,15.0,47.0,59.0,3.0,109.0,27.0,136.0,3.0,16.0,10.0,6.0,9.0,3.0,10.0,2.0,6.0,1.0,1.0,19.0,2.0,5.0,45.0,62.0,5.0,4.0,62.0,5.0,1.0,65.0,5.0,29.0,6.0,36.0,16.0,1.0,19.0,36.0,22.0,2.0,4.0,88.0,373.0,1.0,6.0,0.7592592592592593,0.8367346938775511,1.0,0.3708609271523179,0.2857142857142857,0.34146341463414637,0.3708609271523179,0.5,0.3888888888888889,0.36666666666666664,0.5328185328185329,0.4,0.4507042253521127,0.5622837370242214,0.45,0.5238095238095238,0.583011583011583,0.006622516556291391,0.12037037037037036,0.17647058823529413,0.10256410256410256,0.007936507936507936,19.178082191780824,0.47368421052631576,0.08571428571428572,0.17251461988304093,0.046296296296296294,0.12806539509536785,0.03380281690140845,0.14950634696755993,0.039764359351988215,0.05454545454545454,0.043478260869565216,0.039473684210526314,0.029850746268656716,0.04597701149425287,0.14655172413793102,0.18562874251497005,0.1864406779661017,0.13214285714285715,0.11494252873563218,0.022556390977443608,0.6111111111111112,0.1969111969111969,0.6078431372549019,0.7380952380952381,0.8064516129032258,0.15057915057915058,0.46153846153846156,0.5142857142857142,0.6111111111111112,0.0694980694980695,0.2777777777777778,0.2777777777777778,1.0,0.09652509652509653,0.48,0.48,1.0,0.4864864864864865,0.3492063492063492,0.352,1.0,0.52,0.38461538461538464,0.4,0.28,0.2857142857142857,1.0,0.22535211267605634,0.625,0.07042253521126761,0.6,0.5070422535211268,0.3055555555555556,0.7799227799227799,0.3492063492063492,0.5332127413127412,0.5421,0.5186964788732394,0.10247349823321555,0.2196969696969697,0.08307692307692308,0.27076923076923076,6.753703703703703,25.90662251655629,0.25839616175462643,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41763.5,696.0,-144,1387.0,1412,364.0,309.0,130.0,2799,26.0,36.0,6.0,10.0,7.0,7.0,39.0,83.0,27.0,61.0,19.0,42.0,3.0,11.0,31.0,71.0,2.0,6.0,3.0,12.0,92.0,180.0,50.0,113.0,16.0,350.0,1692,15.0,28.0,2.0,7.0,6.0,42.0,19.0,35.0,6.0,23.0,6.0,62.0,118.0,66.0,147.0,16.0,71.0,31.0,7.0,,29.0,27.0,56.0,18.0,9.0,19.0,6.0,4.0,139.0,17.0,16.0,71.0,71.0,15.0,157.0,33.0,190.0,2.0,14.0,9.0,5.0,18.0,10.0,8.0,1.0,8.0,1.0,,26.0,1.0,4.0,25.0,45.0,4.0,3.0,25.0,6.0,,23.0,3.0,10.0,3.0,5.0,2.0,2.0,1.0,5.0,3.0,,2.0,62.0,362.0,5.0,3.0,0.6413043478260869,0.7023809523809523,0.98,0.4424778761061947,0.2857142857142857,0.2608695652173913,0.4424778761061947,0.5111111111111111,0.5357142857142857,0.5428571428571428,0.5699658703071673,0.5142857142857142,0.4827586206896552,0.5775577557755776,0.5384615384615384,0.49206349206349204,0.3856655290102389,,0.03888888888888889,0.05555555555555555,0.060240963855421686,,21.363636363636363,0.6923076923076923,0.40540540540540543,0.2191358024691358,0.050473186119873815,0.18882978723404256,0.050595238095238096,0.20285714285714285,0.05053598774885146,0.07228915662650602,0.04430379746835443,0.039473684210526314,0.044897959183673466,0.06593406593406594,0.17391304347826086,0.24183006535947713,0.25,0.17263843648208468,0.2608695652173913,0.014084507042253521,0.6,0.12286689419795221,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2832764505119454,0.46987951807228917,0.5,0.5641025641025641,0.20819112627986347,0.4426229508196721,0.4426229508196721,0.7777777777777778,0.14334470989761092,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.24232081911262798,0.43661971830985913,0.43661971830985913,1.0,0.2857142857142857,0.6,,0.17142857142857143,0.3333333333333333,1.0,0.1206896551724138,1.0,0.1896551724137931,0.2727272727272727,0.20689655172413793,0.25,0.5085324232081911,0.43661971830985913,0.5008636518771331,0.474142,0.4912387931034483,0.03333333333333333,0.053475935828877004,0.12,0.17714285714285713,10.481111111111115,25.256637168141584,0.2624369142033165,1.0,3.0,2.0,0.02857142857142857,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,75908.1,1265.0,-179,2568.0,2599,677.0,628.0,243.0,5167,126.0,181.0,13.0,25.0,38.0,52.0,51.0,131.0,9.0,21.0,16.0,47.0,3.0,12.0,30.0,92.0,1.0,4.0,9.0,32.0,186.0,333.0,46.0,139.0,103.0,613.0,3082,18.0,36.0,4.0,8.0,,48.0,54.0,82.0,12.0,44.0,35.0,179.0,232.0,140.0,123.0,28.0,92.0,30.0,26.0,2.0,59.0,64.0,123.0,33.0,31.0,33.0,15.0,11.0,310.0,13.0,30.0,105.0,67.0,18.0,190.0,43.0,233.0,5.0,30.0,25.0,5.0,44.0,19.0,29.0,3.0,25.0,,10.0,73.0,7.0,21.0,61.0,99.0,5.0,4.0,120.0,2.0,7.0,142.0,22.0,75.0,7.0,21.0,14.0,1.0,6.0,21.0,11.0,1.0,1.0,177.0,671.0,7.0,6.0,0.6236559139784946,0.6744186046511628,0.8913043478260869,0.33093525179856115,0.5,0.2727272727272727,0.33093525179856115,0.5585585585585585,0.5,0.6585365853658537,0.5402542372881356,0.5454545454545454,0.5714285714285714,0.5761278195488722,0.5333333333333333,0.6215277777777778,0.2944915254237288,0.014388489208633094,0.07807807807807808,0.06629834254143646,0.09923664122137404,0.021739130434782608,21.280337671473795,0.6027397260273972,0.27692307692307694,0.11375212224108659,0.05253940455341506,0.15933232169954475,0.02145214521452145,0.13782051282051283,0.03653355989804588,0.055865921787709494,0.05725190839694656,0.038461538461538464,0.02027027027027027,0.024691358024691357,0.09433962264150944,0.13978494623655913,0.08163265306122448,0.14864864864864866,0.19858156028368795,0.02403846153846154,0.5238095238095238,0.3834745762711864,0.6961325966850829,0.7455621301775148,0.6666666666666666,0.2775423728813559,0.3893129770992366,0.4322033898305085,0.5294117647058824,0.04449152542372881,0.42857142857142855,0.45,0.5555555555555556,0.09957627118644068,0.3404255319148936,0.3404255319148936,0.9375,0.19491525423728814,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.5681818181818182,0.52,0.07692307692307693,0.09090909090909091,0.25,1.0,0.4126984126984127,0.7307692307692307,0.09523809523809523,0.25,0.25396825396825395,0.28125,0.6779661016949152,0.32608695652173914,0.5515582627118643,0.567630303030303,0.5600996031746034,0.14285714285714285,0.19430051813471502,0.07830342577487764,0.29200652528548127,5.015015015015013,25.34172661870504,0.2636292834890966,4.0,15.0,8.0,0.09090909090909091,3.0,3.0,2.0,0.047619047619047616,0.75,1.0,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32590.399999999998,543.0,-166,1106.0,1113,281.0,267.0,112.0,2219,6.0,12.0,,,1.0,4.0,8.0,20.0,4.0,8.0,20.0,41.0,3.0,6.0,22.0,86.0,3.0,10.0,9.0,24.0,18.0,40.0,42.0,127.0,16.0,178.0,1357,,1.0,6.0,14.0,,18.0,3.0,9.0,12.0,30.0,4.0,46.0,16.0,20.0,117.0,,86.0,22.0,4.0,1.0,24.0,11.0,35.0,9.0,2.0,14.0,6.0,4.0,81.0,2.0,,15.0,3.0,1.0,19.0,2.0,21.0,,15.0,10.0,5.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,1.0,13.0,26.0,1.0,2.0,14.0,,4.0,16.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,,,46.0,281.0,,,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.33070866141732286,0.42857142857142855,0.4,0.33070866141732286,0.45,,0.3333333333333333,0.48502994011976047,0.6,0.5384615384615384,0.5145348837209303,0.6,0.5609756097560976,0.7604790419161677,0.007874015748031496,0.1,0.16666666666666666,0.1,,14.506927465362674,0.3333333333333333,0.041666666666666664,0.011627906976744186,,0.05660377358490566,0.007462686567164179,0.03441682600382409,0.00375234521575985,,,,0.00980392156862745,,0.010416666666666666,0.008,0.02702702702702703,0.06190476190476191,0.03636363636363636,,1.0,0.0718562874251497,0.5,0.6,0.3333333333333333,0.11976047904191617,0.4,0.4444444444444444,0.5,0.04790419161676647,0.5,0.5,0.5,0.24550898203592814,0.4878048780487805,0.5,1.0,0.5149700598802395,0.2558139534883721,0.2558139534883721,0.8636363636363636,,,,0.6666666666666666,0.3,1.0,0.10256410256410256,0.25,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8323353293413174,0.2558139534883721,0.540831736526946,0.5321611111111111,0.5534564102564103,0.05232558139534884,0.13953488372093023,0.10112359550561797,0.25842696629213485,8.2125,25.361417322834644,0.25406871609403253,4.0,9.0,,0.26666666666666666,3.0,,,,0.75,1.0,1.0,1.0,3.0,0.024390243902439025,0.023255813953488372,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,22115.3,369.0,-135,739.0,752,212.0,167.0,85.0,1491,27.0,42.0,1.0,3.0,4.0,7.0,9.0,32.0,9.0,28.0,5.0,13.0,,1.0,18.0,45.0,4.0,7.0,8.0,22.0,45.0,102.0,23.0,58.0,36.0,195.0,934,3.0,6.0,7.0,11.0,,27.0,8.0,24.0,8.0,23.0,14.0,54.0,24.0,66.0,48.0,2.0,45.0,18.0,8.0,3.0,47.0,35.0,82.0,25.0,10.0,25.0,17.0,5.0,199.0,8.0,5.0,26.0,17.0,2.0,45.0,13.0,58.0,2.0,23.0,14.0,9.0,17.0,9.0,19.0,1.0,8.0,3.0,1.0,36.0,1.0,10.0,9.0,25.0,2.0,4.0,37.0,2.0,4.0,42.0,3.0,17.0,4.0,5.0,2.0,,3.0,5.0,2.0,,,52.0,206.0,4.0,3.0,0.26666666666666666,0.2727272727272727,0.6956521739130435,0.39655172413793105,0.6363636363636364,0.34782608695652173,0.39655172413793105,0.4411764705882353,0.5,0.3333333333333333,0.496875,0.7941176470588235,0.425531914893617,0.5446927374301676,0.7941176470588235,0.4909090909090909,0.3625,0.05172413793103448,0.0784313725490196,0.07142857142857142,0.125,0.06666666666666667,25.81032412965186,0.4722222222222222,0.08333333333333333,0.10493827160493827,0.030303030303030304,0.13829787234042554,0.0427807486631016,0.12285714285714286,0.036931818181818184,,0.036585365853658534,0.045454545454545456,0.046875,0.03389830508474576,0.1568627450980392,0.08536585365853659,0.06896551724137931,0.14189189189189189,0.125,0.025,0.4,0.2625,0.6428571428571429,0.6923076923076923,0.14814814814814814,0.2,0.28125,0.32142857142857145,0.4444444444444444,0.175,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.08125,0.38461538461538464,0.38461538461538464,0.8,0.28125,0.4,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.4117647058823529,0.5714285714285714,0.75,0.14893617021276595,0.5714285714285714,0.02127659574468085,,0.46808510638297873,0.36363636363636365,0.625,0.4,0.5359699999999996,0.49856666666666666,0.5035914893617022,0.10285714285714286,0.14655172413793102,0.13846153846153847,0.27692307692307694,8.300000000000002,25.36724137931034,0.2868741542625169,4.0,21.0,9.0,0.23529411764705882,3.0,,,0.03571428571428571,0.75,0.6666666666666666,,,1.0,,0.01694915254237288,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15600.300000000001,260.0,-21,536.0,543,180.0,184.0,47.0,1079,13.0,21.0,1.0,1.0,6.0,8.0,20.0,40.0,8.0,14.0,4.0,10.0,1.0,2.0,10.0,26.0,,2.0,3.0,5.0,41.0,75.0,14.0,36.0,8.0,132.0,624,2.0,5.0,,2.0,,4.0,15.0,29.0,4.0,7.0,5.0,47.0,22.0,60.0,30.0,,26.0,10.0,3.0,1.0,36.0,31.0,67.0,17.0,14.0,28.0,4.0,4.0,165.0,2.0,2.0,19.0,12.0,1.0,32.0,4.0,36.0,2.0,11.0,7.0,4.0,18.0,11.0,11.0,1.0,7.0,,,29.0,2.0,11.0,23.0,35.0,2.0,1.0,23.0,1.0,2.0,15.0,2.0,5.0,2.0,4.0,3.0,,1.0,5.0,1.0,,,47.0,180.0,3.0,2.0,0.2682926829268293,0.2682926829268293,0.7142857142857143,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5466666666666666,0.4,0.5172413793103449,0.5585585585585585,0.2857142857142857,0.5833333333333334,0.5641025641025641,0.2857142857142857,0.573170731707317,0.32432432432432434,0.027777777777777776,0.04,0.047619047619047616,0.05,0.038461538461538464,24.703891708967852,0.6206896551724138,0.05555555555555555,0.09836065573770492,0.017241379310344827,0.13194444444444445,0.017391304347826087,0.11654135338345864,0.017316017316017316,,0.016129032258064516,0.04,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.05660377358490566,0.22727272727272727,0.1322314049586777,0.13043478260869565,0.038461538461538464,0.2,0.1891891891891892,0.6190476190476191,0.65,0.3076923076923077,0.36036036036036034,0.5,0.5263157894736842,0.2,0.12612612612612611,0.5714285714285714,0.5714285714285714,0.375,0.09009009009009009,0.4,0.4,1.0,0.23423423423423423,0.38461538461538464,0.4,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2222222222222222,0.75,0.05555555555555555,0.5,0.1388888888888889,0.6,0.5135135135135135,0.38461538461538464,0.5045855855855855,0.45315,0.49457222222222225,0.05217391304347826,0.0641025641025641,0.030303030303030304,0.3560606060606061,8.337333333333333,26.00555555555556,0.3358208955223881,,12.0,9.0,,,,,,,,,,1.0,,0.02702702702702703,1.0,1.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48424.299999999996,807.0,-68,1636.0,1657,384.0,371.0,145.0,3293,68.0,109.0,4.0,4.0,13.0,21.0,37.0,82.0,16.0,45.0,13.0,30.0,3.0,5.0,52.0,125.0,5.0,15.0,12.0,35.0,121.0,236.0,65.0,155.0,42.0,479.0,1962,7.0,10.0,6.0,17.0,5.0,37.0,20.0,42.0,15.0,40.0,19.0,104.0,56.0,186.0,132.0,2.0,125.0,52.0,26.0,2.0,82.0,62.0,144.0,39.0,23.0,51.0,20.0,11.0,350.0,10.0,12.0,46.0,45.0,1.0,92.0,25.0,117.0,6.0,37.0,18.0,19.0,42.0,29.0,13.0,3.0,13.0,,1.0,55.0,2.0,7.0,32.0,66.0,3.0,1.0,53.0,2.0,,61.0,6.0,24.0,8.0,10.0,5.0,,5.0,10.0,6.0,1.0,,101.0,378.0,6.0,5.0,0.23140495867768596,0.23333333333333334,0.676923076923077,0.41935483870967744,0.35294117647058826,0.375,0.41935483870967744,0.5127118644067796,0.7,0.47619047619047616,0.5588235294117647,0.5925925925925926,0.5182926829268293,0.5707434052757794,0.5967741935483871,0.5421052631578948,0.39641943734015345,0.012903225806451613,0.11016949152542373,0.12844036697247707,0.12195121951219512,0.016,26.164079822616408,0.7636363636363637,0.029411764705882353,0.11811023622047244,0.03389830508474576,0.11138014527845036,0.025510204081632654,0.11460957178841309,0.029490616621983913,0.0390625,0.0410958904109589,0.0125,0.026845637583892617,0.02127659574468085,0.13043478260869565,0.08888888888888889,0.1746031746031746,0.11075949367088607,0.1134020618556701,0.03428571428571429,0.6,0.27877237851662406,0.6238532110091743,0.7157894736842105,0.27941176470588236,0.20971867007672634,0.45121951219512196,0.5138888888888888,0.16216216216216217,0.11508951406649616,0.35555555555555557,0.37209302325581395,0.1875,0.07672634271099744,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.319693094629156,0.416,0.42276422764227645,0.6153846153846154,0.14814814814814814,1.0,0.25,0.5555555555555556,0.3333333333333333,0.6,0.25609756097560976,0.6190476190476191,0.06097560975609756,0.6,0.4268292682926829,0.34285714285714286,0.6751918158567775,0.416,0.552144757033248,0.4967625000000001,0.5387573170731708,0.05867970660146699,0.09448818897637795,0.07724425887265135,0.21711899791231734,7.121610169491524,25.74387096774194,0.23471882640586797,2.0,63.0,7.0,0.07407407407407407,1.0,,,0.044444444444444446,0.5,1.0,,3.0,,,,,,3.0,0.06521739130434782,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39086.899999999994,651.0,-49,1332.0,1343,302.0,270.0,126.0,2675,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,23.0,43.0,6.0,11.0,37.0,103.0,3.0,12.0,8.0,31.0,7.0,11.0,60.0,146.0,15.0,209.0,1591,3.0,3.0,6.0,16.0,2.0,26.0,3.0,3.0,14.0,42.0,7.0,55.0,10.0,4.0,171.0,2.0,103.0,37.0,,2.0,26.0,27.0,53.0,17.0,10.0,13.0,10.0,3.0,133.0,4.0,2.0,21.0,28.0,2.0,51.0,6.0,57.0,2.0,17.0,8.0,9.0,13.0,6.0,6.0,,7.0,1.0,1.0,19.0,1.0,4.0,37.0,57.0,,2.0,18.0,1.0,3.0,17.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,55.0,300.0,7.0,2.0,0.7142857142857143,0.8333333333333334,0.95,0.410958904109589,0.375,0.3333333333333333,0.410958904109589,0.6363636363636364,1.0,1.0,0.6178343949044586,0.631578947368421,0.5333333333333333,0.6327160493827161,0.6578947368421053,0.5625,0.9299363057324841,0.0136986301369863,,,,0.009708737864077669,12.30455472467709,0.6842105263157895,0.06451612903225806,0.09333333333333334,0.006756756756756757,0.06481481481481481,0.012461059190031152,0.07852564102564102,0.009724473257698542,0.008547008547008548,0.008403361344537815,,0.016666666666666666,,0.10576923076923077,0.07194244604316546,0.12280701754385964,0.07086614173228346,0.04285714285714286,0.022727272727272728,0.3333333333333333,0.025477707006369428,0.75,0.75,1.0,0.012738853503184714,0.5,0.5,,0.03184713375796178,0.6,0.6,0.6666666666666666,0.27388535031847133,0.5348837209302325,0.5476190476190477,1.0,0.6560509554140127,0.3592233009708738,0.3627450980392157,0.918918918918919,0.05263157894736842,1.0,1.0,0.631578947368421,0.25,1.0,0.022222222222222223,1.0,0.24444444444444444,0.5454545454545454,0.6888888888888889,0.25806451612903225,0.9554140127388535,0.3592233009708738,0.5416471153846155,0.5272730769230769,0.5306544444444444,0.01875,0.08333333333333333,0.12440191387559808,0.2631578947368421,10.299999999999999,25.585616438356166,0.22672672672672672,4.0,9.0,2.0,0.21052631578947367,3.0,,1.0,,0.75,1.0,,4.0,2.0,0.023255813953488372,0.013513513513513514,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7253.5,121.0,-39,247.0,257,70.0,69.0,18.0,504,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,9.0,,2.0,1.0,1.0,,,,,9.0,13.0,4.0,10.0,3.0,33.0,303,3.0,3.0,,,,6.0,1.0,2.0,,2.0,,2.0,8.0,10.0,12.0,4.0,1.0,1.0,,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,5.0,8.0,,,2.0,,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,70.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.4,,,0.4,0.6923076923076923,1.0,0.5,0.6521739130434783,1.0,0.25,0.6875,1.0,0.25,0.43478260869565216,,,,,,9.29368029739777,1.0,,0.03278688524590164,0.017241379310344827,0.08571428571428572,0.057692307692307696,0.061068702290076333,0.03636363636363636,0.09090909090909091,,,0.029411764705882353,0.1111111111111111,0.1,,,0.10344827586206896,,0.1111111111111111,1.0,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.6956521739130435,1.0,0.5576913043478262,0.6092,0.5573375,0.041666666666666664,,0.18181818181818182,0.06060606060606061,7.707692307692308,23.7,0.2834008097165992,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16013.199999999999,267.0,-19,538.0,533,171.0,151.0,48.0,1071,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,11.0,,2.0,3.0,7.0,,,1.0,2.0,6.0,10.0,9.0,18.0,4.0,43.0,627,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,4.0,27.0,2.0,7.0,3.0,2.0,,9.0,8.0,17.0,7.0,1.0,6.0,,3.0,42.0,5.0,1.0,11.0,6.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,4.0,3.0,6.0,2.0,1.0,,,10.0,1.0,5.0,14.0,26.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,9.0,171.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.25,0.5,0.6,1.0,0.6666666666666666,0.6964285714285714,1.0,0.5,0.7166666666666667,1.0,0.5625,0.6428571428571429,,0.2,0.16666666666666666,0.25,,6.779661016949152,0.4,0.2,0.05660377358490566,0.008771929824561403,0.07971014492753623,0.044642857142857144,0.06967213114754098,0.02654867256637168,,0.016129032258064516,,0.034482758620689655,0.08,,0.10526315789473684,,0.07339449541284404,0.10344827586206896,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.5568714285714286,0.615,0.5351785714285714,0.1,0.25,0.046511627906976744,0.20930232558139536,4.0200000000000005,24.805555555555557,0.31784386617100374,,,2.0,,,,,,,,,,,,,,,,,True,,
