EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1157.0,19,2,37,41,25,19,5,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,46,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,25,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,9.523809523809524,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5206625,0.5389499999999999,0.25,0.3333333333333333,1.0,7.333333333333333,25.5,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2210.8,37,-3,76,78,22,20,11,154,6.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,12.0,15.0,6.0,39.0,96,4.0,4.0,1.0,15.0,12.0,12.0,5.0,3.0,7.0,3.0,18.0,9.0,10.0,1.0,4.0,15.0,22,0.5,0.5,0.8,1.0,0.7142857142857143,1.1,0.76,1.0714285714285714,0.2857142857142857,30.681818181818183,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.09523809523809523,1.0,1.0,0.23809523809523808,0.4,1.0,0.2,0.6190476190476191,0.5579047619047619,0.60451,0.16666666666666666,0.2222222222222222,0.38461538461538464,8.846666666666668,25.21666666666667,0.2894736842105263,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,2.0,1.0,2.0,1.0,8.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.875,0.8,0.06666666666666667,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.4,0.4,0.5,0.25,1.0,0.5,0.5,1.0,0.4,0.4851,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1707.0,28,-15,60,60,13,5,8,120,2.0,2.0,1.0,1.0,,4.0,15.0,4.0,2.0,7.0,15.0,31.0,91,1.0,4.0,4.0,8.0,,4.0,15.0,5.0,8.0,4.0,19.0,2.0,,,,8.0,13,,,0.2857142857142857,0.25,0.7045454545454546,0.5,0.7045454545454546,0.5,0.6818181818181818,36.986301369863014,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.6818181818181818,0.125,1.0,0.5,0.7727272727272727,0.5241795454545455,0.50713125,,,0.25806451612903225,5.457142857142857,27.513333333333332,0.21666666666666667,,,,1.0,,9.0,1.0,2.0,2.0,9.0,,,,1.0,2.0,,3.0,2.0,,15.0,12.0,9.0,1.0,3.0,3.0,3.0,,3.0,2.0,5.0,1.0,3.0,,,,0.5555555555555556,0.6,0.5,0.5,0.6,,0.75,0.75,0.14285714285714285,,0.6,,0.045454545454545456,,,,,0.6,0.6,0.5555555555555556,,,1.0,0.5,0.5,0.6,0.49215,0.0967741935483871,1.0,3.0,2.0,1.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.2,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1040.9,17,-8,38,39,13,18,7,77,,,,,1.0,2.0,3.0,2.0,2.0,3.0,4.0,7.0,44,,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,13,0.5,0.5,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,16.666666666666668,,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.6666666666666666,0.5714285714285714,0.4766714285714285,0.45446666666666663,,,,12.533333333333331,27.85,0.34210526315789475,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,1.0,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,3.0,5.0,,,,1.0,,,,,,0.5,0.2,0.14285714285714285,0.16666666666666666,0.5,,0.16666666666666666,,1.0,2.0,2.0,0.2,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90,37,515,9.0,11.0,2.0,2.0,,1.0,,,9.0,12.0,,26.0,306,2.0,2.0,,8.0,16.0,2.0,,5.0,16.0,4.0,43.0,13.0,12.0,2.0,5.0,8.0,71,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,8.754208754208754,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,,,,,,,,,8.0,1.0,3.0,,,,2.0,,4.0,,,,1.0,11.0,8.0,6.0,3.0,4.0,4.0,9.0,2.0,10.0,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,0.4444444444444444,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5565,0.07692307692307693,,10.0,17.0,3.0,30.0,40.0,3.0,3.0,5.0,,2.0,,,,1.0,0.25,0.3269230769230769,0.19230769230769232,0.25961538461538464,0.5,0.1111111111111111,0.1590909090909091,,,3.0,10.0,0.06666666666666667,0.07017543859649122,0.125,,,,,2.0,3.0,1.0,5.0,2.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,0.4,0.07246376811594203,0.043478260869565216,0.0784313725490196,0.05555555555555555,0.17647058823529413,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,935.0,16,18,29,29,21,11,6,58,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,4.0,8.0,28,1.0,2.0,4.0,8.0,2.0,,3.0,,1.0,,3.0,,,,,8.0,21,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,20.588235294117645,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.5,0.8571428571428571,0.5436785714285713,0.548925,,,1.0,3.733333333333333,25.5,0.7241379310344828,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5,1.0,1.25,1.25,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4803,0.625,,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.1,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4631.0,77,-27,156,167,14,46,23,323,4.0,6.0,2.0,3.0,2.0,3.0,19.0,1.0,6.0,10.0,24.0,63.0,214,2.0,3.0,1.0,5.0,4.0,8.0,19.0,4.0,7.0,1.0,17.0,8.0,11.0,,3.0,5.0,14,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.7941176470588235,0.5,0.8076923076923077,0.5,0.7058823529411765,25.0,0.17647058823529413,0.6666666666666666,0.8,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.75,0.6666666666666666,0.25,0.8823529411764706,0.5458617647058823,0.6476,0.10526315789473684,0.23076923076923078,0.07936507936507936,5.109999999999999,26.01666666666667,0.08974358974358974,,1.0,,1.0,5.0,11.0,1.0,2.0,,14.0,9.0,1.0,2.0,1.0,3.0,,5.0,,1.0,42.0,,11.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,,1.0,1.0,1.0,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.5,0.5,0.5,0.1,0.16666666666666666,0.625,0.5,0.029411764705882353,,,,0.14705882352941177,0.5789473684210527,0.5789473684210527,1.0,0.2,,0.4,0.5,,0.5789473684210527,0.467325,0.07936507936507936,2.0,1.0,3.0,,4.0,8.0,1.0,2.0,3.0,2.0,3.0,,1.0,1.0,,,0.10714285714285714,0.03225806451612903,0.06779661016949153,0.1111111111111111,,0.037037037037037035,1.0,3.0,1.0,4.0,0.03571428571428571,0.05,,,0.6,0.6,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,0.057692307692307696,0.06666666666666667,0.02702702702702703,0.13333333333333333,0.125,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.04,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,568.3,9,-8,16,20,12,12,5,36,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,25,,1.0,,,2.0,,,,,,,1.0,,,,,12,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,14.285714285714286,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.46423333333333333,0.309,,,,4.8999999999999995,,0.75,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,0.3546,1.0,,1.0,1.0,,2.0,3.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2547.6,42,21,83,90,45,46,11,173,,,,,,2.0,6.0,2.0,,2.0,11.0,24.0,91,,1.0,2.0,9.0,,,6.0,2.0,4.0,1.0,10.0,3.0,4.0,,1.0,9.0,45,,,,,0.8076923076923077,1.0,0.8,0.9,0.8461538461538461,20.0,,,,,0.15384615384615385,,,0.46153846153846156,,,0.6666666666666666,0.8461538461538461,0.525826923076923,0.40691666666666665,0.07142857142857142,0.3333333333333333,0.375,7.7,25.61818181818182,0.5421686746987951,,,,,5.0,4.0,,,2.0,7.0,3.0,,,,,2.0,2.0,2.0,3.0,21.0,,4.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,3.0,7.0,,1.0,1.0,1.0,0.6363636363636364,,1.0,0.6363636363636364,,,1.0,0.5,,0.5,,,,,,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,0.08333333333333333,,2.0,4.0,1.0,7.0,8.0,,,2.0,2.0,,,,1.0,0.5,0.25,0.2,0.08695652173913043,0.13953488372093023,0.2222222222222222,0.3333333333333333,0.1,,3.0,,1.0,,0.03571428571428571,,,0.6,0.6,1.0,,,1.0,1.0,,,3.0,2.0,,,,,,0.05555555555555555,,0.07142857142857142,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4300.9,72,18,146,154,29,62,17,300,2.0,4.0,1.0,1.0,,,6.0,3.0,2.0,4.0,8.0,15.0,167,1.0,1.0,3.0,7.0,4.0,,6.0,5.0,9.0,5.0,22.0,4.0,2.0,,1.0,7.0,29,1.0,1.0,0.5,1.0,0.5416666666666666,0.625,0.5769230769230769,0.7,0.6666666666666666,8.928571428571429,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.75,1.0,0.5942,0.542025,0.07692307692307693,0.2,0.4666666666666667,1.95,26.112499999999997,0.19863013698630136,,,,,2.0,3.0,,,1.0,3.0,2.0,,,,,,,1.0,2.0,9.0,,3.0,,4.0,2.0,3.0,1.0,1.0,,2.0,,6.0,,,,1.0,0.375,,0.3333333333333333,0.375,,,,,,0.5,,,,,,0.16666666666666666,0.5,0.6,1.0,,,,,0.3333333333333333,0.5,,,,3.0,3.0,1.0,7.0,9.0,2.0,1.0,1.0,1.0,,,,2.0,,0.16666666666666666,0.08823529411764706,0.10714285714285714,0.0967741935483871,0.05263157894736842,0.3333333333333333,0.13043478260869565,,,,2.0,,0.031746031746031744,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,0.046511627906976744,,0.03125,0.09090909090909091,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,True,,,,,,,,,,
