EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,173.0,3,1.0,5,7,3.0,4.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,60.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.530625,2.9,25.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,359.0,6,6.0,11,14,7.0,9.0,25,1.0,1.0,,,2.0,2.0,,,4.0,11,2.0,,,,,1.0,,2.0,,,,,,,,,1.0,7.0,,,,1.0,1.0,1.0,,18.181818181818183,,,,,,,0.5,1.0,1.0,,,,,0.5,,0.54675,4.5,,0.6363636363636364,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.54675,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,3.0,24,27,8.0,11.0,51,1.0,1.0,,,1.0,1.0,,,2.0,29,,,,,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,,,1.0,,1.0,8.0,,,,1.0,1.0,1.0,,8.0,,0.6,,0.3,0.5,,1.0,1.0,1.0,,,,,1.0,,0.7586,1.7,,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7586,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,393.0,7,4.0,12,16,8.0,11.0,28,,,1.0,1.0,,,1.0,1.0,3.0,13,,3.0,1.0,1.0,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,,1.5,1.5,1.0,8.333333333333334,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.45645,,28.4,0.6666666666666666,,,,,,,3.0,,,,,,,3.0,,,,1.5,1.5,,,,,,,0.45645,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,239.0,4,6.0,7,9,7.0,9.0,16,,,1.0,1.0,,,1.0,1.0,3.0,6,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,7.0,1.0,1.0,1.0,,1.5,1.5,1.0,28.57142857142857,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.35715,,30.9,1.0,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,1.5,1.5,,,,,,,0.35715,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,332.0,6,,12,14,1.0,2.0,26,,,,1.0,,,1.0,2.0,3.0,15,,3.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,0.5,0.5,,0.75,0.75,1.0,15.384615384615383,,,,,,,,,,0.5,,,,1.0,,0.54915,,24.299999999999997,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,223.0,4,,9,9,,,18,,,,,1.0,1.0,,,2.0,10,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,10.0,,0.5,,0.25,,,,,,,,,,,,0.4375,6.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,154.0,3,-5.0,6,6,1.0,2.0,12,1.0,1.0,,,1.0,2.0,,,2.0,10,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,50.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,,0.58095,8.95,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5,-1.0,12,11,,,23,,,2.0,2.0,,,2.0,2.0,6.0,16,,3.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,1.5,1.5,1.0,23.076923076923077,1.0,,0.5,0.3333333333333333,,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.553125,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5,-1.0,12,11,,,23,,,,,,2.0,,1.0,2.0,16,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.25,0.3333333333333333,30.769230769230766,,,0.5,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,0.4765,5.35,22.4,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5628,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
