EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,LostBallTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,Steals,BadPassSteals,LongMidRangeFrequency,SecondChanceArc3Frequency,PtsUnassisted3s,LostBallSteals,on,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,454.0,8,-1,13,18,9.0,13.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,20,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,13.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,428.0,7,-8,15,16,6.0,7.0,3.0,31,,,,,1.0,2.0,1.0,2.0,2.0,23,,1.0,,,2.0,,,,,,,,,,6.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,15.789473684210526,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.41975,0.410875,,,,8.95,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.3333333333333333,0.5,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,259.0,4,-11,8,10,6.0,10.0,3.0,18,,1.0,,,,1.0,,2.0,,16,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,16.666666666666668,0.5,,,,0.5,,,,,0.5,0.51905,0.309,,,,4.0,0.75,,,,,,,1.0,2.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,444.0,7,-2,13,16,13.0,16.0,2.0,29,,,,,,1.0,,1.0,5.0,19,,1.0,5.0,,,1.0,2.0,1.0,5.0,1.0,2.0,,,5.0,13.0,,,,,0.75,0.75,0.8333333333333334,0.8333333333333334,25.0,,,,,0.5,,,,,0.5,0.361825,0.361825,,,1.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,0.5,0.5,30.9,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,950.0,16,-8,32,37,14.0,21.0,4.0,69,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,45,1.0,1.0,2.0,2.0,,,1.0,,3.0,1.0,,,,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.405405405405405,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,0.4375,,,,,,3.0,3.0,4.0,,0.6,0.2727272727272727,0.6666666666666666,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,496.0,8,-4,18,20,5.0,8.0,3.0,38,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,22,1.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,,3.0,5.0,,,1.0,1.0,0.8333333333333334,1.0,0.75,0.75,28.571428571428573,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,0.5625666666666667,0.5894,,,0.5,2.8,0.2777777777777778,1.0,,2.0,,1.0,,,1.0,0.6666666666666666,,,,0.3333333333333333,,24.299999999999997,,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,,,,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,447.0,7,1,14,19,8.0,14.0,1.0,33,,,,,,,,,3.0,16,,,3.0,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,6.666666666666667,,,,,,,,,,1.0,0.45645,0.45645,,,1.0,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,28.4,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5,5,7,5.0,7.0,,12,,,,,,,,,,4,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,173.0,3,1,5,7,3.0,4.0,,12,1.0,1.0,,,,,1.0,1.0,5.0,7,,,,,2.0,,1.0,,3.0,1.0,,,,,3.0,,,1.0,,1.25,,1.25,,60.0,0.5,1.0,1.0,,,,,,,1.0,0.530625,,,,,2.9,0.6,1.0,,1.0,,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,0.5,,25.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,2.0,,2.0,2.0,16,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,,,0.25,,30.769230769230766,,,,,0.6666666666666666,,,,,0.3333333333333333,0.4765,,0.25,0.3333333333333333,,5.35,,,,1.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,22.4,,,,1.0,,,,,0.5,,,,0.5,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.5628,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
