EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,TwoPtAssists,AtRimAssists,ShootingFouls,ShortMidRangeFGM,ShortMidRangeFGA,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8.0,4.0,17.0,18.0,5.0,7.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.555555555555555,0.6666666666666666,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,0.7586,1.0,1.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,175.0,3.0,5.0,5.0,7.0,5.0,7.0,,12.0,,,,,,,3.0,4.0,,,3.0,,,,,,,,,,3.0,5.0,,,,,1.5,1.5,1.5,1.5,20.0,,,,,,,,,,1.0,0.45645,0.45645,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,212.0,4.0,,8.0,9.0,1.0,2.0,1.0,17.0,,,,,,,3.0,10.0,,,,,,,,,,,1.0,,,1.0,,,,,1.5,,1.5,,11.11111111111111,,,,,,,,,,1.0,0.59565,,,,0.125,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,22.4,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3.0,5.0,5.0,7.0,5.0,7.0,,12.0,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,154.0,3.0,-5.0,6.0,6.0,1.0,2.0,,12.0,1.0,1.0,,,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,0.5,,50.0,,,,0.5,1.0,1.0,,,,0.5,0.58095,,,8.95,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,,2.0,,,,1.0,4.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,178.0,3.0,2.0,7.0,7.0,,,1.0,14.0,,,,,1.0,1.0,2.0,8.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,12.5,1.0,0.3333333333333333,1.0,,,,,,,,0.4375,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5.0,-1.0,12.0,11.0,,,1.0,23.0,,,,,,,6.0,16.0,,,,,,,,,,1.0,1.0,,,,,,,,1.5,,1.5,,23.076923076923077,,0.3333333333333333,,,,,,,,1.0,0.553125,,,,,2.0,2.0,,,2.0,2.0,,,3.0,2.0,2.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,25.85,,,,,,,,,,,,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5.0,-1.0,12.0,11.0,,,1.0,23.0,,,,,,2.0,2.0,16.0,,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.25,,30.769230769230766,,0.3333333333333333,,,,,,,,0.3333333333333333,0.4765,,,5.35,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,22.4,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,2.0,2.0,,1.0,0.6666666666666666,,,0.25,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,0.5628,True
