EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAssists,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,2pt And 1 Free Throw Trips,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,806.3,13,-9,28,29,10.0,17,6.0,57,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,37,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,10.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.4090909090909091,0.25,0.25,0.625,34.285714285714285,1.0,0.25,0.1,0.125,0.07142857142857142,0.125,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.625,1.0,0.6666666666666666,0.75,0.5186875,0.5032,0.2,0.4,0.1111111111111111,0.2222222222222222,12.1,25.580000000000002,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,223.9,4,-1,8,8,2.0,1,2.0,16,,,,,,1.0,,,,,1.0,,,8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.50415,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,737.9,12,-4,29,29,8.0,8,4.0,58,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,,4.0,31,,,,,,,,2.0,2.0,2.0,3.0,5.0,2.0,13.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,8.0,,0.5,0.5,1.0,0.5,0.5,,,0.5,21.21212121212121,0.3333333333333333,0.14285714285714285,,0.09090909090909091,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,0.5,,,0.75,0.49725,,,,,,5.0,25.8,0.27586206896551724,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,560.3,9,-3,18,20,5.0,8,5.0,38,,,,,,,,,,,,1.0,1.0,24,,,,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,1.0,,2.0,,1.0,1.0,5.0,1.0,,,,,0.5,,0.5,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2777777777777778,1.0,,,,,,,,,3.0,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1873.3000000000002,31,-10,67,68,16.0,24,13.0,135,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,82,,,2.0,,,,,,2.0,,1.0,3.0,,7.0,3.0,1.0,4.0,6.0,10.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,,,16.0,,,,1.0,1.0,0.75,1.0,,,6.172839506172839,,0.08333333333333333,0.13636363636363635,0.17391304347826086,0.1724137931034483,0.11764705882352941,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.6507,,0.5,0.5,0.6666666666666666,,,,0.23880597014925373,2.0,1.0,1.0,4.0,3.0,,3.0,1.0,,4.0,6.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2857142857142857,0.2727272727272727,0.2,1.0,0.2,0.2,1.0,1.0,1.0,0.6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1373.4,23,-10,49,50,14.0,23,11.0,99,1.0,1.0,3.0,5.0,,5.0,2.0,,4.0,6.0,8.0,2.0,16.0,63,3.0,,10.0,1.0,2.0,2.0,7.0,2.0,6.0,5.0,,,,,1.0,,3.0,1.0,4.0,3.0,,3.0,,2.0,1.0,,2.0,1.0,,7.0,14.0,,0.25,0.25,0.6666666666666666,0.5,0.5333333333333333,1.0,0.875,0.5714285714285714,30.0,1.0,,0.06666666666666667,0.2,0.05,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.6,0.6,,,0.35714285714285715,0.4,,0.6428571428571429,0.5198607142857143,0.5196166666666667,0.06666666666666667,0.14285714285714285,0.625,0.4375,5.1499999999999995,24.825000000000003,0.2857142857142857,,,,,,,,,3.0,2.0,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,3.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.375,,0.2,1.0,0.5959875,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.25,1.0,0.8333333333333334,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,822.0,14,3,30,29,,10,5.0,59,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,3.0,11.0,32,,1.0,1.0,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,,6.0,2.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5714285714285714,0.55,0.5,,0.5714285714285714,27.77777777777778,1.0,0.14285714285714285,0.125,0.09090909090909091,0.08333333333333333,,,,,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.5171142857142856,,0.2222222222222222,0.4,0.09090909090909091,,14.566666666666668,24.549999999999997,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,1.0,,2.0,,,,6.0,1.0,1.0,0.5,,,0.5,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,906.0,15,1,32,32,,10,5.0,64,2.0,3.0,,,1.0,,,,3.0,4.0,1.0,4.0,13.0,36,,1.0,5.0,,,,,2.0,4.0,,3.0,5.0,2.0,13.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,,,3.0,,5.0,3.0,,,,,0.3333333333333333,0.5,0.75,0.9,0.9285714285714286,1.25,,0.2,23.076923076923077,1.0,0.2857142857142857,0.1111111111111111,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,,,,0.8,0.61443,,0.42857142857142855,0.5,0.38461538461538464,,4.975,23.4,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,,,,0.25,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,3.0,,1.0,1.0,,,1.0,,,0.5,0.2,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,652.0,11,-3,26,25,11.0,6,3.0,51,,,,,,2.0,,1.0,,,2.0,,,28,,,,,1.0,,,,,2.0,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,11.0,,,,,,,,,1.0,10.714285714285714,1.0,0.2857142857142857,,0.3,,,0.4,,,,,,,,,1.0,,1.0,1.0,0.548625,0.51795,,,,,,26.05,0.4230769230769231,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1411.4,24,-14,48,50,14.0,13,11.0,98,1.0,1.0,2.0,3.0,,3.0,,,3.0,4.0,7.0,,15.0,69,1.0,,2.0,1.0,1.0,,,6.0,,3.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,14.0,,1.0,1.0,0.75,0.6818181818181818,0.6818181818181818,0.5,,0.6363636363636364,20.0,1.0,0.16666666666666666,,0.0625,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,,,0.7272727272727273,0.5437227272727272,0.5139750000000001,,,0.13333333333333333,,5.85,24.1,0.2916666666666667,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,0.5,1.0,0.57795,2.0,4.0,,1.0,,1.0,1.0,,3.0,,,,9.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,,,1.0,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
