EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,239.0,4,6.0,7,9,7.0,9.0,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,28.57142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35715,0.35715,1.0,30.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,173.0,3,1.0,5,7,3.0,4.0,12,1.0,1.0,,,1.0,1.0,5.0,7,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.25,,1.25,,0.5,60.0,0.5,1.0,1.0,1.0,,,1.0,1.0,0.530625,,,25.0,0.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,359.0,6,6.0,11,14,7.0,9.0,25,,,,,,,4.0,11,,,4.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,4.0,7.0,,,,,1.0,1.0,1.0,1.0,,18.181818181818183,,,,,,,0.5,,0.54675,0.54675,1.0,,0.6363636363636364,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,4.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,3.0,24,27,8.0,11.0,51,,,,,,,2.0,29,,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,8.0,,,,,1.0,1.0,1.0,1.0,,8.0,,,,,,,1.0,,0.7586,0.7586,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,3.0,3.0,3.0,,,1.0,1.0,,0.6,,0.3,0.5,,1.0,1.0,1.0,1.7,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,393.0,7,4.0,12,16,8.0,11.0,28,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,8.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45645,0.45645,1.0,28.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,332.0,6,,12,14,1.0,2.0,26,,1.0,,,1.0,2.0,3.0,15,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,15.384615384615383,0.5,,,,,,1.0,,0.54915,,,24.299999999999997,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,223.0,4,,9,9,,,18,,,,,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,10.0,,,,,,,,,0.4375,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,0.5,,0.25,,,,,,6.2,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,154.0,3,-5.0,6,6,1.0,2.0,12,,,,,,,2.0,10,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,0.5,,,50.0,,,,,,,0.5,,0.58095,,,,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,0.5,1.0,,,,,,0.5,1.0,1.0,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5,-1.0,12,11,,,23,2.0,2.0,,,2.0,2.0,6.0,16,,,,3.0,2.0,2.0,,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,1.5,,1.5,,1.0,23.076923076923077,1.0,1.0,1.0,0.5,,,1.0,1.0,0.553125,,,25.85,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,2.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5,-1.0,12,11,,,23,,,,,,1.0,2.0,16,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,0.25,,0.3333333333333333,30.769230769230766,,,,,,,0.3333333333333333,,0.4765,,,22.4,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,0.5,0.3333333333333333,,0.5,,,,5.35,,,,2.0,,,,2.0,,1.0,,,,,0.6666666666666666,,,,,0.25,0.3333333333333333,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5628,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
