EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Arc3Assists,AtRimAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Steals,LostBallSteals,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,154.0,3.0,-5.0,6.0,6.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,50.0,1.0,0.5,1.0,1.0,0.5,0.5,0.58095,8.95,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,212.0,4.0,,8.0,9.0,1.0,2.0,17.0,,,,,,3.0,10.0,,,,,,1.0,,1.5,1.5,11.11111111111111,,,,,,1.0,0.59565,,0.125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5.0,-1.0,12.0,11.0,,,23.0,,,,,2.0,2.0,16.0,,,,,,,,,0.25,30.769230769230766,,,,,,0.3333333333333333,0.4765,5.35,,1.0,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,22.4,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5628,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,9.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,9.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,,,4.0,1.0,1.0,1.0,50.0,,0.5,1.0,1.0,,0.5,0.54675,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,0.5,,,0.5,0.5,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.54675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8.0,4.0,17.0,18.0,5.0,7.0,35.0,1.0,1.0,,1.0,1.0,2.0,20.0,,,,,,5.0,1.0,1.0,1.0,5.555555555555555,,1.0,1.0,1.0,,1.0,0.7586,1.7,0.29411764705882354,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,,,0.2857142857142857,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7586,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,175.0,3.0,5.0,5.0,7.0,5.0,7.0,12.0,,,,,,3.0,4.0,,,,,,5.0,,1.5,1.5,20.0,,,,,,1.0,0.45645,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,1.5,1.5,,,,,,0.45645,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3.0,5.0,5.0,7.0,5.0,7.0,12.0,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,178.0,3.0,2.0,7.0,7.0,,,14.0,,,,1.0,1.0,2.0,8.0,2.0,,,,,,1.0,1.0,1.0,12.5,,,,,,,0.4375,6.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5.0,-1.0,12.0,11.0,,,23.0,,,,,,6.0,16.0,,1.0,1.0,1.0,,,,1.5,1.5,23.076923076923077,1.0,,,,,1.0,0.553125,,,1.0,,,2.0,2.0,3.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,25.85,,,,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,0.5,,,1.0,,,3.0,2.0,2.0,True
