EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SelfOReb,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,46,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,25.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,9.523809523809524,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5206625,0.5389499999999999,0.25,0.3333333333333333,1.0,7.333333333333333,25.5,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2210.8,37,-3,76,78,22.0,20.0,11.0,154,6.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,12.0,15.0,6.0,39.0,96,4.0,4.0,1.0,15.0,12.0,12.0,5.0,3.0,7.0,3.0,18.0,9.0,10.0,1.0,4.0,15.0,22.0,0.5,0.5,0.8,1.0,0.7142857142857143,1.1,0.76,1.0714285714285714,0.2857142857142857,30.681818181818183,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.09523809523809523,1.0,1.0,0.23809523809523808,0.4,1.0,0.2,0.6190476190476191,0.5579047619047619,0.60451,0.16666666666666666,0.2222222222222222,0.38461538461538464,8.846666666666668,25.21666666666667,0.2894736842105263,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,2.0,1.0,2.0,1.0,8.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.875,0.8,0.06666666666666667,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.4,0.4,0.5,0.25,1.0,0.5,0.5,1.0,0.4,0.4851,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,797.0,13,-2,29,28,8.0,3.0,5.0,57,1.0,1.0,,,,2.0,7.0,3.0,1.0,4.0,7.0,14.0,43,,3.0,3.0,6.0,,2.0,7.0,1.0,3.0,,8.0,1.0,,,,6.0,8.0,,,0.25,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.6363636363636364,38.23529411764706,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.6363636363636364,,,0.5,0.7272727272727273,0.5035954545454545,0.4664833333333333,,,0.42857142857142855,6.825,27.857142857142854,0.27586206896551724,,,,1.0,,4.0,,1.0,2.0,4.0,,,,,1.0,,,2.0,,6.0,6.0,4.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,,,0.5,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,0.25,,1.0,,0.09090909090909091,,,,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,0.6666666666666666,0.5714285714285714,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,883.9,15,-9,33,34,13.0,13.0,4.0,67,,,,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,41,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,13.0,,,0.5,,0.5,,0.5,,0.6,15.384615384615383,,,,,0.4,0.5,0.5,0.4,,,0.6666666666666666,0.6,0.47729999999999995,0.45446666666666663,,,,8.95,28.566666666666666,0.3939393939393939,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,0.5,0.25,0.16666666666666666,0.2,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3939.0,66,11,132,141,41.0,39.0,18.0,273,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,12.0,165,2.0,2.0,,7.0,8.0,,,3.0,9.0,3.0,24.0,8.0,7.0,1.0,3.0,7.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.875,,7.2368421052631575,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.7613,0.7559,0.5,0.5,0.5833333333333334,1.525,,0.3106060606060606,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,4.0,10.0,,14.0,19.0,1.0,,,,,,0.3333333333333333,0.14814814814814814,0.24561403508771928,,0.08333333333333333,,,0.5,,,,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.05263157894736842,0.11428571428571428,0.09259259259259259,0.25,0.12,0.1,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,515.0,9,9,17,16,15.0,1.0,3.0,33,,1.0,,,,,2.0,2.0,,1.0,3.0,6.0,16,,,3.0,6.0,,,2.0,,,,,,,,,6.0,15.0,,,,,0.75,1.0,0.75,1.0,0.75,21.05263157894737,0.25,,,,,,,0.5,,,0.6666666666666666,1.0,0.5186875,0.52085,,,1.0,3.4,25.633333333333336,0.8823529411764706,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,,,,,,,,,0.25,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5,0.4803,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2463.0,41,3,83,90,5.0,14.0,10.0,173,2.0,2.0,1.0,1.0,2.0,3.0,8.0,,4.0,5.0,12.0,41.0,110,1.0,1.0,,3.0,4.0,4.0,8.0,1.0,4.0,,11.0,6.0,11.0,,3.0,3.0,5.0,0.5,0.5,0.8,1.0,0.9411764705882353,1.0,0.9318181818181818,0.75,0.7058823529411765,28.42105263157895,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.47058823529411764,1.0,1.0,,0.8235294117647058,0.537564705882353,0.5894,0.19047619047619047,0.375,0.07317073170731707,5.66,24.90833333333333,0.060240963855421686,,,,,4.0,5.0,1.0,1.0,,8.0,9.0,1.0,1.0,1.0,1.0,,5.0,,1.0,24.0,,5.0,,3.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.25,1.25,,,0.6,0.5,,,,,0.23529411764705882,0.625,0.625,1.0,,,0.5,1.0,,0.625,0.4116,0.12195121951219512,,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,,,0.125,0.047619047619047616,0.08108108108108109,,0.05263157894736842,3.0,1.0,0.18181818181818182,0.75,0.75,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,0.1111111111111111,0.043478260869565216,0.0625,,0.0625,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,568.3,9,-8,16,20,12.0,12.0,5.0,36,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,25,,1.0,,,2.0,,,,,,,1.0,,,,,12.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,14.285714285714286,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.46423333333333333,0.309,,,,4.8999999999999995,,0.75,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,0.3546,1.0,,1.0,1.0,,2.0,3.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1249.0,21,6,39,43,22.0,24.0,6.0,82,,,,,,2.0,4.0,2.0,,2.0,6.0,11.0,48,,1.0,2.0,8.0,,,4.0,2.0,3.0,1.0,7.0,2.0,2.0,,,8.0,22.0,,,,,0.5625,1.0,0.6111111111111112,1.0,0.75,23.913043478260867,,,,,0.25,,,0.5,,,0.6666666666666666,0.75,0.50065625,0.40691666666666665,,,0.7272727272727273,7.7,25.849999999999998,0.5641025641025641,,,,,2.0,3.0,,,2.0,3.0,2.0,,,,,2.0,2.0,2.0,2.0,9.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,0.5,,1.0,0.5,,,1.0,0.5,,0.5,,,,,,0.25,0.75,0.75,1.0,,,,,1.0,0.75,,0.18181818181818182,,,2.0,1.0,3.0,3.0,,,,,0.5,1.0,0.18181818181818182,,0.09523809523809523,,,,1.0,0.25,,,,,,,,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2456.0,41,20,83,92,17.0,26.0,9.0,175,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,3.0,4.0,10.0,94,1.0,1.0,1.0,5.0,4.0,,2.0,5.0,7.0,5.0,16.0,2.0,,,,5.0,17.0,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.25,0.7142857142857143,1.25,0.5714285714285714,9.574468085106384,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,1.0,0.5,1.0,0.6427571428571428,0.594075,,,0.5,1.3,24.924999999999997,0.20481927710843373,,,,,2.0,2.0,,,1.0,2.0,,,,,,,,1.0,,6.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,0.5,,1.0,0.5,,,,,,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,1.0,,,,3.0,3.0,,6.0,7.0,1.0,,,1.0,,,0.13043478260869565,0.17647058823529413,0.15,1.0,0.2,,1.0,0.07692307692307693,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.043478260869565216,0.03333333333333333,,,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,
