EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Arc3Assists,ShootingFouls,Fouls,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceFtPoints,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,154.0,3,-5.0,6,6,1.0,2.0,12,1.0,1.0,1.0,1.0,2.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,50.0,1.0,0.5,1.0,1.0,0.5,0.5,0.58095,8.95,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,212.0,4,,8,9,1.0,2.0,17,,,,,,3.0,10,,,,,,1.0,,1.5,1.5,11.11111111111111,,,,,,1.0,0.59565,,0.125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4.0,5.0,9,1.0,1.0,,2.0,2.0,4.0,2,2.0,,,,,4.0,1.0,1.0,1.0,50.0,,0.5,1.0,1.0,,0.5,0.54675,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.54675,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5,-1.0,12,11,,,23,,,,,,6.0,16,,1.0,1.0,1.0,,,,1.5,1.5,23.076923076923077,1.0,,,,,1.0,0.553125,,,1.0,,,2.0,2.0,3.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5,-1.0,12,11,,,23,,,,,2.0,2.0,16,,,,,,,,,0.25,30.769230769230766,,,,,,0.3333333333333333,0.4765,5.35,,1.0,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,22.4,,,,2.0,,,,,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,,0.25,0.3333333333333333,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5628,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,141.0,2,7.0,4,5,4.0,5.0,9,,,,,,,2,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8,4.0,17,18,5.0,7.0,35,1.0,1.0,,1.0,1.0,2.0,20,,,,,,5.0,1.0,1.0,1.0,5.555555555555555,,1.0,1.0,1.0,,1.0,0.7586,1.7,0.29411764705882354,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,3.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7586,,,1.0,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,1.0,,,,1.0,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,175.0,3,5.0,5,7,5.0,7.0,12,,,,,,3.0,4,,,,,,5.0,,1.5,1.5,20.0,,,,,,1.0,0.45645,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,28.4,,,,,,,3.0,,,,,,,,,,3.0,,,,1.5,1.5,,,,,,,0.45645,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,12,,,,,,,4,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,178.0,3,2.0,7,7,,,14,,,,1.0,1.0,2.0,8,2.0,,,,,,1.0,1.0,1.0,12.5,,,,,,,0.4375,6.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,9,,,,,,,8,,,,,,,,,,40.0,,,,,,1.0,0.57435,,,,,,,2.0,,,,,,,,1.0,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7866.0,131,-2.0,269,281,86.0,96.0,550,5.0,9.0,,6.0,12.0,46.0,335,8.0,2.0,1.0,3.0,1.0,86.0,0.5,0.8125,0.8518518518518519,9.646302250803858,0.6666666666666666,0.375,0.5555555555555556,0.7142857142857143,,0.875,0.5856520833333333,3.033333333333333,0.31970260223048325,35.0,4.0,6.0,9.0,12.0,27.0,,3.0,15.0,1.0,0.75,0.75,0.5,,0.024793388429752067,,0.25,0.6666666666666666,0.6666666666666666,1.0,24.25833333333333,2.0,2.0,1.0,3.0,3.0,3.0,22.0,4.0,3.0,7.0,3.0,18.0,8.0,7.0,1.0,3.0,22.0,0.3333333333333333,0.4,1.0,1.0,1.0,0.2,0.125,0.3333333333333333,0.5,0.2222222222222222,1.0,0.5905666666666666,0.11538461538461539,0.21428571428571427,0.4782608695652174,5.0,6.0,,6.0,5.0,5.0,12.0,4.0,4.0,0.08333333333333333,0.0873015873015873,0.06521739130434782,0.25,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,,7.0,,4.0,1.0,,0.387,3.0,3.0,5.0,6.0,0.09090909090909091,0.07142857142857142,3.0,4.0,4.0,6.0,0.6666666666666666,0.4444444444444444,0.75,1.0,,False,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.1,0.04838709677419355,0.06521739130434782,0.14814814814814814,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,0.2222222222222222,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
