EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Arc3Assists,AtRimAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,154.0,3,-5.0,6,6,1.0,2.0,12,1.0,1.0,1.0,1.0,2.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,50.0,1.0,0.5,1.0,1.0,0.5,0.5,0.58095,8.95,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,212.0,4,,8,9,1.0,2.0,17,,,,,,3.0,10,,,,,,1.0,,1.5,1.5,11.11111111111111,,,,,,1.0,0.59565,,0.125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5,-1.0,12,11,,,23,,,,,,6.0,16,,1.0,1.0,1.0,,,,1.5,1.5,23.076923076923077,1.0,,,,,1.0,0.553125,,,1.0,,,2.0,2.0,3.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,25.85,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,298.0,5,-1.0,12,11,,,23,,,,,2.0,2.0,16,,,,,,,,,0.25,30.769230769230766,,,,,,0.3333333333333333,0.4765,5.35,,1.0,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,22.4,,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5628,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,141.0,2,7.0,4,5,4.0,5.0,9,,,,,,,2,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4.0,5.0,9,1.0,1.0,,2.0,2.0,4.0,2,2.0,,,,,4.0,1.0,1.0,1.0,50.0,,0.5,1.0,1.0,,0.5,0.54675,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,,,0.5,0.5,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.54675,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8,4.0,17,18,5.0,7.0,35,1.0,1.0,,1.0,1.0,2.0,20,,,,,,5.0,1.0,1.0,1.0,5.555555555555555,,1.0,1.0,1.0,,1.0,0.7586,1.7,0.29411764705882354,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7586,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,175.0,3,5.0,5,7,5.0,7.0,12,,,,,,3.0,4,,,,,,5.0,,1.5,1.5,20.0,,,,,,1.0,0.45645,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,28.4,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,1.5,1.5,,,,,,0.45645,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,12,,,,,,,4,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,178.0,3,2.0,7,7,,,14,,,,1.0,1.0,2.0,8,2.0,,,,,,1.0,1.0,1.0,12.5,,,,,,,0.4375,6.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,9,,,,,,,8,,,,,,,,,,40.0,,,,,,1.0,0.57435,,,,,,,2.0,,,,,,,,1.0,,,,,,,,25.9,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6351.900000000001,106,11.0,229,221,68.0,60.0,450,19.0,21.0,,19.0,21.0,38.0,276,12.0,3.0,2.0,6.0,,68.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,10.26615969581749,0.5,1.0,0.9047619047619048,0.95,,1.0,0.6891809523809524,1.2571428571428571,0.29694323144104806,29.0,,,,,,8.0,14.0,29.0,,,,,0.17391304347826086,0.1346153846153846,0.15,,,,,,,,,,,7.0,15.0,4.0,2.0,0.12727272727272726,0.1320754716981132,0.07142857142857142,,,,,,,,,,2.0,3.0,,8.0,2.0,,,,,0.6601500000000001,,,1.0,2.0,,8.0,11.0,7.0,7.0,,7.0,7.0,14.0,26.0,,14.0,0.6842105263157895,1.0,1.0,1.0,1.0,0.6842105263157895,,,1.0,1.0,0.6818428571428571,0.3684210526315789,7.0,0.13725490196078433,0.07407407407407407,,,,,,,,1.0,1.0,False,9.0,10.0,9.0,10.0,18.0,12.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.9,0.9,0.9,0.047619047619047616,0.047619047619047616,0.125,0.10344827586206896,0.25,0.06666666666666667,0.23076923076923078,0.2857142857142857,0.1,0.3076923076923077,0.25,1.0,0.9,0.3333333333333333,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
