EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Assists,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFG2A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls,SecondChanceTsPct,SecondChancePointsPct,Loose Ball Fouls,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceCorner3Frequency,on,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,873.0,15,-3,29,33,19.0,18.0,3.0,62,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,39,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,19.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,12.121212121212121,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5206625,0.5389499999999999,0.25,0.3333333333333333,1.0,7.333333333333333,25.5,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,579.0,10,-9,22,22,13.0,10.0,3.0,44,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,9.0,29,1.0,1.0,1.0,7.0,2.0,2.0,2.0,,1.0,,3.0,3.0,2.0,,1.0,7.0,13.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.25,0.75,1.1666666666666667,0.4,28.0,0.2,1.0,1.0,,0.2,1.0,1.0,0.4,,,0.5,0.6,0.52845,0.497625,0.16666666666666666,0.25,0.7777777777777778,9.799999999999999,25.6,0.5909090909090909,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,488.0,8,2,20,18,8.0,2.0,3.0,38,,,,,,2.0,5.0,3.0,,3.0,5.0,12.0,24,,3.0,3.0,6.0,,,5.0,,1.0,,3.0,1.0,,,,6.0,8.0,,,,,0.75,0.5,0.75,0.5,0.625,39.130434782608695,,,,,0.25,,,0.625,,,0.5,0.625,0.48814374999999993,0.4664833333333333,,,0.5,8.200000000000001,27.639999999999997,0.4,1.0,4.0,,2.0,4.0,,,2.0,,6.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,0.8,0.6666666666666666,0.8,1.0,,0.125,0.8,0.8,0.5,,0.6666666666666666,0.8,,6.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,883.9,15,-9,33,34,13.0,13.0,4.0,67,,,,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,41,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,13.0,,,0.5,,0.5,,0.5,,0.6,15.384615384615383,,,,,0.4,0.5,0.5,0.4,,,0.6666666666666666,0.6,0.47729999999999995,0.45446666666666663,,,,8.95,28.566666666666666,0.3939393939393939,,,,,1.0,,,,,3.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,0.5,0.25,0.16666666666666666,0.2,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1533.9,26,-5,55,60,26.0,27.0,6.0,115,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,6.0,68,1.0,1.0,,4.0,4.0,,,,1.0,,3.0,4.0,4.0,,1.0,4.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,9.523809523809524,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.73765,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.4727272727272727,,,,,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,3.0,,3.0,4.0,,1.0,,,,,,0.375,,0.17647058823529413,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4,9,8,9.0,,1.0,17,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,786.9,13,-4,29,33,5.0,12.0,3.0,62,2.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,12.0,33,1.0,1.0,,3.0,2.0,2.0,1.0,,2.0,,6.0,3.0,7.0,,1.0,3.0,5.0,0.5,0.5,1.0,1.0,0.875,1.0,0.8571428571428571,0.75,0.5,33.33333333333333,0.5,1.0,1.0,0.5,,,,0.25,1.0,1.0,,1.0,0.58755,0.5894,0.3333333333333333,0.3333333333333333,0.25,2.65,24.299999999999997,0.1724137931034483,,,,,1.0,5.0,,,1.0,3.0,,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,0.5,,0.5,0.75,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,0.1111111111111111,0.08333333333333333,,0.1111111111111111,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.2,0.1,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,259.0,4,-11,8,10,6.0,10.0,3.0,18,,1.0,,,,1.0,,,,2.0,,,16,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,16.666666666666668,0.5,,,,0.5,,,,,,,0.5,0.51905,0.309,,,,4.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,444.0,7,-2,13,16,13.0,16.0,2.0,29,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,19,,1.0,1.0,5.0,,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,,5.0,13.0,,,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,25.0,,,,,0.5,,,0.5,,,0.5,0.5,0.361825,0.361825,,,1.0,5.5,30.9,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,659.9,11,5,23,29,8.0,15.0,1.0,52,,,,,,,1.0,1.0,,,1.0,3.0,23,,,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,4.0,,,,,,,,1.0,,,1.0,1.0,0.45645,0.45645,,,1.0,,28.4,0.34782608695652173,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
