EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1157.0,19,2.0,37,41,25,19,5,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,46,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,25,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,9.523809523809524,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5206625,0.5389499999999999,0.25,0.3333333333333333,1.0,7.333333333333333,25.5,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2210.8,37,-3.0,76,78,22,20,11,154,6.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,12.0,15.0,6.0,39.0,96,4.0,4.0,1.0,15.0,12.0,12.0,5.0,3.0,7.0,3.0,18.0,9.0,10.0,1.0,4.0,15.0,22,0.5,0.5,0.8,1.0,0.7142857142857143,1.1,0.76,1.0714285714285714,0.2857142857142857,30.681818181818183,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.09523809523809523,1.0,1.0,0.23809523809523808,0.4,1.0,0.2,0.6190476190476191,0.5579047619047619,0.60451,0.16666666666666666,0.2222222222222222,0.38461538461538464,8.846666666666668,25.21666666666667,0.2894736842105263,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,2.0,1.0,2.0,1.0,8.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.875,0.8,0.06666666666666667,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.4,0.4,0.5,0.25,1.0,0.5,0.5,1.0,0.4,0.4851,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,858.0,14,,31,30,10,3,5,61,2.0,2.0,1.0,1.0,,2.0,7.0,3.0,2.0,5.0,7.0,16.0,43,1.0,4.0,3.0,8.0,,4.0,7.0,1.0,3.0,,8.0,1.0,,,,8.0,10,,,0.4,0.25,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5833333333333334,38.88888888888889,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.5833333333333334,0.14285714285714285,1.0,0.42857142857142855,0.75,0.5272875,0.5124,,,0.5,5.7,27.857142857142854,0.3225806451612903,,,,1.0,,4.0,,1.0,2.0,4.0,,,,,1.0,,,2.0,,6.0,6.0,4.0,1.0,2.0,2.0,3.0,,2.0,2.0,2.0,,2.0,,,,0.5,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,0.2,,1.0,,0.08333333333333333,,,,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,0.6666666666666666,0.5714285714285714,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.125,0.18181818181818182,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,883.9,15,-9.0,33,34,13,13,4,67,,,,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,41,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,13,,,0.5,,0.5,,0.5,,0.6,15.384615384615383,,,,,0.4,0.5,0.5,0.4,,,0.6666666666666666,0.6,0.47729999999999995,0.45446666666666663,,,,8.95,28.566666666666666,0.3939393939393939,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,0.5,0.25,0.16666666666666666,0.2,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5627.0,94,21.0,187,200,64,64,26,387,5.0,6.0,2.0,2.0,,,,,5.0,6.0,,17.0,225,2.0,2.0,,8.0,8.0,2.0,,3.0,11.0,3.0,30.0,10.0,11.0,1.0,4.0,8.0,64,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7727272727272727,0.8,,7.87037037037037,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,1.0,1.0,,1.0,0.6961499999999999,0.7559,0.4444444444444444,0.4444444444444444,0.47058823529411764,1.5333333333333332,,0.3422459893048128,1.0,1.0,,,,,,,,,7.0,1.0,1.0,,,,2.0,,4.0,,,,,8.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,6.0,,2.0,2.0,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,1.0,1.0,,,,,0.6253,0.11764705882352941,,7.0,13.0,2.0,22.0,29.0,1.0,1.0,,,,0.2222222222222222,0.3333333333333333,0.17073170731707318,0.25,,0.14285714285714285,,,0.5263157894736842,,,,2.0,2.0,4.0,2.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,0.25,0.08,0.08,0.08,0.2857142857142857,0.08108108108108109,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,935.0,16,18.0,29,29,21,11,6,58,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,4.0,8.0,28,1.0,2.0,4.0,8.0,2.0,,3.0,,1.0,,3.0,,,,,8.0,21,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,20.588235294117645,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.5,0.8571428571428571,0.5436785714285713,0.548925,,,1.0,3.733333333333333,25.5,0.7241379310344828,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5,1.0,1.25,1.25,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4803,0.625,,1.0,,,1.0,1.0,,,,,,,,0.25,0.1,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3081.0,51,-7.0,102,111,8,20,14,213,3.0,3.0,1.0,1.0,2.0,3.0,14.0,1.0,5.0,6.0,18.0,49.0,139,1.0,1.0,1.0,3.0,4.0,6.0,14.0,3.0,6.0,,15.0,7.0,11.0,,3.0,3.0,8,0.4,0.4,0.8333333333333334,1.0,0.8333333333333334,0.5,0.8448275862068966,0.5,0.75,28.571428571428573,0.125,1.0,1.0,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,1.0,0.5,0.875,0.53865,0.57355,0.14285714285714285,0.3333333333333333,0.061224489795918366,5.2,25.45,0.0784313725490196,,,,,4.0,7.0,1.0,2.0,,10.0,9.0,1.0,1.0,1.0,2.0,,5.0,,1.0,30.0,,7.0,,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,0.5555555555555556,0.5,,0.5555555555555556,1.0,0.8333333333333334,0.8333333333333334,,,0.6,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,,0.5,0.4116,0.10204081632653061,2.0,1.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,,,0.11764705882352941,0.043478260869565216,0.075,,0.047619047619047616,3.0,1.0,0.16666666666666666,0.75,0.75,1.0,,1.0,2.0,1.0,,3.0,,1.0,2.0,1.0,,,,,,,0.09090909090909091,0.05714285714285714,0.06521739130434782,,0.04,0.1,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.05263157894736842,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,568.3,9,-8.0,16,20,12,12,5,36,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,25,,1.0,,,2.0,,,,,,,1.0,,,,,12,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,14.285714285714286,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.46423333333333333,0.309,,,,4.8999999999999995,,0.75,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,0.3546,1.0,,1.0,1.0,,2.0,3.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2547.6,42,21.0,83,90,45,46,11,173,,,,,,2.0,6.0,2.0,,2.0,11.0,24.0,91,,1.0,2.0,9.0,,,6.0,2.0,4.0,1.0,10.0,3.0,4.0,,1.0,9.0,45,,,,,0.8076923076923077,1.0,0.8,0.9,0.8461538461538461,20.0,,,,,0.15384615384615385,,,0.46153846153846156,,,0.6666666666666666,0.8461538461538461,0.525826923076923,0.40691666666666665,0.07142857142857142,0.3333333333333333,0.375,7.7,25.61818181818182,0.5421686746987951,,,,,5.0,4.0,,,2.0,7.0,3.0,,,,,2.0,2.0,2.0,3.0,21.0,,4.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,3.0,7.0,,1.0,1.0,1.0,0.6363636363636364,,1.0,0.6363636363636364,,,1.0,0.5,,0.5,,,,,,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,0.08333333333333333,,2.0,4.0,1.0,7.0,8.0,,,,1.0,0.5,0.25,0.2,0.08695652173913043,0.13953488372093023,0.3333333333333333,0.1,3.0,2.0,0.2222222222222222,0.6,0.6,1.0,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,,0.05555555555555555,0.03571428571428571,,0.07142857142857142,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3511.0,59,23.0,119,128,28,45,12,247,2.0,3.0,1.0,1.0,,,6.0,3.0,2.0,3.0,8.0,15.0,137,1.0,1.0,3.0,7.0,4.0,,6.0,5.0,8.0,5.0,19.0,3.0,2.0,,1.0,7.0,28,1.0,1.0,0.6666666666666666,1.0,0.5909090909090909,0.625,0.625,0.7,0.7272727272727273,10.44776119402985,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.5454545454545454,0.25,1.0,0.75,1.0,0.6020909090909091,0.542025,0.08333333333333333,0.25,0.4666666666666667,1.3,26.112499999999997,0.23529411764705882,,,,,2.0,3.0,,,1.0,3.0,2.0,,,,,,,1.0,2.0,9.0,,3.0,,3.0,2.0,2.0,1.0,1.0,,2.0,,4.0,,,,1.0,0.375,,0.3333333333333333,0.375,,,,,,0.5,,,,,,0.18181818181818182,0.5,0.6,1.0,,,,,0.3333333333333333,0.5,,,,3.0,3.0,1.0,7.0,9.0,1.0,,,1.0,,0.2,0.1111111111111111,0.125,0.11764705882352941,0.5,0.15,,1.0,0.0625,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.058823529411764705,0.045454545454545456,,0.04,0.1111111111111111,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,
