EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,46,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,25.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,9.523809523809524,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5206625,0.5389499999999999,0.25,0.3333333333333333,1.0,7.333333333333333,25.5,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1022.0,17,-5,37,38,17.0,19.0,5.0,75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,19.0,46,3.0,3.0,1.0,13.0,6.0,6.0,2.0,1.0,3.0,1.0,8.0,4.0,4.0,,1.0,13.0,17.0,0.5,0.5,0.75,1.0,0.75,1.125,0.7916666666666666,1.0833333333333333,0.2,33.333333333333336,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.2,0.25,1.0,0.25,0.4,0.526735,0.5664374999999999,0.09090909090909091,0.1111111111111111,0.6842105263157895,12.35,25.6,0.4594594594594595,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.4851,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,797.0,13,-2,29,28,8.0,3.0,5.0,57,1.0,1.0,,,,2.0,7.0,3.0,1.0,4.0,7.0,14.0,43,,3.0,3.0,6.0,,2.0,7.0,1.0,3.0,,8.0,1.0,,,,6.0,8.0,,,0.25,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.6363636363636364,38.23529411764706,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.6363636363636364,,,0.5,0.7272727272727273,0.5035954545454545,0.4664833333333333,,,0.42857142857142855,6.825,27.857142857142854,0.27586206896551724,,1.0,4.0,1.0,2.0,4.0,,,,1.0,,2.0,,6.0,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,,1.0,,0.09090909090909091,,,,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6666666666666666,0.5714285714285714,,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,883.9,15,-9,33,34,13.0,13.0,4.0,67,,,,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,41,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,13.0,,,0.5,,0.5,,0.5,,0.6,15.384615384615383,,,,,0.4,0.5,0.5,0.4,,,0.6666666666666666,0.6,0.47729999999999995,0.45446666666666663,,,,8.95,28.566666666666666,0.3939393939393939,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,0.5,0.25,0.16666666666666666,0.2,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2560.9,43,2,87,93,36.0,37.0,12.0,180,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,6.0,109,1.0,1.0,,4.0,4.0,,,,3.0,,9.0,4.0,4.0,,1.0,4.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,7.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.73765,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.41379310344827586,,,,,,,2.0,,,,,,2.0,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,4.0,3.0,,7.0,11.0,,,1.0,,,,,,0.2,0.21052631578947367,0.20588235294117646,,0.11764705882352941,,,,0.4,,,,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.15789473684210525,0.11764705882352941,0.5,0.13333333333333333,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,515.0,9,9,17,16,15.0,1.0,3.0,33,,1.0,,,,,2.0,2.0,,1.0,3.0,6.0,16,,,3.0,6.0,,,2.0,,,,,,,,,6.0,15.0,,,,,0.75,1.0,0.75,1.0,0.75,21.05263157894737,0.25,,,,,,,0.5,,,0.6666666666666666,1.0,0.5186875,0.52085,,,1.0,3.4,25.633333333333336,0.8823529411764706,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,,6.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.5,1.5,,,,,,,0.5,0.5,1.0,1.0,0.5,0.5,0.4803,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1300.9,22,-6,45,49,5.0,12.0,6.0,94,2.0,2.0,1.0,1.0,,,4.0,,2.0,2.0,5.0,23.0,62,1.0,1.0,,3.0,2.0,2.0,4.0,,2.0,,6.0,4.0,9.0,,2.0,3.0,5.0,0.5,0.5,1.0,1.0,1.1428571428571428,1.0,1.0454545454545454,0.75,0.7142857142857143,28.846153846153847,0.2857142857142857,1.0,1.0,0.5,,,,0.5714285714285714,1.0,1.0,,1.0,0.5730642857142857,0.5894,0.3,0.5,0.13043478260869565,2.65,25.02,0.1111111111111111,,,3.0,1.0,,4.0,7.0,,,1.0,3.0,,1.0,12.0,3.0,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0.8,,0.8,,1.5,1.5,0.75,,,,,,0.75,0.75,1.0,1.0,,0.75,,0.13043478260869565,,,,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,,,,0.06666666666666667,0.05263157894736842,,0.07142857142857142,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.16666666666666666,0.1,0.125,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,543.0,9,-6,16,18,12.0,11.0,5.0,34,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,23,,1.0,,,2.0,,,,,,,1.0,,,,,12.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,14.285714285714286,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.46423333333333333,0.309,,,,4.8999999999999995,,0.75,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,,,,,,,,,,0.3546,1.0,,2.0,,1.0,1.0,,2.0,3.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.4,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,844.0,14,-1,26,29,17.0,24.0,4.0,55,,,,,,2.0,2.0,2.0,,2.0,3.0,8.0,34,,1.0,2.0,8.0,,,2.0,2.0,3.0,1.0,7.0,2.0,2.0,,,8.0,17.0,,,,,0.6,1.0,0.6666666666666666,1.0,0.6,25.806451612903228,,,,,0.4,,,0.4,,,0.6666666666666666,0.6,0.45137,0.40691666666666665,,,1.0,7.7,26.966666666666665,0.6538461538461539,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.25,,1.0,,,2.0,,2.0,2.0,,,2.0,,,0.5,0.5,,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1102.9,18,9,38,45,12.0,24.0,3.0,83,,,,,,,1.0,1.0,,,1.0,3.0,40,,,1.0,3.0,,,1.0,2.0,4.0,2.0,10.0,1.0,,,,3.0,12.0,,,,,1.5,1.5,1.5,1.5,1.0,4.761904761904762,,,,,,,,1.0,,,1.0,1.0,0.45645,0.45645,,,1.0,,28.4,0.3157894736842105,,,1.0,,1.0,1.0,,,,,,1.0,,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,,,,0.2,0.1111111111111111,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
