EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1227.0,20,-2.0,41,43,20.0,5.0,7,84,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,50,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,8.333333333333334,1.0,0.09090909090909091,0.1,0.058823529411764705,0.05263157894736842,0.5,0.2,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5259750000000001,0.4566,1.0,8.9,22.8,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4554.9,76,-37.0,156,160,64.0,39.0,24,316,3.0,6.0,4.0,8.0,19.0,19.0,12.0,46.0,213,4.0,9.0,8.0,28.0,4.0,1.0,5.0,,11.0,1.0,4.0,10.0,2.0,12.0,5.0,4.0,6.0,2.0,4.0,6.0,9.0,,12.0,1.0,,,1.0,1.0,28.0,64.0,1.0,0.25,0.2857142857142857,0.42105263157894735,0.4444444444444444,0.4473684210526316,0.625,0.5227272727272727,0.7,0.5,27.3224043715847,0.8333333333333334,0.10810810810810811,0.02702702702702703,0.13846153846153847,0.02702702702702703,,0.125,1.0,0.15789473684210525,0.5,0.6,0.3333333333333333,0.10526315789473684,0.8157894736842105,0.5250223684210527,0.518396875,0.6086956521739131,4.9526315789473685,25.752631578947366,0.41025641025641024,5.0,12.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,4.0,7.0,12.0,15.0,3.0,2.0,15.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.3157894736842105,0.5714285714285714,0.3157894736842105,1.0,0.5,0.5,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.02702702702702703,0.05263157894736842,0.1111111111111111,0.125,0.2,0.043478260869565216,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.2,0.02631578947368421,0.5,0.5,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.5,1.0,0.5,0.375,0.3333333333333333,0.125,1.0,0.3125,0.4,0.26666666666666666,0.6375,0.11627906976744186,0.20833333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2937.8999999999996,49,-13.0,96,100,32.0,19.0,18,196,3.0,6.0,5.0,6.0,10.0,13.0,,24.0,122,3.0,3.0,,6.0,2.0,3.0,6.0,2.0,15.0,2.0,,2.0,3.0,5.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,32.0,,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5,0.5652173913043478,22.80701754385965,0.6666666666666666,,0.1,0.044444444444444446,0.06,,,1.0,0.2608695652173913,0.5,0.6,0.3333333333333333,0.21739130434782608,0.7391304347826086,0.5471326086956522,0.6075666666666667,0.25,7.459999999999999,25.638461538461538,0.3333333333333333,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,1.0,3.0,8.0,,,2.0,4.0,1.0,1.0,2.0,2.0,,3.0,10.0,12.0,,,8.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.3076923076923077,,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,,0.09523809523809523,0.03333333333333333,0.09090909090909091,,,0.10526315789473684,,0.17391304347826086,0.75,0.75,,,0.2,0.2,1.0,0.34782608695652173,0.375,0.375,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.375,0.614225,,,0.08333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.05,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4099.9,68,-26.0,139,141,70.0,40.0,24,280,3.0,3.0,,12.0,16.0,,7.0,31.0,189,3.0,4.0,2.0,8.0,14.0,2.0,3.0,2.0,8.0,7.0,6.0,8.0,12.0,20.0,1.0,1.0,4.0,2.0,1.0,8.0,10.0,3.0,9.0,,5.0,3.0,5.0,4.0,8.0,70.0,,0.5833333333333334,0.7777777777777778,0.75,0.75,0.75,0.75,0.775,0.8,,14.634146341463415,0.25,0.2,0.21875,0.14814814814814814,0.1791044776119403,,0.15384615384615385,0.8,0.1875,1.0,1.0,0.3333333333333333,,0.8125,0.52529375,0.487375,0.25806451612903225,3.0062500000000005,,0.5035971223021583,9.0,13.0,3.0,6.0,3.0,4.0,,,,,,,,,,,5.0,8.0,,12.0,,,10.0,,,6.0,,,,1.0,,,5.0,2.0,,1.0,4.0,4.0,1.0,3.0,,,5.0,,,1.0,,,,,0.625,0.625,0.6666666666666666,,,,0.08333333333333333,0.14285714285714285,0.1875,,0.1,0.09523809523809523,0.25,0.8125,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,,,,,,0.75,0.5,,1.0,0.75,,,,,,0.5002428571428572,0.25,0.25,0.3870967741935484,,1.0,2.0,1.0,2.0,1.0,0.3076923076923077,0.2,,2.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25.0,182,186,73.0,44.0,30,368,4.0,12.0,1.0,8.0,23.0,14.0,3.0,34.0,239,4.0,10.0,1.0,15.0,2.0,10.0,18.0,7.0,46.0,,5.0,11.0,3.0,14.0,8.0,6.0,10.0,5.0,4.0,8.0,8.0,,4.0,1.0,,,,,15.0,73.0,1.0,0.125,0.14285714285714285,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5357142857142857,0.3783783783783784,22.790697674418606,0.8,0.11627906976744186,,0.14864864864864866,0.03529411764705882,,0.1111111111111111,,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.02702702702702703,0.5945945945945946,0.515322972972973,0.5426,0.4411764705882353,7.143478260869564,26.12857142857143,0.4010989010989011,4.0,8.0,1.0,2.0,2.0,5.0,3.0,1.0,,,4.0,13.0,1.0,2.0,3.0,5.0,2.0,5.0,1.0,7.0,2.0,3.0,14.0,15.0,,2.0,13.0,4.0,2.0,8.0,3.0,6.0,3.0,6.0,,,4.0,4.0,,2.0,2.0,1.0,1.0,,,,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4,0.5833333333333334,0.5833333333333334,0.08695652173913043,0.08333333333333333,,0.1935483870967742,0.07142857142857142,,0.16666666666666666,0.125,0.2222222222222222,,0.21621621621621623,0.5,0.5714285714285714,0.25,0.08108108108108109,1.0,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.16666666666666666,0.38461538461538464,0.4,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.4611,0.02631578947368421,0.041666666666666664,0.20588235294117646,,2.0,,1.0,,1.0,,0.03333333333333333,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1656.3000000000002,28,-24.0,58,60,52.0,35.0,4,118,,1.0,,1.0,2.0,4.0,4.0,15.0,91,1.0,2.0,4.0,15.0,2.0,1.0,3.0,,7.0,,1.0,3.0,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,1.0,,,,,15.0,52.0,1.0,1.0,1.0,0.5,0.5,0.9166666666666666,0.9166666666666666,0.9375,0.9375,0.6666666666666666,16.129032258064516,0.5,0.08333333333333333,,0.09090909090909091,,,0.16666666666666666,,0.16666666666666666,,,,,0.8333333333333334,0.4634583333333333,0.4634583333333333,1.0,6.65,26.575000000000003,0.896551724137931,1.0,1.0,,,1.0,1.0,,,,,3.0,4.0,,3.0,4.0,3.0,,,,,3.0,4.0,,9.0,,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,0.75,0.75,0.75,,,,,,1.0,0.1,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.75,0.75,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,744.9,12,11.0,22,21,6.0,1.0,8,43,,,3.0,,1.0,5.0,,9.0,19,,,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,6.0,,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,20.689655172413794,,,,,0.06666666666666667,,,,,,,,0.5,1.0,0.5393416666666667,0.52085,0.6666666666666666,3.4,24.46,0.2727272727272727,,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,2.0,6.0,2.0,3.0,,9.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6,,1.5,1.5,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4803,,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,457.0,8,6.0,13,15,9.0,5.0,2,28,,,,,,,,,14,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2884.7,48,-8.0,98,100,25.0,24.0,15,198,2.0,4.0,3.0,4.0,9.0,7.0,10.0,27.0,130,,1.0,5.0,5.0,6.0,5.0,5.0,4.0,15.0,,7.0,11.0,1.0,12.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,,10.0,,1.0,1.0,1.0,1.0,5.0,25.0,,0.75,0.75,0.4444444444444444,,0.53125,,0.6842105263157895,0.625,0.4375,18.965517241379313,0.6666666666666666,0.30434782608695654,,0.24324324324324326,0.023255813953488372,,0.5,1.0,0.25,0.5,0.5,1.0,0.1875,0.75,0.5187375,0.549375,0.18518518518518517,6.0,25.428571428571427,0.25510204081632654,2.0,5.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,,,3.0,,,2.0,3.0,,1.0,2.0,6.0,3.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.75,0.75,,,0.5,0.14285714285714285,0.05,,,0.18181818181818182,0.14285714285714285,,0.3125,0.4,0.4,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,,,1.0,0.5,,0.5,,,,0.5,,0.2631578947368421,0.36363636363636365,0.1111111111111111,,,,,,,,0.07692307692307693,,,1.0,,2.0,0.25,1.0,1.0,0.5,,0.5,1.0,,,,,1.0,1.0,0.125,,True,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1783.0,30,-7.0,63,63,10.0,5.0,11,126,,1.0,3.0,2.0,3.0,6.0,5.0,18.0,81,,,2.0,2.0,2.0,1.0,3.0,,7.0,,1.0,2.0,,2.0,,,2.0,,,1.0,4.0,,6.0,,,,,,2.0,10.0,,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.75,0.5,0.6666666666666666,17.72151898734177,,0.07142857142857142,,0.08333333333333333,,,,,0.1111111111111111,,,,0.3333333333333333,0.8888888888888888,0.5950888888888888,0.58845,0.1111111111111111,2.6666666666666665,24.683333333333334,0.15873015873015872,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,1.0,,,3.0,,,1.0,,,1.0,2.0,9.0,,,3.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,1.0,0.5,,0.5,,,,,,,0.1,,,,,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,,0.6666666666666666,0.6048,0.25,0.5,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
