EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,on,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2175.7,36,7.0,73,74,25.0,24.0,11.0,147,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,3.0,5.0,10.0,25.0,94,1.0,1.0,3.0,1.0,1.0,5.0,5.0,4.0,2.0,6.0,3.0,3.0,2.0,5.0,5.0,4.0,1.0,15.0,1.0,2.0,5.0,2.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,10.0,2.0,1.0,4.0,1.0,5.0,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6,0.5,0.6818181818181818,1.5,0.8571428571428571,1.5,0.625,0.45454545454545453,18.823529411764707,0.5,0.5,0.3125,0.16666666666666666,0.07692307692307693,0.25,0.03571428571428571,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.6666666666666666,0.5243545454545454,0.549375,0.35714285714285715,0.5,0.16666666666666666,0.12,0.2,6.183333333333334,25.979999999999997,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,618.0,10,,23,22,,,5.0,45,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,26,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,14.285714285714285,0.5,,,,,,0.2222222222222222,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.542475,,,,,,,2.4,24.6,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.51105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3425.0,57,-27.0,120,122,64.0,39.0,15.0,242,4.0,9.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,12.0,,1.0,6.0,14.0,5.0,14.0,12.0,39.0,166,,1.0,2.0,9.0,7.0,8.0,28.0,2.0,10.0,12.0,3.0,12.0,3.0,,4.0,,,8.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,1.0,,4.0,2.0,4.0,6.0,8.0,12.0,,,5.0,,28.0,64.0,0.16666666666666666,0.2,0.8,0.35714285714285715,,0.35714285714285715,0.42857142857142855,0.48214285714285715,0.5,0.5735294117647058,0.5,0.7,0.5,28.148148148148145,0.75,0.3333333333333333,0.13636363636363635,0.16,0.04,0.14893617021276595,0.04081632653061224,,0.16666666666666666,0.125,,0.18181818181818182,0.32142857142857145,0.4444444444444444,0.4444444444444444,,0.14285714285714285,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,0.5,,,0.375,0.125,0.8214285714285714,0.25,0.5255875000000001,0.518396875,0.15151515151515152,0.2631578947368421,,0.05128205128205128,0.717948717948718,4.892857142857143,26.192857142857147,0.5333333333333333,1.0,,1.0,,,,1.0,0.041666666666666664,0.07142857142857142,,0.6375,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.4444444444444444,0.625,0.07142857142857142,0.25,0.25,0.0625,1.0,0.03571428571428571,0.5,1.0,0.3333333333333333,1.0,0.3125,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1541.3,26,-26.0,55,57,52.0,35.0,4.0,112,1.0,1.0,1.0,,1.0,,,,3.0,4.0,,,1.0,2.0,3.0,4.0,4.0,15.0,88,,,,2.0,4.0,4.0,15.0,2.0,,9.0,,4.0,3.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,,4.0,2.0,4.0,,,1.0,,15.0,52.0,1.0,1.0,1.0,0.75,,0.75,0.5,0.9166666666666666,,0.9375,,0.9375,0.6666666666666666,16.949152542372882,0.5,1.0,0.125,0.1,,0.1111111111111111,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,0.8333333333333334,0.75,0.4634583333333333,0.4634583333333333,0.14285714285714285,0.3333333333333333,,,1.0,6.65,26.575000000000003,0.9454545454545454,,,,,,,,,,,,,,1.0,,,3.0,4.0,,,1.0,3.0,,,1.0,,,,1.0,,,,,1.0,0.75,,0.5,0.9166666666666666,,,,,,,,,1.0,,0.6666666666666666,0.75,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3757.0,63,-21.0,131,134,67.0,43.0,17.0,265,3.0,6.0,5.0,1.0,5.0,1.0,1.0,,3.0,8.0,,,4.0,11.0,4.0,9.0,3.0,23.0,179,,,2.0,8.0,3.0,1.0,13.0,,8.0,12.0,,8.0,3.0,7.0,11.0,5.0,2.0,29.0,3.0,6.0,2.0,,8.0,3.0,11.0,2.0,2.0,6.0,4.0,2.0,,8.0,4.0,4.0,8.0,5.0,4.0,,,1.0,,13.0,67.0,,,1.0,0.4444444444444444,,0.4444444444444444,0.36363636363636365,0.5,0.5,0.5227272727272727,0.5,0.5416666666666666,0.45,20.13422818791946,0.75,,0.08,0.23076923076923078,0.11538461538461539,0.1568627450980392,0.057692307692307696,0.047619047619047616,0.07692307692307693,0.125,,0.2608695652173913,0.3,0.5,0.6,,0.25,0.2,0.2,,0.05,1.0,1.0,1.0,0.4,0.375,0.375,1.0,,,,0.45454545454545453,,0.75,0.375,0.5412399999999999,0.5623181818181817,0.047619047619047616,0.08333333333333333,,0.08695652173913043,0.5652173913043478,4.7727272727272725,25.900000000000002,0.5114503816793893,,2.0,1.0,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,,,1.0,,,,,1.0,0.6666666666666666,0.5,0.375,0.5454545454545454,0.09090909090909091,,0.4,,,,1.0,0.5,0.4,,0.2727272727272727,0.6666666666666666,1.0,,1.0,,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1420.0,24,-6.0,52,52,10.0,5.0,8.0,104,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,69,,1.0,,,1.0,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,1.0,3.0,,1.0,7.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,2.0,,2.0,,,1.0,3.0,4.0,,,2.0,,2.0,10.0,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.65,,0.5,0.625,19.672131147540984,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,,0.5,0.125,0.25,1.0,1.0,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,,,,1.0,0.875,0.5,0.6038875,0.58845,0.2,0.4,,,0.15384615384615385,2.6666666666666665,24.2,0.19230769230769232,,,,,,,,,,,0.6048,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1908.0,32,-3.0,63,65,32.0,19.0,9.0,128,2.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,,,4.0,6.0,2.0,7.0,,14.0,79,,,2.0,3.0,3.0,,6.0,,8.0,6.0,,4.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,6.0,32.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5384615384615384,1.0,0.5384615384615384,1.0,0.5,0.5384615384615384,22.22222222222222,0.6666666666666666,,,0.05555555555555555,0.05555555555555555,0.03333333333333333,0.07142857142857142,0.06666666666666667,,,,0.0625,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.6666666666666666,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,,,,0.3333333333333333,0.16666666666666666,0.7692307692307693,0.25,0.5788038461538462,0.6075666666666667,,,,0.14285714285714285,0.42857142857142855,6.033333333333334,25.37142857142857,0.5079365079365079,1.0,,1.0,,,,,0.1,0.125,,0.6682,1.0,1.0,2.0,,,,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2966.0,49,-22.0,103,105,64.0,39.0,12.0,208,7.0,11.0,4.0,1.0,1.0,,,,,,,,8.0,12.0,,,7.0,23.0,146,,,6.0,4.0,,2.0,8.0,10.0,6.0,,,,,,,,,,2.0,2.0,4.0,,6.0,6.0,12.0,3.0,3.0,,,2.0,1.0,2.0,2.0,1.0,7.0,8.0,9.0,1.0,,5.0,,8.0,64.0,0.625,0.7142857142857143,,,,,0.6666666666666666,0.6666666666666666,0.4,0.71875,0.5,0.8,,15.517241379310345,,,0.2222222222222222,0.09523809523809523,0.09523809523809523,0.15384615384615385,0.13953488372093023,0.11764705882352941,0.2222222222222222,,0.6666666666666666,0.10526315789473684,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,0.9166666666666666,,0.5262666666666668,0.487375,0.3125,0.3125,,0.2608695652173913,0.34782608695652173,2.4833333333333334,,0.6213592233009708,4.0,,,,4.0,3.0,4.0,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.514025,2.0,5.0,3.0,,,,,2.0,5.0,3.0,,2.0,,,,1.0,1.0,,,,3.0,1.0,,,0.4,0.75,0.75,,,,0.25,0.75,,1.0,0.4,0.75,,,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,734.0,12,-8.0,26,29,14.0,4.0,3.0,55,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,37,,,,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,4.0,14.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,10.0,1.0,,0.125,,,0.08333333333333333,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4566,0.4566,,,,,1.0,8.9,,0.5384615384615384,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,4.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
