EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,BlockedShortMidRange,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedArc3
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,105.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,538.0,9.0,16.0,19.0,18.0,13.0,9.0,37.0,10.0,2.0,2.0,1.0,4.0,,,13.0,0.6842105263157895,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,17.391304347826086,1.0,0.16666666666666666,0.07142857142857142,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5839666666666666,0.602425,1.0,1.8,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,304.6,5.0,-3.0,10.0,10.0,10.0,6.0,20.0,10.0,,1.0,,3.0,,,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1670.0,28.0,24.0,58.0,62.0,32.0,45.0,120.0,43.0,4.0,8.0,1.0,20.0,1.0,,32.0,0.5517241379310345,11.0,2.0,3.0,1.0,2.0,,1.0,,1.0,2.0,8.0,,1.0,5.0,1.0,5.0,,1.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,,,1.0,2.0,,,,,,,0.25,0.2,0.2222222222222222,0.16666666666666666,0.25,0.16666666666666666,0.1111111111111111,15.942028985507248,,0.07692307692307693,0.0967741935483871,,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,,0.3333333333333333,0.5,0.16666666666666666,,0.4444444444444444,,0.5203888888888888,0.5447666666666667,0.4,6.0875,25.8,4.0,3.0,2.0,2.0,4.0,0.1111111111111111,0.16666666666666666,1.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.2,1.0,0.0625,0.14285714285714285,0.1,0.1,0.18181818181818182,0.125,0.25,0.5555555555555556,1.0,0.5,0.4729,0.1,0.1111111111111111,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,470.0,8.0,7.0,18.0,17.0,18.0,13.0,35.0,13.0,1.0,1.0,1.0,2.0,,,18.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,2.0,1.0,,3.0,3.0,3.0,,,,5.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.625,0.625,0.6666666666666666,19.047619047619047,,0.75,0.3,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.47641666666666665,0.47641666666666665,1.0,16.7,26.05,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.5,1.5,,,,,,,,,,,1.0,,,,,0.5115,0.25,0.5,0.6,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,507.40000000000003,8.0,11.0,17.0,18.0,11.0,11.0,35.0,12.0,1.0,1.0,1.0,2.0,,,11.0,0.6470588235294118,3.0,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,3.0,3.0,,,6.0,6.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.125,1.0,0.25,20.0,,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.75,1.0,0.6923874999999999,0.7285333333333334,0.6666666666666666,2.1,25.4,,,1.0,,,0.16666666666666666,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,371.0,6.0,-3.0,12.0,15.0,12.0,14.0,27.0,13.0,1.0,2.0,1.0,5.0,,,12.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,,,1.0,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,3.0,,,,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,14.285714285714285,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.5,0.530475,0.530475,1.0,,25.85,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5466,,,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1006.0,17.0,15.0,35.0,37.0,15.0,27.0,72.0,22.0,1.0,1.0,1.0,2.0,1.0,,15.0,0.42857142857142855,8.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,4.0,1.0,1.0,,3.0,2.0,4.0,,1.0,,,,4.0,4.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,0.6,16.27906976744186,,,0.17647058823529413,,0.4,1.0,1.0,1.0,0.2,,,,0.25,1.0,0.25,,1.0,,0.64685,0.6243125,0.5,1.05,24.166666666666668,,,3.0,3.0,4.0,0.3,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,829.0,14.0,12.0,30.0,34.0,10.0,26.0,64.0,21.0,,,,,1.0,,10.0,0.3333333333333333,5.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,5.0,,2.0,,1.0,,,,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,20.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.48114999999999997,0.4477333333333333,,7.933333333333334,24.633333333333336,,,1.0,1.0,1.0,0.14285714285714285,0.25,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.75,0.75,,,,,,0.14285714285714285,,0.07142857142857142,0.25,,,0.25,0.3333333333333333,0.5,,0.492875,,,0.6,,1.0,1.0,1.0,1.0,,3.0,1.0,,,0.5,1.0,1.0,,0.5,0.5,,,1.0,0.14285714285714285,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,941.0,16.0,13.0,33.0,38.0,14.0,32.0,71.0,26.0,1.0,1.0,1.0,2.0,,,14.0,0.42424242424242425,7.0,2.0,3.0,,,2.0,5.0,,1.0,4.0,5.0,3.0,6.0,17.0,,,1.0,2.0,3.0,8.0,9.0,5.0,2.0,,2.0,6.0,8.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,,0.7727272727272727,0.75,0.7727272727272727,0.75,0.5454545454545454,30.0,1.0,0.3333333333333333,0.21428571428571427,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,0.5,,0.8181818181818182,0.4,0.5424363636363636,0.5307,0.17647058823529413,5.96,25.400000000000002,,,1.0,,1.0,0.125,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,,,0.125,0.1111111111111111,0.11764705882352941,0.2,,0.5,,0.09090909090909091,1.0,1.0,0.7725,,,0.11764705882352941,1.0,,,,,,,,,0.09090909090909091,,,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,0.375,1.0,1.0,,,,,,,,,0.09090909090909091,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
