EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1378.0,23,-9.0,47,48,26.0,5.0,10.0,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,60.0,1.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,26.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.5,10.714285714285714,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5149625,0.4881666666666667,1.0,5.6,23.5,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4601.9,77,-37.0,157,161,65.0,39.0,24.0,318,5.0,12.0,2.0,6.0,3.0,6.0,4.0,,2.0,8.0,19.0,19.0,12.0,46.0,213.0,1.0,4.0,9.0,7.0,8.0,28.0,4.0,1.0,5.0,,11.0,1.0,4.0,10.0,2.0,12.0,5.0,4.0,6.0,2.0,4.0,6.0,9.0,,12.0,1.0,,,2.0,2.0,28.0,65.0,1.0,0.25,0.2857142857142857,0.42105263157894735,0.4444444444444444,0.4473684210526316,0.625,0.5227272727272727,0.7,0.5,26.881720430107524,0.8333333333333334,0.10810810810810811,0.025,0.13636363636363635,0.025974025974025976,,0.125,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.2,0.15789473684210525,0.5,0.6,0.3333333333333333,0.10526315789473684,,0.375,0.3333333333333333,0.125,0.8157894736842105,0.5250223684210527,0.518396875,0.6086956521739131,4.9526315789473685,25.752631578947366,0.4140127388535032,1.0,1.0,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,4.0,12.0,15.0,3.0,2.0,15.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.3157894736842105,0.5714285714285714,0.3157894736842105,1.0,0.5,0.5,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.1724137931034483,0.02702702702702703,0.047619047619047616,0.1111111111111111,0.125,0.2,0.043478260869565216,0.02631578947368421,0.5,0.5,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.5,1.0,0.5,1.0,0.3125,0.4,0.26666666666666666,0.6375,0.11627906976744186,0.20833333333333334,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2937.8999999999996,49,-13.0,96,100,32.0,19.0,18.0,196,3.0,4.0,2.0,2.0,3.0,6.0,5.0,2.0,1.0,6.0,10.0,13.0,,24.0,122.0,2.0,3.0,3.0,3.0,,6.0,2.0,3.0,6.0,2.0,15.0,2.0,,2.0,3.0,5.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,32.0,,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5,0.5652173913043478,22.80701754385965,0.6666666666666666,,0.1,0.044444444444444446,0.06,,,1.0,0.17391304347826086,0.75,0.75,,0.2608695652173913,0.5,0.6,0.3333333333333333,0.21739130434782608,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.7391304347826086,0.5471326086956522,0.6075666666666667,0.25,7.459999999999999,25.638461538461538,0.3333333333333333,1.0,1.0,,1.0,,3.0,8.0,,,2.0,4.0,1.0,1.0,2.0,,10.0,12.0,,,8.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.3076923076923077,,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,,0.09523809523809523,0.03333333333333333,0.09090909090909091,,,0.10526315789473684,,,0.2,0.2,1.0,0.34782608695652173,0.375,0.375,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.375,0.614225,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.125,0.05,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4297.9,72,-33.0,146,147,77.0,40.0,27.0,293,9.0,15.0,3.0,6.0,3.0,3.0,,,,12.0,18.0,,8.0,32.0,199.0,,3.0,6.0,,3.0,9.0,14.0,2.0,3.0,2.0,8.0,9.0,6.0,9.0,15.0,24.0,1.0,1.0,4.0,2.0,1.0,8.0,11.0,3.0,11.0,,5.0,3.0,5.0,4.0,9.0,77.0,,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6956521739130435,0.5625,,15.428571428571429,0.25,0.2,0.23684210526315788,0.15789473684210525,0.2,,0.15384615384615385,0.8,0.8333333333333334,0.6,0.6428571428571429,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,1.0,0.5,,0.8333333333333334,0.5478611111111111,0.5677166666666666,0.28125,2.7833333333333337,,0.5273972602739726,3.0,7.0,,,,,,,,,,5.0,9.0,13.0,,10.0,,,6.0,,,1.0,1.0,,,6.0,3.0,,2.0,4.0,4.0,1.0,3.0,,,6.0,,,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.05555555555555555,,,0.1111111111111111,0.16216216216216217,0.2631578947368421,,0.1,0.08695652173913043,0.4,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,,,0.519675,0.2608695652173913,0.2608695652173913,0.40625,1.0,2.0,1.0,2.0,1.0,0.26666666666666666,0.23076923076923078,3.0,1.0,1.0,1.0,0.06666666666666667,0.42857142857142855,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5577.9,93,-32.0,189,192,80.0,44.0,33.0,381,4.0,9.0,2.0,6.0,4.0,12.0,1.0,,,8.0,24.0,15.0,3.0,34.0,249.0,1.0,4.0,11.0,4.0,1.0,15.0,2.0,10.0,18.0,7.0,46.0,,5.0,11.0,3.0,14.0,8.0,6.0,10.0,5.0,4.0,8.0,8.0,,4.0,1.0,,,,,15.0,80.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.3974358974358974,0.4666666666666667,0.4146341463414634,0.46875,0.38461538461538464,22.56637168141593,0.8,0.11627906976744186,,0.14285714285714285,0.03225806451612903,,0.1111111111111111,,0.23076923076923078,0.4444444444444444,0.5,0.25,0.3076923076923077,0.3333333333333333,0.36363636363636365,,0.02564102564102564,,0.4,0.3333333333333333,,0.6153846153846154,0.5175615384615385,0.5447833333333333,0.4411764705882353,6.916666666666667,26.360000000000003,0.42328042328042326,1.0,2.0,3.0,1.0,,4.0,14.0,1.0,2.0,4.0,5.0,2.0,5.0,7.0,2.0,14.0,15.0,,2.0,14.0,4.0,2.0,8.0,3.0,6.0,3.0,6.0,,,4.0,4.0,,2.0,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.08333333333333333,,0.17647058823529413,0.06818181818181818,,0.15384615384615385,0.125,0.20689655172413793,,0.07692307692307693,1.0,1.0,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.26666666666666666,0.5,0.2857142857142857,0.4611,0.025,0.04,0.20588235294117646,2.0,,1.0,,1.0,,0.03225806451612903,,,1.0,,0.1111111111111111,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1656.3000000000002,28,-24.0,58,60,52.0,35.0,4.0,118,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,4.0,15.0,91.0,,1.0,2.0,4.0,4.0,15.0,2.0,1.0,3.0,,7.0,,1.0,3.0,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,1.0,,,,,15.0,52.0,1.0,1.0,1.0,0.5,0.5,0.9166666666666666,0.9166666666666666,0.9375,0.9375,0.6666666666666666,16.129032258064516,0.5,0.08333333333333333,,0.09090909090909091,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,1.0,,0.8333333333333334,0.4634583333333333,0.4634583333333333,1.0,6.65,26.575000000000003,0.896551724137931,,,,,,3.0,4.0,,3.0,4.0,3.0,,,,3.0,,9.0,,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,0.75,0.75,0.75,,,,,,1.0,0.1,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,0.6666666666666666,0.75,0.75,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,151.0,3,-7.0,6,5,6.0,,3.0,11,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,10.0,1.0,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,37.5,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.46998333333333336,0.46998333333333336,,10.75,22.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,0.56295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3035.7000000000003,51,-15.0,104,105,31.0,24.0,18.0,209,2.0,5.0,,1.0,2.0,4.0,3.0,,1.0,4.0,9.0,7.0,10.0,27.0,140.0,2.0,,1.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,15.0,,7.0,11.0,1.0,12.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,,10.0,,1.0,1.0,1.0,1.0,5.0,31.0,,0.75,0.75,0.4444444444444444,,0.53125,,0.6842105263157895,0.625,0.4375,17.741935483870968,0.6666666666666666,0.30434782608695654,,0.23076923076923078,0.020833333333333332,,0.5,1.0,0.3125,0.4,0.4,0.5,0.25,0.5,0.5,1.0,0.1875,,0.5,,0.5,0.75,0.5187375,0.549375,0.18518518518518517,6.0,25.428571428571427,0.2980769230769231,,,,1.0,,2.0,4.0,2.0,,,3.0,,,3.0,,2.0,6.0,3.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.75,0.75,,,0.5,0.125,0.045454545454545456,,,0.18181818181818182,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,,,1.0,,,,0.5,,0.2631578947368421,0.36363636363636365,0.1111111111111111,,,,,,,0.07142857142857142,,1.0,,2.0,,0.25,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,744.9,12,11.0,22,21,6.0,1.0,8.0,43,,1.0,,,,,3.0,1.0,1.0,,1.0,5.0,,9.0,19.0,2.0,,,3.0,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,6.0,,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,20.689655172413794,,,,,0.06666666666666667,,,,0.16666666666666666,,,,,,,,0.5,0.5,,,0.3333333333333333,1.0,0.5393416666666667,0.52085,0.6666666666666666,3.4,24.46,0.2727272727272727,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,6.0,2.0,,9.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6,,1.5,1.5,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.5,0.4803,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,457.0,8,6.0,13,15,9.0,5.0,2.0,28,,,,,,,,,,,,,,,14.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
