EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Arc3Assists,Travels,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,LostBallSteals,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,409.0,7,7.0,15,14,4.0,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,21.05263157894737,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.542475,0.51105,2.4,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1148.3,19,-27.0,42,44,4.0,86,,,3.0,,,,3.0,10.0,71,,,3.0,,,3.0,,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,13.043478260869565,,,,,,,,,,1.0,,1.0,0.41830000000000006,,,27.366666666666664,39.0,23.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,10.0,39.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.41830000000000006,0.25,1.0,1.0,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1115.7,19,,39,40,8.0,79,1.0,2.0,1.0,,2.0,4.0,1.0,14.0,51,,4.0,1.0,,,5.0,,1.0,,1.0,,4.0,,,,,1.0,1.0,0.5,0.7,0.9285714285714286,0.2,16.666666666666668,,,,,,0.4,0.5,0.5,1.0,0.2,,0.6,0.48205,,7.775,25.6,7.0,11.0,1.0,,,1.0,7.0,,,2.0,2.0,,1.0,,1.0,1.0,,,3.0,,3.0,2.0,5.0,,,,4.0,7.0,4.0,,2.0,7.0,,,1.0,,1.0,,1.0,0.5,0.3333333333333333,,0.23076923076923078,0.4,,1.0,1.0,,,,1.0,,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.1794871794871795,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2551.0,43,-25.0,92,96,13.0,188,3.0,6.0,5.0,,3.0,9.0,5.0,15.0,130,,,5.0,,3.0,8.0,4.0,1.0,1.0,5.0,1.0,5.0,,,,,,,0.3333333333333333,0.42857142857142855,0.46875,0.35714285714285715,19.81132075471698,0.8,,0.075,,,0.42857142857142855,0.5,0.6,,0.35714285714285715,,0.7857142857142857,0.5553857142857143,,3.744444444444444,25.82,49.0,30.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,4.0,7.0,2.0,1.0,18.0,4.0,1.0,,5.0,4.0,,,5.0,4.0,1.0,1.0,8.0,49.0,1.0,1.0,0.4,0.5,0.4,0.4375,0.4444444444444444,,0.05555555555555555,0.25,0.14705882352941177,0.09090909090909091,,0.4,0.4,1.0,0.25,0.5,0.4,0.5950562500000001,0.06666666666666667,0.1,0.5333333333333333,0.532608695652174,,3.0,,2.0,,2.0,,,,0.21428571428571427,,,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.0625,0.6666666666666666,0.2857142857142857,1.0,0.5,0.625,0.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1969.0,33,-33.0,72,75,9.0,147,4.0,8.0,,,5.0,9.0,,17.0,109,,4.0,,4.0,6.0,11.0,,2.0,,2.0,,6.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.5555555555555556,0.6538461538461539,,18.29268292682927,,0.2222222222222222,0.17647058823529413,0.16666666666666666,0.4,0.8888888888888888,0.5,0.5,0.5,,,0.8888888888888888,0.5295000000000001,0.514025,2.3111111111111113,,46.0,26.0,,,,,7.0,,,2.0,6.0,,,,,,,,,2.0,3.0,,5.0,2.0,2.0,,6.0,9.0,5.0,,6.0,46.0,,,,,,0.6666666666666666,0.75,,0.2727272727272727,0.15384615384615385,0.20833333333333334,0.2857142857142857,,,,,,,,0.45693333333333336,0.38461538461538464,0.38461538461538464,0.35294117647058826,0.6388888888888888,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.1111111111111111,1.0,1.0,,2.0,5.0,2.0,3.0,2.0,5.0,6.0,2.0,3.0,6.0,2.0,,,2.0,2.0,2.0,,1.0,0.4,0.6666666666666666,0.4,0.5,,,0.125,0.14285714285714285,,0.18181818181818182,1.0,0.4,1.0,0.6666666666666666,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2219.0,37,-31.0,81,84,11.0,165,2.0,6.0,8.0,1.0,4.0,11.0,10.0,25.0,117,1.0,2.0,8.0,,,6.0,2.0,,,2.0,,3.0,,,,,0.25,0.25,0.36363636363636365,0.40476190476190477,0.5,0.47619047619047616,29.34782608695652,1.0,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.38095238095238093,1.0,0.7619047619047619,0.5142761904761904,,5.672727272727273,26.240000000000002,46.0,26.0,1.0,1.0,4.0,3.0,8.0,3.0,6.0,4.0,19.0,6.0,1.0,2.0,,2.0,,,4.0,3.0,2.0,1.0,6.0,1.0,,,4.0,8.0,3.0,1.0,19.0,46.0,1.0,0.6666666666666666,0.3,0.5,0.3,0.5769230769230769,0.6333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.16666666666666666,0.1,,0.125,0.125,,0.3076923076923077,0.25,0.125,0.5049538461538462,0.125,0.21428571428571427,0.76,0.5679012345679012,2.0,4.0,3.0,,,3.0,,,,0.19047619047619047,0.5,0.6666666666666666,0.5,,,1.0,4.0,,,,3.0,7.0,6.0,,1.0,2.0,,,,2.0,,,0.42857142857142855,,,0.09090909090909091,,,,,0.23076923076923078,,,0.3076923076923077,0.25,,,,,,,1.0,,,1.0,2.0,2.0,2.0,2.0,0.25,0.25,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,0.15384615384615385,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,734.0,12,-8.0,26,29,3.0,55,,,,,1.0,1.0,,4.0,37,,2.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,,,,,,,0.4566,,8.9,,14.0,4.0,,,,,2.0,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,4.0,14.0,1.0,,,,,1.0,1.0,,0.125,,0.08333333333333333,0.25,,,,,,,,0.4566,,,1.0,0.5384615384615384,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1226.0,20,-11.0,43,45,5.0,88,2.0,3.0,3.0,,4.0,6.0,4.0,8.0,57,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,3.0,,,,,,,0.6666666666666666,0.4,0.4,0.4,22.916666666666668,1.0,0.125,0.047619047619047616,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,0.7,0.57684,0.6682,6.033333333333334,26.3,27.0,18.0,,,2.0,,,,3.0,,6.0,,,,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,6.0,27.0,,,,,,0.5,0.5,,,0.09090909090909091,0.05555555555555555,,,,,,0.3333333333333333,,,0.6075666666666667,,,0.75,0.627906976744186,2.0,3.0,,1.0,,2.0,,,,0.3,0.6666666666666666,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,8.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,0.1,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.1,,,,0.16666666666666666,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1143.0,19,2.0,41,43,7.0,84,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,53,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.5833333333333334,0.625,0.6666666666666666,18.367346938775512,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.648,0.6048,1.2000000000000002,23.700000000000003,10.0,5.0,,,,1.0,3.0,,1.0,2.0,2.0,3.0,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,,,,3.0,4.0,2.0,,2.0,10.0,,1.0,0.25,,0.25,,0.5,,0.1111111111111111,,0.0625,,,,,,,,,0.58845,0.25,0.5,0.2,0.24390243902439024,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,1.0,7,,,,,,,,,4,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
