EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Offensive Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,734.0,12,-8.0,26,29,14.0,4.0,3.0,55,1.0,1.0,1.0,1.0,2.0,4.0,37,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.125,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.4566,0.4566,1.0,8.9,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3966.0,66,-38.0,137,140,64.0,39.0,18.0,277,2.0,4.0,6.0,15.0,12.0,42.0,192,4.0,9.0,8.0,28.0,2.0,4.0,9.0,11.0,5.0,4.0,6.0,2.0,4.0,6.0,8.0,,12.0,1.0,,,1.0,1.0,28.0,64.0,1.0,0.16666666666666666,0.2,0.4,0.4444444444444444,0.4411764705882353,0.625,0.525,0.7,29.487179487179485,0.8333333333333334,0.12903225806451613,0.14035087719298245,0.14285714285714285,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,0.5322073529411765,0.518396875,0.6666666666666666,4.8133333333333335,0.46715328467153283,4.0,10.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,6.0,19.0,1.0,1.0,1.0,2.0,4.0,7.0,10.0,15.0,3.0,2.0,15.0,4.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.3157894736842105,0.5714285714285714,0.3157894736842105,1.0,0.5,0.5,0.5588235294117647,0.06666666666666667,0.25,0.3333333333333333,0.037037037037037035,0.15384615384615385,0.03125,0.03389830508474576,0.0625,0.14285714285714285,0.15384615384615385,0.17391304347826086,0.047619047619047616,0.29411764705882354,0.4,0.4,0.029411764705882353,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.26666666666666666,0.26666666666666666,0.75,0.5,1.0,0.5,0.375,0.3333333333333333,0.125,1.0,0.3125,0.4,0.8529411764705882,0.26666666666666666,0.6375,0.1282051282051282,0.25,0.047619047619047616,25.752631578947366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2381.0,40,-12.0,77,81,32.0,19.0,11.0,158,2.0,3.0,5.0,7.0,,16.0,101,3.0,3.0,,6.0,,,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,6.0,32.0,,,,0.7142857142857143,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5,20.454545454545453,0.6666666666666666,,0.025,,,0.2,0.6666666666666666,1.0,,0.5773966666666667,0.6075666666666667,0.375,5.557142857142858,0.4155844155844156,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,4.0,,1.0,1.0,4.0,,,2.0,2.0,8.0,1.0,1.0,1.0,2.0,,3.0,10.0,6.0,,,4.0,1.0,1.0,3.0,6.0,2.0,15.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.25,,0.25,1.0,0.5,0.5,0.5333333333333333,0.14285714285714285,0.3333333333333333,,0.07692307692307693,0.05263157894736842,0.043478260869565216,0.05555555555555555,0.1,,,0.058823529411764705,,0.26666666666666666,0.75,0.75,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8,0.25,0.6682,,,0.125,25.025,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3274.0,55,-32.0,112,115,64.0,39.0,15.0,227,1.0,1.0,9.0,13.0,7.0,25.0,163,3.0,4.0,2.0,8.0,12.0,4.0,6.0,15.0,,,2.0,2.0,1.0,7.0,9.0,2.0,9.0,,5.0,3.0,5.0,4.0,8.0,64.0,,0.6666666666666666,0.75,0.6923076923076923,0.75,0.6923076923076923,0.75,0.7352941176470589,0.8,14.728682170542635,,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.8,0.07692307692307693,1.0,1.0,,0.5353153846153846,0.487375,0.32,2.4307692307692306,0.5714285714285714,8.0,12.0,2.0,5.0,3.0,4.0,,,,,,,,,,,,,2.0,5.0,,6.0,,,6.0,,,2.0,,,,,,,,5.0,4.0,2.0,,9.0,1.0,3.0,3.0,1.0,2.0,,,5.0,,,1.0,,,,,0.4,0.4,0.5,,,,,0.17391304347826086,0.09523809523809523,0.18518518518518517,0.18,0.14285714285714285,,,0.10526315789473684,0.25,0.9230769230769231,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.4,,1.0,0.75,,,,,0.9230769230769231,,0.5140250000000001,0.29411764705882354,0.29411764705882354,0.24,,,,,,,2.0,1.0,1.0,0.23809523809523808,,2.0,1.0,1.0,2.0,0.25,0.4,0.75,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32.0,148,152,67.0,43.0,20.0,300,1.0,6.0,5.0,13.0,3.0,25.0,205,3.0,8.0,1.0,13.0,2.0,4.0,10.0,13.0,6.0,4.0,8.0,4.0,4.0,8.0,6.0,,4.0,1.0,,,,,13.0,67.0,1.0,0.2,0.25,0.38461538461538464,0.375,0.4583333333333333,0.5454545454545454,0.4807692307692308,0.5416666666666666,20.0,0.75,0.11764705882352941,0.16393442622950818,0.13333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.5371562499999999,0.5623181818181818,0.52,5.23076923076923,0.4527027027027027,4.0,7.0,1.0,2.0,2.0,5.0,,1.0,1.0,,,3.0,10.0,,2.0,3.0,4.0,11.0,1.0,3.0,,2.0,2.0,3.0,8.0,12.0,,2.0,10.0,3.0,1.0,5.0,13.0,4.0,34.0,3.0,,6.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.07692307692307693,,,,0.2222222222222222,0.09090909090909091,0.04838709677419355,,0.25,0.15384615384615385,0.25,,0.2916666666666667,0.5714285714285714,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,1.0,0.6666666666666666,0.5,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.75,0.3,0.4067,0.04,0.07142857142857142,0.08,26.090909090909086,,8.0,6.0,2.0,1.0,,1.0,1.0,0.04,,,,,,,,0.25,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1656.3000000000002,28,-24.0,58,60,52.0,35.0,4.0,118,,1.0,1.0,2.0,4.0,15.0,91,1.0,2.0,4.0,15.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,1.0,,,,,15.0,52.0,1.0,1.0,1.0,0.5,0.5,0.9166666666666666,0.9166666666666666,0.9375,0.9375,16.129032258064516,0.5,0.08333333333333333,0.09090909090909091,0.16666666666666666,,0.16666666666666666,,,,0.4634583333333333,0.4634583333333333,1.0,6.65,0.896551724137931,1.0,1.0,,,1.0,1.0,,,,,,3.0,4.0,,3.0,4.0,3.0,4.0,,,,,3.0,4.0,,9.0,,,4.0,3.0,,2.0,3.0,1.0,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,0.75,0.75,0.75,,,,0.6666666666666666,,,1.0,,0.1,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.75,0.8333333333333334,0.75,,0.14285714285714285,0.3333333333333333,,26.575000000000003,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2547.7,42,-4.0,86,87,25.0,24.0,13.0,173,2.0,3.0,4.0,8.0,10.0,27.0,115,,1.0,5.0,5.0,6.0,5.0,9.0,10.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,,10.0,,,,,,5.0,25.0,,0.75,0.75,0.5,,0.6071428571428571,,0.7647058823529411,0.625,19.0,0.5,0.2631578947368421,0.21875,0.42857142857142855,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5192249999999999,0.549375,0.18518518518518517,5.875,0.29069767441860467,2.0,5.0,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,,,3.0,6.0,,,2.0,3.0,,1.0,2.0,6.0,3.0,,4.0,2.0,,,5.0,,15.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,4.0,,,,0.6666666666666666,0.5,,0.5,,0.75,0.75,0.42857142857142855,,,0.5,,0.15384615384615385,0.058823529411764705,0.02857142857142857,,,0.1111111111111111,0.15384615384615385,,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.5,,,1.0,0.5,,0.5,,,,0.7857142857142857,0.5,,0.29411764705882354,0.4,0.1111111111111111,25.88333333333333,,5.0,4.0,1.0,,,,,0.09090909090909091,,,1.0,2.0,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1542.0,26,-10.0,56,56,10.0,5.0,10.0,112,,1.0,2.0,3.0,5.0,15.0,75,,,2.0,2.0,2.0,1.0,2.0,2.0,,,2.0,,,1.0,4.0,,6.0,,,,,,2.0,10.0,,0.5,0.5,0.6666666666666666,,0.625,,0.6818181818181818,0.5,18.84057971014493,,0.09090909090909091,0.1,,,0.125,,,,0.6038874999999999,0.58845,0.13333333333333333,2.6666666666666665,0.17857142857142858,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,5.0,,,1.0,,,1.0,2.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,7.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,,,,1.0,0.4,,0.4,,,,0.625,,,,,0.1111111111111111,,,,,,0.125,,0.25,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,1.0,,,1.0,,,,0.875,0.5,0.6048,0.2727272727272727,0.5,,24.2,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,851.0,14,-1.0,31,30,,,5.0,61,,,2.0,2.0,,4.0,35,,,,,4.0,1.0,2.0,4.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,13.88888888888889,0.5,0.1111111111111111,0.14285714285714285,,,,,,,0.5805833333333333,,,2.3499999999999996,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.2,,0.16666666666666666,0.3333333333333333,,0.2,0.25,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,0.51105,,,,24.6,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,173.0,3,1.0,5,7,3.0,4.0,,12,,,,,,,7,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
