EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGM,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,PenaltyArc3Accuracy,on,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,SecondChanceFtPoints,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,392.0,7,10.0,14,14,5.0,5.0,1.0,28,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,17,2.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,20.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.6300166666666667,1.1,23.35,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,418.0,7,8.0,16,15,2.0,5.0,2.0,31,1.0,1.0,,,2.0,2.0,,,6.0,17,,,,1.0,,,3.0,2.0,,,,1.0,1.0,1.5,,11.11111111111111,0.5,1.0,1.0,,,,,0.5,0.47935000000000005,6.9,,0.125,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,997.0,17,6.0,37,37,19.0,22.0,4.0,74,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,40,2.0,3.0,1.0,4.0,1.0,,11.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,24.390243902439025,0.4,0.5,0.5,,,,,1.0,0.55618,2.9,25.133333333333336,0.5135135135135135,,,2.0,,3.0,1.0,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,0.14285714285714285,0.21428571428571427,0.25,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.1,0.06666666666666667,0.5,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5716749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,108.0,2,6.0,5,3,,,1.0,8,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,724.0,12,2.0,28,27,16.0,18.0,3.0,55,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,14.0,29,2.0,6.0,1.0,1.0,1.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6363636363636364,0.75,35.483870967741936,0.25,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.522775,3.65,25.866666666666664,0.5714285714285714,,,6.0,,,,,,1.0,1.0,,,3.0,6.0,,2.0,,,,,0.09090909090909091,,,,,,,,0.2,0.5,2.0,,4.0,1.0,2.0,3.0,4.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,0.2,0.5,,,,0.4,0.2,,0.51109,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,12.0,1.0,0.6666666666666666,0.5,0.8,0.8571428571428571,1.0,0.5,0.4,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,716.0,12,-1.0,27,27,16.0,18.0,3.0,54,3.0,5.0,,,3.0,5.0,,,9.0,29,2.0,,,,,,,16.0,,,,0.6,0.6,0.75,,20.0,1.0,0.6,0.6,,,,,1.0,0.5501199999999999,1.92,,0.5925925925925926,,,3.0,4.0,,,3.0,,4.0,6.0,,2.0,3.0,3.0,1.0,2.0,0.6666666666666666,1.0,,0.6,0.36363636363636365,0.6666666666666666,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,2.0,,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.2,,,,,1.0,,,0.4044,2.0,,,,,2.0,,2.0,6.0,,6.0,,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,0.25,0.125,1.0,1.0,0.5,0.5243,0.2222222222222222,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,583.0,10,-2.0,21,21,12.0,15.0,2.0,42,,,,1.0,1.0,2.0,,3.0,2.0,21,2.0,,,,,,,12.0,,,,0.5,0.2,0.2,0.6,21.73913043478261,,,,0.2,,,,0.6,0.5086700000000001,9.9,25.866666666666664,0.5714285714285714,1.0,2.0,,,,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,0.1,,,,0.4,0.5,1.0,,,,,,2.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,0.2,,,,0.25,0.4,,,,,0.5,,0.570525,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,392.0,7,-2.0,15,16,15.0,16.0,1.0,31,,,,,,,1.0,1.0,3.0,17,,3.0,,1.0,,,3.0,15.0,1.0,1.0,1.0,,1.5,1.5,1.0,12.5,,,,,,,,1.0,0.35715,,30.9,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.35715,,,,,,,1.0,,3.0,,3.0,,1.0,,1.5,1.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,4.0,3.0,1.0,7,,,,,,,,,,4,,,,,,,,4.0,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,173.0,3,1.0,5,7,3.0,4.0,,12,,,,,,,,,,7,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,415.0,7,2.0,13,15,3.0,4.0,2.0,28,,,,,,,,,,15,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11228.7,187,-6.0,400,389,83.0,68.0,44.0,789,28.0,33.0,,,30.0,37.0,,,63.0,469,18.0,,1.0,3.0,,1.0,8.0,83.0,,,,0.8108108108108109,0.8108108108108109,0.8076923076923077,,11.135857461024498,0.8918918918918919,0.8484848484848485,0.9333333333333333,,,,,0.8918918918918919,0.6456297297297297,1.9513513513513514,,0.2075,2.0,4.0,3.0,42.0,2.0,2.0,12.0,2.0,26.0,46.0,9.0,15.0,6.0,5.0,1.0,2.0,0.7,1.0,0.16666666666666666,0.13333333333333333,0.12903225806451613,0.20689655172413793,0.13333333333333333,0.6785714285714286,0.10810810810810811,0.5,0.5,1.0,0.05263157894736842,0.05263157894736842,9.0,,,,9.0,,,,,10.0,12.0,20.0,9.0,6.0,4.0,3.0,1.0,11.0,1.0,,1.0,0.36363636363636365,0.125,0.09523809523809523,0.10869565217391304,0.20689655172413793,0.09210526315789473,,,,,1.0,,,0.6650333333333333,8.0,,,,,8.0,,2.0,18.0,1.0,18.0,1.0,,0.8888888888888888,0.8888888888888888,0.8181818181818182,,0.8888888888888888,,,0.2857142857142857,12.0,14.0,12.0,14.0,24.0,18.0,10.0,1.0,14.0,5.0,15.0,9.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.12658227848101267,0.15625,0.05263157894736842,0.6,1.0,0.8571428571428571,0.65133,0.38095238095238093,3.0,1.0,,0.08108108108108109,,,7.0,4.0,0.25,,False,3.0,1.0,1.0,1.0,1.0,9.0,1.0,0.09090909090909091,0.13157894736842105,0.08695652173913043,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
