EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,105.0,2,2,4,4,4.0,4.0,8,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,538.0,9,16,19,18,13.0,9.0,37,10.0,2.0,2.0,1.0,4.0,,,13.0,0.6842105263157895,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,17.391304347826086,1.0,0.16666666666666666,0.07142857142857142,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5839666666666666,0.602425,1.0,1.8,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,304.6,5,-3,10,10,10.0,6.0,20,10.0,,1.0,,3.0,,,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1376.0,23,29,48,51,22.0,34.0,99,30.0,4.0,8.0,1.0,20.0,1.0,,22.0,0.4583333333333333,9.0,2.0,3.0,1.0,2.0,,,,,2.0,7.0,,,5.0,1.0,4.0,,,2.0,,,,,2.0,1.0,2.0,5.0,,,,2.0,,,,,,,0.2857142857142857,0.25,0.2857142857142857,0.25,0.3125,0.25,,14.035087719298247,,0.07692307692307693,0.06896551724137931,,0.42857142857142855,0.6666666666666666,1.0,,,,,,0.5,0.5,,,0.42857142857142855,,0.5357142857142857,0.5837749999999999,0.4,5.885714285714286,,4.0,3.0,1.0,1.0,1.0,0.0625,0.09090909090909091,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.25,0.07142857142857142,0.2222222222222222,0.13043478260869565,0.125,0.2857142857142857,0.125,0.3333333333333333,0.5714285714285714,1.0,0.5,0.4729,0.125,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,470.0,8,7,18,17,18.0,13.0,35,13.0,1.0,1.0,1.0,2.0,,,18.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,2.0,1.0,,3.0,3.0,3.0,,,,5.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.625,0.625,0.6666666666666666,19.047619047619047,,0.75,0.3,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.47641666666666665,0.47641666666666665,1.0,16.7,26.05,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,1.0,2.0,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,0.5115,0.25,0.5,0.6,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,507.40000000000003,8,11,17,18,11.0,11.0,35,12.0,1.0,1.0,1.0,2.0,,,11.0,0.6470588235294118,3.0,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,3.0,3.0,,,6.0,6.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.125,1.0,0.25,20.0,,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.75,1.0,0.6923874999999999,0.7285333333333334,0.6666666666666666,2.1,25.4,,,1.0,,,0.16666666666666666,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,77.0,1,2,2,4,2.0,3.0,6,,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,812.0,14,15,29,31,9.0,21.0,60,16.0,1.0,1.0,1.0,2.0,1.0,,9.0,0.3103448275862069,6.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,4.0,4.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.4,0.25,0.5,17.142857142857142,,,0.2,,0.5,1.0,1.0,1.0,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6598375000000001,0.6341166666666668,0.5,1.05,25.0,,,3.0,2.0,3.0,0.375,0.6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,729.0,12,17,26,29,6.0,21.0,55,14.0,,,,,1.0,,6.0,0.23076923076923078,5.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,5.0,,2.0,,1.0,,,,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,22.580645161290324,1.0,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.48114999999999997,0.4477333333333333,,7.933333333333334,24.633333333333336,,,1.0,1.0,1.0,0.14285714285714285,0.25,,1.0,2.0,,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.75,0.75,,,,0.14285714285714285,,0.08333333333333333,0.25,,,0.25,0.3333333333333333,0.5,,0.492875,,,0.6,,1.0,1.0,1.0,1.0,,3.0,1.0,,,0.5,1.0,1.0,,0.5,0.5,,,1.0,0.2,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,647.0,11,18,23,27,4.0,21.0,50,13.0,1.0,1.0,1.0,2.0,,,4.0,0.17391304347826086,5.0,2.0,3.0,,,2.0,4.0,,,4.0,5.0,2.0,4.0,14.0,,,,,,8.0,6.0,4.0,2.0,,2.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,35.71428571428571,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,0.7777777777777778,0.5,0.5450444444444444,,,5.96,25.85,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,0.5,,0.1111111111111111,1.0,1.0,0.7725,,,0.14285714285714285,1.0,,,,,,,,,0.1111111111111111,,,1.0,,1.0,1.0,1.0,,2.0,0.4,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
