EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1378.0,23,-9.0,47,48,26,5.0,10,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,60,1.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,26,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.5,10.714285714285714,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5149625,0.4881666666666667,1.0,5.6,23.5,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9484.0,158,-43.0,324,328,94,65.0,47,652,13.0,25.0,4.0,9.0,9.0,16.0,9.0,1.0,4.0,23.0,43.0,34.0,24.0,97.0,405,2.0,7.0,14.0,9.0,12.0,38.0,16.0,9.0,17.0,6.0,43.0,1.0,8.0,25.0,4.0,29.0,7.0,6.0,9.0,2.0,5.0,8.0,20.0,,28.0,2.0,,,2.0,2.0,38.0,94,2.0,0.34782608695652173,0.36363636363636365,0.5348837209302325,0.5,0.474025974025974,0.5652173913043478,0.532967032967033,0.6551724137931034,0.44155844155844154,26.385224274406333,0.7777777777777778,0.10810810810810811,0.013513513513513514,0.15671641791044777,0.024844720496894408,,0.09375,1.0,0.3246753246753247,0.52,0.5652173913043478,0.38461538461538464,0.2077922077922078,0.5625,0.6,0.3333333333333333,0.11688311688311688,0.25,0.391304347826087,0.4444444444444444,0.17391304347826086,0.7662337662337663,0.5371967532467532,0.5456021739130434,0.3917525773195876,4.904651162790698,25.517647058823535,0.29012345679012347,2.0,2.0,1.0,2.0,2.0,2.0,7.0,25.0,1.0,2.0,5.0,9.0,2.0,2.0,2.0,6.0,4.0,30.0,24.0,3.0,2.0,25.0,7.0,3.0,8.0,3.0,6.0,2.0,3.0,13.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,2.0,0.8888888888888888,0.2647058823529412,0.4444444444444444,0.2647058823529412,1.0,0.5,0.6,0.06976744186046512,0.08,0.0625,0.5714285714285714,0.21666666666666667,0.034482758620689655,0.030303030303030304,0.015384615384615385,0.09090909090909091,0.0967741935483871,0.18181818181818182,0.22448979591836735,0.18181818181818182,0.023809523809523808,0.025974025974025976,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,0.3246753246753247,0.28,0.28,0.8571428571428571,0.5,1.0,0.5,0.25,0.5,0.21739130434782608,0.4,0.28,0.6865,0.1348314606741573,0.21818181818181817,0.061855670103092786,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.8999999999996,58,-20.0,113,117,43,21.0,22,230,3.0,4.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,6.0,11.0,16.0,,24.0,145,3.0,3.0,4.0,6.0,,6.0,2.0,3.0,7.0,2.0,17.0,2.0,,2.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,43,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.75,0.4444444444444444,0.3,0.4444444444444444,0.3,0.5925925925925926,23.52941176470588,0.6,,0.08333333333333333,0.0392156862745098,0.05,,,1.0,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.18518518518518517,0.5,0.2,1.0,0.1,0.7407407407407407,0.5375907407407408,0.5576300000000001,0.25,7.890909090909091,25.58125,0.3805309734513274,1.0,1.0,,,1.0,,3.0,11.0,1.0,,5.0,4.0,1.0,1.0,,2.0,,10.0,12.0,,,11.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,1.0,0.25,0.25,0.09090909090909091,,0.14285714285714285,,0.08,0.027777777777777776,0.07142857142857142,0.043478260869565216,,,,0.08695652173913043,,,,,,0.2,0.2,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,0.25,,0.5,,0.2727272727272727,0.614225,,,0.08333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6783.6,113,-44.0,226,227,116,62.0,38,453,11.0,19.0,5.0,9.0,4.0,5.0,,,,15.0,24.0,,12.0,42.0,296,,6.0,10.0,,6.0,18.0,16.0,3.0,4.0,2.0,11.0,10.0,9.0,15.0,20.0,35.0,2.0,1.0,5.0,2.0,3.0,13.0,16.0,6.0,17.0,2.0,6.0,4.0,6.0,4.0,18.0,116,2.0,0.5333333333333333,0.7272727272727273,0.625,0.6,0.625,0.6,0.65625,0.6428571428571429,,13.754646840148698,0.4,0.2,0.19230769230769232,0.16853932584269662,0.1834862385321101,,0.15789473684210525,0.6666666666666666,0.7916666666666666,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.20833333333333334,0.8,0.8,0.25,,,0.9,0.5555555555555556,,0.7916666666666666,0.5632583333333333,0.5827,0.42857142857142855,2.866666666666667,,0.5132743362831859,4.0,8.0,,,,,,,,,,,6.0,11.0,6.0,18.0,,14.0,,,8.0,,,2.0,1.0,1.0,,1.0,10.0,6.0,,2.0,4.0,4.0,1.0,3.0,1.0,,5.0,1.0,7.0,,,,2.0,,,,,0.5454545454545454,0.5454545454545454,0.6,0.08333333333333333,0.10526315789473684,,,0.13636363636363635,0.17543859649122806,0.24,0.23076923076923078,0.05555555555555555,0.2,0.2727272727272727,0.13513513513513514,0.14285714285714285,0.3333333333333333,,,,,,,,,,,0.7272727272727273,0.5,,,,,,,0.519675,0.23333333333333334,0.23333333333333334,0.42857142857142855,,2.0,2.0,0.17391304347826086,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32.0,453,454,153,103.0,66,907,11.0,24.0,3.0,9.0,8.0,23.0,6.0,2.0,1.0,19.0,50.0,39.0,10.0,84.0,540,4.0,6.0,17.0,7.0,6.0,24.0,12.0,20.0,35.0,14.0,90.0,1.0,12.0,23.0,5.0,28.0,16.0,12.0,24.0,7.0,5.0,14.0,25.0,4.0,16.0,2.0,,,,,24.0,153,2.0,0.3157894736842105,0.35294117647058826,0.38,0.35294117647058826,0.4157303370786517,0.375,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.6666666666666666,0.11214953271028037,0.01,0.11979166666666667,0.023474178403755867,,0.1276595744680851,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.125,0.06741573033707865,0.16666666666666666,0.375,0.3333333333333333,0.041666666666666664,0.7078651685393258,0.538620224719101,0.5495958333333334,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,2.0,3.0,,3.0,3.0,,9.0,33.0,2.0,2.0,6.0,12.0,3.0,8.0,,12.0,2.0,26.0,27.0,9.0,4.0,33.0,9.0,5.0,15.0,6.0,9.0,6.0,4.0,11.0,,2.0,16.0,13.0,1.0,8.0,4.0,1.0,1.0,3.0,5.0,,,,,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.375,0.5,0.5,0.1,0.125,0.08695652173913043,,0.12941176470588237,0.035398230088495575,0.022727272727272728,0.024096385542168676,0.06666666666666667,0.125,0.05,0.1527777777777778,,0.0392156862745098,0.033707865168539325,,,0.5,0.5,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.6666666666666666,,0.16666666666666666,,0.25,0.3333333333333333,0.2727272727272727,0.48288125000000004,0.06382978723404255,0.09259259259259259,0.14285714285714285,,,2.0,,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.5,0.5,1.0,0.5,1.0,0.025,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3624.8999999999996,60,-1.0,124,129,79,47.0,15,253,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,13.0,6.0,28.0,148,2.0,1.0,3.0,8.0,6.0,20.0,4.0,1.0,4.0,,9.0,,7.0,10.0,1.0,11.0,3.0,2.0,5.0,5.0,4.0,9.0,4.0,,6.0,1.0,,,,,20.0,79,1.0,1.0,1.0,0.5,0.3333333333333333,0.6470588235294118,0.6363636363636364,0.7,0.7142857142857143,0.7647058823529411,17.73049645390071,0.6,0.1891891891891892,,0.14516129032258066,0.02127659574468085,,0.125,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.5,0.18181818181818182,0.5,0.18181818181818182,0.8823529411764706,0.5333218750000001,0.5182450000000001,0.7142857142857143,5.35,26.376923076923074,0.6370967741935484,,,,,2.0,1.0,4.0,10.0,1.0,3.0,6.0,6.0,,,,3.0,4.0,,18.0,,,10.0,4.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.75,0.75,,,,0.5,0.08,0.037037037037037035,,0.043478260869565216,,0.25,0.2222222222222222,0.045454545454545456,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.4,0.4,1.0,,,,0.5,0.5,0.5454545454545454,0.5,0.4,,0.10526315789473684,0.3333333333333333,0.10714285714285714,,,,,,2.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,151.0,3,-7.0,6,5,6,,3,11,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,10,1.0,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,37.5,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.46998333333333336,0.46998333333333336,,10.75,22.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.56295,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7979.800000000001,133,,273,270,59,55.0,36,543,6.0,10.0,1.0,2.0,9.0,12.0,5.0,,1.0,15.0,22.0,27.0,16.0,85.0,318,4.0,2.0,3.0,3.0,7.0,14.0,12.0,9.0,18.0,8.0,45.0,,11.0,18.0,3.0,21.0,7.0,2.0,11.0,3.0,6.0,12.0,12.0,,16.0,,1.0,1.0,1.0,1.0,14.0,59,,0.4,0.4,0.6818181818181818,0.6666666666666666,0.7040816326530612,0.5833333333333334,0.7636363636363637,0.7777777777777778,0.5510204081632653,21.08626198083067,0.6363636363636364,0.18333333333333332,,0.14814814814814814,0.024,,0.24,1.0,0.20408163265306123,0.6,0.6666666666666666,0.16666666666666666,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.10204081632653061,,0.3333333333333333,0.5,0.16666666666666666,0.7551020408163265,0.5425132653061224,0.5356833333333333,0.16470588235294117,6.15,25.9037037037037,0.21611721611721613,1.0,1.0,,,2.0,,11.0,22.0,4.0,1.0,2.0,13.0,2.0,2.0,,10.0,1.0,18.0,36.0,3.0,,22.0,11.0,2.0,9.0,1.0,6.0,3.0,3.0,5.0,2.0,,3.0,3.0,,4.0,5.0,2.0,,1.0,7.0,,,,,0.9230769230769231,0.48148148148148145,0.3333333333333333,0.48148148148148145,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.1,0.08333333333333333,0.2222222222222222,0.10416666666666667,0.045454545454545456,,0.043478260869565216,0.05,0.15384615384615385,0.1111111111111111,0.09302325581395349,0.2,,,,,0.4,0.4,1.0,0.4489795918367347,0.5,0.5,0.9090909090909091,0.16666666666666666,1.0,,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.4047,0.14545454545454545,0.25925925925925924,0.11764705882352941,,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,0.5,,,0.5,1.0,0.03571428571428571,1.0,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1189.7,20,15.0,35,36,19,13.0,11,71,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,,11.0,29,2.0,1.0,2.0,4.0,,8.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,8.0,19,,1.0,1.0,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,20.0,,,,0.07142857142857142,0.05,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.8888888888888888,0.5518944444444445,0.548925,0.7272727272727273,3.733333333333333,24.566666666666666,0.5428571428571428,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,8.0,2.0,,9.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.3333333333333333,1.3333333333333333,,,,,0.2,0.1111111111111111,,0.2,,,,0.25,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4803,,,0.7272727272727273,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1672.0,28,13.0,51,57,23,16.0,9,108,,,,,,,,,,,,,1.0,1.0,55,,,,,1.0,1.0,,4.0,4.0,3.0,12.0,,4.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,1.0,23,1.0,,,,,,,0.5,0.5,,5.0,0.5,0.3076923076923077,,0.25,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.45098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,,,,,0.6,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,
