EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1378.0,23,-9.0,47,48,26,5.0,10,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,60,1.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,26,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.5,10.714285714285714,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5149625,0.4881666666666667,1.0,5.6,23.5,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9072.0,151,-41.0,310,315,92,61.0,46,625,12.0,24.0,4.0,9.0,9.0,15.0,9.0,1.0,4.0,22.0,41.0,33.0,22.0,93.0,389,2.0,7.0,14.0,9.0,10.0,36.0,16.0,9.0,17.0,6.0,43.0,1.0,8.0,25.0,4.0,29.0,7.0,6.0,9.0,2.0,5.0,7.0,18.0,,26.0,2.0,,,2.0,2.0,36.0,92,2.0,0.36363636363636365,0.38095238095238093,0.5365853658536586,0.5,0.4797297297297297,0.5652173913043478,0.5344827586206896,0.6428571428571429,0.44594594594594594,26.373626373626372,0.7777777777777778,0.1095890410958904,0.014084507042253521,0.16030534351145037,0.025974025974025976,,0.09375,1.0,0.32432432432432434,0.5,0.5454545454545454,0.4166666666666667,0.20270270270270271,0.6,0.6428571428571429,0.3333333333333333,0.12162162162162163,0.25,0.391304347826087,0.4444444444444444,0.17391304347826086,0.7702702702702703,0.5412222972972973,0.5456021739130434,0.3870967741935484,4.7926829268292686,25.42424242424243,0.2967741935483871,2.0,2.0,1.0,2.0,2.0,2.0,7.0,24.0,1.0,2.0,5.0,9.0,2.0,2.0,2.0,6.0,4.0,28.0,24.0,3.0,2.0,24.0,7.0,3.0,8.0,3.0,6.0,2.0,3.0,13.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,0.8888888888888888,0.2727272727272727,0.4444444444444444,0.2727272727272727,1.0,0.5,0.6,0.07317073170731707,0.08333333333333333,0.06666666666666667,0.5714285714285714,0.22413793103448276,0.03614457831325301,0.030303030303030304,0.016129032258064516,0.09523809523809523,0.1,0.18181818181818182,0.23404255319148937,0.18181818181818182,0.025,0.02702702702702703,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,0.5,0.25,0.5,0.21739130434782608,0.4,0.2916666666666667,0.6865,0.12941176470588237,0.21153846153846154,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.8999999999996,58,-20.0,113,117,43,21.0,22,230,3.0,4.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,6.0,11.0,16.0,,24.0,145,3.0,3.0,4.0,6.0,,6.0,2.0,3.0,7.0,2.0,17.0,2.0,,2.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,43,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.75,0.4444444444444444,0.3,0.4444444444444444,0.3,0.5925925925925926,23.52941176470588,0.6,,0.08333333333333333,0.0392156862745098,0.05,,,1.0,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.18518518518518517,0.5,0.2,1.0,0.1,0.7407407407407407,0.5375907407407408,0.5576300000000001,0.25,7.890909090909091,25.58125,0.3805309734513274,1.0,1.0,,,1.0,,3.0,11.0,1.0,,5.0,4.0,1.0,1.0,,2.0,,10.0,12.0,,,11.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,1.0,0.25,0.25,0.09090909090909091,,0.14285714285714285,,0.08,0.027777777777777776,0.07142857142857142,0.043478260869565216,,,,0.08695652173913043,,,,,,0.2,0.2,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,0.25,,0.5,,0.2727272727272727,0.614225,,,0.08333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6250.799999999999,104,-40.0,208,209,106,52.0,36,417,10.0,18.0,4.0,8.0,4.0,4.0,,,,14.0,22.0,,11.0,39.0,272,,5.0,9.0,,5.0,15.0,14.0,3.0,4.0,2.0,11.0,10.0,8.0,13.0,20.0,33.0,2.0,1.0,5.0,2.0,2.0,12.0,15.0,6.0,15.0,1.0,6.0,4.0,6.0,4.0,15.0,106,1.0,0.5,0.7,0.6363636363636364,0.5555555555555556,0.6363636363636364,0.5555555555555556,0.6724137931034483,0.625,,13.709677419354838,0.4,0.18181818181818182,0.20408163265306123,0.15476190476190477,0.19801980198019803,,0.15789473684210525,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,1.0,1.0,0.25,,,0.8888888888888888,0.5,,0.8181818181818182,0.5587318181818183,0.5591444444444443,0.38461538461538464,2.6909090909090914,,0.5096153846153846,4.0,8.0,,,,,,,,,,,6.0,10.0,6.0,18.0,,14.0,,,8.0,,,2.0,1.0,1.0,,1.0,10.0,5.0,,2.0,4.0,4.0,1.0,3.0,1.0,,1.0,7.0,,,,2.0,,,,,0.6,0.6,0.6428571428571429,0.09090909090909091,0.1111111111111111,,,0.125,0.19230769230769232,0.24,0.2571428571428571,0.058823529411764705,0.14285714285714285,0.2727272727272727,0.11764705882352941,0.16666666666666666,0.4,,,,,,,,,,,0.8,0.5,,,,,,,0.519675,0.25,0.25,0.46153846153846156,,5.0,2.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12607.800000000001,210,-27.0,426,428,142,89.0,64,854,9.0,22.0,2.0,8.0,8.0,21.0,6.0,2.0,1.0,17.0,46.0,36.0,10.0,80.0,506,4.0,5.0,15.0,7.0,6.0,22.0,10.0,19.0,33.0,14.0,85.0,1.0,12.0,23.0,5.0,28.0,15.0,12.0,22.0,7.0,5.0,14.0,24.0,4.0,16.0,2.0,,,,,22.0,142,2.0,0.29411764705882354,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.4268292682926829,0.36363636363636365,0.449438202247191,0.4074074074074074,0.43902439024390244,22.28915662650602,0.6818181818181818,0.11320754716981132,0.010526315789473684,0.12432432432432433,0.024752475247524754,,0.1276595744680851,,0.2682926829268293,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.25609756097560976,0.38095238095238093,0.4,0.125,0.07317073170731707,0.18181818181818182,0.36363636363636365,0.25,0.045454545454545456,0.7073170731707317,0.5368597560975608,0.54285,0.275,6.041304347826089,26.177777777777774,0.3333333333333333,2.0,3.0,,3.0,3.0,,9.0,30.0,2.0,2.0,6.0,12.0,3.0,7.0,,12.0,2.0,24.0,27.0,9.0,4.0,30.0,9.0,4.0,14.0,5.0,9.0,5.0,4.0,11.0,,2.0,15.0,12.0,,7.0,3.0,1.0,3.0,5.0,,,,,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.08695652173913043,0.13636363636363635,0.047619047619047616,,0.13924050632911392,0.037383177570093455,0.022727272727272728,0.02564102564102564,0.06896551724137931,0.1282051282051282,0.05,0.16417910447761194,,0.041666666666666664,0.036585365853658534,,,0.5,0.5,1.0,0.36585365853658536,0.3,0.3,0.6666666666666666,0.2727272727272727,0.6666666666666666,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.3,0.48288125000000004,0.06896551724137931,0.1,0.15,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.5,0.5,1.0,0.5,1.0,0.02702702702702703,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3624.8999999999996,60,-1.0,124,129,79,47.0,15,253,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,13.0,6.0,28.0,148,2.0,1.0,3.0,8.0,6.0,20.0,4.0,1.0,4.0,,9.0,,7.0,10.0,1.0,11.0,3.0,2.0,5.0,5.0,4.0,9.0,4.0,,6.0,1.0,,,,,20.0,79,1.0,1.0,1.0,0.5,0.3333333333333333,0.6470588235294118,0.6363636363636364,0.7,0.7142857142857143,0.7647058823529411,17.73049645390071,0.6,0.1891891891891892,,0.14516129032258066,0.02127659574468085,,0.125,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.5,0.18181818181818182,0.5,0.18181818181818182,0.8823529411764706,0.5333218750000001,0.5182450000000001,0.7142857142857143,5.35,26.376923076923074,0.6370967741935484,,,,,2.0,1.0,4.0,10.0,1.0,3.0,6.0,6.0,,,,3.0,4.0,,18.0,,,10.0,4.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,2.0,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.75,0.75,,,,0.5,0.08,0.037037037037037035,,0.043478260869565216,,0.25,0.2222222222222222,0.045454545454545456,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.4,0.4,1.0,,,,0.5,0.5,0.5454545454545454,0.5,0.4,,0.10526315789473684,0.3333333333333333,0.10714285714285714,,1.0,,,,,2.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,151.0,3,-7.0,6,5,6,,3,11,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,10,1.0,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,37.5,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.46998333333333336,0.46998333333333336,,10.75,22.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.56295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7860.800000000001,131,-1.0,268,266,59,51.0,36,534,6.0,10.0,1.0,2.0,9.0,12.0,5.0,,1.0,15.0,22.0,27.0,16.0,85.0,314,4.0,2.0,3.0,3.0,7.0,14.0,12.0,8.0,16.0,7.0,40.0,,11.0,18.0,3.0,21.0,7.0,2.0,10.0,3.0,6.0,11.0,12.0,,16.0,,1.0,1.0,1.0,1.0,14.0,59,,0.4,0.4,0.6818181818181818,0.6666666666666666,0.7040816326530612,0.5833333333333334,0.7636363636363637,0.7777777777777778,0.5510204081632653,21.103896103896105,0.7,0.18333333333333332,,0.1509433962264151,0.024390243902439025,,0.24,1.0,0.20408163265306123,0.6,0.6666666666666666,0.16666666666666666,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.10204081632653061,,0.3333333333333333,0.5,0.16666666666666666,0.7551020408163265,0.5425132653061224,0.5356833333333333,0.16470588235294117,6.15,25.9037037037037,0.22014925373134328,1.0,1.0,,,2.0,,11.0,22.0,4.0,1.0,2.0,13.0,2.0,2.0,,10.0,1.0,18.0,36.0,3.0,,22.0,11.0,2.0,8.0,1.0,5.0,3.0,3.0,5.0,2.0,,3.0,3.0,,3.0,5.0,2.0,1.0,7.0,,,,,0.9230769230769231,0.48148148148148145,0.3333333333333333,0.48148148148148145,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.1,0.08333333333333333,0.2222222222222222,0.10869565217391304,0.046153846153846156,,0.044444444444444446,0.05,0.15384615384615385,0.1111111111111111,0.0975609756097561,0.2,,,,,0.4,0.4,1.0,0.4489795918367347,0.5,0.5,0.9090909090909091,0.16666666666666666,1.0,,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.4047,0.14545454545454545,0.25925925925925924,0.11764705882352941,,,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,0.5,,,0.5,1.0,0.03571428571428571,1.0,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1189.7,20,15.0,35,36,19,13.0,11,71,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,,11.0,29,2.0,1.0,2.0,4.0,,8.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,8.0,19,,1.0,1.0,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,20.0,,,,0.07142857142857142,0.05,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.8888888888888888,0.5518944444444445,0.548925,0.7272727272727273,3.733333333333333,24.566666666666666,0.5428571428571428,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,8.0,2.0,,9.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.3333333333333333,1.3333333333333333,,,,,0.2,0.1111111111111111,,0.2,,,,0.25,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4803,,,0.7272727272727273,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1641.0,27,13.0,50,56,22,16.0,9,106,,,,,,,,,,,,,1.0,1.0,53,,,,,1.0,1.0,,4.0,4.0,3.0,12.0,,4.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,1.0,22,1.0,,,,,,,0.5,0.5,,5.084745762711865,0.5,0.3076923076923077,,0.25,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,,,,,0.6,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,
