EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangeFGM,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1378.0,23,-9.0,47,48,26,5.0,10.0,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,60,1.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,26,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.5,10.714285714285714,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5149625,0.4881666666666667,1.0,5.6,23.5,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5841.9,97,-32.0,203,209,81,39.0,31.0,412,7.0,15.0,4.0,9.0,4.0,8.0,6.0,,4.0,11.0,24.0,24.0,17.0,57.0,259,1.0,7.0,13.0,9.0,10.0,36.0,6.0,3.0,8.0,1.0,19.0,1.0,7.0,15.0,2.0,17.0,5.0,4.0,6.0,2.0,4.0,6.0,12.0,,18.0,2.0,,,2.0,2.0,36.0,81,2.0,0.2727272727272727,0.3,0.4583333333333333,0.5384615384615384,0.4166666666666667,0.5909090909090909,0.5,0.6666666666666666,0.5,26.25,0.8333333333333334,0.12962962962962962,0.022222222222222223,0.15217391304347827,0.020618556701030927,,0.09523809523809523,1.0,0.3125,0.4666666666666667,0.5,0.2857142857142857,0.16666666666666666,0.5,0.5714285714285714,0.25,0.125,,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.8125,0.5407677083333333,0.5548022727272728,0.631578947368421,4.570833333333334,25.641666666666666,0.39901477832512317,2.0,2.0,1.0,2.0,2.0,4.0,18.0,1.0,2.0,5.0,6.0,2.0,2.0,4.0,4.0,16.0,15.0,3.0,2.0,18.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.25,0.4444444444444444,0.25,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.125,0.3333333333333333,0.18421052631578946,0.019230769230769232,0.041666666666666664,0.08333333333333333,0.13636363636363635,0.18181818181818182,0.20588235294117646,0.034482758620689655,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,0.75,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.22727272727272727,0.4,0.2222222222222222,0.6865,0.12727272727272726,0.22580645161290322,0.07017543859649122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.8999999999996,58,-20.0,113,117,43,21.0,22.0,230,3.0,4.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,6.0,11.0,16.0,,24.0,145,3.0,3.0,4.0,6.0,,6.0,2.0,3.0,7.0,2.0,17.0,2.0,,2.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,43,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.75,0.4444444444444444,0.3,0.4444444444444444,0.3,0.5925925925925926,23.52941176470588,0.6,,0.08333333333333333,0.0392156862745098,0.05,,,1.0,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.18518518518518517,0.5,0.2,1.0,0.1,0.7407407407407407,0.5375907407407408,0.5576300000000001,0.25,7.890909090909091,25.58125,0.3805309734513274,1.0,1.0,,1.0,,3.0,11.0,1.0,,5.0,4.0,1.0,1.0,2.0,,10.0,12.0,,,11.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.25,,0.25,1.0,0.25,0.25,0.09090909090909091,,0.14285714285714285,,0.08,0.027777777777777776,0.07142857142857142,,,,0.08695652173913043,,,0.2,0.2,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,0.25,,0.5,,0.2727272727272727,0.614225,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5484.7,91,-33.0,184,187,93,44.0,33.0,371,9.0,16.0,3.0,6.0,4.0,4.0,,,,13.0,20.0,,11.0,37.0,238,,4.0,7.0,,5.0,13.0,14.0,3.0,4.0,2.0,11.0,10.0,8.0,12.0,19.0,31.0,1.0,1.0,4.0,2.0,1.0,8.0,15.0,6.0,15.0,1.0,5.0,3.0,5.0,4.0,13.0,93,1.0,0.5384615384615384,0.7,0.65,0.5714285714285714,0.65,0.5714285714285714,0.6851851851851852,0.65,,14.027149321266968,0.25,0.20512820512820512,0.22727272727272727,0.1643835616438356,0.20652173913043478,,0.1875,0.8,0.8,0.5625,0.6428571428571429,0.6666666666666666,0.2,1.0,1.0,0.25,,,0.8571428571428571,0.5,,0.8,0.5513100000000001,0.5380571428571429,0.35135135135135137,2.8050000000000006,,0.5054347826086957,3.0,7.0,,,,,,,,,,5.0,9.0,16.0,,12.0,,,6.0,,,2.0,1.0,1.0,,1.0,9.0,4.0,,2.0,4.0,4.0,1.0,3.0,,,7.0,,,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.6153846153846154,0.1,0.125,,,0.11764705882352941,0.1875,0.25,0.0625,0.15384615384615385,0.3,0.1,0.4,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,,,,0.519675,0.2692307692307692,0.2692307692307692,0.43243243243243246,,2.0,1.0,2.0,1.0,0.25,0.25,6.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8187.699999999999,136,-15.0,279,286,117,58.0,44.0,565,6.0,15.0,2.0,8.0,4.0,13.0,3.0,,1.0,10.0,31.0,19.0,7.0,48.0,333,1.0,4.0,13.0,5.0,5.0,19.0,6.0,14.0,25.0,10.0,64.0,,8.0,16.0,3.0,19.0,13.0,10.0,18.0,6.0,5.0,11.0,15.0,2.0,10.0,2.0,,,,,19.0,117,2.0,0.3,0.3333333333333333,0.3225806451612903,0.3076923076923077,0.41,0.3888888888888889,0.43636363636363634,0.4318181818181818,0.38,22.188449848024316,0.7222222222222222,0.1095890410958904,,0.13114754098360656,0.0234375,,0.14285714285714285,,0.3,0.4,0.46153846153846156,0.5,0.26,0.3076923076923077,0.3333333333333333,,0.06,,0.4444444444444444,0.25,0.05555555555555555,0.68,0.541912,0.5661222222222223,0.3958333333333333,6.0,25.957894736842107,0.41935483870967744,1.0,2.0,3.0,2.0,,5.0,16.0,1.0,2.0,4.0,7.0,2.0,5.0,7.0,2.0,14.0,21.0,,2.0,16.0,5.0,3.0,11.0,4.0,8.0,3.0,3.0,8.0,,,10.0,8.0,,5.0,3.0,1.0,3.0,,,,,1.0,0.3684210526315789,0.4,0.3684210526315789,0.4,0.5833333333333334,0.5833333333333334,0.0967741935483871,0.13333333333333333,0.07692307692307693,,0.16326530612244897,0.045454545454545456,,0.10526315789473684,0.1111111111111111,0.05555555555555555,0.18181818181818182,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.32,0.3125,0.3125,1.0,0.3333333333333333,0.5,,0.16666666666666666,,0.2222222222222222,0.5,0.3125,0.4611,0.05660377358490566,0.08823529411764706,0.14583333333333334,,,2.0,,1.0,,0.02127659574468085,,,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3176.8999999999996,53,,109,114,79,47.0,14.0,223,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,11.0,6.0,25.0,132,2.0,1.0,3.0,8.0,6.0,20.0,4.0,1.0,3.0,,7.0,,6.0,9.0,1.0,10.0,3.0,2.0,5.0,5.0,4.0,9.0,4.0,,6.0,1.0,,,,,20.0,79,1.0,1.0,1.0,0.5,0.3333333333333333,0.6333333333333333,0.6363636363636364,0.6944444444444444,0.7142857142857143,0.7333333333333333,18.4,0.6,0.1935483870967742,,0.14814814814814814,0.024390243902439025,,0.07692307692307693,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.18181818181818182,0.5,0.18181818181818182,0.8666666666666667,0.53015,0.5182450000000001,0.8,5.35,26.49090909090909,0.7247706422018348,,,,1.0,1.0,4.0,9.0,1.0,3.0,6.0,5.0,,,3.0,4.0,,15.0,,,9.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,1.0,,2.0,,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,,0.75,0.75,,,,0.5,0.08695652173913043,0.043478260869565216,,,0.3333333333333333,0.2222222222222222,0.047619047619047616,,,0.5,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.5,0.5454545454545454,0.5,0.4444444444444444,,0.11764705882352941,0.3333333333333333,0.12,,1.0,1.0,,,,0.05263157894736842,,,2.0,,0.5,,1.0,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,151.0,3,-7.0,6,5,6,,3.0,11,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,10,1.0,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,37.5,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.46998333333333336,0.46998333333333336,,10.75,22.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.56295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4441.700000000001,74,-5.0,155,158,41,26.0,19.0,313,2.0,5.0,,1.0,5.0,7.0,4.0,,1.0,7.0,12.0,14.0,10.0,51.0,190,2.0,,1.0,2.0,5.0,8.0,8.0,6.0,11.0,5.0,28.0,,9.0,14.0,1.0,15.0,4.0,1.0,6.0,2.0,4.0,7.0,7.0,,10.0,,1.0,1.0,1.0,1.0,8.0,41,,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.7884615384615384,0.5,0.8620689655172413,0.8,0.5384615384615384,19.886363636363637,0.6666666666666666,0.21951219512195122,,0.19047619047619047,0.015625,,0.35714285714285715,1.0,0.19230769230769232,0.4,0.4,0.5,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,,0.3333333333333333,,0.3333333333333333,0.7307692307692307,0.5092961538461539,0.4845999999999999,0.1568627450980392,6.791666666666667,25.46428571428572,0.2645161290322581,,,,2.0,,7.0,10.0,2.0,1.0,1.0,9.0,1.0,1.0,5.0,1.0,6.0,24.0,3.0,,10.0,7.0,,5.0,1.0,3.0,2.0,1.0,3.0,2.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,,,,0.8888888888888888,0.6428571428571429,0.5,0.6428571428571429,1.0,0.8333333333333334,0.8333333333333334,,,,0.4,0.13636363636363635,0.03125,,,0.16666666666666666,0.1111111111111111,0.13636363636363635,,,0.5,0.5,1.0,0.38461538461538464,0.7,0.7,0.8571428571428571,,,,0.6666666666666666,,0.3333333333333333,1.0,0.7,0.4047,0.1724137931034483,0.2857142857142857,0.09803921568627451,,,1.0,,,,0.047619047619047616,,1.0,1.0,2.0,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1189.7,20,15.0,35,36,19,13.0,11.0,71,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,,11.0,29,2.0,1.0,2.0,4.0,,8.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,8.0,19,,1.0,1.0,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,20.0,,,,0.07142857142857142,0.05,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.8888888888888888,0.5518944444444445,0.548925,0.7272727272727273,3.733333333333333,24.566666666666666,0.5428571428571428,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,8.0,2.0,,9.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.3333333333333333,1.3333333333333333,,,,,0.2,0.1111111111111111,,,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4803,,,0.7272727272727273,,,,,,,0.2,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,958.0,16,18.0,29,34,19,10.0,5.0,63,,,,,,,,,,,,,1.0,1.0,26,,,,,1.0,1.0,,3.0,3.0,2.0,9.0,,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,19,1.0,,,,,,,0.5,0.5,,6.0606060606060606,1.0,0.2727272727272727,,0.2631578947368421,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,
