EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1378.0,23,-9.0,47,48,26,5.0,10.0,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,60,1.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,26,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.5,10.714285714285714,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5149625,0.4881666666666667,1.0,5.6,23.5,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4918.9,82,-40.0,167,170,74,39.0,28.0,337,6.0,14.0,3.0,8.0,4.0,7.0,5.0,,3.0,10.0,22.0,20.0,14.0,52.0,229,1.0,6.0,12.0,8.0,8.0,32.0,6.0,1.0,5.0,,11.0,1.0,4.0,10.0,2.0,12.0,5.0,4.0,6.0,2.0,4.0,6.0,10.0,,14.0,1.0,,,2.0,2.0,32.0,74,1.0,0.3,0.3333333333333333,0.45454545454545453,0.5,0.4523809523809524,0.6,0.5306122448979592,0.6666666666666666,0.47619047619047616,27.363184079601993,0.8333333333333334,0.10526315789473684,0.023809523809523808,0.12857142857142856,0.023809523809523808,,0.125,1.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.11904761904761904,,0.4,0.375,0.15,0.8095238095238095,0.5322583333333333,0.5349174999999999,0.6153846153846154,4.663636363636364,25.584999999999997,0.4431137724550898,2.0,2.0,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,6.0,2.0,2.0,4.0,4.0,14.0,15.0,3.0,2.0,15.0,4.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.3,0.5,0.3,1.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.15625,0.023809523809523808,0.043478260869565216,0.09090909090909091,0.11764705882352941,0.17857142857142858,0.041666666666666664,0.023809523809523808,0.4,0.4,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4,0.26666666666666666,0.6865,0.125,0.21428571428571427,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.8999999999996,58,-20.0,113,117,43,21.0,22.0,230,3.0,4.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,6.0,11.0,16.0,,24.0,145,3.0,3.0,4.0,6.0,,6.0,2.0,3.0,7.0,2.0,17.0,2.0,,2.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,43,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.75,0.4444444444444444,0.3,0.4444444444444444,0.3,0.5925925925925926,23.52941176470588,0.6,,0.08333333333333333,0.0392156862745098,0.05,,,1.0,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.18518518518518517,0.5,0.2,1.0,0.1,0.7407407407407407,0.5375907407407408,0.5576300000000001,0.25,7.890909090909091,25.58125,0.3805309734513274,1.0,1.0,,1.0,,3.0,11.0,1.0,,5.0,4.0,1.0,1.0,2.0,,10.0,12.0,,,11.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.25,,0.25,1.0,0.25,0.25,0.09090909090909091,,0.14285714285714285,,0.08,0.027777777777777776,0.07142857142857142,,,0.08695652173913043,,,0.2,0.2,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,0.25,,0.5,,0.2727272727272727,0.614225,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4884.7,81,-37.0,165,166,90,44.0,31.0,331,9.0,15.0,3.0,6.0,4.0,4.0,,,,13.0,19.0,,10.0,36.0,222,,4.0,7.0,,5.0,13.0,14.0,2.0,3.0,2.0,8.0,10.0,8.0,12.0,18.0,30.0,1.0,1.0,4.0,2.0,1.0,8.0,12.0,4.0,13.0,1.0,5.0,3.0,5.0,4.0,13.0,90,1.0,0.5384615384615384,0.7,0.6842105263157895,0.5714285714285714,0.6842105263157895,0.5714285714285714,0.72,0.65,,14.57286432160804,0.25,0.24242424242424243,0.23809523809523808,0.1875,0.21176470588235294,,0.21428571428571427,0.8,0.7894736842105263,0.6,0.6428571428571429,0.6666666666666666,0.21052631578947367,1.0,1.0,0.25,,,0.8571428571428571,0.5,,0.7894736842105263,0.5379789473684211,0.5380571428571429,0.3611111111111111,2.8736842105263163,,0.5454545454545454,3.0,7.0,,,,,,,,,,5.0,9.0,15.0,,12.0,,,6.0,,,1.0,1.0,,,8.0,4.0,,2.0,4.0,4.0,1.0,3.0,,,6.0,,,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.625,0.05263157894736842,0.06666666666666667,,,0.12903225806451613,0.18604651162790697,0.2727272727272727,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.4,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,,,,0.519675,0.25,0.25,0.4166666666666667,1.0,,2.0,1.0,2.0,1.0,0.25,0.2413793103448276,5.0,1.0,1.0,1.0,0.42857142857142855,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6505.7,108,-29.0,219,223,98,53.0,37.0,442,5.0,12.0,2.0,7.0,4.0,12.0,2.0,,1.0,9.0,27.0,17.0,4.0,40.0,282,1.0,4.0,12.0,5.0,2.0,16.0,4.0,12.0,21.0,8.0,54.0,,5.0,13.0,3.0,16.0,9.0,7.0,11.0,5.0,4.0,8.0,11.0,,6.0,1.0,,,,,16.0,98,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.4117647058823529,0.425531914893617,0.42105263157894735,0.38636363636363635,22.222222222222225,0.8181818181818182,0.10204081632653061,,0.14606741573033707,0.028037383177570093,,0.09523809523809523,,0.2727272727272727,0.4166666666666667,0.5,0.4,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.045454545454545456,,0.4117647058823529,0.2857142857142857,0.058823529411764705,0.6590909090909091,0.5297454545454546,0.5535705882352941,0.4,6.333333333333333,26.05294117647059,0.4474885844748858,1.0,2.0,3.0,1.0,,5.0,15.0,1.0,2.0,4.0,6.0,2.0,5.0,7.0,2.0,14.0,18.0,,2.0,15.0,5.0,3.0,9.0,4.0,7.0,3.0,8.0,,,5.0,4.0,,2.0,2.0,1.0,2.0,,,,,1.0,0.35294117647058826,0.4,0.35294117647058826,0.4,0.5833333333333334,0.5833333333333334,0.1111111111111111,0.16666666666666666,0.08333333333333333,,0.2,0.05660377358490566,,0.11764705882352941,0.10526315789473684,0.22857142857142856,,0.06818181818181818,0.5,0.5,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.16666666666666666,,0.23529411764705882,0.5,0.3333333333333333,0.4611,0.043478260869565216,0.06896551724137931,0.175,2.0,,,1.0,,1.0,,0.027777777777777776,,,1.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2374.1,40,-17.0,81,83,68,42.0,8.0,164,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,9.0,6.0,23.0,117,1.0,1.0,3.0,7.0,6.0,20.0,2.0,1.0,3.0,,7.0,,2.0,4.0,,4.0,2.0,2.0,3.0,3.0,3.0,7.0,4.0,,6.0,1.0,,,,,20.0,68,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.7,0.7666666666666667,0.7692307692307693,0.75,20.0,0.6666666666666666,0.11764705882352941,,0.09375,,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,1.0,0.2,0.5,0.2,0.9166666666666666,0.5259708333333334,0.5182450000000001,0.8695652173913043,4.933333333333334,25.622222222222224,0.8395061728395061,,,,1.0,1.0,4.0,7.0,,3.0,5.0,5.0,,,3.0,4.0,,15.0,,,7.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,0.5555555555555556,0.5714285714285714,0.5555555555555556,,1.5,1.5,,,,1.0,0.06666666666666667,,,,0.2,,,,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,0.5,0.6,0.5714285714285714,,0.14285714285714285,0.4,0.13043478260869565,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,,1.0,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,151.0,3,-7.0,6,5,6,,3.0,11,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,10,1.0,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,37.5,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.46998333333333336,0.46998333333333336,,10.75,22.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.56295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3434.7000000000003,57,-12.0,117,120,33,26.0,18.0,237,2.0,5.0,,1.0,3.0,5.0,4.0,,1.0,5.0,10.0,9.0,10.0,35.0,153,2.0,,1.0,2.0,5.0,8.0,6.0,6.0,6.0,5.0,18.0,,7.0,11.0,1.0,12.0,2.0,1.0,3.0,1.0,4.0,5.0,6.0,,10.0,,1.0,1.0,1.0,1.0,8.0,33,,0.6,0.6,0.5,,0.6578947368421053,0.5,0.7727272727272727,0.8,0.47368421052631576,18.24817518248175,0.6666666666666666,0.2692307692307692,,0.2,0.019230769230769232,,0.4444444444444444,1.0,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.6,0.6,0.6666666666666666,0.21052631578947367,,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.5075315789473684,0.4845999999999999,0.22857142857142856,6.0,25.366666666666664,0.28205128205128205,,,,2.0,,3.0,5.0,2.0,1.0,1.0,5.0,,,3.0,1.0,4.0,12.0,3.0,,5.0,3.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,0.8,0.5555555555555556,0.5,0.5555555555555556,,0.75,0.75,,,,0.4,0.10526315789473684,0.041666666666666664,,,0.15384615384615385,0.10526315789473684,,,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,1.0,,0.3333333333333333,1.0,0.6,,0.22727272727272727,0.3333333333333333,0.08571428571428572,,,,1.0,,,,0.06666666666666667,,1.0,,2.0,0.25,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,1.0,0.1,,True,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,956.7,16,14.0,29,28,13,8.0,8.0,57,,1.0,,,,,3.0,1.0,1.0,,1.0,5.0,,9.0,23,2.0,,,3.0,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,13,,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,16.666666666666668,,,,,0.05555555555555555,,,,0.16666666666666666,,,,,,,,0.5,0.5,,,0.3333333333333333,1.0,0.5393416666666667,0.52085,0.6666666666666666,3.4,24.46,0.4482758620689655,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,6.0,2.0,,9.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6,,1.5,1.5,,,,,,0.125,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.5,0.4803,,,0.6666666666666666,,,,,,,,0.25,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,646.0,11,13.0,19,22,9,5.0,2.0,41,,,,,,,,,,,,,,,20,,,,,,,,3.0,3.0,2.0,9.0,,2.0,3.0,,3.0,,,,,1.0,1.0,,,,,,,,,,9,,,,,,,,,,,,,0.3333333333333333,,0.3,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
