EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,Offensive Fouls Drawn,ShortMidRangePctBlocked,Offensive Fouls,DefCorner3ReboundPct,on,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,801.0,13,1.0,30,31,10.0,5.0,3.0,61,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,41,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6666666666666666,0.5,0.75,17.64705882352941,0.25,0.1111111111111111,0.5,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.619625,0.58845,0.3333333333333333,0.6666666666666666,0.25,1.1,23.166666666666668,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,618.7,10,6.0,22,22,3.0,6.0,3.0,44,1.0,1.0,,,,2.0,2.0,,,3.0,7.0,27,,,,,,,1.0,,,3.0,2.0,4.0,4.0,,,2.0,3.0,2.0,,3.0,,,,1.0,1.0,1.5,,,11.538461538461538,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.5,0.47935000000000005,,1.0,1.0,,6.9,,0.13636363636363635,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,108.0,2,6.0,5,3,,,1.0,8,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1462.0,24,-13.0,53,54,31.0,21.0,6.0,107,2.0,5.0,2.0,2.0,2.0,3.0,6.0,3.0,9.0,6.0,21.0,73,5.0,4.0,17.0,4.0,6.0,1.0,1.0,1.0,,2.0,,3.0,3.0,,,3.0,6.0,2.0,17.0,31.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.7727272727272727,0.6,30.508474576271187,,0.10526315789473684,,0.3333333333333333,0.4,0.4,0.13333333333333333,1.0,1.0,1.0,0.2222222222222222,0.9333333333333333,0.5446000000000001,0.5293111111111111,0.11764705882352941,0.25,0.8095238095238095,3.0500000000000003,26.277777777777775,0.5849056603773585,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,0.06666666666666667,1.0,1.0,1.0,1.0,3.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,7.0,1.0,2.0,1.0,1.0,0.6,0.5,0.7222222222222222,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1794.0,30,-7.0,64,66,34.0,25.0,8.0,130,3.0,5.0,,,,3.0,6.0,2.0,5.0,3.0,15.0,86,2.0,1.0,8.0,6.0,6.0,1.0,4.0,1.0,,11.0,1.0,4.0,7.0,1.0,1.0,4.0,4.0,1.0,8.0,34.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5769230769230769,0.5714285714285714,0.45454545454545453,24.65753424657534,0.1,0.17391304347826086,,0.45454545454545453,0.6,0.75,,,,,,0.9090909090909091,0.5661909090909091,0.606275,0.08333333333333333,0.14285714285714285,0.5333333333333333,2.783333333333333,25.82,0.53125,,1.0,,3.0,1.0,,1.0,,5.0,2.0,5.0,,,,,,0.16666666666666666,,0.09090909090909091,,,,2.0,4.0,,2.0,5.0,,1.0,2.0,,2.0,4.0,1.0,,5.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.23076923076923078,0.25,0.45454545454545453,0.4,0.4,,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.4,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.2,0.8,0.2,0.11538461538461539,0.08333333333333333,0.6666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1513.0,25,-14.0,54,56,31.0,21.0,7.0,110,4.0,7.0,,,,5.0,8.0,,,5.0,15.0,75,,2.0,6.0,6.0,,,,,,,3.0,5.0,9.0,2.0,2.0,5.0,7.0,4.0,6.0,31.0,,,,0.625,0.625,0.6818181818181818,1.0,,19.35483870967742,0.375,0.25,0.5,0.875,0.5714285714285714,0.5714285714285714,,,,,,0.875,0.5254375,0.4044,0.36363636363636365,0.36363636363636365,0.4,2.45,,0.5740740740740741,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,,0.4,0.5,,0.4,0.5,0.125,1.0,1.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,,,,1.0,1.0,0.16666666666666666,0.18181818181818182,,,,,1.0,1.0,,,,,2.0,4.0,2.0,4.0,4.0,2.0,,,1.0,4.0,,,,,1.0,1.0,0.5,0.5,0.5,,,,0.07142857142857142,0.16,0.08333333333333333,,,1.0,0.5,0.26666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2222222222222222,0.5,0.3333333333333333,1.0,0.514025,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1226.0,20,-11.0,43,45,27.0,18.0,5.0,88,2.0,3.0,,1.0,1.0,4.0,6.0,,4.0,,8.0,57,3.0,,6.0,8.0,,,1.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,,,6.0,27.0,,,,0.6666666666666666,0.4,0.4,0.5,0.4,22.916666666666668,,0.05555555555555555,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.16666666666666666,0.7,0.57684,0.6075666666666666,,,0.75,6.033333333333334,26.3,0.627906976744186,2.0,3.0,,1.0,1.0,,,,1.0,2.0,3.0,,,,,,,,0.3,0.6666666666666666,1.0,,2.0,2.0,,,3.0,,,2.0,,3.0,3.0,,,3.0,,1.0,,,,1.0,0.5,0.09090909090909091,0.1,0.3,,,,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,,0.047619047619047616,,,,1.0,1.0,0.25,1.0,,1.0,,,,,,,0.125,0.14285714285714285,,,,0.6682,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,733.3,12,-8.0,25,26,24.0,18.0,3.0,51,,,,,,,,1.0,1.0,2.0,5.0,39,1.0,2.0,5.0,,3.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,,1.0,2.0,,5.0,24.0,1.0,1.0,1.0,,1.5,1.25,1.25,1.0,10.714285714285714,,0.1111111111111111,,,,,,,,,,1.0,0.35715,0.35715,,,1.0,,30.9,0.96,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.5,0.16666666666666666,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,4.0,3.0,1.0,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,173.0,3,1.0,5,7,3.0,4.0,,12,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
