EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1378.0,23,-9.0,47,48,26.0,5.0,10,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,60,1.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,26.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.5,10.714285714285714,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.041666666666666664,0.3333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5149625,0.4881666666666667,1.0,5.6,23.5,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8403.900000000001,140,-41.0,288,293,86.0,51.0,43,581,11.0,22.0,4.0,9.0,9.0,14.0,9.0,1.0,4.0,21.0,38.0,32.0,21.0,87.0,365,2.0,7.0,13.0,9.0,10.0,36.0,16.0,8.0,16.0,5.0,40.0,1.0,7.0,22.0,3.0,25.0,7.0,6.0,9.0,2.0,5.0,7.0,17.0,,24.0,2.0,,,2.0,2.0,36.0,86.0,2.0,0.38095238095238093,0.4,0.5526315789473685,0.5384615384615384,0.4714285714285714,0.5909090909090909,0.5304878048780488,0.6666666666666666,0.45714285714285713,26.843657817109143,0.7777777777777778,0.09859154929577464,0.015384615384615385,0.1532258064516129,0.02097902097902098,,0.06451612903225806,1.0,0.3142857142857143,0.5,0.55,0.45454545454545453,0.2,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.12857142857142856,0.25,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.7714285714285715,0.5393735714285715,0.5548022727272728,0.41379310344827586,4.936842105263158,25.415625000000002,0.2986111111111111,2.0,2.0,1.0,2.0,2.0,2.0,6.0,23.0,1.0,2.0,5.0,8.0,2.0,2.0,2.0,6.0,4.0,26.0,21.0,3.0,2.0,23.0,6.0,3.0,8.0,3.0,6.0,2.0,2.0,12.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,0.875,0.25,0.4444444444444444,0.25,1.0,0.5,0.6,0.07894736842105263,0.09090909090909091,0.07142857142857142,0.5,0.22641509433962265,0.02564102564102564,0.03225806451612903,0.016666666666666666,0.05555555555555555,0.10344827586206896,0.18181818181818182,0.22727272727272727,0.2222222222222222,0.02631578947368421,0.02857142857142857,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,1.0,0.5,0.25,0.5,0.22727272727272727,0.4,0.2608695652173913,0.6865,0.125,0.20833333333333334,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3464.8999999999996,58,-20.0,113,117,43.0,21.0,22,230,3.0,4.0,2.0,2.0,3.0,7.0,5.0,2.0,1.0,6.0,11.0,16.0,,24.0,145,3.0,3.0,4.0,6.0,,6.0,2.0,3.0,7.0,2.0,17.0,2.0,,2.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,6.0,43.0,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.75,0.4444444444444444,0.3,0.4444444444444444,0.3,0.5925925925925926,23.52941176470588,0.6,,0.08333333333333333,0.0392156862745098,0.05,,,1.0,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.18518518518518517,0.5,0.2,1.0,0.1,0.7407407407407407,0.5375907407407408,0.5576300000000001,0.25,7.890909090909091,25.58125,0.3805309734513274,1.0,1.0,,,1.0,,3.0,11.0,1.0,,5.0,4.0,1.0,1.0,,2.0,,10.0,12.0,,,11.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,1.0,0.25,0.25,0.09090909090909091,,0.14285714285714285,,0.08,0.027777777777777776,0.07142857142857142,0.043478260869565216,,,,0.08695652173913043,,,,,,0.2,0.2,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,0.25,,0.5,,0.2727272727272727,0.614225,,,0.08333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5677.799999999999,95,-35.0,189,192,93.0,44.0,33,381,9.0,16.0,3.0,6.0,4.0,4.0,,,,13.0,20.0,,11.0,37.0,246,,4.0,7.0,,5.0,13.0,14.0,3.0,4.0,2.0,11.0,10.0,8.0,12.0,19.0,31.0,1.0,1.0,4.0,2.0,1.0,9.0,15.0,6.0,15.0,1.0,6.0,4.0,6.0,4.0,13.0,93.0,1.0,0.5384615384615384,0.7,0.65,0.5714285714285714,0.65,0.5714285714285714,0.6851851851851852,0.65,,13.716814159292037,0.25,0.19047619047619047,0.21739130434782608,0.15584415584415584,0.20212765957446807,,0.16666666666666666,0.6666666666666666,0.8,0.5625,0.6428571428571429,0.6666666666666666,0.2,1.0,1.0,0.25,,,0.8571428571428571,0.5,,0.8,0.5513100000000001,0.5380571428571429,0.35135135135135137,2.8050000000000006,,0.49206349206349204,3.0,7.0,,,,,,,,,,,5.0,9.0,6.0,16.0,,12.0,,,6.0,,,2.0,1.0,1.0,,1.0,9.0,4.0,,2.0,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.6153846153846154,0.1,0.125,,,0.11428571428571428,0.1875,0.25,0.25,0.0625,0.15384615384615385,0.2727272727272727,0.0967741935483871,0.25,0.4,,,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,,,,0.519675,0.2692307692307692,0.2692307692307692,0.43243243243243246,,3.0,2.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11463.8,191,-18.0,388,391,122.0,70.0,58,779,9.0,22.0,2.0,8.0,7.0,18.0,4.0,1.0,1.0,16.0,43.0,30.0,9.0,74.0,457,3.0,4.0,13.0,5.0,5.0,19.0,10.0,15.0,29.0,11.0,73.0,1.0,12.0,23.0,5.0,28.0,13.0,10.0,19.0,6.0,5.0,13.0,22.0,3.0,14.0,2.0,,,,,19.0,122.0,2.0,0.3125,0.35714285714285715,0.37209302325581395,0.3076923076923077,0.4452054794520548,0.3888888888888889,0.46835443037974683,0.4318181818181818,0.410958904109589,21.58590308370044,0.6842105263157895,0.12121212121212122,0.011235955056179775,0.13529411764705881,0.026881720430107527,,0.13953488372093023,,0.3013698630136986,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.2465753424657534,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.0547945205479452,0.1111111111111111,0.4444444444444444,0.25,0.05555555555555555,0.7123287671232876,0.5418095890410959,0.5661222222222223,0.25675675675675674,5.6000000000000005,26.08333333333333,0.31443298969072164,2.0,3.0,,3.0,3.0,,8.0,26.0,2.0,2.0,4.0,11.0,3.0,6.0,,12.0,2.0,22.0,24.0,9.0,4.0,26.0,8.0,4.0,14.0,4.0,9.0,5.0,4.0,11.0,,2.0,13.0,11.0,,6.0,3.0,1.0,3.0,4.0,,,,,0.7272727272727273,0.36666666666666664,0.4,0.36666666666666664,0.5,0.6666666666666666,0.6666666666666666,0.09302325581395349,0.13636363636363635,0.05555555555555555,,0.15492957746478872,0.041237113402061855,0.023809523809523808,0.028169014084507043,0.07692307692307693,0.13513513513513514,0.05263157894736842,0.18032786885245902,,0.04878048780487805,0.0410958904109589,,,0.75,0.75,1.0,0.3561643835616438,0.3076923076923077,0.3076923076923077,0.625,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.2222222222222222,0.5,0.3076923076923077,0.490375,0.06493506493506493,0.08695652173913043,0.16216216216216217,,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.03225806451612903,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3624.8999999999996,60,-1.0,124,129,79.0,47.0,15,253,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,13.0,6.0,28.0,148,2.0,1.0,3.0,8.0,6.0,20.0,4.0,1.0,4.0,,9.0,,7.0,10.0,1.0,11.0,3.0,2.0,5.0,5.0,4.0,9.0,4.0,,6.0,1.0,,,,,20.0,79.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6470588235294118,0.6363636363636364,0.7,0.7142857142857143,0.7647058823529411,17.73049645390071,0.6,0.1891891891891892,,0.14516129032258066,0.02127659574468085,,0.125,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.5,0.18181818181818182,0.5,0.18181818181818182,0.8823529411764706,0.5333218750000001,0.5182450000000001,0.7142857142857143,5.35,26.376923076923074,0.6370967741935484,,,,,2.0,1.0,4.0,10.0,1.0,3.0,6.0,6.0,,,,3.0,4.0,,18.0,,,10.0,4.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,2.0,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.75,0.75,,,,0.5,0.08,0.037037037037037035,,0.043478260869565216,,0.25,0.2222222222222222,0.045454545454545456,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.4,0.4,1.0,,,,0.5,0.5,0.5454545454545454,0.5,0.4,,0.10526315789473684,0.3333333333333333,0.10714285714285714,,1.0,,,,,2.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,151.0,3,-7.0,6,5,6.0,,3,11,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,10,1.0,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,37.5,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.46998333333333336,0.46998333333333336,,10.75,22.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.56295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7003.8,117,-1.0,239,237,46.0,38.0,31,476,4.0,7.0,,1.0,9.0,12.0,5.0,,1.0,13.0,19.0,26.0,16.0,78.0,280,4.0,1.0,2.0,3.0,7.0,12.0,12.0,8.0,16.0,7.0,40.0,,11.0,17.0,3.0,20.0,5.0,2.0,8.0,2.0,6.0,10.0,11.0,,16.0,,1.0,1.0,1.0,1.0,12.0,46.0,,0.46153846153846156,0.46153846153846156,0.6842105263157895,0.5,0.6888888888888889,0.5,0.7549019607843137,0.75,0.5777777777777777,21.532846715328464,0.625,0.1896551724137931,,0.15151515151515152,0.02702702702702703,,0.25,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.75,0.8181818181818182,0.5555555555555556,0.1111111111111111,,0.2,,0.2,0.7333333333333333,0.5262822222222222,0.4863599999999999,0.15384615384615385,6.989473684210527,25.773076923076925,0.19246861924686193,1.0,1.0,,,2.0,,10.0,21.0,4.0,1.0,2.0,12.0,2.0,2.0,,10.0,1.0,14.0,33.0,3.0,,21.0,10.0,1.0,8.0,1.0,5.0,3.0,3.0,4.0,2.0,,3.0,3.0,,3.0,3.0,1.0,1.0,7.0,,,,,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,0.8333333333333334,0.8333333333333334,0.05263157894736842,,0.08333333333333333,0.25,0.0975609756097561,0.05172413793103448,,0.04878048780487805,0.058823529411764705,0.16,0.1111111111111111,0.10810810810810811,,,,,,0.4,0.4,1.0,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.9,0.16666666666666666,1.0,,0.6666666666666666,,0.4,0.5,0.47619047619047616,0.4047,0.1568627450980392,0.2916666666666667,0.1282051282051282,,,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,0.5,,,0.5,1.0,0.037037037037037035,1.0,,,,,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1189.7,20,15.0,35,36,19.0,13.0,11,71,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,,11.0,29,2.0,1.0,2.0,4.0,,8.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,8.0,19.0,,1.0,1.0,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,20.0,,,,0.07142857142857142,0.05,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.8888888888888888,0.5518944444444445,0.548925,0.7272727272727273,3.733333333333333,24.566666666666666,0.5428571428571428,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,8.0,2.0,,9.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.3333333333333333,1.3333333333333333,,,,,0.2,0.1111111111111111,,0.2,,,,0.25,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4803,,,0.7272727272727273,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1445.0,24,13.0,44,49,19.0,11.0,8,93,,,,,,,,,,,,,1.0,1.0,45,,,,,1.0,1.0,,3.0,3.0,2.0,9.0,,4.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,19.0,1.0,,,,,,,0.5,0.5,,5.769230769230769,0.5,0.3076923076923077,,0.2608695652173913,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,,,,,0.6,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,
