EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Travels,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BadPassTurnovers,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1383.1,23,-10,50,52,8.0,16,8,102,1.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,6,46,2.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,0.22727272727272727,0.2727272727272727,0.7272727272727273,0.3333333333333333,0.5,21.05263157894737,1.0,0.14285714285714285,0.18181818181818182,0.16,0.16666666666666666,1.0,0.2,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,0.8181818181818182,0.2,0.5421909090909091,0.5115,0.5115,0.09090909090909091,0.3333333333333333,5.966666666666668,25.437499999999996,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2986.1,50,-29,104,110,28.0,51,17,214,1.0,1.0,4.0,2.0,,3.0,,1.0,2.0,5.0,,5.0,2.0,6,109,,2.0,2.0,,3.0,,1.0,10.0,2.0,12.0,13.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,,2.0,28.0,0.5,0.5,,,,0.4,0.2,0.25,0.5,0.2,0.25,13.114754098360656,0.25,0.07692307692307693,0.3225806451612903,0.21052631578947367,0.09090909090909091,,0.36,0.1,1.0,1.0,1.0,0.4,0.2,0.3,,,,,0.3333333333333333,0.6,,0.509745,,0.4830666666666667,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.939999999999998,0.2692307692307692,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.125,0.034482758620689655,0.015625,0.1111111111111111,0.07142857142857142,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1750.1,29,-20,61,62,18.0,34,12,123,3.0,5.0,2.0,1.0,,1.0,,1.0,4.0,8.0,,2.0,3.0,11,66,,1.0,6.0,,1.0,,2.0,1.0,4.0,6.0,9.0,,,1.0,,1.0,3.0,4.0,1.0,1.0,18.0,0.75,1.0,,,,0.5,0.4,0.5,0.2,0.25,0.5,16.216216216216218,,0.26666666666666666,0.05555555555555555,0.15151515151515152,0.16666666666666666,,0.07692307692307693,0.5,0.6,0.75,0.6666666666666666,0.2,0.1,0.1,,,,,0.3333333333333333,0.7,,0.53079,0.6552,0.6579166666666666,0.18181818181818182,0.125,5.7375,25.0,0.29508196721311475,,,2.0,,4.0,2.0,1.0,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.125,0.3333333333333333,,,,,,0.36363636363636365,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,0.3333333333333333,0.05555555555555555,0.1,0.16666666666666666,0.1,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1288.1,21,-14,46,51,20.0,34,9,97,1.0,2.0,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,5.0,2.0,10,51,,2.0,,6.0,4.0,2.0,,1.0,2.0,5.0,8.0,,,1.0,5.0,7.0,2.0,2.0,,1.0,20.0,,,1.0,0.4,0.4,0.5,0.5714285714285714,0.625,0.7142857142857143,,,16.666666666666664,,0.16666666666666666,0.08333333333333333,0.125,0.25,,0.09090909090909091,0.2857142857142857,0.5,0.5,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,0.5800857142857143,0.6727,0.5706333333333333,0.125,0.3333333333333333,,26.159999999999997,0.43478260869565216,,,1.0,2.0,5.0,2.0,,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,,6.0,2.0,,6.0,4.0,5.0,1.0,0.625,0.1111111111111111,0.11538461538461539,0.3333333333333333,0.14285714285714285,,0.6666666666666666,,,,0.5,1.0,2.0,,1.0,,,1.0,2.0,2.0,,2.0,,2.0,2.0,,,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.11764705882352941,,0.3333333333333333,,,,,1.0,0.5,0.3333333333333333,,,0.2,1.0,1.0,1.0,1.0,4.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1147.1,19,-12,39,42,16.0,28,9,81,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,,7,41,1.0,,2.0,3.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,3.0,,,,,16.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,12.5,,,0.15384615384615385,0.07407407407407407,,,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.6333583333333334,0.4977,0.7637,,,1.9666666666666668,24.233333333333334,0.41025641025641024,,,2.0,,2.0,2.0,3.0,,3.0,,,6.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,0.25,,,,,0.2857142857142857,,,1.0,2.0,,,,,3.0,1.0,,1.0,,,,,,0.5,1.5,0.5,1.5,,,,,,,,,,,,1.0,0.5,,0.42857142857142855,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9,23,26,16.0,26,5,49,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,4.0,,5,24,,3.0,,3.0,3.0,1.0,,,1.0,1.0,3.0,2.0,1.0,3.0,,,,,,,16.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,35.71428571428571,0.6666666666666666,0.16666666666666666,,0.07692307692307693,0.5,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.7142857142857143,0.3333333333333333,0.4726357142857143,,0.45178333333333326,,,11.1,26.725,0.6956521739130435,,,3.0,,5.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,5.0,,0.4166666666666667,0.25,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.4166666666666667,,,,0.1,0.5,,0.14285714285714285,,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.14285714285714285,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,715.0,12,-10,25,28,2.0,2,4,53,3.0,3.0,2.0,,,,,,4.0,6.0,,,,8,28,,,4.0,,,,,1.0,1.0,2.0,4.0,2.0,1.0,2.0,,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,27.586206896551726,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,0.5419833333333333,0.5482333333333332,0.6056,,,4.866666666666667,,0.08,1.0,,1.0,,2.0,4.0,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,0.25,0.13333333333333333,,0.5,1.0,,0.5,0.5,,0.25,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,4.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1140.0,19,-9,38,41,11.0,18,6,79,,2.0,6.0,,1.0,3.0,,,1.0,8.0,1.0,3.0,1.0,6,43,,,2.0,,3.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.125,0.22727272727272727,0.2727272727272727,0.2727272727272727,,,28.26086956521739,1.0,0.1111111111111111,0.125,0.12,,,0.16666666666666666,0.18181818181818182,,,,0.5454545454545454,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.45454545454545453,0.3333333333333333,0.49811818181818174,,0.4588,0.09090909090909091,0.125,6.7125,26.400000000000002,0.2894736842105263,1.0,,4.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,0.375,,,,0.2,,1.0,0.16666666666666666,0.16666666666666666,,0.5,,,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,0.25,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1010.0,17,-5,34,33,6.0,15,5,67,1.0,3.0,2.0,,,,,,2.0,5.0,,,2.0,6,32,,,4.0,,,,1.0,3.0,,4.0,6.0,,,,,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,,,,0.4,0.4,0.5,,0.2,0.5,14.634146341463415,,,0.23076923076923078,0.14285714285714285,,,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,0.6,,0.47488,0.4696,,0.16666666666666666,0.16666666666666666,2.84,,0.17647058823529413,1.0,,,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.15384615384615385,0.08333333333333333,0.4,,0.5,,0.5,1.0,,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1108.0,18,-10,39,40,,6,4,79,1.0,1.0,3.0,1.0,,6.0,1.0,,3.0,5.0,,7.0,2.0,8,38,1.0,,,,6.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,0.6,0.25,0.3076923076923077,0.5833333333333334,,,31.818181818181817,1.0,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.08333333333333333,0.5,,,,1.0,,0.6666666666666666,,0.5073041666666668,0.51135,,0.07692307692307693,0.16666666666666666,9.4,25.75714285714286,,2.0,,,,,6.0,3.0,,3.0,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
