EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,Steals,LostBallSteals,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,BadPassSteals,PenaltyFg2Pct,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,Travels,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,308.0,5,4,11,13,9.0,13.0,3.0,24,1.0,2.0,2.0,1.0,2.0,6,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,0.6666666666666666,21.428571428571427,0.2,0.3333333333333333,0.125,0.125,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4782666666666667,0.4782666666666667,10.2,26.1,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,893.0,15,-4,32,35,7.0,11.0,4.0,67,,4.0,1.0,1.0,6.0,29,,1.0,4.0,,,,,,1.0,3.0,,3.0,,7.0,0.8571428571428571,22.22222222222222,0.09090909090909091,,0.16666666666666666,,,,,,0.5714285714285714,1.0,1.0,0.5486785714285715,0.5115,3.6,25.400000000000002,0.21875,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.42857142857142855,1.0,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,0.5115,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,879.0,15,3,32,35,12.0,20.0,5.0,67,,3.0,1.0,2.0,4.0,27,1.0,1.0,3.0,,,,,1.0,2.0,4.0,3.0,7.0,,12.0,0.6666666666666666,21.62162162162162,0.18181818181818182,0.14285714285714285,0.15789473684210525,0.15789473684210525,,0.25,,,0.5,0.5,1.0,0.5953666666666667,0.61175,,25.949999999999996,0.375,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,10.0,,,6.0,2.0,1.0,,,1.0,3.0,4.0,2.0,2.0,,1.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,,0.125,,0.125,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6727,0.14285714285714285,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,5.0,1.0,0.5,0.5,0.75,0.5,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6,1.0,0.5,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1326.0,22,-4,47,51,14.0,22.0,6.0,98,,2.0,1.0,1.0,4.0,43,,2.0,2.0,,,,,,2.0,7.0,,7.0,,14.0,0.8,13.20754716981132,0.14285714285714285,,0.25,,,0.16666666666666666,,,0.4,0.5,1.0,0.57337,0.52305,2.8,25.2,0.2978723404255319,1.0,1.0,2.0,,,1.0,,2.0,4.0,,2.0,,,5.0,,,,1.0,2.0,3.0,4.0,,2.0,1.0,1.0,,,,1.0,0.2,0.2857142857142857,,0.35714285714285715,,0.38461538461538464,0.2,1.0,1.0,1.0,0.4,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,2.0,2.0,1.0,,,,,,0.16666666666666666,,,,,0.14285714285714285,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,348.0,6,2,13,15,9.0,15.0,3.0,28,,,,2.0,1.0,8,2.0,,,,,,,,,,,,,9.0,0.3333333333333333,18.75,,,,,,,,,,,1.0,0.6844833333333334,0.7637,1.95,24.2,0.6923076923076923,1.0,2.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,0.5,,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,206.0,3,1,8,8,4.0,8.0,2.0,16,,,,1.0,,6,1.0,,,,,,,,,,,,,4.0,,10.0,,,,,,,,,,,1.0,0.7696,0.7696,1.3,,0.5,1.0,1.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,516.0,9,-8,17,18,,,1.0,35,1.0,2.0,,3.0,3.0,19,,,2.0,1.0,1.0,,2.0,,,,,,,,0.5,44.44444444444444,,,,,,,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5101166666666667,,10.166666666666666,24.96666666666667,,1.0,1.0,1.0,,,2.0,,2.0,6.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,978.0,16,-6,34,36,5.0,7.0,3.0,70,3.0,1.0,,4.0,1.0,35,1.0,,1.0,2.0,3.0,2.0,7.0,,2.0,3.0,,3.0,,5.0,0.2,21.62162162162162,0.25,,0.10526315789473684,,,0.25,,0.6,0.2,,0.4,0.50037,0.4784,8.95,25.9,0.14705882352941177,,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,,1.0,1.0,2.0,3.0,4.0,,2.0,1.0,1.0,,,,0.25,0.2,0.2857142857142857,,,,,0.2,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,303.0,5,-3,10,11,2.0,2.0,1.0,21,,,,2.0,,9,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,2.0,,18.181818181818183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,,,,,,0.5,0.5314,0.6056,7.55,,0.2,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,0.6056,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,328.0,5,-3,11,12,5.0,7.0,1.0,23,3.0,,,3.0,,12,1.0,,,,1.0,,3.0,,,2.0,,2.0,,5.0,,25.0,,,0.25,,,,,1.0,,,,0.4301,0.3942,9.966666666666667,,0.45454545454545453,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
