EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1151.0,19,-6.0,38,41,8.0,12,4,79,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,6.0,41,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,2.0,8.0,1.0,1.0,1.0,0.25,0.2,0.375,0.5,0.2,0.25,1.0,20.930232558139537,1.0,0.2,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.125,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.50037,0.4784,0.375,0.42857142857142855,0.3333333333333333,8.95,25.9,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1010.0,17,-5.0,34,33,6.0,15,5,67,3.0,1.0,2.0,,2.0,5.0,,2.0,6.0,32,,,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,4.0,2.0,6.0,,,,,,,1.0,1.0,2.0,1.0,,6.0,1.0,1.0,1.0,0.4,0.4,0.5,,,0.2,,14.634146341463415,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.6,0.4,0.5,1.0,1.0,,0.6,0.47488,,0.16666666666666666,0.16666666666666666,,2.84,,0.17647058823529413,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.5,0.15384615384615385,0.23076923076923078,0.4,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63,20,236,1.0,1.0,4.0,3.0,2.0,5.0,5.0,3.0,7.0,122,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,0.2,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,,0.07142857142857142,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.1,0.4,0.25,0.3333333333333333,,0.3,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,,,1.0,11.0,,,0.25,0.03333333333333333,0.2894736842105263,0.1111111111111111,0.32142857142857145,0.2,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,2.0,2.0,7.0,4.0,2.0,9.0,5.0,2.0,9.0,50,5.0,2.0,6.0,2.0,4.0,,,1.0,1.0,1.0,,3.0,,1.0,,3.0,,3.0,,,,,2.0,1.0,2.0,2.0,2.0,2.0,6.0,17.0,,0.5,0.5,0.2222222222222222,0.25,0.32142857142857145,0.42857142857142855,0.35714285714285715,,,29.629629629629626,,0.1111111111111111,,0.1111111111111111,,,,0.2,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5008428571428571,0.4811,0.14285714285714285,0.2222222222222222,0.6666666666666666,7.166666666666667,25.82,0.38636363636363635,,,1.0,,2.0,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.2,0.2,0.4,0.2857142857142857,0.25,0.25,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,759.0,13,-11.0,27,29,10.0,18,3,56,,,,3.0,,1.0,4.0,,3.0,32,,,,,3.0,,,3.0,3.0,3.0,,9.0,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,,,,10.0,,,,,0.3,0.3,,0.8,,,20.0,,0.6666666666666666,,0.13333333333333333,,,,1.0,,,,,,0.6,0.8,0.487,0.498225,,,,18.2,27.625,0.37037037037037035,,,1.0,,,,,,,,,,,,,,,,0.3809,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.2,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,0.25,0.25,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,3.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1338.1,22,-11.0,47,50,24.0,36,10,97,3.0,,,2.0,2.0,3.0,4.0,,7.0,48,2.0,,2.0,2.0,2.0,,3.0,,3.0,,1.0,6.0,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,24.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5714285714285714,,,14.035087719298247,,,,0.06060606060606061,,,,,0.42857142857142855,,,,,0.2857142857142857,1.0,0.615842857142857,0.6793833333333335,,,0.2857142857142857,1.9666666666666668,24.450000000000003,0.5106382978723404,2.0,,,,2.0,,1.0,,,0.11764705882352941,,0.09090909090909091,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.4977,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.2857142857142857,,0.3333333333333333,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,173.0,3,,4,5,3.0,5,1,9,,,,2.0,,,2.0,,3.0,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,0.75,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.54645,,,,,,25.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,0.5,,,0.5,0.5,,0.5,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,1.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1764.5,29,-22.0,61,63,18.0,35,12,124,5.0,,2.0,1.0,4.0,8.0,2.0,3.0,11.0,68,2.0,,4.0,6.0,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,4.0,18.0,1.0,0.75,1.0,0.5,0.4,0.5,0.6666666666666666,0.2,0.25,0.2,16.216216216216218,0.3333333333333333,0.25,0.05555555555555555,0.14285714285714285,0.08333333333333333,,0.14285714285714285,0.3333333333333333,0.5,0.2,,,,0.1,0.7,0.5307900000000001,0.6579166666666666,0.18181818181818182,0.125,0.36363636363636365,5.737500000000001,25.0,0.29508196721311475,3.0,1.0,1.0,2.0,1.0,,,0.5,0.1111111111111111,0.05263157894736842,0.125,0.07692307692307693,,,0.6,0.75,0.6666666666666666,1.0,0.6552,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.1,,0.3333333333333333,2.0,,,2.0,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,,0.1,,2.0,,,,,2.0,,,1.0,1.0,,,,1.0,0.18181818181818182,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,981.6,16,-8.0,34,37,10.0,11,6,71,4.0,1.0,3.0,,5.0,8.0,,,10.0,37,3.0,,4.0,4.0,,,,,,,,,1.0,2.0,,4.0,3.0,7.0,,,,,2.0,,,1.0,,,4.0,10.0,,0.4,1.0,0.625,0.625,0.625,0.6666666666666666,,,,24.390243902439025,,0.2857142857142857,0.08333333333333333,0.2222222222222222,0.14285714285714285,,,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5530875,0.5928,,,0.4,4.275,,0.29411764705882354,4.0,3.0,4.0,2.0,2.0,,,,0.2222222222222222,0.18181818181818182,,0.125,0.3333333333333333,,1.0,1.0,0.25,0.75,0.5482333333333332,,,,,6.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,2.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,1.0,,,0.125,,2.0,,,,,6.0,,,0.75,0.75,,,,1.0,0.6,3.0,,3.0,6.0,,0.75,0.2857142857142857,0.25,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1151.6999999999998,19,-9.0,40,42,1.0,8,5,82,1.0,2.0,3.0,6.0,3.0,5.0,7.0,2.0,8.0,40,,,,,6.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,,,,,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,,,,0.6,0.25,0.3076923076923077,,0.5833333333333334,,,30.434782608695652,,,,,,,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5073041666666668,,0.07692307692307693,0.16666666666666666,,9.4,25.75714285714286,0.025,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.51135,1.0,,,,6.0,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.08333333333333333,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
