EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FtPoints,PtsAssisted2s,DefThreePtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGA,PenaltyFG2A,TwoPtAssists,AtRimAssists,FTDefRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,401.0,7,2.0,15,16,3.0,5.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.75,0.5,12.5,0.5,0.1,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.456175,0.3809,18.2,31.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,195.0,3,5.0,8,8,2.0,2.0,2.0,16,,,1.0,1.0,,1.0,3.0,6,,,1.0,,,,,,,1.0,1.0,2.0,,,,0.5,0.75,0.5,20.0,,0.25,,,0.5,,,,1.0,,0.5511,,3.6,26.9,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,257.0,4,6.0,10,11,3.0,5.0,1.0,21,,2.0,2.0,,2.0,2.0,6.0,7,,6.0,2.0,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,27.272727272727273,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5316,,,27.5,0.3,,,,,,1.0,1.0,,,,,,,0.2,0.2,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5508,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,462.0,8,2.0,17,18,5.0,7.0,2.0,35,,,1.0,1.0,,2.0,2.0,16,,,1.0,,,,,,,4.0,4.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.789473684210526,,0.36363636363636365,,,0.3333333333333333,,,,1.0,,0.6123666666666666,,2.8,24.8,0.29411764705882354,1.0,1.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.59745,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,462.0,8,2.0,17,18,5.0,7.0,2.0,35,,,1.0,2.0,,1.0,2.0,16,,,1.0,,,2.0,,4.0,1.0,2.0,2.0,5.0,,,,,0.2,0.3333333333333333,26.31578947368421,0.5,0.09090909090909091,,,0.3333333333333333,,,,0.3333333333333333,,0.48551666666666665,,11.25,25.9,0.29411764705882354,,,,2.0,,,2.0,4.0,,2.0,,,,,,,,,,0.4,0.5,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.4784,,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,328.0,5,-3.0,11,12,5.0,7.0,1.0,23,,,,3.0,,,,12,,,,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,,,,,,,25.0,,0.25,,,,,,,,,0.4301,,9.966666666666667,,0.45454545454545453,,,,,,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.3942,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,61.0,1,,2,2,2.0,2.0,1.0,4,,,,1.0,,,2.0,2,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,33.333333333333336,,,,,,,,,1.0,,0.6056,0.6056,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.6056,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,144.0,2,-4.0,5,5,,,,10,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12828.400000000001,214,-59.0,444,439,178.0,154.0,67.0,883,3.0,6.0,24.0,28.0,8.0,33.0,61.0,542,3.0,21.0,24.0,6.0,8.0,19.0,6.0,46.0,15.0,32.0,41.0,178.0,0.875,0.24242424242424243,0.24242424242424243,0.4262295081967213,0.4552238805970149,0.5409836065573771,13.87832699619772,0.15306122448979592,0.15306122448979592,0.15217391304347827,0.04918032786885246,0.39344262295081966,0.25,0.25,0.8333333333333334,0.8524590163934426,0.25,0.5785983606557377,0.51805,4.760714285714286,25.721212121212126,0.4009009009009009,11.0,19.0,14.0,9.0,16.0,15.0,11.0,12.0,,5.0,0.5714285714285714,0.6153846153846154,0.5,0.15306122448979592,0.1527777777777778,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.07575757575757576,0.15151515151515152,3.0,11.0,3.0,13.0,20.0,1.0,2.0,6.0,4.0,14.0,20.0,,2.0,2.0,2.0,1.0,20.0,0.23076923076923078,0.4473684210526316,0.45454545454545453,0.5,0.5789473684210527,0.2727272727272727,0.5552421052631579,0.32786885245901637,9.0,2.0,4.0,2.0,0.14754098360655737,0.10526315789473684,6.0,6.0,11.0,6.0,2.0,2.0,1.0,0.2,0.1,0.09836065573770492,,1.0,2.0,4.0,5.0,2.0,6.0,4.0,12.0,2.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.024,0.03829787234042553,0.0196078431372549,0.4,0.5,0.2631578947368421,0.8,0.09836065573770492,False,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,5.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.10714285714285714,0.10526315789473684,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.05454545454545454,0.020833333333333332,0.038461538461538464,0.05434782608695652,0.05555555555555555,0.22727272727272727,0.15384615384615385,0.02857142857142857,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14507.099999999999,242,-46.0,504,514,150.0,154.0,72.0,1018,6.0,12.0,43.0,50.0,14.0,46.0,91.0,606,10.0,36.0,43.0,12.0,13.0,34.0,10.0,81.0,14.0,41.0,48.0,149.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.4166666666666667,0.4375,0.4791666666666667,19.966159052453467,0.11965811965811966,0.16593886462882096,0.1,0.0625,0.4479166666666667,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.6770833333333334,0.27906976744186046,0.5083375,0.5143500000000001,7.343999999999999,25.72608695652174,0.2976190476190476,11.0,19.0,19.0,11.0,18.0,24.0,15.0,15.0,,8.0,0.47368421052631576,0.5625,0.38,0.21428571428571427,0.23255813953488372,0.19791666666666666,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.07692307692307693,0.13793103448275862,3.0,10.0,3.0,10.0,29.0,3.0,5.0,14.0,5.0,13.0,18.0,,3.0,1.0,3.0,2.0,29.0,0.3,0.54,0.5370370370370371,0.6666666666666666,0.4,0.3,0.512132,0.31868131868131866,3.0,,4.0,2.0,0.03125,,25.0,15.0,21.0,20.0,3.0,2.0,1.0,0.21428571428571427,0.09090909090909091,0.2604166666666667,2.0,4.0,6.0,6.0,7.0,6.0,21.0,9.0,20.0,6.0,3.0,7.0,0.6,0.6,0.75,0.7,0.022900763358778626,0.022813688212927757,0.016666666666666666,0.42857142857142855,0.6666666666666666,0.28,0.8571428571428571,0.23076923076923078,False,7.0,1.0,2.0,3.0,4.0,,2.0,6.0,4.0,,3.0,1.0,3.0,1.0,9.0,4.0,1.0,5.0,,,,,,0.08,0.10526315789473684,0.08,,0.6428571428571429,0.022727272727272728,0.022727272727272728,0.037037037037037035,0.027777777777777776,,0.21739130434782608,0.15384615384615385,0.017241379310344827,0.28,0.30434782608695654,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.75,0.041666666666666664,0.25,0.07142857142857142,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,
