EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17525.399999999998,292,-11,585,584,182.0,150.0,89,1169,7.0,14.0,4.0,9.0,4.0,1.0,2.0,3.0,24.0,1.0,4.0,3.0,10.0,25.0,1.0,2.0,3.0,5.0,8.0,16.0,13.0,49.0,3.0,58,654,4.0,9.0,2.0,6.0,1.0,15.0,5.0,3.0,8.0,2.0,11.0,10.0,6.0,36.0,3.0,4.0,25.0,10.0,3.0,9,3.0,12,1.0,2.0,3.0,3.0,3.0,27,5.0,10.0,1.0,10,17,3.0,30,16.0,46,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,16.0,33.0,2.0,2.0,4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,182.0,5.0,0.625,0.8333333333333334,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.375,0.2653061224489796,0.5,0.4444444444444444,0.4230769230769231,0.4666666666666667,0.34615384615384615,0.4393939393939394,0.5,0.39285714285714285,0.7538461538461538,0.061224489795918366,0.08333333333333333,0.04,10.79136690647482,0.3333333333333333,0.17647058823529413,0.06666666666666667,0.10759493670886076,0.06802721088435375,0.07092198581560284,0.03355704697986577,0.0903010033444816,0.05067567567567568,0.09259259259259259,0.029850746268656716,0.11538461538461539,0.039603960396039604,0.020833333333333332,0.10416666666666667,0.10526315789473684,0.11764705882352941,0.08256880733944955,0.03125,0.05,1.0,0.2153846153846154,0.5,0.5,0.7142857142857143,0.03076923076923077,0.5,0.5,0.36923076923076925,0.125,0.13636363636363635,0.6666666666666666,0.38461538461538464,0.4,0.4166666666666667,1.0,0.6,0.4444444444444444,0.5,0.26666666666666666,0.25,0.13333333333333333,0.5,1.0,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.6,0.9692307692307692,0.4,0.5593576923076924,0.5830136363636362,0.5133153846153846,0.030303030303030304,0.11764705882352941,0.25862068965517243,0.1896551724137931,2.01875,24.765306122448976,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14121.3,235,63,482,475,137.0,140.0,72,957,2.0,3.0,,,,5.0,14.0,9.0,21.0,,,8.0,13.0,29.0,2.0,4.0,3.0,7.0,7.0,21.0,22.0,50.0,8.0,88,512,,3.0,2.0,4.0,,6.0,2.0,5.0,15.0,4.0,21.0,4.0,10.0,63.0,3.0,,29.0,13.0,,7,4.0,11,2.0,2.0,2.0,4.0,1.0,26,1.0,2.0,,4,6,1.0,11,3.0,14,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,24.0,,1.0,12,4.0,10.0,,2.0,2.0,1.0,1.0,2.0,,20.0,133.0,2.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.44,0.5,0.3333333333333333,0.44,0.3333333333333333,,0.5633802816901409,0.42857142857142855,0.5,0.5789473684210527,0.42857142857142855,0.525,0.704225352112676,,,,14.685314685314687,0.5,0.07142857142857142,,0.05,0.015748031496062992,0.03333333333333333,0.00980392156862745,0.041666666666666664,0.013100436681222707,0.030303030303030304,0.014492753623188406,,0.0125,,0.05405405405405406,0.03333333333333333,0.08695652173913043,0.03225806451612903,0.037037037037037035,0.02564102564102564,,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.19718309859154928,0.35714285714285715,0.45454545454545453,0.29577464788732394,0.42857142857142855,0.42857142857142855,1.0,0.4084507042253521,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,,,0.5714285714285714,0.5,1.0,,0.47058823529411764,0.4117647058823529,0.42857142857142855,0.7464788732394366,0.4482758620689655,0.5222359154929578,0.43228999999999995,0.5310882352941176,0.0273972602739726,0.08695652173913043,0.06818181818181818,0.23863636363636365,9.995238095238097,25.346000000000004,0.2842323651452282,4.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.4,0.056338028169014086,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26200.5,437,81,839,842,193.0,146.0,151,1681,16.0,29.0,3.0,7.0,5.0,4.0,17.0,13.0,42.0,,5.0,5.0,10.0,17.0,4.0,4.0,3.0,4.0,20.0,48.0,23.0,59.0,14.0,123,934,4.0,10.0,4.0,9.0,5.0,25.0,8.0,5.0,9.0,3.0,22.0,30.0,10.0,69.0,,6.0,17.0,10.0,2.0,8,9.0,17,9.0,,3.0,5.0,,43,15.0,7.0,4.0,15,22,2.0,39,26.0,65,2.0,16.0,7.0,9.0,11.0,8.0,3.0,3.0,,14.0,3.0,23.0,37.0,3.0,,29,6.0,25.0,3.0,12.0,5.0,3.0,2.0,5.0,3.0,22.0,192.0,,0.75,0.8823529411764706,1.0,0.3898305084745763,0.4444444444444444,0.5555555555555556,0.3898305084745763,0.4166666666666667,0.4,0.5093457943925234,0.5263157894736842,0.5588235294117647,0.5211864406779662,0.5681818181818182,0.5789473684210527,0.5514018691588785,0.03389830508474576,0.047619047619047616,,12.979351032448378,0.7857142857142857,0.11764705882352941,0.14814814814814814,0.09401709401709402,0.02766798418972332,0.075,0.08196721311475409,0.08525345622119816,0.05045871559633028,0.027777777777777776,0.03361344537815126,0.016129032258064516,0.08461538461538462,0.07547169811320754,0.09876543209876543,0.0847457627118644,0.11428571428571428,0.09210526315789473,0.020833333333333332,0.03636363636363636,0.6,0.27102803738317754,0.5517241379310345,0.5925925925925926,0.75,0.1588785046728972,0.23529411764705882,0.3333333333333333,0.3925233644859813,0.30952380952380953,0.325,1.0,0.1588785046728972,0.5882352941176471,0.5882352941176471,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.2631578947368421,,0.21052631578947367,1.0,1.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.75,0.822429906542056,0.5882352941176471,0.5621752336448598,0.5392727272727273,0.5485058823529412,0.10344827586206896,0.21052631578947367,0.2032520325203252,0.17886178861788618,4.13125,24.061016949152535,0.2300357568533969,2.0,2.0,2.0,7.0,1.0,8.0,,2.0,2.0,0.25,0.14583333333333334,0.29411764705882354,0.75,0.018691588785046728,0.4,2.0,1.0,1.0,4.0,0.06896551724137931,0.4,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,51768.799999999996,863,63,1719,1698,442.0,408.0,267,3417,101.0,146.0,29.0,42.0,37.0,78.0,178.0,2.0,5.0,,2.0,1.0,13.0,44.0,1.0,4.0,2.0,9.0,187.0,359.0,15.0,49.0,101.0,520,1962,38.0,68.0,1.0,6.0,14.0,93.0,94.0,2.0,10.0,35.0,137.0,120.0,254.0,45.0,,46.0,44.0,13.0,,84,74.0,158,51.0,23.0,47.0,19.0,18.0,390,28.0,52.0,2.0,55,76,15.0,146,82.0,228,23.0,33.0,20.0,13.0,47.0,25.0,38.0,22.0,1.0,85.0,22.0,43.0,77.0,6.0,8.0,144,7.0,148.0,21.0,67.0,27.0,14.0,12.0,28.0,15.0,137.0,433.0,5.0,0.32085561497326204,0.36585365853658536,1.0,0.30612244897959184,0.16666666666666666,0.2,0.30612244897959184,0.520891364902507,0.5588235294117647,0.5134803921568627,0.5337837837837838,0.49038461538461536,0.5520169851380042,0.5535714285714286,0.5310077519379846,0.12009803921568628,,,,26.98104035002431,0.5529411764705883,0.25862068965517243,0.0425531914893617,0.18765432098765433,0.11087420042643924,0.13253012048192772,0.07253886010362694,0.1597560975609756,0.0935672514619883,0.12408759124087591,0.1148936170212766,0.08247422680412371,0.07194244604316546,0.07407407407407407,0.144,0.18274111675126903,0.26506024096385544,0.13538461538461538,0.12222222222222222,0.12994350282485875,0.5357142857142857,0.35784313725490197,0.6917808219178082,0.7426470588235294,0.3564356435643564,0.4362745098039216,0.43820224719101125,0.47560975609756095,0.012254901960784314,0.4,0.4,1.0,0.10784313725490197,0.29545454545454547,0.29545454545454547,1.0,0.5675675675675675,0.6904761904761905,0.1724137931034483,0.02702702702702703,,0.05405405405405406,0.25,1.0,0.3557692307692308,0.009615384615384616,0.08653846153846154,0.2222222222222222,0.47794117647058826,0.29545454545454547,0.5027442401960787,0.5374333333333333,0.47972259615384605,0.1513157894736842,0.1654320987654321,0.17884615384615385,0.26346153846153847,6.508635097493033,26.43469387755102,0.2571262361838278,35.0,,48.0,24.0,13.0,14.0,2.0,15.0,10.0,0.5106382978723404,0.06685236768802229,0.07865168539325842,0.24358974358974358,0.0857843137254902,,24.0,6.0,,13.0,0.0684931506849315,0.6486486486486487,8.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.22857142857142856,0.22857142857142856,0.625,0.0392156862745098,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,93414.6,1557,231,3130,3101,850.0,717.0,484,6231,41.0,73.0,,1.0,22.0,65.0,132.0,33.0,63.0,3.0,14.0,22.0,129.0,343.0,10.0,29.0,28.0,88.0,140.0,288.0,162.0,406.0,54.0,820,3461,4.0,15.0,13.0,43.0,2.0,49.0,71.0,39.0,110.0,30.0,231.0,98.0,182.0,360.0,126.0,,343.0,129.0,4.0,113,83.0,196,52.0,31.0,67.0,28.0,18.0,475,14.0,8.0,,72,70,3.0,145,22.0,167,11.0,87.0,34.0,53.0,65.0,47.0,20.0,18.0,4.0,85.0,20.0,81.0,122.0,1.0,1.0,56,2.0,69.0,6.0,20.0,31.0,8.0,20.0,37.0,18.0,228.0,841.0,10.0,0.35,0.35,0.7407407407407407,0.39901477832512317,0.3023255813953488,0.35454545454545455,0.39901477832512317,0.4861111111111111,0.26666666666666666,0.5518731988472623,0.4051724137931034,0.5552486187845304,0.5672676837725381,0.4067796610169492,0.5897435897435898,0.5850144092219021,0.009852216748768473,0.015873015873015872,0.008746355685131196,21.533529254608602,0.7647058823529411,0.033707865168539325,,0.08588957055214724,0.009142857142857144,0.09561752988047809,0.020618556701030927,0.09056122448979592,0.014157014157014158,0.007905138339920948,0.011627906976744186,0.005208333333333333,0.026804123711340205,0.005154639175257732,0.1044776119402985,0.08673469387755102,0.05161290322580645,0.08919382504288165,0.11764705882352941,0.030303030303030304,0.4864864864864865,0.10518731988472622,0.5616438356164384,0.6307692307692307,0.2682926829268293,0.19020172910662825,0.49242424242424243,0.5371900826446281,0.09077809798270893,0.5238095238095238,0.532258064516129,1.0,0.4942363112391931,0.3760932944606414,0.37941176470588234,0.6744186046511628,0.017241379310344827,,,0.2413793103448276,0.21428571428571427,0.5,0.3448275862068966,0.7,0.12154696132596685,0.12154696132596685,0.4861878453038674,0.3181818181818182,0.6902017291066282,0.3760932944606414,0.5174959654178676,0.512425,0.5148582872928176,0.03651685393258427,0.06622516556291391,0.05975609756097561,0.2817073170731707,9.731944444444444,26.57068965517243,0.2715654952076677,83.0,11.0,42.0,21.0,8.0,3.0,,9.0,7.0,0.5915492957746479,0.07291666666666667,0.08333333333333333,0.3384615384615385,0.11959654178674352,0.5,13.0,4.0,1.0,4.0,0.1095890410958904,0.5909090909090909,34.0,,6.0,6.0,,3.0,,,,0.40963855421686746,0.41975308641975306,0.47058823529411764,0.014634146341463415,2.0,2.0,6.0,0.024096385542168676,1.0,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29971.699999999997,500,26,1014,1009,217.0,208.0,154,2023,39.0,59.0,14.0,20.0,18.0,10.0,36.0,26.0,50.0,2.0,5.0,8.0,15.0,56.0,3.0,10.0,6.0,14.0,51.0,105.0,41.0,106.0,13.0,238,1176,17.0,30.0,5.0,15.0,2.0,51.0,24.0,9.0,22.0,4.0,53.0,42.0,60.0,120.0,3.0,24.0,56.0,15.0,1.0,18,12.0,30,9.0,3.0,14.0,2.0,2.0,72,14.0,25.0,2.0,38,34,10.0,82,41.0,123,9.0,24.0,13.0,11.0,18.0,11.0,13.0,7.0,1.0,31.0,4.0,19.0,39.0,3.0,3.0,19,1.0,18.0,2.0,8.0,8.0,4.0,2.0,8.0,5.0,53.0,214.0,2.0,0.4117647058823529,0.5384615384615384,0.975609756097561,0.3867924528301887,0.3333333333333333,0.4090909090909091,0.3867924528301887,0.4857142857142857,0.5666666666666667,0.533175355450237,0.5444444444444444,0.532608695652174,0.54337899543379,0.5543478260869565,0.5520833333333334,0.5023696682464455,0.009433962264150943,0.02,,20.695364238410598,0.5806451612903226,0.2857142857142857,0.06896551724137931,0.13076923076923078,0.09259259259259259,0.16593886462882096,0.0611353711790393,0.147239263803681,0.0781563126252505,0.14492753623188406,0.07746478873239436,0.06779661016949153,0.05555555555555555,0.07462686567164178,0.13253012048192772,0.12403100775193798,0.14583333333333334,0.1638418079096045,0.17307692307692307,0.08653846153846154,0.625,0.2796208530805687,0.6610169491525424,0.75,0.358974358974359,0.17061611374407584,0.2777777777777778,0.3225806451612903,0.23696682464454977,0.52,0.5306122448979592,1.0,0.26540284360189575,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.4444444444444444,0.7,0.07142857142857142,0.1111111111111111,0.4,0.2222222222222222,0.3,1.0,0.391304347826087,0.17391304347826086,0.30434782608695654,0.42857142857142855,0.7819905213270142,0.26785714285714285,0.5519376190476191,0.5707783333333333,0.5676955555555557,0.03686635944700461,0.07207207207207207,0.21428571428571427,0.22268907563025211,5.554285714285713,24.966981132075468,0.21400394477317555,10.0,3.0,11.0,12.0,2.0,3.0,,2.0,2.0,0.4583333333333333,0.11428571428571428,0.1388888888888889,0.6,0.04739336492890995,0.375,11.0,1.0,2.0,1.0,0.11864406779661017,0.6111111111111112,2.0,2.0,,,,2.0,1.0,,,0.2,0.2,0.5,,,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57674.1,961,180,1932,1920,540.0,430.0,303,3852,96.0,145.0,12.0,24.0,46.0,47.0,118.0,5.0,30.0,1.0,2.0,8.0,5.0,20.0,1.0,3.0,1.0,3.0,154.0,295.0,10.0,50.0,87.0,425,2108,18.0,43.0,2.0,5.0,9.0,51.0,91.0,2.0,11.0,33.0,127.0,166.0,142.0,27.0,3.0,20.0,20.0,5.0,,63,77.0,140,46.0,31.0,30.0,24.0,9.0,357,29.0,41.0,1.0,84,45,9.0,138,71.0,209,7.0,39.0,25.0,14.0,46.0,18.0,28.0,28.0,2.0,74.0,20.0,21.0,51.0,4.0,4.0,89,4.0,113.0,18.0,55.0,17.0,9.0,7.0,17.0,9.0,124.0,535.0,6.0,0.538961038961039,0.5763888888888888,0.9,0.2,0.4,0.18181818181818182,0.2,0.5220338983050847,0.4186046511627907,0.48985507246376814,0.4375,0.46078431372549017,0.5420918367346939,0.49038461538461536,0.5247933884297521,0.14492753623188406,,,,19.965650493774152,0.6216216216216216,0.15789473684210525,0.01818181818181818,0.08893280632411067,0.07414104882459313,0.17427385892116182,0.06823529411764706,0.1305668016194332,0.07157464212678936,0.08227848101265822,0.04797047970479705,0.12096774193548387,0.07213114754098361,0.058333333333333334,0.07547169811320754,0.09053497942386832,0.10576923076923077,0.16445623342175067,0.20952380952380953,0.04430379746835443,0.5294117647058824,0.42028985507246375,0.6620689655172414,0.6956521739130435,0.625,0.34202898550724636,0.3983050847457627,0.44339622641509435,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.057971014492753624,0.25,0.25,0.8,0.5,0.5,0.3333333333333333,0.041666666666666664,0.5,0.0625,0.3333333333333333,1.0,0.45098039215686275,0.0784313725490196,0.029411764705882353,0.3333333333333333,0.5652173913043478,0.25,0.5331598837209302,0.5128032258064517,0.5254564356435643,0.14397905759162305,0.16566265060240964,0.12,0.2988235294117647,6.256610169491526,24.756000000000004,0.2795031055900621,32.0,1.0,44.0,20.0,9.0,4.0,,10.0,7.0,0.4835164835164835,0.06779661016949153,0.1016949152542373,0.3829787234042553,0.0927536231884058,0.125,26.0,8.0,2.0,7.0,0.04827586206896552,0.5652173913043478,11.0,1.0,,,,1.0,1.0,1.0,,0.34375,0.3548387096774194,0.45454545454545453,,,,,0.03125,1.0,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,55438.20000000001,924,205,1900,1853,594.0,483.0,278,3753,31.0,41.0,5.0,7.0,16.0,93.0,166.0,9.0,19.0,1.0,1.0,8.0,56.0,131.0,10.0,27.0,14.0,34.0,183.0,326.0,65.0,150.0,161.0,722,2065,20.0,34.0,11.0,28.0,12.0,85.0,96.0,17.0,42.0,78.0,243.0,156.0,210.0,138.0,57.0,10.0,131.0,56.0,,74,34.0,108,18.0,16.0,42.0,28.0,4.0,250,5.0,11.0,,59,66,6.0,131,16.0,147,6.0,21.0,7.0,14.0,61.0,33.0,24.0,28.0,,85.0,31.0,18.0,42.0,5.0,6.0,145,,183.0,18.0,61.0,24.0,8.0,14.0,27.0,20.0,238.0,586.0,4.0,0.4262295081967213,0.43820224719101125,0.7076923076923077,0.43333333333333335,0.39285714285714285,0.40476190476190477,0.43333333333333335,0.5613496932515337,0.5882352941176471,0.5892857142857143,0.5887096774193549,0.5978260869565217,0.6497277676950998,0.625,0.6836158192090396,0.31512605042016806,,,,28.216503992901508,0.7176470588235294,0.10526315789473684,,0.13387423935091278,0.02131782945736434,0.13817330210772832,0.012987012987012988,0.1358695652173913,0.017758046614872364,0.0392156862745098,0.012295081967213115,0.01680672268907563,0.014652014652014652,0.008928571428571428,0.11764705882352941,0.15677966101694915,0.10344827586206896,0.12166172106824925,0.2,0.027906976744186046,0.7407407407407407,0.0861344537815126,0.7560975609756098,0.7948717948717948,0.6129032258064516,0.3487394957983193,0.5602409638554217,0.58125,0.03991596638655462,0.47368421052631576,0.47368421052631576,1.0,0.27521008403361347,0.42748091603053434,0.42748091603053434,0.6607142857142857,0.11290322580645161,0.7142857142857143,0.2,0.016129032258064516,1.0,0.43548387096774194,0.37037037037037035,0.8,0.11594202898550725,0.057971014492753624,0.2463768115942029,0.4117647058823529,0.4012605042016807,0.42748091603053434,0.4736054736842105,0.48861874999999994,0.4715828467153283,0.12595419847328243,0.16531165311653118,0.11772853185595568,0.3365650969529086,11.816871165644173,25.92,0.3126315789473684,119.0,3.0,57.0,11.0,6.0,9.0,,27.0,23.0,0.59375,0.03374233128834356,0.03614457831325301,0.3225806451612903,0.25,0.375,13.0,9.0,,4.0,0.04878048780487805,0.8125,59.0,1.0,5.0,3.0,,2.0,1.0,,,0.4957983193277311,0.5086206896551724,0.4915254237288136,0.03225806451612903,,7.0,3.0,0.025210084033613446,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,8.0,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84.0,166,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52101.7,868,69,1751,1736,419.0,384.0,260,3487,38.0,56.0,10.0,22.0,7.0,32.0,64.0,19.0,52.0,2.0,3.0,12.0,35.0,98.0,7.0,15.0,8.0,19.0,86.0,158.0,54.0,150.0,45.0,379,1981,21.0,41.0,9.0,18.0,7.0,76.0,34.0,16.0,31.0,17.0,97.0,114.0,58.0,153.0,9.0,20.0,98.0,35.0,,22,25.0,47,15.0,10.0,15.0,4.0,3.0,119,19.0,18.0,,60,67,18.0,145,37.0,182,3.0,16.0,8.0,8.0,22.0,6.0,17.0,16.0,2.0,39.0,4.0,30.0,64.0,9.0,4.0,46,5.0,60.0,1.0,21.0,22.0,16.0,4.0,23.0,12.0,97.0,413.0,4.0,0.6627906976744186,0.75,0.9444444444444444,0.36,0.5,0.5161290322580645,0.36,0.5443037974683544,0.5121951219512195,0.5422077922077922,0.5847457627118644,0.6153846153846154,0.5639880952380952,0.6031746031746031,0.6466666666666666,0.487012987012987,,,,18.011527377521613,0.5641025641025641,0.3673469387755102,,0.14596949891067537,0.036585365853658534,0.1488833746898263,0.051490514905149054,0.14733178654292342,0.0429732868757259,0.04895104895104895,0.024896265560165973,0.046296296296296294,0.06153846153846154,0.027522935779816515,0.11320754716981132,0.12385321100917432,0.2682926829268293,0.15755627009646303,0.11956521739130435,0.02027027027027027,0.5217391304347826,0.18181818181818182,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.2077922077922078,0.5,0.5714285714285714,0.16883116883116883,0.36538461538461536,0.36538461538461536,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.9142857142857143,0.3728813559322034,0.45454545454545453,0.5,0.05084745762711865,0.6666666666666666,0.2542372881355932,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.6688311688311688,0.35714285714285715,0.5286772727272727,0.5458743902439025,0.5012730769230769,0.07250755287009064,0.11797752808988764,0.20052770448548812,0.2559366754617414,8.567088607594936,25.16333333333333,0.23929183323814962,38.0,8.0,16.0,18.0,1.0,4.0,,5.0,5.0,0.47058823529411764,0.11392405063291139,0.125,0.59375,0.12337662337662338,0.6666666666666666,6.0,3.0,7.0,4.0,0.17857142857142858,0.8571428571428571,16.0,,3.0,1.0,,2.0,1.0,,,0.42105263157894735,0.42105263157894735,0.625,0.0196078431372549,,,1.0,,1.0,1.0,True
