EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11380.5,190,58,390,381,99,98,57,771,2.0,3.0,4.0,12.0,4.0,9.0,20.0,2.0,7.0,11.0,23.0,2.0,3.0,2.0,4.0,6.0,19.0,20.0,43.0,8.0,80.0,413,3.0,2.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,18.0,4.0,8.0,57.0,3.0,23.0,11.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,8.0,2.0,3.0,9.0,18.0,1.0,11.0,1.0,3.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,17.0,96,1.0,2.0,0.3333333333333333,0.3333333333333333,0.95,0.46511627906976744,0.6666666666666666,0.36363636363636365,0.46511627906976744,0.3157894736842105,0.5,0.5806451612903226,0.5,0.5384615384615384,0.5970149253731343,0.5,0.5625,0.6935483870967742,0.15789473684210525,0.25,16.163793103448278,0.5,0.09090909090909091,0.052083333333333336,0.019417475728155338,0.04040404040404041,0.011904761904761904,0.046153846153846156,0.016042780748663103,0.037037037037037035,0.018518518518518517,0.015151515151515152,0.03571428571428571,0.04,0.1111111111111111,0.039473684210526314,0.043478260869565216,0.030303030303030304,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4444444444444444,0.5,0.06451612903225806,0.3225806451612903,0.45,0.45,1.0,0.3709677419354839,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.5,0.7419354838709677,0.4782608695652174,0.5229524193548385,0.43228999999999995,0.5237884615384615,0.03125,0.09523809523809523,0.075,0.225,9.752631578947367,25.18604651162791,0.25384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11749.0,196,75,383,386,80,65,71,769,7.0,15.0,3.0,8.0,,7.0,19.0,,2.0,4.0,7.0,1.0,1.0,1.0,1.0,10.0,23.0,11.0,26.0,12.0,65.0,433,4.0,1.0,3.0,11.0,2.0,5.0,1.0,3.0,2.0,9.0,16.0,4.0,33.0,,7.0,4.0,3.0,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,8.0,5.0,4.0,7.0,1.0,12.0,15.0,27.0,2.0,8.0,4.0,4.0,7.0,1.0,5.0,3.0,2.0,,10.0,6.0,3.0,10.0,19.0,,18.0,,5.0,17.0,9.0,1.0,2.0,2.0,,2.0,9.0,80,,1.0,0.8,1.0,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.43478260869565216,0.4,0.5408163265306123,0.5,0.4375,0.5803571428571429,0.6111111111111112,0.5,0.5306122448979592,0.13043478260869565,0.25,14.042553191489361,0.7,0.125,0.06666666666666667,0.040983606557377046,0.04597701149425287,0.12121212121212122,0.057291666666666664,0.06914893617021277,0.05714285714285714,0.0392156862745098,0.10416666666666667,0.05405405405405406,0.043478260869565216,0.13636363636363635,0.04477611940298507,0.05,0.08,0.30612244897959184,0.4666666666666667,0.5,0.16326530612244897,0.375,0.5,0.6666666666666666,,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,0.25,,0.125,1.0,0.8367346938775511,0.5714285714285714,0.5830673469387755,0.5302375,0.5807312499999999,0.16363636363636364,0.3103448275862069,0.16923076923076924,0.13846153846153847,3.417391304347826,23.915384615384614,0.20887728459530025,1.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.5,0.06666666666666667,0.14285714285714285,0.027777777777777776,0.16666666666666666,1.0,0.8571428571428571,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3749.2000000000003,62,-13,126,128,52,42,14,254,4.0,5.0,2.0,6.0,,1.0,1.0,,,1.0,4.0,,,,1.0,6.0,11.0,2.0,5.0,1.0,19.0,154,4.0,,,6.0,2.0,6.0,,1.0,,4.0,8.0,4.0,6.0,,4.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,7.0,15.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,4.0,52,3.0,,0.6666666666666666,0.8,1.0,0.4,,,0.4,0.5454545454545454,0.3333333333333333,0.5625,0.75,0.2857142857142857,0.59375,0.75,0.2857142857142857,0.3125,0.18181818181818182,0.16666666666666666,12.5,0.5,,0.0967741935483871,0.038461538461538464,0.02857142857142857,0.03571428571428571,0.06060606060606061,0.037037037037037035,,0.05263157894736842,0.045454545454545456,0.16666666666666666,0.06666666666666667,,0.034482758620689655,,,0.3125,0.8,1.0,0.375,0.3333333333333333,0.4,0.5,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,,,,0.14285714285714285,,0.625,0.25,0.51960625,0.664,0.5122357142857143,0.0625,0.09090909090909091,0.3157894736842105,0.21052631578947367,4.2727272727272725,25.9,0.4126984126984127,3.0,3.0,2.0,3.0,,3.0,,2.0,,,,,,1.0,,0.75,0.2,,,,,0.75,0.75,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41822.5,697,194,1424,1401,430,365,211,2825,16.0,24.0,27.0,59.0,38.0,17.0,29.0,6.0,11.0,56.0,139.0,4.0,13.0,10.0,35.0,58.0,121.0,73.0,168.0,24.0,359.0,1576,8.0,6.0,19.0,25.0,18.0,31.0,16.0,46.0,14.0,98.0,44.0,72.0,165.0,54.0,139.0,56.0,8.0,48.0,44.0,92.0,28.0,16.0,29.0,14.0,5.0,228.0,7.0,2.0,36.0,35.0,1.0,72.0,9.0,81.0,5.0,39.0,17.0,22.0,24.0,4.0,16.0,9.0,8.0,1.0,33.0,2.0,8.0,36.0,58.0,1.0,27.0,,1.0,31.0,10.0,4.0,14.0,3.0,9.0,16.0,96.0,427,5.0,3.0,0.3793103448275862,0.3793103448275862,0.7534246575342466,0.43452380952380953,0.3157894736842105,0.34782608695652173,0.43452380952380953,0.4793388429752066,0.5806451612903226,0.5795847750865052,0.4444444444444444,0.5454545454545454,0.5963455149501661,0.44642857142857145,0.5903614457831325,0.5813148788927336,0.06611570247933884,0.0847457627118644,19.589442815249267,0.7272727272727273,0.025,0.10174418604651163,0.0049504950495049506,0.10526315789473684,0.026119402985074626,0.10349854227405247,0.013392857142857142,,0.005076142131979695,0.030456852791878174,0.11926605504587157,0.1125,0.05333333333333334,0.09848484848484848,0.1282051282051282,0.034013605442176874,0.08304498269896193,0.6666666666666666,0.7272727272727273,0.2041522491349481,0.4576271186440678,0.5,0.3333333333333333,0.1314878892733564,0.10034602076124567,0.5862068965517241,0.5862068965517241,1.0,0.4809688581314879,0.4028776978417266,0.40875912408759124,0.6785714285714286,0.48148148148148145,0.3076923076923077,0.75,0.14285714285714285,0.5454545454545454,0.45454545454545453,0.2857142857142857,0.6643598615916955,0.4028776978417266,0.5135529411764703,0.5236147058823529,0.5180207792207793,0.04377104377104377,0.07874015748031496,0.06963788300835655,0.27298050139275765,10.467768595041324,26.49226190476191,0.30196629213483145,,,7.0,11.0,6.0,3.0,1.0,,,2.0,,1.0,3.0,4.0,8.0,0.375,0.08333333333333333,,0.01020408163265306,0.014084507042253521,0.5,0.25,,,0.2222222222222222,0.14285714285714285,0.6363636363636364,,15.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.011904761904761904,0.02631578947368421,0.014388489208633094,0.39473684210526316,0.40540540540540543,0.6,0.3333333333333333,1.0,0.01764705882352941,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10606.8,177,42,355,346,73,55,63,701,26.0,35.0,2.0,8.0,,,,,,,,,,,,28.0,43.0,,,6.0,62.0,379,23.0,,,24.0,4.0,7.0,,,,8.0,36.0,20.0,,,,,2.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,11.0,31.0,16.0,16.0,4.0,36.0,43.0,79.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,,,7.0,2.0,1.0,12.0,18.0,1.0,9.0,,,9.0,5.0,,12.0,8.0,4.0,12.0,8.0,73,,,0.6428571428571429,0.8571428571428571,,,,,,0.6511627906976745,0.5714285714285714,0.6511627906976745,0.5217391304347826,0.5714285714285714,0.6595744680851063,0.5217391304347826,0.5714285714285714,,0.046511627906976744,0.25,12.244897959183673,0.5714285714285714,0.5,0.18604651162790697,0.26956521739130435,0.15841584158415842,0.14102564102564102,0.1711229946524064,0.21761658031088082,0.14814814814814814,0.26666666666666666,0.12698412698412698,0.030303030303030304,0.2564102564102564,0.35714285714285715,0.17567567567567569,0.1111111111111111,0.23076923076923078,0.813953488372093,0.7428571428571429,0.7428571428571429,0.18604651162790697,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.813953488372093,,0.6119232558139533,0.6334263157894737,0.5941428571428571,0.10638297872340426,0.10638297872340426,0.3870967741935484,0.12903225806451613,2.127906976744186,,0.2056338028169014,12.0,20.0,4.0,6.0,,12.0,,14.0,1.0,,,2.0,2.0,1.0,9.0,0.5217391304347826,,0.1,0.39285714285714285,0.2,0.75,0.6153846153846154,0.8695652173913043,0.6,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26331.699999999997,439,110,889,869,272,234,134,1758,48.0,66.0,47.0,92.0,25.0,2.0,4.0,,,10.0,29.0,1.0,2.0,2.0,7.0,100.0,183.0,12.0,33.0,62.0,298.0,1003,35.0,1.0,3.0,49.0,32.0,57.0,2.0,7.0,24.0,94.0,66.0,134.0,36.0,,29.0,10.0,15.0,46.0,41.0,87.0,28.0,13.0,25.0,8.0,13.0,215.0,13.0,23.0,25.0,34.0,6.0,65.0,36.0,101.0,8.0,16.0,9.0,7.0,23.0,4.0,14.0,17.0,9.0,1.0,40.0,6.0,13.0,17.0,34.0,3.0,75.0,2.0,5.0,85.0,37.0,10.0,14.0,7.0,6.0,14.0,94.0,269,4.0,7.0,0.33,0.3626373626373626,1.0,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.546448087431694,0.5614035087719298,0.5462962962962963,0.5657894736842105,0.546875,0.5936254980079682,0.5833333333333334,0.5949367088607594,0.1527777777777778,0.08196721311475409,0.10869565217391304,27.17900656044986,0.575,0.1935483870967742,0.17258883248730963,0.09349593495934959,0.11961722488038277,0.07222222222222222,0.14532019704433496,0.08450704225352113,0.1,0.08620689655172414,0.07086614173228346,0.12698412698412698,0.1797752808988764,0.2222222222222222,0.12048192771084337,0.11627906976744186,0.09195402298850575,0.3055555555555556,0.7272727272727273,0.7868852459016393,0.42592592592592593,0.5108695652173914,0.573170731707317,0.3191489361702128,0.11574074074074074,0.018518518518518517,0.5,0.5,1.0,0.13425925925925927,0.3448275862068966,0.3448275862068966,1.0,0.05263157894736842,0.5,1.0,,,0.109375,0.2857142857142857,0.4583333333333333,0.3448275862068966,0.5042585648148149,0.5152603448275862,0.49200390625000007,0.16182572614107885,0.1796116504854369,0.1644295302013423,0.31543624161073824,7.246448087431695,26.654545454545453,0.3059617547806524,12.0,18.0,15.0,22.0,1.0,20.0,6.0,18.0,,3.0,,3.0,6.0,14.0,7.0,0.5714285714285714,0.07575757575757576,,0.1,0.07547169811320754,0.5,0.3125,0.47368421052631576,0.6666666666666666,0.02631578947368421,0.34375,0.6818181818181818,0.16666666666666666,5.0,,,,2.0,,,1.0,,,,0.2,0.2,0.6,,,0.05714285714285714,,3.0,1.0,1.0,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23687.5,395,131,808,801,229,208,107,1609,22.0,31.0,13.0,27.0,14.0,11.0,25.0,5.0,8.0,20.0,52.0,4.0,8.0,4.0,12.0,38.0,72.0,31.0,77.0,24.0,193.0,896,15.0,5.0,9.0,27.0,8.0,18.0,9.0,20.0,12.0,55.0,58.0,18.0,84.0,9.0,52.0,20.0,11.0,13.0,13.0,26.0,6.0,7.0,9.0,3.0,1.0,65.0,4.0,8.0,27.0,31.0,11.0,69.0,12.0,81.0,,6.0,3.0,3.0,10.0,,2.0,11.0,8.0,1.0,21.0,1.0,3.0,18.0,41.0,4.0,24.0,,3.0,34.0,11.0,2.0,4.0,3.0,1.0,4.0,55.0,228,2.0,2.0,0.7631578947368421,0.8285714285714286,0.9032258064516129,0.4025974025974026,0.5555555555555556,0.45,0.4025974025974026,0.5277777777777778,0.4444444444444444,0.5671140939597316,0.5625,0.5657894736842105,0.5884146341463414,0.5625,0.6111111111111112,0.5167785234899329,0.1527777777777778,0.2222222222222222,19.432773109243698,0.47619047619047616,0.5,0.15270935960591134,0.03636363636363636,0.15,0.02857142857142857,0.1514360313315927,0.03333333333333333,0.03225806451612903,0.01904761904761905,0.038834951456310676,0.06349206349206349,0.14432989690721648,0.3023255813953488,0.15,0.15,,0.2080536912751678,0.7096774193548387,0.8461538461538461,0.18120805369127516,0.48148148148148145,0.6190476190476191,0.6923076923076923,0.09395973154362416,0.16778523489932887,0.44,0.44,1.0,0.348993288590604,0.38461538461538464,0.38461538461538464,0.85,0.3333333333333333,0.5,1.0,0.21052631578947367,0.625,0.3157894736842105,0.3333333333333333,0.7248322147651006,0.38461538461538464,0.5402755033557047,0.5495111111111112,0.5134631578947368,0.08641975308641975,0.13414634146341464,0.13989637305699482,0.2849740932642487,7.4944444444444445,25.35584415584415,0.2834158415841584,5.0,12.0,4.0,4.0,1.0,6.0,,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,0.4,0.16129032258064516,,0.07547169811320754,,0.25,0.7727272727272727,0.5,0.4166666666666667,0.041666666666666664,0.10526315789473684,1.0,0.4,3.0,1.0,,,3.0,,,,,,,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,0.0375,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22945.2,382,129,806,775,279,252,109,1581,14.0,18.0,36.0,75.0,53.0,3.0,3.0,,,22.0,40.0,6.0,11.0,6.0,10.0,73.0,146.0,25.0,43.0,68.0,289.0,872,11.0,7.0,12.0,37.0,26.0,50.0,6.0,10.0,33.0,103.0,52.0,94.0,54.0,21.0,40.0,22.0,5.0,26.0,10.0,36.0,3.0,7.0,13.0,12.0,1.0,82.0,,5.0,23.0,27.0,2.0,52.0,5.0,57.0,1.0,9.0,5.0,4.0,25.0,2.0,10.0,11.0,15.0,,36.0,1.0,15.0,12.0,24.0,2.0,72.0,,,79.0,28.0,13.0,11.0,4.0,6.0,12.0,103.0,276,3.0,12.0,0.3561643835616438,0.3611111111111111,0.72,0.5813953488372093,0.5833333333333334,0.6,0.5813953488372093,0.5,0.52,0.5846560846560847,0.6739130434782609,0.5833333333333334,0.6493212669683258,0.7115384615384616,0.6688311688311688,0.2275132275132275,0.03424657534246575,0.02666666666666667,26.939203354297696,0.6944444444444444,0.08695652173913043,0.13705583756345177,0.021929824561403508,0.1329479768786127,,0.13513513513513514,0.013966480446927373,0.04918032786885246,0.01834862385321101,,0.14754098360655737,0.12903225806451613,0.13953488372093023,0.13432835820895522,0.1282051282051282,0.011764705882352941,0.09523809523809523,0.7777777777777778,0.7777777777777778,0.3968253968253968,0.48,0.4931506849315068,0.25,0.2804232804232804,0.015873015873015872,1.0,1.0,1.0,0.21164021164021163,0.55,0.55,0.6818181818181818,0.4782608695652174,0.5454545454545454,0.8333333333333334,,,0.16666666666666666,0.6,0.32275132275132273,0.55,0.46450026455026455,0.49495333333333336,0.45380583333333335,0.13942307692307693,0.17073170731707318,0.12802768166089964,0.356401384083045,11.504794520547946,25.83255813953489,0.34615384615384615,1.0,2.0,6.0,7.0,1.0,5.0,6.0,2.0,,5.0,,3.0,3.0,10.0,11.0,0.45454545454545453,,,,,0.9166666666666666,0.5,0.08695652173913043,0.5,0.043478260869565216,0.11666666666666667,0.8571428571428571,,23.0,1.0,,,1.0,1.0,1.0,1.0,,0.05660377358490566,,0.4339622641509434,0.46,0.43478260869565216,1.0,1.0,0.022727272727272728,,1.0,,,3.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16993.0,283,100,585,582,226,163,88,1167,27.0,48.0,2.0,12.0,,,,,,,,,,,,29.0,60.0,,,23.0,81.0,628,37.0,,,41.0,13.0,27.0,,,17.0,43.0,24.0,34.0,,,,,3.0,12.0,7.0,19.0,6.0,1.0,7.0,3.0,2.0,45.0,15.0,45.0,24.0,33.0,1.0,58.0,60.0,118.0,9.0,8.0,5.0,3.0,8.0,,5.0,9.0,3.0,,17.0,1.0,6.0,11.0,27.0,5.0,28.0,,1.0,31.0,11.0,6.0,8.0,3.0,5.0,9.0,43.0,226,2.0,5.0,0.41379310344827586,1.0,,,,,,0.48333333333333334,0.48148148148148145,0.48333333333333334,0.4864864864864865,0.48148148148148145,0.54,0.4880952380952381,0.5512820512820513,,0.05,0.08333333333333333,13.01859799713877,0.47058823529411764,0.0625,0.22916666666666666,0.26011560693641617,0.16216216216216217,0.15789473684210525,0.1952054794520548,0.22388059701492538,0.38461538461538464,0.23170731707317074,0.16176470588235295,0.2702702702702703,0.234375,0.18604651162790697,0.16666666666666666,0.14705882352941177,0.32142857142857145,0.8,0.5625,0.5869565217391305,0.2,0.16666666666666666,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,0.8,,0.59365,0.59045,0.5670851851851852,0.15942028985507245,0.15942028985507245,0.5061728395061729,0.5308641975308642,2.1083333333333334,,0.38632478632478634,18.0,34.0,11.0,18.0,,18.0,5.0,34.0,,2.0,,3.0,7.0,2.0,6.0,0.4864864864864865,0.041666666666666664,,0.15384615384615385,0.14814814814814814,0.6666666666666666,0.37037037037037035,0.918918918918919,0.5294117647058824,,0.6666666666666666,0.6111111111111112,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27408.4,457,165,931,912,285,224,137,1843,52.0,76.0,20.0,52.0,16.0,1.0,14.0,,4.0,3.0,13.0,1.0,2.0,,1.0,79.0,144.0,4.0,27.0,45.0,215.0,1005,22.0,1.0,2.0,25.0,26.0,46.0,,5.0,20.0,72.0,82.0,76.0,12.0,,13.0,3.0,10.0,30.0,39.0,69.0,22.0,17.0,16.0,11.0,3.0,177.0,11.0,21.0,40.0,20.0,3.0,63.0,32.0,95.0,3.0,18.0,14.0,4.0,26.0,4.0,10.0,14.0,16.0,,40.0,1.0,12.0,15.0,31.0,2.0,42.0,,1.0,53.0,25.0,7.0,6.0,3.0,3.0,6.0,70.0,283,1.0,6.0,0.5189873417721519,0.5466666666666666,1.0,0.14814814814814814,0.5,,0.14814814814814814,0.5486111111111112,0.5652173913043478,0.49707602339181284,0.3958333333333333,0.5098039215686274,0.56282722513089,0.46296296296296297,0.5901639344262295,0.15789473684210525,0.06944444444444445,0.09615384615384616,20.569902048085485,0.65,0.12,0.08928571428571429,0.07954545454545454,0.17094017094017094,0.05945945945945946,0.13100436681222707,0.07126948775055679,0.1267605633802817,0.031746031746031744,0.06818181818181818,0.125,0.08490566037735849,0.043478260869565216,0.17679558011049723,0.1509433962264151,0.03896103896103896,0.4444444444444444,0.6842105263157895,0.7323943661971831,0.30409356725146197,0.38461538461538464,0.425531914893617,0.35,0.0935672514619883,0.08187134502923976,0.07142857142857142,0.07142857142857142,1.0,0.07602339181286549,0.23076923076923078,0.23076923076923078,1.0,0.08333333333333333,0.5,1.0,0.0784313725490196,,0.0196078431372549,,0.6023391812865497,0.23076923076923078,0.5436511695906432,0.5366000000000001,0.5372441176470588,0.1358695652173913,0.1592356687898089,0.11627906976744186,0.33488372093023255,5.521527777777778,24.74444444444444,0.30612244897959184,7.0,17.0,15.0,26.0,,8.0,6.0,8.0,,4.0,1.0,4.0,6.0,12.0,2.0,0.36363636363636365,0.06578947368421052,,0.11940298507462686,0.03773584905660377,0.3333333333333333,0.5961538461538461,0.7083333333333334,0.4117647058823529,,0.5098039215686274,0.5769230769230769,0.5714285714285714,7.0,,,,,,,,,,,0.4375,0.4375,0.42857142857142855,,,,,1.0,1.0,,,,True,
