EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5777.299999999999,96,73.0,197,193,58,53,30,390,2.0,3.0,2.0,7.0,1.0,5.0,10.0,2.0,5.0,5.0,15.0,1.0,1.0,3.0,4.0,11.0,10.0,25.0,7.0,45.0,168,3.0,1.0,1.0,1.0,3.0,8.0,3.0,14.0,4.0,4.0,30.0,15.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,7.0,1.0,2.0,8.0,2.0,2.0,14.0,56,1.0,2.0,0.5,0.5,1.0,0.4,0.375,0.4,0.36363636363636365,1.0,0.5277777777777778,0.6111111111111112,0.5625,0.6363636363636364,0.6944444444444444,0.18181818181818182,0.2857142857142857,17.94871794871795,1.0,0.06,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.03636363636363636,0.01904761904761905,0.034482758620689655,0.027777777777777776,0.058823529411764705,0.2222222222222222,0.022222222222222223,0.05,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.4,1.0,0.027777777777777776,0.2777777777777778,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5287611111111111,0.396925,0.5172,0.05263157894736842,0.15384615384615385,0.3111111111111111,7.7,25.632,0.29441624365482233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8150.699999999999,136,28.0,266,268,54,52,54,534,4.0,11.0,3.0,7.0,,3.0,14.0,,1.0,2.0,5.0,1.0,1.0,1.0,7.0,18.0,5.0,19.0,7.0,36.0,314,2.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,15.0,5.0,2.0,3.0,1.0,4.0,5.0,4.0,,1.0,,14.0,6.0,3.0,3.0,2.0,5.0,11.0,16.0,2.0,6.0,2.0,4.0,6.0,4.0,2.0,7.0,6.0,2.0,5.0,12.0,13.0,,5.0,11.0,5.0,1.0,7.0,54,,1.0,0.8571428571428571,1.0,1.0,0.2631578947368421,0.5,0.2631578947368421,0.3888888888888889,0.25,0.3918918918918919,0.4166666666666667,0.42857142857142855,0.5,0.5135135135135135,0.16666666666666666,0.2857142857142857,14.803625377643504,0.8571428571428571,0.03333333333333333,0.03488372093023256,0.047619047619047616,0.12,0.04065040650406504,0.0661764705882353,,0.11428571428571428,0.045454545454545456,,0.0425531914893617,0.09090909090909091,0.2972972972972973,0.36363636363636365,0.4,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.13513513513513514,0.4,0.4,1.0,0.2,0.16666666666666666,,0.16666666666666666,1.0,0.8108108108108109,0.4,0.5837135135135135,0.5011166666666667,0.573775,0.12195121951219512,0.22727272727272727,0.19444444444444445,3.6944444444444446,23.905263157894737,0.20300751879699247,1.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.5,0.5833333333333334,0.09090909090909091,0.2,0.07407407407407407,0.03571428571428571,0.13333333333333333,0.034482758620689655,0.0625,1.0,1.0,0.4,1.0,1.0,0.5,0.3333333333333333,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19013.3,317,91.0,641,629,178,149,97,1270,28.0,40.0,29.0,58.0,20.0,2.0,3.0,,,10.0,24.0,1.0,2.0,5.0,61.0,118.0,12.0,27.0,47.0,205.0,712,20.0,2.0,16.0,30.0,2.0,5.0,17.0,55.0,38.0,84.0,36.0,24.0,10.0,12.0,36.0,33.0,69.0,24.0,20.0,5.0,11.0,171.0,9.0,13.0,19.0,21.0,44.0,22.0,66.0,4.0,9.0,5.0,4.0,20.0,14.0,6.0,30.0,6.0,8.0,7.0,21.0,57.0,2.0,4.0,62.0,28.0,7.0,55.0,176,3.0,5.0,0.3114754098360656,0.34545454545454546,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5169491525423728,0.5333333333333333,0.5448275862068965,0.5428571428571428,0.5994152046783626,0.6111111111111112,0.18620689655172415,0.1016949152542373,0.1206896551724138,26.041666666666668,0.6666666666666666,0.15441176470588236,0.07428571428571429,0.1130952380952381,0.06818181818181818,0.13157894736842105,0.07166123778501629,0.07692307692307693,0.05434782608695652,0.125,0.1724137931034483,0.12030075187969924,0.06779661016949153,0.27586206896551724,0.7,0.8,0.4,0.5,0.5686274509803921,0.27586206896551724,0.13793103448275862,0.020689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.045454545454545456,,,0.14285714285714285,0.4,0.46206896551724136,0.4166666666666667,0.5055041379310345,0.5266233333333333,0.4877257142857144,0.17682926829268292,0.20588235294117646,0.2682926829268293,7.919491525423731,26.625925925925927,0.27769110764430577,8.0,9.0,1.0,1.0,12.0,1.0,4.0,31.0,12.0,,10.0,,3.0,5.0,10.0,9.0,6.0,9.0,5.0,0.5,0.6,0.6136363636363636,0.62,0.125,,0.07547169811320754,0.06818181818181818,0.1,0.1694915254237288,0.08571428571428572,0.5555555555555556,0.32142857142857145,0.045454545454545456,1.0,1.0,0.2571428571428571,0.8888888888888888,0.15121951219512195,8.0,10.0,4.0,9.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.2,0.2,0.2,0.5,0.45454545454545453,0.8,0.125,0.03571428571428571,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14277.7,238,93.0,496,485,135,131,68,981,9.0,15.0,8.0,16.0,9.0,7.0,16.0,1.0,3.0,14.0,29.0,5.0,4.0,9.0,19.0,40.0,21.0,45.0,14.0,115.0,526,7.0,6.0,3.0,11.0,5.0,12.0,7.0,28.0,26.0,12.0,54.0,29.0,14.0,4.0,6.0,9.0,15.0,3.0,2.0,3.0,1.0,39.0,3.0,5.0,20.0,15.0,39.0,8.0,47.0,,4.0,2.0,2.0,4.0,1.0,3.0,14.0,,1.0,13.0,29.0,15.0,,2.0,21.0,7.0,1.0,28.0,134,2.0,1.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.4666666666666667,0.4166666666666667,0.4666666666666667,0.475,0.2727272727272727,0.5941176470588235,0.45652173913043476,0.6117021276595744,0.5185185185185185,0.5294117647058824,0.1,0.125,18.620689655172413,0.2857142857142857,0.12605042016806722,0.03731343283582089,0.16666666666666666,0.03529411764705882,0.14644351464435146,0.0365296803652968,0.01694915254237288,0.05,0.07692307692307693,0.2727272727272727,0.15789473684210525,,0.17647058823529413,0.6,0.6923076923076923,0.18823529411764706,0.5,0.5714285714285714,0.625,0.10588235294117647,0.18823529411764706,0.4375,0.4375,1.0,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.38461538461538464,0.13043478260869565,0.3333333333333333,0.391304347826087,0.4444444444444444,0.7058823529411765,0.4827586206896552,0.5356523529411765,0.5592699999999999,0.4869173913043478,0.0967741935483871,0.15217391304347827,0.24347826086956523,8.3275,25.32,0.2721774193548387,1.0,1.0,1.0,3.0,1.0,4.0,,14.0,2.0,,10.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.13333333333333333,,0.025,0.08571428571428572,,0.10344827586206896,0.2,,0.6666666666666666,0.07692307692307693,0.6,1.0,0.043478260869565216,1.0,0.12173913043478261,1.0,5.0,2.0,6.0,4.0,2.0,1.0,,4.0,2.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.2,,0.0425531914893617,1.0,9.0,1.0,1.0,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27211.1,454,145.0,932,914,279,240,143,1846,11.0,17.0,21.0,36.0,26.0,10.0,19.0,3.0,6.0,39.0,90.0,10.0,8.0,23.0,42.0,79.0,49.0,109.0,15.0,246.0,1003,4.0,13.0,13.0,22.0,11.0,29.0,9.0,68.0,32.0,52.0,114.0,90.0,39.0,5.0,30.0,29.0,59.0,19.0,17.0,10.0,3.0,147.0,6.0,,21.0,24.0,46.0,6.0,52.0,3.0,31.0,13.0,18.0,16.0,10.0,6.0,22.0,1.0,3.0,19.0,35.0,19.0,,,21.0,6.0,4.0,66.0,277,1.0,3.0,0.38095238095238093,0.38095238095238093,0.7755102040816326,0.44954128440366975,0.3793103448275862,0.44954128440366975,0.5316455696202531,0.5909090909090909,0.6143617021276596,0.5784313725490197,0.6275510204081632,0.6181818181818182,0.5797872340425532,0.06329113924050633,0.08333333333333333,19.499105545617173,0.7272727272727273,0.11267605633802817,,0.08713692946058091,0.032432432432432434,0.09911894273127753,0.013303769401330377,,0.03731343283582089,0.1388888888888889,0.047619047619047616,0.09239130434782608,0.03333333333333333,0.09042553191489362,0.6470588235294118,0.6875,0.19148936170212766,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.13829787234042554,0.10106382978723404,0.5263157894736842,0.5263157894736842,1.0,0.4787234042553192,0.43333333333333335,0.4431818181818182,0.717948717948718,0.5882352941176471,0.11764705882352941,0.5,0.45098039215686275,0.34782608695652173,0.6702127659574468,0.43333333333333335,0.5149545212765956,0.5445818181818182,0.5061441176470588,0.041666666666666664,0.07317073170731707,0.2764227642276423,10.231645569620252,26.488990825688067,0.29935622317596566,3.0,5.0,3.0,3.0,2.0,3.0,1.0,14.0,,,6.0,,,3.0,3.0,7.0,2.0,9.0,4.0,0.23076923076923078,0.5,0.38235294117647056,0.3888888888888889,0.058823529411764705,,,,0.0196078431372549,0.12121212121212122,0.07017543859649122,0.4444444444444444,0.2727272727272727,0.17647058823529413,0.3,0.6666666666666666,0.09803921568627451,0.6,0.056910569105691054,,,10.0,10.0,1.0,1.0,,,1.0,2.0,5.0,,,0.04,0.38461538461538464,0.4,0.6,,,,0.01818181818181818,,33.0,,,2.0,4.0,1.0,2.0,2.0,0.01834862385321101,0.038461538461538464,0.022222222222222223,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11154.1,186,87.0,386,381,138,111,57,767,17.0,31.0,2.0,7.0,,,,,,,,,,,19.0,38.0,,,19.0,57.0,400,27.0,,8.0,14.0,,,14.0,30.0,12.0,26.0,,,,1.0,10.0,5.0,15.0,4.0,5.0,3.0,2.0,35.0,11.0,32.0,19.0,22.0,42.0,43.0,85.0,7.0,6.0,5.0,1.0,3.0,2.0,1.0,9.0,1.0,3.0,8.0,20.0,20.0,,,22.0,9.0,3.0,30.0,138,1.0,3.0,0.3157894736842105,1.0,,,,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5816326530612245,0.6818181818181818,,0.02631578947368421,0.14285714285714285,12.500000000000002,0.3333333333333333,0.23655913978494625,0.2857142857142857,0.18811881188118812,0.1746031746031746,0.211340206185567,0.24571428571428572,0.23076923076923078,0.21739130434782608,0.24,0.21428571428571427,0.20253164556962025,0.3888888888888889,0.8157894736842105,0.5483870967741935,0.5483870967741935,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8157894736842105,,0.5909473684210527,0.5909142857142858,0.5352,0.1956521739130435,0.1956521739130435,0.5263157894736842,1.6526315789473685,,0.35751295336787564,6.0,9.0,,,14.0,,3.0,31.0,26.0,,6.0,,3.0,5.0,1.0,6.0,3.0,7.0,4.0,,0.5185185185185185,0.5185185185185185,0.5344827586206896,,,0.45454545454545453,0.18518518518518517,0.058823529411764705,0.25,0.13636363636363635,0.5714285714285714,0.23529411764705882,,,,0.6428571428571429,0.6666666666666666,0.543859649122807,14.0,26.0,,1.0,1.0,1.0,,,4.0,,3.0,,1.0,0.1,,,,0.9629629629629629,0.5384615384615384,0.07142857142857142,,,,,,,,,1.0,,,,,1.0,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7005.800000000001,117,22.0,235,226,60,41,46,461,17.0,24.0,1.0,4.0,,,,,,,,,,,18.0,28.0,,,4.0,40.0,245,14.0,,3.0,6.0,,,,6.0,22.0,14.0,,,,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,7.0,22.0,11.0,8.0,22.0,30.0,52.0,1.0,4.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,7.0,10.0,5.0,,,4.0,2.0,,6.0,60,,,0.6111111111111112,0.8461538461538461,,,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.6666666666666666,0.5,,,,11.447811447811446,0.5,0.1509433962264151,0.28205128205128205,0.15492957746478872,0.11864406779661017,0.1532258064516129,0.2116788321167883,0.24242424242424243,0.125,0.045454545454545456,0.14285714285714285,0.16326530612244897,0.1,0.8571428571428571,0.7083333333333334,0.7083333333333334,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8571428571428571,,0.6266642857142857,0.6219363636363636,0.5915499999999999,0.06666666666666667,0.06666666666666667,0.15,1.6142857142857143,,0.2553191489361702,3.0,5.0,,,7.0,,,14.0,10.0,1.0,2.0,,1.0,2.0,,8.0,6.0,8.0,6.0,,0.5,0.5,0.5,,0.1111111111111111,0.13043478260869565,0.5,0.09090909090909091,0.25,0.13636363636363635,0.75,0.5882352941176471,,,,0.8333333333333334,0.6,0.35,7.0,13.0,,,3.0,,,,1.0,,2.0,,,0.5,,,,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17525.199999999997,292,111.0,597,582,175,135,93,1179,33.0,50.0,9.0,35.0,11.0,,8.0,,3.0,3.0,11.0,2.0,,1.0,47.0,96.0,3.0,19.0,22.0,125.0,629,13.0,2.0,15.0,30.0,,4.0,11.0,41.0,52.0,42.0,9.0,11.0,3.0,8.0,17.0,24.0,41.0,15.0,9.0,6.0,2.0,106.0,9.0,11.0,25.0,14.0,41.0,20.0,61.0,3.0,10.0,8.0,2.0,15.0,5.0,10.0,22.0,1.0,7.0,6.0,17.0,20.0,,,25.0,12.0,3.0,39.0,174,,2.0,0.5531914893617021,0.5777777777777777,1.0,0.15789473684210525,,0.15789473684210525,0.4895833333333333,0.5,0.44782608695652176,0.4411764705882353,0.5040322580645161,0.5125,0.16521739130434782,0.08333333333333333,0.14285714285714285,20.165745856353592,0.6818181818181818,0.10294117647058823,0.0650887573964497,0.15527950310559005,0.06766917293233082,0.13131313131313133,0.06622516556291391,0.04,0.07526881720430108,0.16666666666666666,0.043478260869565216,0.16393442622950818,0.05357142857142857,0.43478260869565216,0.66,0.7021276595744681,0.30434782608695654,0.2571428571428571,0.3,0.3333333333333333,0.09565217391304348,0.06956521739130435,,,,0.09565217391304348,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.08823529411764706,,0.029411764705882353,,0.6,0.2727272727272727,0.5397795652173912,0.5850699999999999,0.5369220588235294,0.09917355371900827,0.11764705882352941,0.328,5.713541666666667,24.83157894736842,0.2931323283082077,10.0,18.0,,1.0,3.0,1.0,3.0,12.0,4.0,,7.0,,4.0,3.0,6.0,4.0,2.0,4.0,2.0,0.5,0.23076923076923078,0.3,0.35294117647058826,0.06,,0.08163265306122448,0.08888888888888889,0.05,0.07692307692307693,0.1282051282051282,0.5,0.6363636363636364,,0.5,1.0,0.5294117647058824,0.5555555555555556,0.096,3.0,11.0,5.0,9.0,2.0,2.0,,,,,2.0,1.0,,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.4,0.7333333333333333,0.2727272727272727,0.3333333333333333,,,,,,,3.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13686.099999999999,228,77.0,491,469,171,168,69,960,9.0,10.0,24.0,47.0,39.0,,,,,12.0,28.0,10.0,3.0,7.0,51.0,96.0,12.0,28.0,40.0,178.0,517,8.0,10.0,22.0,37.0,3.0,7.0,20.0,73.0,44.0,58.0,27.0,28.0,12.0,3.0,14.0,5.0,19.0,2.0,5.0,8.0,1.0,43.0,,3.0,16.0,18.0,35.0,3.0,38.0,,6.0,3.0,3.0,13.0,5.0,8.0,21.0,1.0,9.0,6.0,17.0,44.0,,,50.0,20.0,8.0,73.0,169,3.0,8.0,0.43137254901960786,0.43137254901960786,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.53125,0.5945945945945946,0.5564516129032258,0.6022727272727273,0.6145833333333334,0.6636363636363637,0.22580645161290322,0.03125,0.0425531914893617,28.205128205128208,0.6190476190476191,0.1565217391304348,0.02097902097902098,0.14678899082568808,,0.15178571428571427,0.01327433628318584,0.015873015873015872,,0.11428571428571428,0.2727272727272727,0.13253012048192772,,0.08064516129032258,0.9,0.9,0.3790322580645161,0.5106382978723404,0.5333333333333333,0.3333333333333333,0.31451612903225806,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.75,0.5555555555555556,,,0.1590909090909091,0.42857142857142855,0.3064516129032258,0.42857142857142855,0.4643112903225806,0.5229545454545456,0.46206931818181823,0.14705882352941177,0.18518518518518517,0.4101123595505618,12.016666666666667,25.692857142857143,0.34826883910386963,6.0,6.0,,5.0,4.0,5.0,4.0,27.0,,,8.0,,3.0,2.0,8.0,5.0,1.0,5.0,5.0,0.5,0.5,0.6388888888888888,0.675,,,0.05,,,0.13793103448275862,0.19230769230769232,1.0,0.4444444444444444,,0.5,0.8,0.13636363636363635,1.0,0.15168539325842698,1.0,2.0,18.0,3.0,1.0,3.0,,1.0,1.0,,3.0,,,0.07142857142857142,0.46153846153846156,0.47368421052631576,0.5555555555555556,0.1111111111111111,0.5,,,,9.0,,,,2.0,,,,,0.02564102564102564,,,1.0,1.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1822.6999999999998,30,-4.0,61,64,29,19,9,125,2.0,2.0,2.0,3.0,,,,,,,2.0,,,1.0,4.0,5.0,,2.0,,8.0,75,2.0,,2.0,2.0,,1.0,,4.0,4.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,3.0,7.0,,,,,,,4.0,29,2.0,,0.5,0.6666666666666666,,,,,0.8,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.2857142857142857,,,9.722222222222223,,0.14285714285714285,0.09090909090909091,0.05,,0.08823529411764706,0.038461538461538464,0.1111111111111111,,0.16666666666666666,,0.0625,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.5714285714285714,,0.50455,0.664,0.5944833333333334,,,0.5,4.58,26.2,0.47540983606557374,2.0,2.0,,,2.0,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,0.5,,,,0.6666666666666666,1.0,0.5,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,
