EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3431.4,57,-14.0,123,118,60.0,37,21.0,241,3.0,3.0,1.0,1.0,2.0,2.0,2.0,8.0,3.0,9.0,2.0,6.0,2.0,4.0,1.0,2.0,8.0,20.0,2.0,6.0,16.0,38.0,136,2.0,4.0,2.0,4.0,1.0,11.0,4.0,10.0,1.0,2.0,10.0,21.0,8.0,8.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,1.0,1.0,14.0,19.0,2.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,21.0,60.0,3.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.5,0.4,0.4230769230769231,0.625,0.4583333333333333,0.5588235294117647,0.6875,0.6176470588235294,0.23076923076923078,25.0,0.75,0.12,0.05128205128205128,0.14705882352941177,0.13559322033898305,0.031746031746031744,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.2727272727272727,1.0,0.11538461538461539,1.0,1.0,0.3333333333333333,0.3076923076923077,0.25,0.25,0.5,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.125,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.5,0.34615384615384615,0.3333333333333333,0.4603673076923076,0.5481833333333334,0.4623124999999999,0.22580645161290322,0.28,0.2894736842105263,0.5526315789473685,11.315000000000001,25.91666666666667,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3355.8,56,7.0,120,118,67.0,33,19.0,238,6.0,12.0,6.0,11.0,4.0,6.0,,1.0,,,,,,,,,6.0,13.0,,,4.0,16.0,122,6.0,11.0,,,,12.0,4.0,7.0,,,2.0,10.0,2.0,10.0,,,,,1.0,6.0,,13.0,11.0,6.0,5.0,11.0,14.0,25.0,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,10.0,1.0,2.0,6.0,4.0,,2.0,,2.0,,1.0,3.0,1.0,10.0,67.0,,0.16666666666666666,1.0,,,,,,0.46153846153846156,0.5454545454545454,0.5714285714285714,0.46153846153846156,0.5454545454545454,0.5714285714285714,0.5333333333333333,0.5454545454545454,0.625,,13.10344827586207,0.25,0.19230769230769232,0.28205128205128205,0.17142857142857143,0.18032786885245902,0.22950819672131148,0.4166666666666667,0.2,0.25,0.19230769230769232,0.1111111111111111,0.3333333333333333,0.9230769230769231,0.5,0.5,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,1.0,0.5454545454545454,,,,0.8571428571428571,0.6666666666666666,,,0.9230769230769231,,0.6087846153846155,0.609825,0.6011571428571428,0.13333333333333333,0.13333333333333333,0.75,0.625,1.146153846153846,,0.5583333333333333,10.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.23529411764705882,0.2,0.2,0.14285714285714285,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4747.8,79,11.0,170,165,77.0,42,26.0,335,7.0,11.0,1.0,2.0,2.0,5.0,,2.0,,2.0,5.0,10.0,,,3.0,4.0,7.0,15.0,12.0,21.0,1.0,51.0,190,1.0,2.0,,1.0,,2.0,2.0,6.0,5.0,7.0,,19.0,2.0,12.0,33.0,3.0,10.0,5.0,1.0,7.0,,15.0,2.0,10.0,2.0,14.0,2.0,16.0,3.0,1.0,5.0,3.0,4.0,2.0,9.0,3.0,2.0,3.0,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,19.0,77.0,,0.14285714285714285,0.16666666666666666,0.9166666666666666,0.5714285714285714,,0.7142857142857143,0.5714285714285714,0.4666666666666667,0.5,0.3333333333333333,0.6944444444444444,0.3333333333333333,0.7307692307692307,0.6891891891891891,0.3333333333333333,0.7307692307692307,0.5833333333333334,22.549019607843135,0.5555555555555556,0.06666666666666667,0.041666666666666664,0.23255813953488372,0.1643835616438356,0.025974025974025976,0.07142857142857142,0.07142857142857142,,0.2413793103448276,0.21428571428571427,0.5,0.3055555555555556,0.6363636363636364,0.875,0.14285714285714285,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.5,0.5,0.8,0.6666666666666666,0.5,,,,0.38461538461538464,0.4,0.3076923076923077,0.75,0.8888888888888888,0.5,0.5832042857142856,0.6180333333333333,0.569175,0.02702702702702703,0.0625,0.0392156862745098,0.37254901960784315,5.173333333333333,25.642857142857142,0.45294117647058824,2.0,6.0,1.0,5.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,,0.1,,,7.0,11.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.2727272727272727,0.4,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2985.3999999999996,50,24.0,99,95,20.0,12,21.0,194,8.0,9.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,,,,,,9.0,11.0,,,4.0,22.0,110,3.0,4.0,,,,6.0,2.0,2.0,,,,4.0,14.0,4.0,,,,,,,,,9.0,6.0,3.0,10.0,12.0,22.0,1.0,1.0,2.0,2.0,1.0,,3.0,,3.0,5.0,,1.0,3.0,4.0,,2.0,,3.0,,1.0,3.0,2.0,4.0,20.0,,0.7777777777777778,1.0,,,,,,0.8181818181818182,0.75,1.0,0.8181818181818182,0.75,1.0,0.8461538461538461,0.75,1.0,,12.8,0.6666666666666666,0.17647058823529413,0.34615384615384615,0.17647058823529413,0.17647058823529413,0.24444444444444444,0.25,0.25,0.25,0.21739130434782608,0.09090909090909091,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.75,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,1.0,0.75,,,,1.0,1.0,,,0.8181818181818182,,0.6275272727272726,0.6024666666666666,0.6033,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.18181818181818182,2.0090909090909093,,0.20202020202020202,4.0,,,,,,2.0,,,1.0,,2.0,,,0.10526315789473684,0.2222222222222222,0.5555555555555556,0.06666666666666667,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,0.25,0.25,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7407.799999999999,123,20.0,256,252,100.0,61,41.0,508,2.0,4.0,,,1.0,2.0,3.0,11.0,2.0,7.0,9.0,23.0,1.0,4.0,4.0,6.0,7.0,22.0,13.0,31.0,4.0,57.0,281,1.0,2.0,1.0,4.0,,5.0,3.0,9.0,5.0,8.0,3.0,24.0,4.0,10.0,33.0,6.0,23.0,9.0,14.0,20.0,5.0,54.0,,9.0,6.0,15.0,3.0,18.0,5.0,2.0,5.0,3.0,4.0,2.0,9.0,3.0,3.0,8.0,,,4.0,5.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,24.0,100.0,1.0,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.41935483870967744,0.25,0.625,0.41935483870967744,0.3181818181818182,0.5,0.3333333333333333,0.5,0.4166666666666667,0.6176470588235294,0.5181818181818182,0.4166666666666667,0.6666666666666666,0.5849056603773585,20.77922077922078,0.5555555555555556,0.12,,0.11842105263157894,0.11904761904761904,0.025423728813559324,,0.12,,0.1320754716981132,0.08695652173913043,0.5,0.07547169811320754,0.5,0.5,0.5,0.20754716981132076,0.2727272727272727,0.2727272727272727,,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.4339622641509434,0.391304347826087,0.391304347826087,0.7777777777777778,,,0.6666666666666666,0.25,1.0,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,0.660377358490566,0.391304347826087,0.5138471698113207,0.5426624999999999,0.5109705882352942,0.037037037037037035,0.08695652173913043,0.08771929824561403,0.42105263157894735,10.877272727272729,26.287096774193547,0.390625,,6.0,9.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,0.06382978723404255,,,0.09090909090909091,0.1875,0.06060606060606061,,4.0,8.0,,1.0,2.0,,,3.0,3.0,,,,,,,0.1509433962264151,0.5,0.5,1.0,,0.11764705882352941,0.5,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3643.2999999999993,61,27.0,126,120,59.0,20,28.0,246,8.0,13.0,2.0,3.0,3.0,6.0,1.0,4.0,,,,2.0,,,,1.0,9.0,17.0,,5.0,3.0,21.0,122,2.0,3.0,,,1.0,5.0,4.0,9.0,,3.0,3.0,11.0,12.0,6.0,,,2.0,,6.0,8.0,4.0,22.0,2.0,6.0,1.0,7.0,4.0,11.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,4.0,1.0,2.0,,,4.0,6.0,2.0,3.0,1.0,,,,,,11.0,59.0,1.0,0.6666666666666666,0.75,,,,,,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.4375,0.625,0.39285714285714285,0.22727272727272727,19.753086419753085,0.5,0.037037037037037035,0.05263157894736842,0.13636363636363635,0.09859154929577464,0.06060606060606061,0.08333333333333333,,,0.18518518518518517,0.058823529411764705,,0.5909090909090909,0.6153846153846154,0.6666666666666666,0.75,0.18181818181818182,0.25,0.3333333333333333,,,,,,0.09090909090909091,,,,1.0,0.6666666666666666,,,,0.5,0.5,0.08333333333333333,,0.8181818181818182,,0.6015909090909091,0.6791499999999999,0.5633791666666667,0.13043478260869565,0.16666666666666666,0.23809523809523808,0.5238095238095238,3.041176470588235,25.439999999999998,0.46825396825396826,2.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,,,,,0.07142857142857142,0.06666666666666667,,0.05555555555555555,0.1,0.1,0.5,,3.0,,,2.0,2.0,,,2.0,,1.0,,0.11764705882352941,0.07692307692307693,,0.13636363636363635,,,,,0.16666666666666666,,,,0.1,1.0,0.25,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4727.699999999999,79,34.0,164,162,68.0,40,26.0,326,8.0,10.0,4.0,4.0,3.0,4.0,2.0,11.0,1.0,6.0,5.0,8.0,,,,2.0,11.0,27.0,5.0,8.0,13.0,50.0,173,4.0,7.0,,,,8.0,4.0,9.0,,2.0,8.0,16.0,4.0,18.0,15.0,,8.0,5.0,10.0,20.0,3.0,50.0,3.0,6.0,9.0,16.0,6.0,22.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,4.0,1.0,5.0,1.0,1.0,16.0,20.0,2.0,8.0,3.0,1.0,,,1.0,1.0,16.0,68.0,3.0,0.18181818181818182,0.25,1.0,0.625,,,0.625,0.4074074074074074,0.5714285714285714,0.4444444444444444,0.5285714285714286,0.5714285714285714,0.36363636363636365,0.5681818181818182,0.5,0.47058823529411764,0.22857142857142856,26.804123711340207,0.5,0.3333333333333333,0.075,0.11538461538461539,0.189873417721519,0.08823529411764706,,0.3076923076923077,0.6,0.1,0.16666666666666666,1.0,0.2857142857142857,0.8,0.8,0.25,0.3142857142857143,0.18181818181818182,0.2,,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.22857142857142856,0.625,0.625,1.0,0.5714285714285714,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,,0.5142857142857142,0.625,0.4790485714285713,0.48168,0.47405,0.1951219512195122,0.24242424242424243,0.16,0.32,8.703703703703702,27.475,0.4146341463414634,6.0,10.0,7.0,8.0,,2.0,3.0,1.0,,,,1.0,,1.0,0.10714285714285714,0.11764705882352941,0.09090909090909091,0.17647058823529413,0.2222222222222222,0.058823529411764705,0.25,,,,,,1.0,1.0,1.0,,,,1.0,0.037037037037037035,,0.16666666666666666,,,,,,,,,,,,0.09090909090909091,1.0,2.0,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2503.5,42,2.0,89,89,32.0,35,10.0,178,1.0,1.0,,,,,2.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,4.0,8.0,2.0,22.0,96,,,1.0,1.0,,3.0,,2.0,2.0,5.0,2.0,8.0,8.0,,9.0,3.0,5.0,2.0,,,,,,1.0,2.0,3.0,,3.0,,,,,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,8.0,32.0,,1.0,1.0,0.75,0.5,1.0,0.4,0.5,0.5,,,0.625,1.5,0.42857142857142855,0.6470588235294118,1.5,0.5,0.5,19.0,,0.10526315789473684,,0.05,0.07692307692307693,,,,0.25,0.0625,,,0.0625,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.5,,,1.0,1.0,1.0,,,0.5714285714285714,0.25,0.5625,0.4,0.467228125,0.5634,0.43755,0.058823529411764705,0.1111111111111111,0.13636363636363635,0.36363636363636365,12.0375,26.5375,0.3595505617977528,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,0.25,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,,,,,0.5,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,816.3,14,,25,28,6.0,5,2.0,53,,,,,,,2.0,3.0,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,30,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,6.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,13.793103448275863,,0.125,,0.07142857142857142,0.09090909090909091,,,0.3333333333333333,,0.1,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,0.25,,0.43710000000000004,,,,,,,7.0,25.9,0.24,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2314.0,39,-4.0,78,77,11.0,8,11.0,155,2.0,3.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,4.0,2.0,9.0,97,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,3.0,,2.0,1.0,2.0,2.0,,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,2.0,,,1.0,1.0,,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,1.0,0.5625,,1.0,0.5714285714285714,9.89010989010989,1.0,0.07142857142857142,0.08333333333333333,,0.034482758620689655,0.05555555555555555,0.16666666666666666,,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,1.0,,,1.0,0.5,0.6776,,0.9087,,,,0.4444444444444444,1.0666666666666667,24.825000000000003,0.14102564102564102,,,2.0,,,,,,,,,1.0,,,,,0.1111111111111111,,0.2,,,,2.0,,,,,,2.0,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,2.0,True,,,,,,,,,
