EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7712.300000000001,129,73.0,266,261,80,63,36,527,2.0,3.0,4.0,9.0,2.0,5.0,11.0,2.0,6.0,6.0,16.0,1.0,2.0,2.0,4.0,6.0,14.0,11.0,27.0,7.0,52.0,250,3.0,1.0,2.0,3.0,1.0,2.0,4.0,10.0,3.0,17.0,4.0,8.0,33.0,16.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,10.0,8.0,1.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,17.0,78,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.5,0.4,0.4074074074074074,0.42857142857142855,0.5,0.5487804878048781,0.3,0.5833333333333334,0.5777777777777777,0.3,0.6071428571428571,0.6585365853658537,0.14285714285714285,0.2222222222222222,15.533980582524272,1.0,0.05714285714285714,0.014285714285714285,0.0379746835443038,0.018867924528301886,0.04697986577181208,0.016260162601626018,0.029411764705882353,0.023255813953488372,0.05263157894736842,0.02702702702702703,0.14285714285714285,0.04918032786885246,0.045454545454545456,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.5,0.04878048780487805,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.3902439024390244,0.375,0.375,1.0,0.4,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7317073170731707,0.375,0.5228304878048781,0.396925,0.5175875,0.046511627906976744,0.125,0.057692307692307696,0.3269230769230769,8.3,25.56296296296297,0.3007518796992481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8742.7,146,37.0,286,288,56,55,58,574,4.0,11.0,3.0,8.0,,4.0,15.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,19.0,6.0,20.0,7.0,39.0,334,2.0,1.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,18.0,5.0,2.0,3.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,6.0,3.0,3.0,3.0,7.0,11.0,18.0,2.0,6.0,2.0,4.0,6.0,4.0,2.0,7.0,6.0,2.0,5.0,12.0,13.0,,5.0,11.0,5.0,1.0,2.0,2.0,2.0,7.0,56,,1.0,0.8571428571428571,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.3684210526315789,0.25,0.41025641025641024,0.5,0.4166666666666667,0.4431818181818182,0.5833333333333334,0.5,0.5128205128205128,0.15789473684210525,0.25,14.285714285714286,0.8571428571428571,0.04285714285714286,0.03125,0.045454545454545456,0.11764705882352941,0.04411764705882353,0.061224489795918366,,0.1111111111111111,0.041666666666666664,0.02857142857142857,0.09090909090909091,0.04,0.08695652173913043,0.28205128205128205,0.36363636363636365,0.4,0.20512820512820512,0.375,0.5,0.6666666666666666,,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.1282051282051282,0.4,0.4,1.0,0.2,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.7948717948717948,0.4,0.5793358974358974,0.5011166666666667,0.573775,0.11627906976744186,0.21739130434782608,0.1794871794871795,0.1794871794871795,3.8736842105263154,23.895,0.1958041958041958,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.09090909090909091,0.16666666666666666,0.2,0.06896551724137931,0.034482758620689655,0.13333333333333333,0.0625,1.0,1.0,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2687.9,45,-7.0,90,93,44,27,12,183,3.0,4.0,2.0,5.0,,1.0,1.0,,,,2.0,,,,1.0,5.0,9.0,1.0,3.0,,13.0,112,3.0,,,6.0,2.0,5.0,,1.0,,4.0,6.0,4.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,5.0,10.0,2.0,,1.0,,,,,,,4.0,44,2.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.4,0.5416666666666666,1.0,0.3333333333333333,0.5416666666666666,1.0,0.3333333333333333,0.25,0.2222222222222222,0.2,12.5,1.0,0.14285714285714285,0.05263157894736842,0.03333333333333333,,0.0784313725490196,0.02631578947368421,0.06666666666666667,,0.25,0.09090909090909091,,0.04,,0.3333333333333333,0.75,1.0,0.4166666666666667,0.4,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.16666666666666666,,0.5833333333333334,,0.5099458333333333,0.664,0.5253083333333334,,,0.46153846153846156,0.3076923076923077,4.377777777777776,25.566666666666663,0.4888888888888889,2.0,3.0,,3.0,,2.0,,,,,,,,,1.0,0.25,,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,3.0,3.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30131.5,502,169.0,1036,1016,316,250,156,2052,11.0,17.0,24.0,43.0,28.0,11.0,21.0,4.0,8.0,41.0,97.0,4.0,11.0,8.0,24.0,45.0,88.0,52.0,118.0,15.0,261.0,1107,5.0,4.0,14.0,17.0,14.0,23.0,12.0,32.0,9.0,73.0,34.0,56.0,123.0,97.0,41.0,5.0,34.0,32.0,66.0,21.0,11.0,20.0,11.0,3.0,164.0,6.0,,28.0,28.0,57.0,6.0,63.0,3.0,33.0,13.0,20.0,18.0,12.0,6.0,25.0,1.0,6.0,20.0,37.0,19.0,,,21.0,6.0,4.0,9.0,2.0,11.0,71.0,314,1.0,3.0,0.37777777777777777,0.37777777777777777,0.7884615384615384,0.4406779661016949,0.2857142857142857,0.375,0.4406779661016949,0.5113636363636364,0.6086956521739131,0.5970873786407767,0.42105263157894735,0.5818181818181818,0.6098130841121495,0.425,0.6186440677966102,0.5728155339805825,0.056818181818181816,0.06976744186046512,19.320937752627326,0.72,0.11336032388663968,,0.1037037037037037,0.030927835051546393,0.10831721470019343,0.012320328542094456,,0.035211267605633804,0.14285714285714285,0.11570247933884298,0.061224489795918366,0.10576923076923077,0.0297029702970297,0.0825242718446602,0.6470588235294118,0.6875,0.2087378640776699,0.5581395348837209,0.6,0.3333333333333333,0.13592233009708737,0.10194174757281553,0.5238095238095238,0.5238095238095238,1.0,0.470873786407767,0.422680412371134,0.43157894736842106,0.7317073170731707,0.5789473684210527,0.36363636363636365,0.75,0.14545454545454545,0.5,0.43636363636363634,0.3333333333333333,0.6553398058252428,0.422680412371134,0.5109432038834949,0.5354423076923077,0.5028681818181818,0.0380952380952381,0.06593406593406594,0.06513409961685823,0.2796934865900383,10.248863636363636,26.489830508474572,0.305019305019305,3.0,5.0,3.0,2.0,1.0,,,1.0,7.0,,1.0,3.0,3.0,5.0,0.4,0.058823529411764705,0.034482758620689655,,,,0.019230769230769232,0.0967741935483871,0.45454545454545453,0.2727272727272727,0.15789473684210525,0.09090909090909091,0.6,,,,,,10.0,33.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,0.01694915254237288,0.03571428571428571,0.020618556701030927,0.35714285714285715,0.37037037037037035,0.6,0.01680672268907563,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8161.799999999999,136,35.0,277,266,72,51,51,543,20.0,28.0,2.0,5.0,,,,,,,,,,,,22.0,33.0,,,4.0,48.0,283,16.0,,,16.0,4.0,7.0,,,,8.0,28.0,16.0,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,8.0,25.0,14.0,11.0,29.0,34.0,63.0,1.0,5.0,3.0,2.0,3.0,3.0,,5.0,1.0,1.0,10.0,13.0,5.0,,,4.0,2.0,,11.0,7.0,11.0,8.0,72,,,0.6363636363636364,0.875,,,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6857142857142857,0.5,0.5714285714285714,,,,11.627906976744185,0.6,0.16923076923076924,0.27472527472527475,0.1686746987951807,0.125,0.16891891891891891,0.2129032258064516,0.2619047619047619,0.1320754716981132,0.04,0.2727272727272727,0.14285714285714285,0.18333333333333332,0.09090909090909091,0.8484848484848485,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.4,0.4,1.0,,,,,,,,,,,,,,,,,0.8484848484848485,,0.6099030303030304,0.6129076923076924,0.5941428571428571,0.05714285714285714,0.05714285714285714,0.3333333333333333,0.16666666666666666,1.772727272727273,,0.259927797833935,4.0,6.0,,8.0,,12.0,1.0,4.0,2.0,,1.0,2.0,,8.0,0.5,,0.5714285714285714,0.1111111111111111,0.12,0.4583333333333333,0.09090909090909091,0.13043478260869565,0.7272727272727273,0.6,,0.8571428571428571,0.6666666666666666,8.0,15.0,0.9375,0.5333333333333333,0.125,,,,,,,1.0,,,,,,4.0,,,,,,,,1.0,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19891.699999999997,332,92.0,673,661,188,149,98,1334,33.0,46.0,32.0,62.0,20.0,2.0,3.0,,,10.0,25.0,1.0,1.0,2.0,5.0,69.0,128.0,12.0,28.0,51.0,225.0,747,20.0,1.0,2.0,31.0,18.0,33.0,2.0,5.0,17.0,59.0,42.0,96.0,36.0,25.0,10.0,12.0,38.0,33.0,71.0,24.0,9.0,20.0,6.0,12.0,175.0,9.0,13.0,21.0,23.0,49.0,22.0,71.0,4.0,9.0,5.0,4.0,20.0,14.0,6.0,32.0,6.0,9.0,8.0,22.0,59.0,2.0,4.0,67.0,29.0,7.0,9.0,6.0,9.0,59.0,186,3.0,5.0,0.30434782608695654,0.3333333333333333,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5390625,0.5454545454545454,0.5576923076923077,0.6136363636363636,0.5526315789473685,0.6114130434782609,0.62,0.6145833333333334,0.1794871794871795,0.09375,0.11290322580645161,26.841448189762797,0.625,0.15753424657534246,0.07303370786516854,0.11864406779661017,0.06666666666666667,0.13622291021671826,0.07028753993610223,0.0759493670886076,0.05319148936170213,0.125,0.16923076923076924,0.18181818181818182,0.1276595744680851,0.06451612903225806,0.2948717948717949,0.717391304347826,0.8048780487804879,0.3974358974358974,0.5161290322580645,0.5818181818181818,0.28125,0.1282051282051282,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.16025641025641027,0.4,0.4,1.0,0.045454545454545456,1.0,1.0,,,0.13157894736842105,0.4,0.47435897435897434,0.4,0.5065919871794871,0.5266233333333333,0.4854815789473685,0.1751412429378531,0.19727891156462585,0.13777777777777778,0.26222222222222225,7.58671875,26.63214285714286,0.27934621099554235,9.0,11.0,1.0,12.0,4.0,12.0,,5.0,12.0,,3.0,5.0,10.0,5.0,0.6,0.10869565217391304,0.22727272727272727,,0.07407407407407407,0.06666666666666667,0.0975609756097561,0.08333333333333333,0.5555555555555556,0.30303030303030304,0.045454545454545456,0.2894736842105263,0.8181818181818182,8.0,10.0,0.45454545454545453,0.8,0.125,4.0,,,2.0,2.0,1.0,3.0,,2.0,,,,3.0,,,,0.2,0.2,0.5,0.06666666666666667,,2.0,1.0,1.0,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15819.099999999999,264,127.0,549,536,147,131,76,1085,13.0,20.0,8.0,18.0,10.0,7.0,16.0,1.0,3.0,14.0,29.0,3.0,5.0,4.0,9.0,23.0,48.0,21.0,45.0,21.0,130.0,565,10.0,4.0,6.0,18.0,3.0,11.0,5.0,12.0,9.0,30.0,32.0,14.0,54.0,29.0,14.0,7.0,7.0,9.0,16.0,3.0,6.0,3.0,3.0,1.0,41.0,3.0,6.0,22.0,17.0,44.0,9.0,53.0,,4.0,2.0,2.0,4.0,1.0,3.0,15.0,,1.0,13.0,29.0,19.0,,2.0,29.0,11.0,1.0,3.0,2.0,3.0,30.0,146,2.0,1.0,0.6956521739130435,0.7619047619047619,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4166666666666667,0.4666666666666667,0.4791666666666667,0.2727272727272727,0.5860215053763441,0.5625,0.45652173913043476,0.6132075471698113,0.5625,0.5357142857142857,0.4838709677419355,0.14583333333333334,0.2222222222222222,18.788819875776397,0.26666666666666666,0.12142857142857143,0.039473684210526314,0.16176470588235295,0.034482758620689655,0.14130434782608695,0.03765690376569038,0.014492753623188406,0.04838709677419355,0.07142857142857142,0.09722222222222222,0.2692307692307692,0.1574074074074074,,0.21505376344086022,0.65,0.7647058823529411,0.1935483870967742,0.4444444444444444,0.5714285714285714,0.625,0.10752688172043011,0.17204301075268819,0.4375,0.4375,1.0,0.3118279569892473,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.3125,0.6,1.0,0.13043478260869565,0.3333333333333333,0.391304347826087,0.4444444444444444,0.6989247311827957,0.4827586206896552,0.5352456989247313,0.5600461538461539,0.4869173913043478,0.12380952380952381,0.1896551724137931,0.13846153846153847,0.23076923076923078,7.727083333333334,25.32,0.2677595628415301,1.0,1.0,1.0,3.0,,4.0,,5.0,11.0,3.0,5.0,1.0,1.0,,0.3,0.15,0.35714285714285715,,0.044444444444444446,0.07894736842105263,,0.17857142857142858,,0.6923076923076923,0.0625,0.043478260869565216,1.0,3.0,8.0,0.5,0.375,0.3333333333333333,2.0,9.0,,,3.0,1.0,4.0,,2.0,,,,1.0,,,,0.2,0.2,1.0,0.0425531914893617,,,,,1.0,1.0,1.0,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12440.5,207,94.0,431,426,163,111,65,857,22.0,37.0,2.0,7.0,,,,,,,,,,,,24.0,44.0,,,20.0,68.0,447,30.0,,,38.0,10.0,17.0,,,15.0,35.0,16.0,32.0,,,,1.0,10.0,5.0,15.0,4.0,1.0,5.0,3.0,2.0,35.0,12.0,37.0,20.0,25.0,46.0,49.0,95.0,8.0,6.0,5.0,1.0,6.0,5.0,1.0,13.0,1.0,6.0,9.0,21.0,23.0,,,24.0,10.0,3.0,8.0,3.0,9.0,35.0,163,1.0,3.0,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5882352941176471,0.5454545454545454,0.5666666666666667,0.5882352941176471,0.6071428571428571,0.5757575757575758,0.6730769230769231,,0.022727272727272728,0.14285714285714285,13.307240704500977,0.46153846153846156,0.22935779816513763,0.296,0.17699115044247787,0.18181818181818182,0.20270270270270271,0.25654450261780104,0.2413793103448276,0.20833333333333334,0.2222222222222222,0.24489795918367346,0.21212121212121213,0.18181818181818182,0.42105263157894735,0.8409090909090909,0.5945945945945946,0.5945945945945946,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8409090909090909,,0.5891409090909092,0.5962666666666667,0.5354588235294118,0.18867924528301888,0.18867924528301888,0.5588235294117647,0.5147058823529411,1.6704545454545454,,0.37819025522041766,8.0,12.0,,17.0,4.0,32.0,,1.0,7.0,,3.0,5.0,1.0,6.0,0.5666666666666667,,0.08333333333333333,,0.47368421052631576,0.1724137931034483,0.1111111111111111,0.16,0.6666666666666666,0.2727272727272727,,0.7058823529411765,0.6666666666666666,17.0,29.0,0.9666666666666667,0.5862068965517241,0.058823529411764705,,,,,2.0,,4.0,,,1.0,,,5.0,,,,,,,,,,,1.0,,,,1.0,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19315.2,322,132.0,664,647,203,139,100,1311,37.0,55.0,11.0,38.0,12.0,1.0,9.0,,3.0,3.0,12.0,1.0,2.0,,1.0,54.0,105.0,4.0,21.0,28.0,148.0,690,13.0,1.0,2.0,12.0,18.0,34.0,,4.0,15.0,51.0,58.0,50.0,12.0,12.0,3.0,8.0,20.0,26.0,46.0,16.0,10.0,11.0,7.0,2.0,118.0,9.0,11.0,29.0,15.0,46.0,20.0,66.0,3.0,11.0,9.0,2.0,18.0,6.0,12.0,27.0,1.0,9.0,7.0,19.0,23.0,,,31.0,13.0,5.0,4.0,2.0,4.0,49.0,202,,4.0,0.5370370370370371,0.5576923076923077,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.5142857142857142,0.5294117647058824,0.47619047619047616,0.3,0.47368421052631576,0.5362318840579711,0.35294117647058826,0.5543478260869565,0.16666666666666666,0.0761904761904762,0.13157894736842105,20.676691729323306,0.6666666666666666,0.0949367088607595,0.060109289617486336,0.15934065934065933,0.06474820143884892,0.12941176470588237,0.062111801242236024,0.03529411764705882,0.07142857142857142,0.16,0.075,0.03571428571428571,0.15714285714285714,0.05084745762711865,0.4365079365079365,0.6727272727272727,0.7115384615384616,0.30158730158730157,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.09523809523809523,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,0.09523809523809523,0.25,0.25,1.0,0.13333333333333333,0.5,1.0,0.07894736842105263,,0.02631578947368421,,0.6031746031746031,0.25,0.5374591269841269,0.5850699999999999,0.5373302631578947,0.09774436090225563,0.11607142857142858,0.08108108108108109,0.34459459459459457,5.850476190476193,24.885714285714283,0.3057228915662651,12.0,21.0,,3.0,3.0,4.0,,2.0,9.0,,4.0,4.0,6.0,2.0,0.23076923076923078,0.05454545454545454,0.11764705882352941,,0.07692307692307693,0.08695652173913043,0.04878048780487805,0.16666666666666666,0.5,0.5945945945945946,,0.5526315789473685,0.5714285714285714,3.0,11.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,6.0,,,3.0,3.0,,,,,,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15223.3,254,96.0,547,524,190,173,78,1071,12.0,14.0,26.0,54.0,39.0,,,,,14.0,30.0,5.0,10.0,3.0,7.0,56.0,107.0,14.0,30.0,45.0,199.0,569,8.0,5.0,10.0,27.0,22.0,40.0,3.0,7.0,22.0,75.0,46.0,66.0,33.0,30.0,14.0,3.0,16.0,7.0,23.0,3.0,4.0,7.0,8.0,1.0,53.0,,3.0,16.0,20.0,37.0,3.0,40.0,,8.0,5.0,3.0,14.0,5.0,9.0,22.0,1.0,9.0,7.0,18.0,50.0,,,55.0,22.0,9.0,6.0,1.0,6.0,75.0,188,3.0,9.0,0.4107142857142857,0.4107142857142857,0.7857142857142857,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.5233644859813084,0.55,0.5620437956204379,0.6388888888888888,0.5638297872340425,0.6226415094339622,0.675,0.635593220338983,0.21897810218978103,0.028037383177570093,0.037037037037037035,27.80337941628264,0.6363636363636364,0.15151515151515152,0.018633540372670808,0.13114754098360656,,0.14173228346456693,0.012145748987854251,0.0136986301369863,,0.10256410256410256,0.14705882352941177,0.24,0.11956521739130435,,0.10218978102189781,0.8571428571428571,0.8571428571428571,0.39416058394160586,0.48148148148148145,0.5,0.3076923076923077,0.2846715328467153,,,,,0.21897810218978103,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.5555555555555556,0.5,0.8,,,0.14893617021276595,0.42857142857142855,0.32116788321167883,0.4666666666666667,0.46540875912408763,0.5229545454545456,0.4615606382978723,0.14666666666666667,0.18333333333333332,0.135678391959799,0.3768844221105528,11.49626168224299,25.69333333333333,0.3473491773308958,6.0,6.0,,4.0,4.0,,,1.0,8.0,,3.0,2.0,9.0,6.0,0.5,,0.0625,,0.044444444444444446,,,0.16666666666666666,1.0,0.4166666666666667,,0.1276595744680851,1.0,1.0,2.0,0.1111111111111111,0.5,,18.0,9.0,,2.0,3.0,,1.0,,,,,1.0,4.0,,0.02564102564102564,,0.46153846153846156,0.47368421052631576,0.5555555555555556,,,1.0,,,,,,,1.0,True,
