EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15615.2,260,-7,517,515,150.0,138.0,77,1032,6.0,12.0,4.0,8.0,3.0,1.0,1.0,3.0,24.0,1.0,4.0,3.0,9.0,24.0,1.0,2.0,3.0,5.0,7.0,13.0,12.0,48.0,3.0,53,571,4.0,8.0,2.0,6.0,1.0,15.0,3.0,3.0,8.0,2.0,11.0,8.0,6.0,33.0,3.0,4.0,24.0,9.0,3.0,9,2.0,11,2.0,3.0,3.0,3.0,24,5.0,9.0,1.0,10,14,2.0,26,15.0,41,2.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,15.0,30.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,150.0,4.0,0.5714285714285714,0.8,0.9166666666666666,0.25,0.3333333333333333,0.375,0.25,0.5384615384615384,0.5,0.4098360655737705,0.5,0.4090909090909091,0.4274193548387097,0.5357142857142857,0.4583333333333333,0.7868852459016393,0.0625,0.08333333333333333,0.041666666666666664,11.582381729200653,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.09929078014184398,0.06818181818181818,0.07751937984496124,0.03759398496240601,0.08888888888888889,0.052830188679245285,0.08,0.03571428571428571,0.11538461538461539,0.0425531914893617,0.02564102564102564,0.1111111111111111,0.10606060606060606,0.06666666666666667,0.09090909090909091,0.03333333333333333,0.05263157894736842,1.0,0.19672131147540983,0.5,0.5,0.6666666666666666,0.01639344262295082,1.0,1.0,0.39344262295081966,0.125,0.13636363636363635,0.6666666666666666,0.39344262295081966,0.375,0.391304347826087,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.25,0.14285714285714285,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9836065573770492,0.375,0.5604213114754099,0.5794549999999999,0.5084999999999998,0.03225806451612903,0.14285714285714285,0.2830188679245283,0.20754716981132076,1.5461538461538462,24.737499999999997,0.2901353965183752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13150.5,219,66,448,439,119.0,128.0,65,887,2.0,3.0,,,,5.0,14.0,9.0,20.0,,,7.0,13.0,29.0,2.0,4.0,3.0,7.0,7.0,21.0,22.0,49.0,8.0,88,469,,3.0,2.0,4.0,,6.0,2.0,5.0,14.0,4.0,21.0,4.0,10.0,63.0,3.0,,29.0,13.0,,7,4.0,11,2.0,2.0,4.0,1.0,26,1.0,2.0,,4,6,1.0,11,3.0,14,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,20.0,115.0,1.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.4489795918367347,0.5,0.35714285714285715,0.4489795918367347,0.3333333333333333,,0.5714285714285714,0.42857142857142855,0.53125,0.5866666666666667,0.42857142857142855,0.5526315789473685,0.7,,,,15.630885122410547,0.5,0.07692307692307693,,0.05217391304347826,0.01694915254237288,0.03508771929824561,0.010309278350515464,0.043668122270742356,0.013953488372093023,0.03333333333333333,0.015625,,0.01282051282051282,,0.05555555555555555,0.03508771929824561,0.09090909090909091,0.03409090909090909,0.038461538461538464,0.02631578947368421,,0.04285714285714286,0.6666666666666666,0.6666666666666666,,0.2,0.35714285714285715,0.45454545454545453,0.2857142857142857,0.45,0.45,1.0,0.4142857142857143,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,,,0.5714285714285714,0.5,1.0,,0.4375,0.4375,0.42857142857142855,0.7428571428571429,0.4482758620689655,0.5212064285714287,0.43228999999999995,0.5271374999999999,0.027777777777777776,0.08695652173913043,0.06818181818181818,0.23863636363636365,9.995238095238097,25.393877551020413,0.265625,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.4,0.05714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24565.6,409,80,789,792,181.0,145.0,140,1581,16.0,28.0,3.0,6.0,5.0,4.0,17.0,11.0,39.0,,5.0,5.0,9.0,15.0,4.0,4.0,2.0,3.0,20.0,46.0,20.0,54.0,14.0,114,879,4.0,8.0,4.0,9.0,5.0,25.0,8.0,4.0,8.0,3.0,19.0,30.0,10.0,60.0,,6.0,15.0,9.0,2.0,8,9.0,17,,3.0,5.0,,43,13.0,7.0,4.0,13,22,2.0,37,24.0,61,2.0,16.0,7.0,9.0,11.0,8.0,3.0,3.0,,14.0,3.0,21.0,34.0,2.0,,27.0,6.0,25.0,3.0,12.0,5.0,3.0,2.0,5.0,3.0,19.0,180.0,,0.75,0.8823529411764706,1.0,0.37037037037037035,0.4444444444444444,0.5,0.37037037037037035,0.43478260869565216,0.5,0.5,0.5882352941176471,0.5,0.5135135135135135,0.625,0.5277777777777778,0.54,0.037037037037037035,0.05128205128205128,,13.102725366876312,0.7857142857142857,0.13333333333333333,0.15384615384615385,0.09821428571428571,0.030042918454935622,0.06951871657754011,0.07647058823529412,0.0851581508515815,0.04962779156327544,0.03076923076923077,0.03636363636363636,0.017241379310344827,0.07563025210084033,0.0784313725490196,0.1,0.08928571428571429,0.125,0.08450704225352113,0.022222222222222223,0.0392156862745098,0.6,0.28,0.5714285714285714,0.6153846153846154,0.75,0.17,0.23529411764705882,0.3333333333333333,0.39,0.28205128205128205,0.2972972972972973,1.0,0.15,0.6,0.6,1.0,0.35294117647058826,0.5,0.3333333333333333,0.29411764705882354,,0.23529411764705882,1.0,1.0,0.3125,0.3125,0.1875,0.6666666666666666,0.82,0.6,0.5623204999999999,0.5544100000000001,0.547153125,0.11009174311926606,0.21818181818181817,0.21929824561403508,0.16666666666666666,3.9065217391304343,24.07592592592592,0.229404309252218,1.0,2.0,2.0,7.0,9.0,1.0,8.0,,2.0,2.0,0.25,0.15217391304347827,0.29411764705882354,0.75,0.01,0.4,2.0,1.0,1.0,3.0,0.07142857142857142,0.4,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46766.399999999994,779,70,1554,1532,398.0,374.0,235,3086,87.0,128.0,23.0,36.0,29.0,71.0,159.0,2.0,5.0,,2.0,1.0,13.0,42.0,1.0,3.0,2.0,9.0,165.0,319.0,15.0,47.0,93.0,468,1771,32.0,58.0,1.0,5.0,12.0,79.0,81.0,2.0,10.0,33.0,123.0,106.0,224.0,45.0,,34.0,42.0,13.0,,78,71.0,149,23.0,44.0,16.0,18.0,369,23.0,46.0,2.0,52,68,14.0,134,71.0,205,21.0,29.0,17.0,12.0,40.0,23.0,32.0,17.0,1.0,72.0,21.0,39.0,68.0,5.0,5.0,127.0,6.0,136.0,19.0,60.0,26.0,14.0,11.0,27.0,15.0,123.0,390.0,4.0,0.3212121212121212,0.3581081081081081,1.0,0.3191489361702128,0.2,0.2,0.3191489361702128,0.5172413793103449,0.5517241379310345,0.5122950819672131,0.5317460317460317,0.4945054945054945,0.5518867924528302,0.5486111111111112,0.5347826086956522,0.1284153005464481,,,,26.727861771058315,0.5555555555555556,0.27450980392156865,0.045454545454545456,0.18478260869565216,0.10952380952380952,0.1368421052631579,0.06647398843930635,0.16042780748663102,0.09007832898172324,0.11811023622047244,0.11165048543689321,0.09195402298850575,0.06827309236947791,0.061855670103092786,0.1452991452991453,0.18857142857142858,0.23684210526315788,0.13898305084745763,0.12941176470588237,0.13291139240506328,0.5555555555555556,0.34972677595628415,0.6796875,0.7310924369747899,0.3563218390804598,0.4344262295081967,0.44654088050314467,0.4896551724137931,0.01366120218579235,0.4,0.4,1.0,0.11475409836065574,0.30952380952380953,0.30952380952380953,1.0,0.5714285714285714,0.6388888888888888,0.21739130434782608,0.031746031746031744,,0.047619047619047616,0.3333333333333333,1.0,0.31868131868131866,0.01098901098901099,0.0989010989010989,0.2222222222222222,0.4781420765027322,0.30952380952380953,0.5005812841530055,0.5382270833333332,0.47516318681318676,0.15158924205378974,0.16666666666666666,0.16880341880341881,0.26282051282051283,6.581818181818181,26.44680851063829,0.25611325611325614,32.0,,42.0,23.0,48.0,11.0,13.0,2.0,15.0,10.0,0.5185185185185185,0.07210031347962383,0.0880503144654088,0.2535211267605634,0.08743169398907104,,19.0,5.0,,12.0,0.0703125,0.6551724137931034,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.21875,0.21875,0.5714285714285714,0.04081632653061224,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,86512.2,1442,213,2900,2871,780.0,682.0,442,5771,39.0,71.0,,1.0,21.0,60.0,121.0,31.0,56.0,3.0,12.0,19.0,117.0,316.0,6.0,24.0,26.0,81.0,130.0,271.0,148.0,372.0,53.0,757,3202,3.0,14.0,9.0,36.0,2.0,35.0,67.0,37.0,100.0,29.0,220.0,92.0,168.0,327.0,117.0,,316.0,117.0,4.0,101,74.0,175,27.0,59.0,26.0,16.0,424,14.0,8.0,,68,60,3.0,131,22.0,153,11.0,80.0,31.0,49.0,61.0,44.0,18.0,17.0,3.0,79.0,17.0,76.0,113.0,1.0,1.0,51.0,1.0,67.0,6.0,20.0,29.0,7.0,19.0,35.0,17.0,217.0,772.0,9.0,0.35384615384615387,0.35384615384615387,0.7364864864864865,0.3978494623655914,0.25,0.37,0.3978494623655914,0.4797047970479705,0.21428571428571427,0.5474339035769828,0.33,0.5718562874251497,0.5642750373692078,0.3333333333333333,0.6083333333333333,0.578538102643857,0.010752688172043012,0.017857142857142856,0.00949367088607595,21.606008087810515,0.7721518987341772,0.0379746835443038,,0.07957559681697612,0.009888751545117428,0.09659090909090909,0.022292993630573247,0.0877914951989026,0.015309672929714684,0.008368200836820083,0.01282051282051282,0.005555555555555556,0.029017857142857144,0.005555555555555556,0.0984251968503937,0.07584269662921349,0.05555555555555555,0.09023941068139964,0.11801242236024845,0.032640949554896145,0.4857142857142857,0.1104199066874028,0.5492957746478874,0.6190476190476191,0.28205128205128205,0.18818040435458788,0.49586776859504134,0.5405405405405406,0.08709175738724728,0.5535714285714286,0.5636363636363636,1.0,0.49144634525660963,0.370253164556962,0.3738019169329074,0.6666666666666666,0.02,,,0.24,0.25,0.48,0.25,0.5,0.12574850299401197,0.11377245508982035,0.48502994011976047,0.32098765432098764,0.6889580093312597,0.370253164556962,0.5167619751166408,0.5166045454545455,0.5134008982035928,0.039334341906202726,0.07017543859649122,0.046235138705416116,0.2906208718626156,9.728413284132841,26.600000000000016,0.2689655172413793,79.0,11.0,40.0,20.0,47.0,8.0,3.0,,8.0,6.0,0.5970149253731343,0.07380073800738007,0.08264462809917356,0.3333333333333333,0.12286158631415241,0.5789473684210527,12.0,4.0,,4.0,0.11267605633802817,0.5714285714285714,31.0,,6.0,6.0,,3.0,,,,0.3924050632911392,0.4025974025974026,0.4838709677419355,0.015957446808510637,2.0,2.0,6.0,0.02531645569620253,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84.0,166,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,8.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50516.5,842,70,1703,1688,404.0,376.0,248,3391,38.0,55.0,10.0,21.0,7.0,32.0,62.0,19.0,52.0,2.0,3.0,12.0,35.0,96.0,7.0,15.0,8.0,19.0,86.0,155.0,54.0,148.0,44.0,378,1927,21.0,39.0,9.0,18.0,6.0,75.0,34.0,16.0,31.0,16.0,96.0,114.0,58.0,153.0,9.0,20.0,96.0,35.0,,21,24.0,45,10.0,15.0,4.0,2.0,114,17.0,17.0,,58,67,17.0,142,34.0,176,3.0,16.0,8.0,8.0,20.0,5.0,16.0,15.0,1.0,36.0,4.0,30.0,62.0,9.0,4.0,44.0,5.0,58.0,1.0,21.0,21.0,16.0,3.0,22.0,12.0,96.0,399.0,4.0,0.6627906976744186,0.75,0.9444444444444444,0.36486486486486486,0.5,0.5161290322580645,0.36486486486486486,0.5548387096774193,0.5384615384615384,0.5511551155115512,0.6052631578947368,0.6153846153846154,0.5727272727272728,0.625,0.6486486486486487,0.4884488448844885,,,,18.12778603268945,0.5555555555555556,0.3695652173913043,,0.15056179775280898,0.035864978902953586,0.14910025706940874,0.04748603351955307,0.1498800959232614,0.040865384615384616,0.04285714285714286,0.02631578947368421,0.04716981132075472,0.055776892430278883,0.028037383177570093,0.11612903225806452,0.12980769230769232,0.2682926829268293,0.15614617940199335,0.125,0.020833333333333332,0.5454545454545454,0.18151815181518152,0.6909090909090909,0.8260869565217391,0.7368421052631579,0.20462046204620463,0.5161290322580645,0.5925925925925926,0.1716171617161716,0.36538461538461536,0.36538461538461536,1.0,0.31683168316831684,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.3684210526315789,0.47619047619047616,0.5,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.66996699669967,0.3645833333333333,0.5292473597359737,0.5458743902439025,0.5012730769230769,0.0736196319018405,0.12,0.1984126984126984,0.25396825396825395,8.554193548387095,25.154729729729727,0.2372284204345273,38.0,8.0,16.0,17.0,14.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.10967741935483871,0.12903225806451613,0.59375,0.1254125412541254,0.6666666666666666,6.0,3.0,7.0,3.0,0.16363636363636364,0.8571428571428571,16.0,,3.0,1.0,,2.0,1.0,,,0.42105263157894735,0.42105263157894735,0.625,0.019867549668874173,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27488.499999999996,458,110,914,910,245.0,199.0,143,1824,51.0,78.0,22.0,39.0,18.0,8.0,30.0,,,,,,,,,,,,59.0,108.0,,,18.0,136,959,23.0,50.0,,,1.0,47.0,25.0,,,3.0,23.0,78.0,40.0,,,32.0,,,,15,8.0,23,,4.0,7.0,4.0,54,24.0,55.0,1.0,34,60,7.0,101,80.0,181,8.0,16.0,11.0,5.0,11.0,9.0,5.0,2.0,,16.0,4.0,21.0,33.0,6.0,3.0,23.0,,28.0,2.0,12.0,35.0,24.0,11.0,38.0,27.0,23.0,245.0,,0.6610169491525424,0.9069767441860465,,,,,,0.5462962962962963,0.46,0.5462962962962963,0.46,0.4,0.5619834710743802,0.46078431372549017,0.39655172413793105,,,,,12.499999999999998,0.6875,0.2916666666666667,0.045454545454545456,0.234375,0.19927536231884058,0.14166666666666666,0.12121212121212122,0.18951612903225806,0.16666666666666666,0.18421052631578946,0.1865671641791045,0.24242424242424243,0.09933774834437085,0.19148936170212766,0.1188118811881188,0.2975206611570248,0.35294117647058826,0.14606741573033707,0.12903225806451613,0.20512820512820512,0.7105263157894737,0.7222222222222222,0.6538461538461539,0.6891891891891891,0.6274509803921569,0.2777777777777778,0.26666666666666666,0.32,,,,,,,,,0.78,0.5641025641025641,0.22727272727272727,,,,,,0.72,,,,0.7222222222222222,,0.5702416666666665,0.5946219512195121,0.5503359999999999,0.1016949152542373,0.1016949152542373,0.34558823529411764,0.16911764705882354,2.7481481481481476,,0.26805251641137856,,,10.0,9.0,8.0,1.0,6.0,1.0,3.0,3.0,0.4,0.08333333333333333,0.16666666666666666,0.875,,,10.0,,,7.0,0.05128205128205128,0.5555555555555556,,,,3.0,,,3.0,,,,,,,,,3.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52698.49999999999,878,156,1768,1757,498.0,410.0,277,3525,85.0,130.0,11.0,22.0,41.0,42.0,103.0,3.0,27.0,1.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,136.0,261.0,8.0,47.0,80.0,376,1931,17.0,41.0,2.0,4.0,8.0,48.0,81.0,2.0,10.0,32.0,118.0,144.0,128.0,21.0,3.0,18.0,20.0,5.0,,58,73.0,131,30.0,28.0,22.0,8.0,335,23.0,35.0,,75,42,7.0,124,58.0,182,6.0,34.0,23.0,11.0,43.0,18.0,26.0,25.0,2.0,69.0,19.0,21.0,47.0,4.0,4.0,80.0,3.0,102.0,17.0,49.0,17.0,9.0,7.0,17.0,9.0,115.0,493.0,4.0,0.5294117647058824,0.5669291338582677,0.875,0.1702127659574468,0.5,0.2,0.1702127659574468,0.5210727969348659,0.4146341463414634,0.4805194805194805,0.4444444444444444,0.4725274725274725,0.5371428571428571,0.4897959183673469,0.5412844036697247,0.1525974025974026,,,,19.578454332552692,0.6231884057971014,0.14285714285714285,,0.09170305676855896,0.06903353057199212,0.16741071428571427,0.058524173027989825,0.1291390728476821,0.06444444444444444,0.08609271523178808,0.0411522633744856,0.10619469026548672,0.05693950177935943,0.0625,0.07482993197278912,0.0963302752293578,0.10752688172043011,0.15517241379310345,0.21,0.041379310344827586,0.5294117647058824,0.42207792207792205,0.6538461538461539,0.6910569105691057,0.611764705882353,0.3344155844155844,0.4077669902912621,0.44680851063829785,0.08766233766233766,0.1111111111111111,0.1111111111111111,1.0,0.06493506493506493,0.25,0.25,0.8,0.4888888888888889,0.5,0.36363636363636365,0.022222222222222223,1.0,0.06666666666666667,0.3333333333333333,1.0,0.45054945054945056,0.07692307692307693,0.03296703296703297,0.3333333333333333,0.5746753246753247,0.25,0.5334460912052117,0.5069553571428572,0.5278038888888889,0.14411764705882352,0.16723549488054607,0.1276595744680851,0.31382978723404253,6.2252873563218385,24.876595744680856,0.2816742081447964,28.0,1.0,40.0,17.0,43.0,7.0,3.0,,10.0,7.0,0.49382716049382713,0.06513409961685823,0.08737864077669903,0.38095238095238093,0.09090909090909091,0.14285714285714285,23.0,8.0,2.0,7.0,0.05384615384615385,0.5609756097560976,9.0,1.0,,,,1.0,1.0,1.0,,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,,0.03571428571428571,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9468.5,158,-18,311,312,105.0,79.0,46,623,9.0,14.0,6.0,7.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,30.0,3.0,11.0,1.0,38,351,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8,3.0,11,1.0,6.0,1.0,1.0,25,4.0,7.0,,2,6,,8,11.0,19,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.45121951219512196,0.6,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.2682926829268293,,,,13.550135501355014,0.625,,,0.06741573033707865,0.07608695652173914,0.02564102564102564,0.05555555555555555,0.04790419161676647,0.06707317073170732,0.07692307692307693,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02702702702702703,,0.03389830508474576,,0.047619047619047616,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3902439024390244,0.3125,0.35714285714285715,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,,0.09090909090909091,,0.6097560975609756,0.2,0.5220951219512195,0.530675,0.5210045454545456,0.047619047619047616,0.06451612903225806,0.3157894736842105,0.21052631578947367,5.026666666666666,24.672727272727272,0.33762057877813506,,,4.0,3.0,2.0,1.0,2.0,1.0,,,0.4,0.1,0.125,0.6,,,3.0,,,,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,,,True
