EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10999.0,183,-2,364,359,121.0,96.0,60,723,4.0,9.0,3.0,7.0,3.0,1.0,1.0,15.0,3.0,3.0,6.0,16.0,1.0,2.0,3.0,4.0,5.0,10.0,6.0,31.0,3.0,31,395,3.0,7.0,1.0,5.0,1.0,10.0,3.0,3.0,7.0,2.0,11.0,4.0,6.0,18.0,4.0,16.0,6.0,3.0,7.0,2.0,9.0,2.0,1.0,3.0,3.0,20.0,3.0,8.0,1.0,7.0,10.0,1.0,18.0,12.0,30.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,8.0,20.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,121.0,2.0,0.4,0.6666666666666666,1.0,0.1935483870967742,0.2,0.42857142857142855,0.1935483870967742,0.5,0.42857142857142855,0.34146341463414637,0.375,0.45,0.36904761904761907,0.4166666666666667,0.5,0.7560975609756098,0.0967741935483871,0.13333333333333333,0.0625,10.933940774487473,0.5,0.1111111111111111,0.07692307692307693,0.10309278350515463,0.07920792079207921,0.08045977011494253,0.03225806451612903,0.09239130434782608,0.05670103092783505,0.09302325581395349,0.05,0.1111111111111111,0.046875,0.14814814814814814,0.10204081632653061,0.047619047619047616,0.10294117647058823,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.024390243902439025,1.0,1.0,0.36585365853658536,0.3902439024390244,0.375,0.4,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.3,0.3,0.4,0.75,0.975609756097561,0.375,0.5480768292682927,0.5529277777777777,0.507465,0.047619047619047616,0.18181818181818182,0.3225806451612903,0.3548387096774194,1.5699999999999998,24.68064516129032,0.3324175824175824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113.0,118.0,63,866,2.0,3.0,,,,5.0,14.0,20.0,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109.0,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,9.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.4,0.057971014492753624,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21503.0,358,51,686,691,159.0,117.0,130,1377,14.0,24.0,3.0,5.0,4.0,4.0,15.0,35.0,5.0,5.0,7.0,11.0,3.0,3.0,1.0,1.0,18.0,40.0,17.0,46.0,13.0,100,774,4.0,7.0,3.0,8.0,5.0,22.0,7.0,3.0,6.0,3.0,16.0,28.0,8.0,51.0,6.0,11.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,12.0,7.0,4.0,10.0,20.0,1.0,31.0,23.0,54.0,13.0,5.0,8.0,10.0,7.0,3.0,3.0,,13.0,3.0,17.0,29.0,2.0,,23.0,5.0,23.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,16.0,159.0,,0.7777777777777778,0.9333333333333333,1.0,0.3695652173913043,0.375,0.5,0.3695652173913043,0.45,0.5714285714285714,0.5058139534883721,0.5666666666666667,0.5,0.5208333333333334,0.6111111111111112,0.5333333333333333,0.5348837209302325,0.043478260869565216,0.05714285714285714,,12.976190476190476,0.7692307692307693,0.07692307692307693,0.16666666666666666,0.10152284263959391,0.032407407407407406,0.06097560975609756,0.0821917808219178,0.08310249307479224,0.052486187845303865,0.03508771929824561,0.039603960396039604,0.017241379310344827,0.07692307692307693,0.09859154929577464,0.09183673469387756,0.14285714285714285,0.07258064516129033,0.6,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.1744186046511628,0.26666666666666666,0.36363636363636365,0.4069767441860465,0.12790697674418605,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.813953488372093,0.6363636363636364,0.5676523255813953,0.5281888888888889,0.560703846153846,0.11702127659574468,0.22916666666666666,0.22,0.16,3.9450000000000003,23.939130434782616,0.23177842565597667,1.0,10.0,2.0,2.0,,5.0,9.0,2.0,1.0,7.0,,2.0,2.0,0.2857142857142857,0.125,0.26666666666666666,0.025,0.045454545454545456,0.75,0.011627906976744186,0.2857142857142857,0.30303030303030304,1.0,0.4,2.0,1.0,1.0,3.0,0.041666666666666664,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38069.09999999999,634,67,1272,1244,352.0,309.0,204,2516,67.0,100.0,20.0,30.0,27.0,61.0,137.0,5.0,2.0,1.0,12.0,34.0,1.0,2.0,2.0,8.0,134.0,263.0,14.0,39.0,82.0,392,1441,29.0,50.0,1.0,4.0,12.0,73.0,71.0,2.0,9.0,31.0,113.0,84.0,184.0,42.0,30.0,34.0,12.0,,66.0,47.0,113.0,17.0,35.0,14.0,17.0,273.0,22.0,38.0,2.0,40.0,52.0,12.0,104.0,62.0,166.0,23.0,15.0,8.0,32.0,16.0,29.0,16.0,1.0,61.0,18.0,33.0,59.0,5.0,4.0,111.0,6.0,122.0,19.0,54.0,17.0,10.0,6.0,18.0,10.0,113.0,347.0,4.0,0.31343283582089554,0.35294117647058826,1.0,0.358974358974359,0.25,0.2222222222222222,0.358974358974359,0.5095057034220533,0.58,0.5132450331125827,0.5648148148148148,0.5125,0.5552407932011332,0.5793650793650794,0.553921568627451,0.1291390728476821,,,,26.97583278902678,0.5245901639344263,0.2857142857142857,0.047619047619047616,0.17687074829931973,0.10382513661202186,0.12779552715654952,0.08208955223880597,0.1515650741350906,0.0946372239747634,0.10091743119266056,0.1043956043956044,0.10666666666666667,0.08205128205128205,0.125,0.19148936170212766,0.2153846153846154,0.13114754098360656,0.5555555555555556,0.33112582781456956,0.67,0.7282608695652174,0.3283582089552239,0.45364238410596025,0.44525547445255476,0.4959349593495935,0.016556291390728478,0.11258278145695365,0.35294117647058826,0.35294117647058826,1.0,0.5555555555555556,0.6666666666666666,0.2,0.037037037037037035,0.037037037037037035,0.5,1.0,0.3375,0.0125,0.1,0.25,0.4602649006622517,0.35294117647058826,0.5023316225165564,0.5358372093023255,0.482363125,0.16519174041297935,0.18120805369127516,0.18622448979591838,0.288265306122449,6.701901140684411,26.535897435897432,0.27672955974842767,26.0,2.0,,38.0,,22.0,30.0,16.0,9.0,10.0,2.0,14.0,10.0,0.5352112676056338,0.08365019011406843,0.10218978102189781,0.11594202898550725,0.125,0.2786885245901639,0.08609271523178808,0.4,0.4,1.0,,18.0,5.0,,10.0,0.08,0.0821917808219178,0.6666666666666666,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.04878048780487805,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,73428.70000000001,1224,177,2468,2439,698.0,576.0,391,4907,31.0,58.0,,1.0,18.0,53.0,111.0,45.0,8.0,14.0,92.0,266.0,4.0,21.0,23.0,75.0,112.0,239.0,118.0,311.0,44.0,622,2730,3.0,12.0,6.0,29.0,2.0,26.0,60.0,30.0,89.0,26.0,186.0,84.0,140.0,261.0,,266.0,92.0,3.0,85.0,60.0,145.0,21.0,48.0,23.0,14.0,350.0,10.0,5.0,,59.0,50.0,2.0,111.0,15.0,126.0,69.0,26.0,43.0,45.0,33.0,15.0,12.0,2.0,60.0,14.0,67.0,97.0,1.0,1.0,45.0,1.0,56.0,6.0,17.0,23.0,5.0,15.0,28.0,14.0,183.0,693.0,8.0,0.375,0.375,0.7372881355932204,0.37942122186495175,0.20689655172413793,0.33707865168539325,0.37942122186495175,0.4686192468619247,0.25,0.5254545454545455,0.2926829268292683,0.5369127516778524,0.542907180385289,0.2976190476190476,0.578125,0.5654545454545454,0.00964630225080386,,0.011278195488721804,21.252947120242506,0.75,0.03076923076923077,,0.07898894154818326,0.006954102920723227,0.09800664451827243,0.019120458891013385,0.08825910931174089,0.012077294685990338,0.004739336492890996,0.008620689655172414,0.00625,0.023809523809523808,0.10096153846153846,0.07407407407407407,0.0546875,0.09482758620689655,0.5,0.10545454545454545,0.5344827586206896,0.6078431372549019,0.3225806451612903,0.2018181818181818,0.4774774774774775,0.5145631067961165,0.08181818181818182,0.48363636363636364,0.3458646616541353,0.34980988593155893,0.6630434782608695,0.024390243902439025,,,0.1951219512195122,0.5121951219512195,0.19047619047619047,0.75,0.12080536912751678,0.09395973154362416,0.5033557046979866,0.30666666666666664,0.6709090909090909,0.3458646616541353,0.5143455454545454,0.520772,0.5132510067114093,0.04070796460176991,0.068,0.04180064308681672,0.2990353697749196,9.947280334728031,26.550482315112536,0.28282009724473256,70.0,26.0,7.0,35.0,93.0,16.0,39.0,9.0,7.0,3.0,,6.0,4.0,0.5833333333333334,0.06694560669456066,0.07207207207207207,0.10869565217391304,0.030303030303030304,0.3584905660377358,0.12727272727272726,0.5777777777777777,0.5777777777777777,1.0,0.5,10.0,3.0,,4.0,0.1206896551724138,0.006896551724137931,0.5555555555555556,28.0,,6.0,5.0,,3.0,,,,0.4,0.4057971014492754,0.4642857142857143,0.01904761904761905,2.0,2.0,2.0,5.0,0.014285714285714285,0.25,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,,16.0,,4.0,8.0,9.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42864.09999999999,714,75,1452,1439,374.0,335.0,221,2891,32.0,47.0,8.0,18.0,6.0,29.0,55.0,45.0,3.0,12.0,31.0,84.0,6.0,13.0,8.0,18.0,76.0,137.0,47.0,129.0,37.0,330,1639,19.0,35.0,8.0,16.0,4.0,66.0,32.0,16.0,30.0,14.0,92.0,98.0,54.0,132.0,20.0,84.0,31.0,,20.0,21.0,41.0,10.0,14.0,4.0,2.0,103.0,15.0,16.0,,50.0,61.0,15.0,126.0,31.0,157.0,14.0,7.0,7.0,19.0,5.0,15.0,14.0,1.0,34.0,4.0,25.0,56.0,8.0,4.0,39.0,5.0,50.0,1.0,18.0,18.0,14.0,2.0,19.0,10.0,92.0,371.0,4.0,0.6447368421052632,0.7424242424242424,0.9361702127659575,0.3643410852713178,0.5,0.5333333333333333,0.3643410852713178,0.5547445255474452,0.5428571428571428,0.5507518796992481,0.6078431372549019,0.6290322580645161,0.5709342560553633,0.6226415094339622,0.6571428571428571,0.4849624060150376,,,,18.627450980392158,0.5588235294117647,0.38461538461538464,,0.16621253405994552,0.03800475059382423,0.1519756838905775,0.05102040816326531,0.15948275862068967,0.043356643356643354,0.049586776859504134,0.024154589371980676,0.053763440860215055,0.06074766355140187,0.1322314049586777,0.14367816091954022,0.2777777777777778,0.1607843137254902,0.5263157894736842,0.17669172932330826,0.6808510638297872,0.8205128205128205,0.71875,0.20676691729323307,0.5272727272727272,0.6041666666666666,0.16917293233082706,0.3157894736842105,0.36904761904761907,0.36904761904761907,0.9032258064516129,0.35294117647058826,0.4444444444444444,0.375,0.058823529411764705,0.2549019607843137,0.46153846153846156,1.0,0.0967741935483871,0.1935483870967742,0.2903225806451613,0.4444444444444444,0.6616541353383458,0.36904761904761907,0.5298315789473683,0.5515597222222222,0.5059774193548386,0.07342657342657342,0.11688311688311688,0.2,0.2787878787878788,8.625547445255474,25.163565891472867,0.25757575757575757,35.0,16.0,8.0,15.0,9.0,15.0,11.0,2.0,1.0,2.0,,3.0,3.0,0.46875,0.10948905109489052,0.12727272727272726,0.12162162162162163,0.015873015873015872,0.5517241379310345,0.13157894736842105,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,5.0,3.0,6.0,3.0,0.1702127659574468,0.025,0.8333333333333334,15.0,,3.0,1.0,,2.0,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.022727272727272728,2.0,,,1.0,,0.6666666666666666,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22422.699999999997,374,71,743,741,197.0,137.0,119,1484,47.0,72.0,21.0,37.0,17.0,8.0,27.0,,,,,,,,,,55.0,99.0,,,13.0,123,794,22.0,46.0,,,,44.0,23.0,,,,18.0,72.0,38.0,,30.0,,,,11.0,7.0,18.0,,3.0,6.0,2.0,43.0,21.0,53.0,1.0,30.0,46.0,6.0,82.0,75.0,157.0,15.0,11.0,4.0,8.0,7.0,5.0,1.0,,13.0,3.0,18.0,28.0,4.0,3.0,20.0,,22.0,2.0,11.0,27.0,19.0,8.0,28.0,22.0,18.0,197.0,,0.6545454545454545,0.9,,,,,,0.5555555555555556,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.391304347826087,0.5642201834862385,0.4782608695652174,0.36,,,,,13.555555555555555,0.6153846153846154,0.35294117647058826,0.05,0.2222222222222222,0.22362869198312235,0.15544041450777202,0.12962962962962962,0.19,0.18546365914786966,0.19402985074626866,0.22522522522522523,0.2542372881355932,0.1111111111111111,0.09876543209876543,0.29591836734693877,0.32142857142857145,0.1527777777777778,0.7857142857142857,0.7272727272727273,0.6527777777777778,0.6811594202898551,0.6170212765957447,0.2727272727272727,0.2962962962962963,0.36363636363636365,,,,,,0.8043478260869565,0.5675675675675675,0.23809523809523808,,,,,0.7391304347826086,,,,0.7272727272727273,,0.5760070707070707,0.6017641025641024,0.5561782608695651,0.10185185185185185,0.10185185185185185,0.35772357723577236,0.14634146341463414,2.703030303030303,,0.2651413189771198,,,,9.0,,8.0,7.0,8.0,1.0,5.0,1.0,1.0,1.0,0.391304347826087,0.08080808080808081,0.18518518518518517,0.16326530612244897,0.22857142857142856,0.875,,,,,,9.0,,,6.0,0.041666666666666664,0.19444444444444445,0.5294117647058824,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47498.899999999994,792,153,1597,1583,459.0,361.0,252,3180,77.0,119.0,10.0,21.0,37.0,40.0,99.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,125.0,245.0,8.0,44.0,75.0,349,1745,16.0,40.0,2.0,4.0,8.0,46.0,74.0,2.0,10.0,31.0,109.0,126.0,124.0,21.0,16.0,20.0,5.0,,53.0,69.0,122.0,27.0,24.0,21.0,8.0,313.0,22.0,31.0,,68.0,40.0,7.0,115.0,53.0,168.0,29.0,20.0,9.0,37.0,15.0,23.0,22.0,1.0,60.0,18.0,20.0,46.0,4.0,4.0,74.0,2.0,95.0,16.0,46.0,15.0,7.0,7.0,15.0,7.0,107.0,455.0,4.0,0.504,0.5384615384615384,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5102040816326531,0.4,0.4740484429065744,0.4318181818181818,0.4642857142857143,0.5320121951219512,0.4791666666666667,0.5396039603960396,0.1522491349480969,,,,19.97934950955085,0.6166666666666667,0.17073170731707318,,0.097799511002445,0.06581740976645435,0.16790123456790124,0.061971830985915494,0.13267813267813267,0.06416464891041163,0.09027777777777778,0.036036036036036036,0.09523809523809523,0.05905511811023622,0.0859375,0.10256410256410256,0.10465116279069768,0.1597444089456869,0.4666666666666667,0.4117647058823529,0.6470588235294118,0.6875,0.5844155844155844,0.34256055363321797,0.40404040404040403,0.43478260869565216,0.08304498269896193,0.06920415224913495,0.25,0.25,0.8,0.4772727272727273,0.47619047619047616,0.4,0.022727272727272728,0.06818181818181818,0.3333333333333333,1.0,0.44047619047619047,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.5640138408304498,0.25,0.5302187500000001,0.5029611111111111,0.5218548192771084,0.14420062695924765,0.16727272727272727,0.1318051575931232,0.3123209169054441,6.3081632653061215,24.977272727272727,0.28741390106449594,27.0,3.0,1.0,36.0,3.0,15.0,42.0,6.0,6.0,3.0,,9.0,7.0,0.4864864864864865,0.061224489795918366,0.0707070707070707,0.1956521739130435,0.04316546762589928,0.35,0.09342560553633218,0.125,0.125,1.0,0.14285714285714285,21.0,7.0,2.0,6.0,0.058823529411764705,0.06930693069306931,0.5675675675675675,8.0,1.0,,,,1.0,1.0,1.0,,0.2962962962962963,0.3076923076923077,0.5,,1.0,,,,0.037037037037037035,1.0,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7844.4,131,-19,261,261,96.0,77.0,39,522,8.0,12.0,6.0,7.0,5.0,5.0,15.0,4.0,1.0,,1.0,5.0,,,,1.0,13.0,27.0,2.0,9.0,1.0,33,301,6.0,9.0,,1.0,,12.0,9.0,,1.0,,8.0,16.0,10.0,6.0,6.0,5.0,1.0,,7.0,3.0,10.0,1.0,5.0,1.0,1.0,23.0,4.0,7.0,,1.0,6.0,,7.0,11.0,18.0,4.0,,4.0,4.0,2.0,2.0,2.0,,6.0,3.0,8.0,24.0,,2.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,96.0,4.0,0.6153846153846154,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.48148148148148145,0.6666666666666666,0.4444444444444444,0.6,0.4,0.44594594594594594,0.6,0.36363636363636365,0.25,,,,13.826366559485532,0.6666666666666666,,,0.07692307692307693,0.08860759493670886,0.015625,0.06779661016949153,0.04929577464788732,0.07971014492753623,0.09523809523809523,0.1111111111111111,,0.08888888888888889,0.13157894736842105,0.03571428571428571,,0.02040816326530612,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.4166666666666667,0.3333333333333333,0.38461538461538464,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.1,,0.5833333333333334,0.2,0.5097055555555555,0.530675,0.530505,0.05405405405405406,0.07142857142857142,0.36363636363636365,0.24242424242424243,5.27037037037037,25.033333333333335,0.367816091954023,,1.0,,4.0,,3.0,2.0,1.0,,2.0,,,,0.4444444444444444,0.1111111111111111,0.13333333333333333,,0.05555555555555555,0.6,,0.25,0.25,1.0,,3.0,,,,0.08333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,True
